"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST206_00509_MOMODI_000_2<tab>First of all, if you're wonderin' whether you can trust these вЂњScions of the Seventh Dawn,вЂќ you can. They're good people who've made it their mission to solve some of Eorzea's most pressin' problems. 'Course, that ain't no small task, and so they're always lookin' for dependable individuals to join 'emв”Ђindividuals like <var 1A 02 /var>you<var 1A 01 /var>, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","TEXT_MANFST206_00509_MOMODI_000_2<tab>еЅјг‚‰гЃЇгЂЃг‚Ёг‚Єгѓ«г‚јг‚ўгЃ®жЉ±гЃ€г‚‹е¤§гЃЌгЃЄе•ЏйЎЊгЃЁ
ж€¦гЃЉгЃ†гЃЁгЃ—гЃ¦гЃ„г‚‹вЂ¦вЂ¦гЂ‚
гЃќгЃ®гЃџг‚ЃгЃ«гЂЃзґ иіЄгЃ‚г‚‹д»Ій–“гЃЊеї…и¦ЃгЃЄгЃ®гЂ‚","","False","0x00000031","",""
"","TEXT_MANFST206_00509_MOMODI_000_3<tab>Now, I've been given leave to tell you where to find the Scions, but you must promise to keep this information to yourself. As you can probably imagine, it's somethin' Eorzea's enemies would very much like to know.","TEXT_MANFST206_00509_MOMODI_000_3<tab>г‚ЏгЃџгЃ—гЃЇгЂЃгЃ‚гЃЄгЃџгЃ®г‚€гЃ†гЃЄдєєг‚’гЂЃ
еЅјг‚‰гЃ®ж‹ з‚№гЃ§гЃ‚г‚‹гЂЊз ‚гЃ®е®¶гЂЌгЃёиЄе°ЋгЃ™г‚‹г‚€гЃ†
й јгЃѕг‚ЊгЃ¦гЃ„г‚‹гЃ®г‚€гЂ‚","","False","0x00000032","",""
"","TEXT_MANFST206_00509_MOMODI_000_4<tab>The Scions are headquartered in Vesper Bay, out in western Thanalan. The place you're lookin' for is called the Wakin' Sands. Give your name to whoever's at the entrance, and you'll be let in.","TEXT_MANFST206_00509_MOMODI_000_4<tab>гЂЊз ‚гЃ®е®¶гЂЌгЃЇгЂЃиҐїг‚¶гѓЉгѓ©гѓјгѓігЃ®гЂЊгѓ™г‚№гѓ‘гѓјгѓ™г‚¤гЂЌгЃ«гЃ‚г‚‹г‚ЏгЂ‚
еЏ—д»гЃ®дєєгЃ«гЂЃгЃ‚гЃЄгЃџгЃ®еђЌе‰Ќг‚’дјќгЃ€гЃ¦гЃїгЃ¦гЂ‚","","False","0x00000033","",""
"","TEXT_MANFST206_00509_MOMODI_000_5<tab>You're a <var 08 E905 ((woman)) ((man)) /var> in demand, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and the days ahead promise to be busy, but I hope you won't forget <var 08 E4E94702 ((about them as helped make you into the adventurer you are)) ((<var 08 E4E94703 ((about them as helped make you into the adventurer you are)) ((<var 08 E4E94704 ((your old friend Momodi)) ((about them as helped make you into the adventurer you are)) /var>)) /var>)) /var>. Drop in and tell <var 08 E4E94702 (('em)) ((<var 08 E4E94703 (('em)) ((<var 08 E4E94704 ((me)) (('em)) /var>)) /var>)) /var> how you're farin' from time to time, you hear? Right, well, I've said my piece. Off you go.","TEXT_MANFST206_00509_MOMODI_000_5<tab>е®џеЉ›гЃ®гЃ‚г‚‹е†’й™єиЂ…гЃ«гЃЇгЂЃз›ёеїњгЃ®д»•дє‹гЃЊй›†гЃѕгЃЈгЃ¦гЃЏг‚‹г‚‚гЃ®г‚€гЂ‚
еї™гЃ—гЃЏгЃЄг‚‹гЃ г‚ЌгЃ†гЃ‘гЃ©гЂЃгЃџгЃѕгЃ«гЃЇе…ѓж°—гЃЄйЎ”г‚’гЃїгЃ›гЃ¦гЃ­пјџ","","False","0x00000034","",""
"","TEXT_MANFST206_00509_TATARU_000_20<tab>Deep in the desert of my heart,в™Є
A lonely flower blooms...в™Є","TEXT_MANFST206_00509_TATARU_000_20<tab>гѓ•гѓігѓ•гЂЂгѓ•гѓігѓ•гЂЂгѓ•гѓјгѓігЂ‚
гЃ™гѓјгЃЄгЃ®гЂЂгЃ“гѓјг‚„гЃ«гЂЂгЃЉгѓјгЃЇгЃЄгѓјгЃЊгЂЂгЃ•гѓјгЃ„гЃџгѓјгЂ‚","","False","0x00000035","",""
"","TEXT_MANFST206_00509_TATARU_000_21<tab>Yearning for the heavens aboveв™Є
To quench my thirst for you.в™Є","TEXT_MANFST206_00509_TATARU_000_21<tab>гѓ•гѓігѓ•гЂЂгѓ•гѓігѓ•гЂЂгѓ•гѓ•гѓ•гЂЂгѓ•гѓ•гѓјгѓігЂ‚
гЃЌгѓјг‚ЊгЃ„гѓјгЃЄгЂЂгЃЉгѓјгЃЇгЃЄгѓјгЃЇгЂЂгЃ“гѓјгЃ„гЃ®гЂЂгЃЇгѓјгЃгЂЃгЃѕг‚ЉгѓјгЂ‚
г‚ЏгѓјгЃџгЃ—гѓјгЃ®гЂЂгЃ“гѓјгЃ“г‚Ќгѓјг‚‚гЂЂгЃЇгѓјгЃгЂЃгЃ‘г‚‹гЃ®гѓјгЂ‚","","False","0x00000036","",""
"","TEXT_MANFST206_00509_TATARU_000_22<tab>TrololololoпЅћlololoпЅћв™Є","TEXT_MANFST206_00509_TATARU_000_22<tab>гѓ™г‚­гѓѓпјЃгЂЂгѓ‰г‚­гѓѓпјЃгЂЂгѓђг‚­гѓјгѓіпјЃ
гѓ‰г‚№гѓѓпјЃгЂЂгѓ‰г‚«гѓѓпјЃгЂЂгѓ‰г‚«гѓјгѓіпјЃ","","False","0x00000037","",""
"","TEXT_MANFST206_00509_TATARU_000_23<tab>Uwaaah!","TEXT_MANFST206_00509_TATARU_000_23<tab>гЃЉгЃЉгЃ…пјЃ","","False","0x00000038","",""
"","TEXT_MANFST206_00509_TATARU_000_24<tab><cough>","TEXT_MANFST206_00509_TATARU_000_24<tab>г‚ігЂЃг‚ігѓ›гѓівЂ¦вЂ¦гЂ‚","","False","0x00000039","",""
"","TEXT_MANFST206_00509_TATARU_000_25<tab>I would thank you not to sneak up on me like that!","TEXT_MANFST206_00509_TATARU_000_25<tab>гЃ“гЃ®гЂЊз ‚гЃ®е®¶гЂЌгЃ«еѕЎз”ЁгЃ§гЃЈгЃ™гЃ‹пјџ","","False","0x0000003A","",""
"","TEXT_MANFST206_00509_TATARU_000_26<tab>Now, please be advised that this is private property. Unless you have pertinent business here, I must ask you toв”Ђ","TEXT_MANFST206_00509_TATARU_000_26<tab>з”ігЃ—иЁігЃЄгЃ„гЃ§гЃЈгЃ™гЃЊгЂЃгЃ“гЃ“гЃЇдёЂи€¬гЃ®ж–№гЃ®з«‹гЃЎе…Ґг‚ЉгЃЇгЂЃ
гЃЉжЋ§гЃ€гЃ„гЃџгЃ гЃ„гЃ¦гЃЉг‚ЉгЃѕгЃЈгЃ™гЂ‚
гЃ™гЃїг‚„гЃ‹гЃ«гЂЃгЃЉеј•гЃЌеЏ–г‚ЉгЃ­гЃЊгЃ„гЃѕгЃЈгЃ™гЂ‚","","False","0x0000003B","",""
"","TEXT_MANFST206_00509_TATARU_000_27<tab>Here at the behest of Yda and Papalymo!?","TEXT_MANFST206_00509_TATARU_000_27<tab>гЃЄг‚“гЃ гЃЈгЃ¦гѓјг‚“пјЃ
г‚¤гѓЂгЃ•г‚“гЃЁгѓ‘гѓ‘гѓЄгѓўгЃ•г‚“гЃ®гЂЃгЃ”зґ№д»‹гЃ§гЃЈгЃ™гЃ¦гѓјпјЃпјџ","","False","0x0000003C","",""
"","TEXT_MANFST206_00509_TATARU_000_28<tab>Here at the behest of Thancred!?","TEXT_MANFST206_00509_TATARU_000_28<tab>гЃЄг‚“гЃ гЃЈгЃ¦гѓјг‚“пјЃ
г‚µгѓіг‚Їгѓ¬гѓѓгѓ‰гЃ•г‚“гЃ®гЂЃгЃ”зґ№д»‹гЃ§гЃЈгЃ™гЃ¦гѓјпјЃпјџ","","False","0x0000003D","",""
"","TEXT_MANFST206_00509_TATARU_000_29<tab>Here at the behest of Y'shtola!?","TEXT_MANFST206_00509_TATARU_000_29<tab>гЃЄг‚“гЃ гЃЈгЃ¦гѓјг‚“пјЃ
гѓ¤гѓ»г‚·гѓҐгѓ€гѓ©гЃ•г‚“гЃ®гЂЃгЃ”зґ№д»‹гЃ§гЃЈгЃ™гЃ¦гѓјпјЃпјџ","","False","0x0000003E","",""
"","TEXT_MANFST206_00509_TATARU_000_30<tab>My sincerest apologies! May I please have your name?","TEXT_MANFST206_00509_TATARU_000_30<tab>гЃ“гЂЃгЃ“г‚ЊгЃЇе¤±з¤јгЃ—гЃѕгЃЈгЃ—гЃџвЂ¦вЂ¦гЂ‚
гЃ§гЃЇгЂЃгЃЉеђЌе‰Ќг‚’дјєгЃЈгЃ¦г‚‚гЂЃг‚€г‚ЌгЃ—гЃ„гЃ§гЃЈгЃ™гЃ‹пјџ","","False","0x0000003F","",""
"","TEXT_MANFST206_00509_TATARU_000_31<tab><var 29 EB02 /var>...<var 29 EB02 /var>... Ah, here you are.","TEXT_MANFST206_00509_TATARU_000_31<tab>гЃЉеђЌе‰ЌгЂЃзўєгЃ‹гЃ«гЃ”гЃ–гЃ„гЃѕгЃЈгЃ—гЃџгЂ‚","","False","0x00000040","",""
"","TEXT_MANFST206_00509_TATARU_000_32<tab>Um...where have I heard your name before?","TEXT_MANFST206_00509_TATARU_000_32<tab>гЃЇгЃ¦вЂ¦вЂ¦пјџ
<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>гЃ•г‚“пјџ","","False","0x00000041","",""
"","TEXT_MANFST206_00509_TATARU_000_33<tab>Have we...? Have we met?","TEXT_MANFST206_00509_TATARU_000_33<tab>е‰ЌгЃ«гЃЉдјљгЃ„гЃ—гЃџгЃ“гЃЁгЃЊгЃ‚г‚ЉгЃѕгЃЈгЃ—гЃџгЃ‹пјџ","","False","0x00000042","",""
"","TEXT_MANFST206_00509_TATARU_000_34<tab>Wait a minute! Weren't you the shady merchant who tried to sell me imitation Fen<var 1F /var>Yll wares the other day? No? Then...are you the persistent peddler who wouldn't leave Lady Minfilia alone, and received a slap for <var 08 E905 ((her)) ((his)) /var> troubles?","TEXT_MANFST206_00509_TATARU_000_34<tab>г‚¦гѓ«гѓЂгѓЏгЃ®е•†еє—иЎ—гЃ§гЂЃз§ЃгЃ«еЈ°г‚’гЃ‹гЃ‘гЃ¦гЃЌгЃџж–№пјџ
гЃќг‚ЊгЃЁг‚‚гЂЃгѓџгѓігѓ•г‚ЈгѓЄг‚ўгЃ•г‚“гЃ«д»гЃЌгЃѕгЃЁгЃЈгЃ¦гЂЃ
жњЂеѕЊгЃ«е№іж‰‹ж‰“гЃЎг‚’йЈџг‚‰гЃЈгЃџж–№пјџ","","False","0x00000043","",""
"","TEXT_MANFST206_00509_TATARU_000_35<tab>Not <var 08 E905 ((her)) ((him)) /var> either? Oh well, my mistake!","TEXT_MANFST206_00509_TATARU_000_35<tab>г‚ЂгѓјгЂЃгЃ©г‚Њг‚‚йЃ•гЃ„гЃѕгЃЈгЃ™гЃ­вЂ¦вЂ¦гЂ‚
вЂ¦вЂ¦гѓЏгѓѓпјЃ","","False","0x00000044","",""
"","TEXT_MANFST206_00509_TATARU_000_36<tab><var 29 EB02 /var>...<var 29 EB02 /var>... Ah, here you are.","TEXT_MANFST206_00509_TATARU_000_36<tab>гЃЉеђЌе‰ЌгЂЃзўєгЃ‹гЃ«гЃ”гЃ–гЃ„гЃѕгЃЈгЃ—гЃџгЂ‚","","False","0x00000045","",""
"","TEXT_MANFST206_00509_TATARU_000_37<tab>Ahem! I bid you welcome to the Waking Sands, headquarters of the Scions of the Seventh Dawn!","TEXT_MANFST206_00509_TATARU_000_37<tab>г‚ігЂЃг‚ігѓ›гѓівЂ¦вЂ¦ж”№г‚ЃгЃѕгЃЈгЃ—гЃ¦вЂ¦вЂ¦гЂ‚
г‚€гЃ†гЃ“гЃќгЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ®жњ¬йѓЁгЂЃз ‚гЃ®е®¶гЃёпјЃ","","False","0x00000046","",""
"","TEXT_MANFST206_00509_TATARU_000_38<tab>My name is Tataru, and I look forward to assisting you during your time with us.","TEXT_MANFST206_00509_TATARU_000_38<tab>з§ЃгЃЇеЏ—д»гЃ®г‚їг‚їгѓ«гЃЁз”ігЃ—гЃѕгЃЈгЃ™гЂ‚","","False","0x00000047","",""
"","TEXT_MANFST206_00509_TATARU_000_39<tab>The Antecedent is within the solar. I shall let her know to expect you.","TEXT_MANFST206_00509_TATARU_000_39<tab>еҐҐгЃ«гЃ‚г‚‹жљЃгЃ®й–“гЃ§гЂЃз›џдё»гЃЊгЃЉеѕ…гЃЎгЃ§гЃЈгЃ™гЂ‚
гЃ©гЃ†гЃћгЂЃгЃЉйЂІгЃїгЃЏгЃ гЃ•гЃ„гЃѕгЃЈгЃ›гЂ‚","","False","0x00000048","",""
"","TEXT_MANFST206_00509_TATARU_000_41<tab>The Antecedent awaits downstairs, within the solar. You may enter whenever you are ready.","TEXT_MANFST206_00509_TATARU_000_41<tab>еҐҐгЃ«гЃ‚г‚‹жљЃгЃ®й–“гЃ§гЂЃз›џдё»гЃЊгЃЉеѕ…гЃЎгЃ§гЃЈгЃ™гЂ‚
жљЃгЃ®й–“гЃёгЃЇгЂЃгЃќгЃЎг‚‰гЃ«гЃ‚г‚‹йљЋж®µдё‹гЃ®ж‰‰г‚€г‚Љ
гЃЉйЂІгЃїгЃЏгЃ гЃ•гЃ„гЃѕгЃЈгЃ›гЂ‚","","False","0x00000049","",""
"","TEXT_MANFST206_00509_GUIDE_000_45<tab>I take it you are <var 29 EB02 /var>. Tataru sent word that you had arrived.","TEXT_MANFST206_00509_GUIDE_000_45<tab>гЂЊжљЃгЃ®й–“гЂЌгЃ«з”ЁгЃЊгЃ‚г‚‹пјџ
гЃ‚гЃ‚гЂЃгЃЉе‰ЌгЃЊи©±йЎЊгЃ®<var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>гЃ‹пјЃ","","False","0x0000004A","",""
"","TEXT_MANFST206_00509_GUIDE_000_46<tab>Lady Minfilia has eagerly awaited your coming. This way, if you please.","TEXT_MANFST206_00509_GUIDE_000_46<tab>гЃ†гЃЎгЃ®з›џдё»ж§гЃЊгЃЉеѕ…гЃЎгЃ‹гЃ­гЃ гЃњгЂ‚
гЃЉе‰ЌгЃ®жє–е‚™гЃЊг‚€гЃ‘г‚ЊгЃ°гЂЃгЃ™гЃђгЃ«гЃ§г‚‚еЏ–г‚Љж¬ЎгЃ”гЃ†гЂ‚","","False","0x0000004B","",""
"","TEXT_MANFST206_00509_100010_MINFILIA<tab>(-???-)So you are the adventurer of whom I've heard so much.","TEXT_MANFST206_00509_100010_MINFILIA<tab>(-пјџпјџпјџпјџ-)гЃ‚гЃЄгЃџгЃЊгЂЃе™‚гЃ®е†’й™єиЂ…гЃ­гЂ‚","","False","0x0000004C","",""
"","TEXT_MANFST206_00509_100020_MINFILIA<tab>Well met, friend. My name is Minfilia, and I lead the Scions of the Seventh Dawn.","TEXT_MANFST206_00509_100020_MINFILIA<tab>г‚ЏгЃџгЃ—гЃЇгѓџгѓігѓ•г‚ЈгѓЄг‚ўгЂ‚
гЃ“гЃ®гЂЊжљЃгЃ®иЎЂз›џгЂЌгЃ®з›џдё»гЃ§гЃ™гЂ‚","","False","0x0000004D","",""
"","TEXT_MANFST206_00509_100030_MINFILIA<tab>I have awaited your coming.","TEXT_MANFST206_00509_100030_MINFILIA<tab>еѕ…гЃЈгЃ¦гЃ„гЃџг‚ЏгЂ‚","","False","0x0000004E","",""
"","TEXT_MANFST206_00509_100040_MINFILIA<tab>After five long years...you've come back to us, just as Louisoix said you would...","TEXT_MANFST206_00509_100040_MINFILIA<tab>жњ¬еЅ“гЃ«вЂ¦вЂ¦её°гЃЈгЃ¦гЃЌгЃџвЂ¦вЂ¦гЂ‚
иіўиЂ…гѓ«г‚¤г‚ѕгѓЇгЃ®иЁЂгЃЈгЃ¦гЃџгЃЁгЃЉг‚ЉгЃ­вЂ¦вЂ¦гЂ‚","","False","0x0000004F","",""
