"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST206_00509_TATARU_000_41<tab>The Antecedent awaits downstairs, within the solar. You may enter whenever you are ready.","TEXT_MANFST206_00509_TATARU_000_41<tab>Die AnfГјhrerin des Bundes wartet im Saal der MorgenrГ¶te! Du willst sicher gleich reingehen? Die Treppe da hinten runter und geradeaus!","","False","0x00000049","",""
"","TEXT_MANFST206_00509_GUIDE_000_45<tab>I take it you are <var 29 EB02 /var>. Tataru sent word that you had arrived.","TEXT_MANFST206_00509_GUIDE_000_45<tab>Halt! Kein Zutritt!
Oh, du bist <var 29 EB02 /var>? Verzeihung.","","False","0x0000004A","",""
"","TEXT_MANFST206_00509_GUIDE_000_46<tab>Lady Minfilia has eagerly awaited your coming. This way, if you please.","TEXT_MANFST206_00509_GUIDE_000_46<tab>Die AnfГјhrerin ist bereit, dich zu empfangen. Geh einfach rein.","","False","0x0000004B","",""
"","TEXT_MANFST206_00509_100010_MINFILIA<tab>(-???-)So you are the adventurer of whom I've heard so much.","TEXT_MANFST206_00509_100010_MINFILIA<tab>Ah, <var 08 E905 ((die Heldin, von der)) ((der Held, von dem)) /var> ich schon so viel gehГ¶rt habe.","","False","0x0000004C","",""
"","TEXT_MANFST206_00509_100020_MINFILIA<tab>Well met, friend. My name is Minfilia, and I lead the Scions of the Seventh Dawn.","TEXT_MANFST206_00509_100020_MINFILIA<tab>Freut mich sehr! Ich bin Minfilia, die AnfГјhrerin des Bundes der MorgenrГ¶te.","","False","0x0000004D","",""
"","TEXT_MANFST206_00509_100030_MINFILIA<tab>I have awaited your coming.","TEXT_MANFST206_00509_100030_MINFILIA<tab>Wir haben dich erwartet.","","False","0x0000004E","",""
"","TEXT_MANFST206_00509_100040_MINFILIA<tab>After five long years...you've come back to us, just as Louisoix said you would...","TEXT_MANFST206_00509_100040_MINFILIA<tab>FГјnf lange Jahre, um genau zu sein. Und nun bist du zurГјck, genau, wie Louisoix prophezeit hatte ...","","False","0x0000004F","",""
"","TEXT_MANFST206_00509_100050_MINFILIA<tab>Words cannot describe the joy I feel at this moment. Welcome home.","TEXT_MANFST206_00509_100050_MINFILIA<tab>Du glaubst gar nicht, wie glГјcklich ich darГјber bin. Willkommen zu Hause!","","False","0x00000050","",""
"","TEXT_MANFST206_00509_100060_MINFILIA<tab>Aye, I remember you still, and everything you fought for. Know that you are not entirely forgotten.","TEXT_MANFST206_00509_100060_MINFILIA<tab>Ich erinnere mich an dich und an deine Heldentaten. Nicht alle haben dich vergessen.","","False","0x00000051","",""
"","TEXT_MANFST206_00509_100070_MINFILIA<tab>If Louisoix is watching us, as I choose to believe, he may now rest in peace, his mission finally fulfilled.","TEXT_MANFST206_00509_100070_MINFILIA<tab>Hoffentlich erlebt Louisoix diesen Augenblick mit uns und findet Frieden. Nun endlich wird alles sich zum Guten wenden.","","False","0x00000052","",""
"","TEXT_MANFST206_00509_100080_MINFILIA<tab>Please, be at ease. You are among friends here.","TEXT_MANFST206_00509_100080_MINFILIA<tab>Tritt doch nГ¤her! Du bist hier unter Freunden.","","False","0x00000053","",""
"","TEXT_MANFST206_00509_100090_MINFILIA<tab>No doubt you're ripe to burst with questions, but have patienceв”Ђall will be revealed in time.","TEXT_MANFST206_00509_100090_MINFILIA<tab>Sicher hast du viele brennende Fragen, aber hab noch einen Moment Geduld.","","False","0x00000054","",""
"","TEXT_MANFST206_00509_100100_MINFILIA<tab>First, let me begin by telling you who we are and what we do.","TEXT_MANFST206_00509_100100_MINFILIA<tab>Zuerst mГ¶chte ich dir nГ¤mlich unseren Bund vorstellen.","","False","0x00000055","",""
"","TEXT_MANFST206_00509_100110_MINFILIA<tab>We are the Scions of the Seventh Dawn, an order that transcends political boundaries. Our single objective is the preservation of the future of Eorzea.","TEXT_MANFST206_00509_100110_MINFILIA<tab>Wir operieren Гјber die Grenzen der Stadt<var 16 /var>staaten hinaus, um unsere Ziele zu erreichen. Uns eint der Glaube an die Zukunft unserer geliebten Heimat Eorzea.","","False","0x00000056","",""
"","TEXT_MANFST206_00509_100120_MINFILIA<tab>Among our gravest concerns are the godlike beings known as the primals.","TEXT_MANFST206_00509_100120_MINFILIA<tab>Die grГ¶Гџte Gefahr sehen wir in den gГ¶ttlichen Wesen, die Primae genannt werden.","","False","0x00000057","",""
"","TEXT_MANFST206_00509_100130_MINFILIA<tab>Their existence is a bane upon Eorzeaв”Ђnay, the world at large, and we have striven to find a lasting solution to the threat they pose.","TEXT_MANFST206_00509_100130_MINFILIA<tab>Sie stellen eine existenzielle Gefahr fГјr ganz Eorzea dar. Eine Gefahr, die wir mГ¶glichst endgГјltig bannen wollen.","","False","0x00000058","",""
"","TEXT_MANFST206_00509_100140_MINFILIA<tab>Our order is home to a number of individuals who, like you, possess a rare and special talent.","TEXT_MANFST206_00509_100140_MINFILIA<tab>Einige von uns verfГјgen Гјber eine ГјbernatГјrliche Kraft, die deiner Г¤hnlich ist.","","False","0x00000059","",""
"","TEXT_MANFST206_00509_100150_MINFILIA<tab>This talent takes various forms, but one holds particular interest for us.","TEXT_MANFST206_00509_100150_MINFILIA<tab>Sie Г¤uГџert sich auf unter<var 16 /var>schied<var 16 /var>liche Weise, aber es gibt Gemeinsamkeiten.","","False","0x0000005A","",""
"","TEXT_MANFST206_00509_100160_MINFILIA<tab>Tell me, have you ever experienced a sudden, inexplicable loss of consciousness?","TEXT_MANFST206_00509_100160_MINFILIA<tab>Sag mir, bist du schon mal plГ¶tzlich und ohne erkennbaren Grund in eine Art Trance gefallen?","","False","0x0000005B","",""
"","TEXT_MANFST206_00509_100170_MINFILIA<tab>Have you ever had the sensation of being pulled away from reality? Felt as though you were hovering in space, a mind without a body?","TEXT_MANFST206_00509_100170_MINFILIA<tab>Verschiebt sich manchmal deine Wahrnehmung? So, als ob du in eine andere Welt Гјbertreten wГјrdest?","","False","0x0000005C","",""
"","TEXT_MANFST206_00509_100180_MINFILIA<tab>All these things are the manifestations of your talent. Yours is the power to transcend the boundaries of the soulв”Ђa power known as the Echo.","TEXT_MANFST206_00509_100180_MINFILIA<tab>In solchen Momenten transzendiert dein Bewusstsein tatsГ¤chlich geistige Grenzen. Das ist die Kraft, die in dir steckt!","","False","0x0000005D","",""
"","TEXT_MANFST206_00509_100190_MINFILIA<tab>The Echo allows you to pass through the walls of a man's soul, and hear the resonations of his past.","TEXT_MANFST206_00509_100190_MINFILIA<tab>Dadurch kannst du zum Beispiel fremde Sprachen intuitiv verstehen und verborgene GefГјhle erkennen.","","False","0x0000005E","",""
"","TEXT_MANFST206_00509_100200_MINFILIA<tab>You will be there in his memories, and see things as he saw them. You may even interact with that which you see, though you cannot change the outcome of events.","TEXT_MANFST206_00509_100200_MINFILIA<tab>Sogar die Grenzen der Zeit kannst du mit deinen Sinnen Гјberschreiten, um Ereignisse zu sehen, die lГ¤ngst vergangen sind.","","False","0x0000005F","",""
"","TEXT_MANFST206_00509_100210_MINFILIA<tab>For another blessing, the Echo will enable you to know a man's mind even if you cannot comprehend his words.","TEXT_MANFST206_00509_100210_MINFILIA<tab>Damit meine ich, dass du selbst an der Ver<var 16 /var>gangen<var 16 /var>heit anderer teilnimmst; allerdings kannst du nicht Г¤ndern, wie das Geschehen letztlich ausgeht.","","False","0x00000060","",""
"","TEXT_MANFST206_00509_100220_MINFILIA<tab>In short, the Echo is a truly extraordinary power. And this power is strong within you.","TEXT_MANFST206_00509_100220_MINFILIA<tab>Diese Gabe ist etwas Wundervolles und in dir scheint sie besonders stark ausgeprГ¤gt zu sein.","","False","0x00000061","",""
"","TEXT_MANFST206_00509_100230_MINFILIA<tab>It is only a shame that we cannot use it whensoever we choose.","TEXT_MANFST206_00509_100230_MINFILIA<tab>Leider kГ¶nnen wir sie nicht kontrolliert einsetzen.","","False","0x00000062","",""
"","TEXT_MANFST206_00509_100240_MINFILIA<tab>That's right. I too possess the Echo.","TEXT_MANFST206_00509_100240_MINFILIA<tab>Ja, auch ich besitze die Gabe, geistige Grenzen zu Гјberwinden.","","False","0x00000063","",""
"","TEXT_MANFST206_00509_100250_MINFILIA<tab>With that established, let us return to the subject of the primals.","TEXT_MANFST206_00509_100250_MINFILIA<tab>Doch nun zurГјck zum eigentlichen Anliegen. Um Eorzea zu retten, mГјssen wir den Primae Einhalt gebieten.","","False","0x00000064","",""
"","TEXT_MANFST206_00509_100260_MINFILIA<tab>So long as they exist, the realm cannot take so much as a single step towards true peace.","TEXT_MANFST206_00509_100260_MINFILIA<tab>Solange sie unsere Existenz bedrohen, wird es in Eorzea keinen Frieden geben.","","False","0x00000065","",""
"","TEXT_MANFST206_00509_100270_MINFILIA<tab>Measures must be takenв”Ђmeasures which transcend boundaries, be they of faction, race, language, or creed. And to do so, the Scions require the aid of those with our talent.","TEXT_MANFST206_00509_100270_MINFILIA<tab>Und gegen sie haben wir nur eine Chance, wenn wir Гјber die Grenzen der Staaten, VГ¶lker, Sprachen und Weltanschauungen hinweg zu<var 16 /var>sammen<var 16 /var>arbeiten.","","False","0x00000066","",""
"","TEXT_MANFST206_00509_100280_MINFILIA<tab>Make no mistakeв”Ђthe Echo will be instrumental in dealing with the primal threat. Without it, we cannot hope to save the realm.","TEXT_MANFST206_00509_100280_MINFILIA<tab>Die Gabe, Гјber die du und ich verfГјgen, ist der SchlГјssel im Kampf gegen die Primae. Wir kГ¶nnen sie aufhalten und Eorzea Frieden bringen.","","False","0x00000067","",""
"","TEXT_MANFST206_00509_100290_MINFILIA<tab>I know not what it is you desire for yourself, nor what it was that first brought you to Eorzea.","TEXT_MANFST206_00509_100290_MINFILIA<tab>Ich weiГџ nicht, welche persГ¶nlichen Ziele du verfolgst, und du musst es mir auch nicht offenlegen.","","False","0x00000068","",""
"","TEXT_MANFST206_00509_100300_MINFILIA<tab>But I firmly believe that the power we possess was given to us for a purpose.","TEXT_MANFST206_00509_100300_MINFILIA<tab>Doch ich glaube fest daran, dass du auserwГ¤hlt wurdest, etwas GroГџes zu vollbringen.","","False","0x00000069","",""
"","TEXT_MANFST206_00509_100310_MINFILIA<tab>Why else would the gods entrust man with a gift so extraordinary, if not to have him use it?","TEXT_MANFST206_00509_100310_MINFILIA<tab>Warum sonst sollte Hydaelyn zu dir sprechen und dir ihre Kraft verleihen? Deshalb bitte ich dich:","","False","0x0000006A","",""
