"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRG450_01070_ALBERIC_000_043<tab>But it is as Estinien said: the drachen armor is no ordinary set of mail. Its strength derives from the dragon blood whence it came, the blood's power resonating with the soul of the wearer.","","","False","0x0000004B","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_044<tab>Though I can no longer draw upon mine own armor's power, its bond to me was forged years ago. Were I to bestow it on you now, I fear it would offer but a scintilla of the protection it afforded me in those bygone days.","","","False","0x0000004C","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_045<tab>Aye, Estinien has the right of it: you must claim your armor as he and I did before you. You must complete the trials of the Azure, that the powers of dragon blood be yours and yours alone.","","","False","0x0000004D","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_046<tab>The Ogre's Belly will be where your final test begins. I shall dispatch Ser Brucemont there. Seek him out upon your arrival.","","","False","0x0000004E","",""
"","TEXT_JOBDRG450_01070_BRUCEMONT_000_050<tab>You have grown strong since we last met, adventurer, but you pale in comparison with your Azure forebears. If you would prove me wrong, let your lance do the talking.","","","False","0x0000004F","",""
"","TEXT_JOBDRG450_01070_BRUCEMONT_000_055<tab>Once again, adventurer, you prove yourself worthy beyond my expectations. Take this, but know that your trial has only just begun.","","","False","0x00000050","",""
"","TEXT_JOBDRG450_01070_BRUCEMONT_000_056<tab>Your next challenge lies in the chamber beyond. Ser Heustienne awaits you there.","","","False","0x00000051","",""
"","TEXT_JOBDRG450_01070_HEUSTIENNE_000_060<tab>You, a foreigner, would don the drachen armor? Then prove to us that you will not do it dishonor!","","","False","0x00000052","",""
"","TEXT_JOBDRG450_01070_HEUSTIENNE_000_065<tab>Ser Alberic said the Eye had chosen you, and it would appear he speaks true. The armor is yours─wear it with pride and honor.","","","False","0x00000053","",""
"","TEXT_JOBDRG450_01070_HEUSTIENNE_000_066<tab>Your trial is nigh complete, but be forewarned: many before you have made it this far, only to fall at the final challenge. Do not let overconfidence be your downfall.","","","False","0x00000054","",""
"","TEXT_JOBDRG450_01070_BRUCEMONT_000_070<tab>So you have made it this far. Very well. Prove yourself worthy of the Azure, or die in the effort!","","","False","0x00000055","",""
"","TEXT_JOBDRG450_01070_BRUCEMONT_000_075<tab>You have demonstrated your powers to me beyond a doubt─aye, there is not an Ishgardian who would gainsay your right to don the armor of dragons.","","","False","0x00000056","",""
"","TEXT_JOBDRG450_01070_BRUCEMONT_000_076<tab>I shall send word ahead to Ser Alberic that you have passed your trials here. It is he who will present you with the fourth piece of armor, and consummate your training. Go now, my fellow dragoon, and deliver this land from the great wyrm's wrath.","","","False","0x00000057","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_080<tab>I hear from Ser Brucemont that you performed most impressively. Yes, I stand more convinced than ever that you will be the one to save our land. Yet be warned, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>: one last trial awaits you.","","","False","0x00000058","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_081<tab>You will face this trial in the presence not of knights, but of ghosts. Make your way toward the Steel Vigil, and seek out a gravestone north and west of the structure.","","","False","0x00000059","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_082<tab>Take with you this flute, and when you reach your destination, blow a single strong note. A visitor shall soon arrive. Entertain your guest, and should he leave behind a present, return it here to me.","","","False","0x0000005A","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_090<tab>Your presence before me indicates you've seen to the visitor. Have you aught to show for your deeds?","","","False","0x0000005B","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_091<tab>Ah, the skull of Greywine, old warrior of the Dravanian Horde. It's said that in ages past, he could bring down a castle with a single breath. His strength has dwindled since those days, but a dragon past his prime is a formidable foe nonetheless. In slaying him, you have proven yourself worthy of this.","","","False","0x0000005C","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_092<tab>You now possess four pieces of the armor that Estinien, myself, and our forebears did wear. While you doubtless wonder about the fifth, I can tell you only that it is not mine to give. Fear not, however─your triumphs in the trials and against a dragon of the Horde give evidence that drachen blood now resonates with yours. Yes, you stand before me as prepared for your ultimate challenge as any could be.","","","False","0x0000005D","",""
"","TEXT_JOBDRG450_01070_ALBERIC_000_093<tab>And yet, before we proceed, I would hear it from your own lips. The great wyrm's power is the stuff of legends. Have you truly resolved to fight this battle? To risk your own life to deliver a foreign land from the clutches of its ancient foe? When you are certain that your mind is settled, return and speak to me.","","","False","0x0000005E","",""
"","TEXT_JOBDRG450_01070_POP_MESSAGE<tab>You sense a hostile presence!","TEXT_JOBDRG450_01070_POP_MESSAGE<tab>Вы чувствуете приближение врага!","","False","0x0000005F","",""
