"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Dear friends of the Firmament,

As the base of operations for the reconstruction effort, the Mendicant's Court can be likened to a home to us. And a home, if nothing else, should be cheery and welcoming.

To that end, I propose that we improve the ambience of the court by refurbishing the skybuilders' board and lighting the braziers. A worthwhile cause, I hope you will agree, and help me to make it possible by contributing the necessary supplies.

Lizbeth<tab>","Dear friends of the Firmament,

As the base of operations for the reconstruction effort, the Mendicant's Court can be likened to a home to us. And a home, if nothing else, should be cheery and welcoming.

To that end, I propose that we improve the ambience of the court by refurbishing the skybuilders' board and lighting the braziers. A worthwhile cause, I hope you will agree, and help me to make it possible by contributing the necessary supplies.

Lizbeth<tab>","","False","0x00000010","",""
"","The works for the third stage has two parts: feeding the braziers and refurbishing the skybuilders' board.

Braziers:
1. Obtain material from supply pile
2. Process material into firewood at work station
3. Feed firewood to brazier
Skybuilders' board:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Nothing complicated. Let's all rally behind Lizbeth, eh?

Augebert<tab>","The works for the third stage has two parts: feeding the braziers and refurbishing the skybuilders' board.

Braziers:
1. Obtain material from supply pile
2. Process material into firewood at work station
3. Feed firewood to brazier
Skybuilders' board:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Nothing complicated. Let's all rally behind Lizbeth, eh?

Augebert<tab>","","False","0x00000011","",""
"","I am pleased to announce the completion of all works in the Mendicant's Court. This brings us to a brief hiatus as plans are finalized for the next phase, but you may as ever contribute to the cause by donating supplies.

This is a momentous malmstone in our efforts, and we may rightly be proud for having reached it. But let none be mistaken: we still have a mountain to climb. The complete reconstruction of the Firmament will still take a tremendous amount of time and effort. Nonetheless, I am determined as ever to see that this district one day brims with smiles and happiness, and it is my hope that I can rely on your ongoing cooperation.

Francel de Haillenarte<tab>","I am pleased to announce the completion of all works in the Mendicant's Court. This brings us to a brief hiatus as plans are finalized for the next phase, but you may as ever contribute to the cause by donating supplies.

This is a momentous malmstone in our efforts, and we may rightly be proud for having reached it. But let none be mistaken: we still have a mountain to climb. The complete reconstruction of the Firmament will still take a tremendous amount of time and effort. Nonetheless, I am determined as ever to see that this district one day brims with smiles and happiness, and it is my hope that I can rely on your ongoing cooperation.

Francel de Haillenarte<tab>","","False","0x00000012","",""
"","Supplies sought by the Firmament reconstruction project take the form of collectables.

Upon receiving an explanation from Potkin, you may review the recipes for these items under <var 48 F201F4 /var><var 49 F201F5 /var>Ishgard Restoration<var 49 01 /var><var 48 01 /var> in your crafting log.

Deliveries may be made to Potkin, who will issue you with an amount in skybuilders' scrips commensurate with the item and its collectability.

All contributions will be put to good use in the reconstruction effort, and we eagerly look forward to receiving yours.<tab>","Supplies sought by the Firmament reconstruction project take the form of collectables.

Upon receiving an explanation from Potkin, you may review the recipes for these items under <var 48 F201F4 /var><var 49 F201F5 /var>Ishgard Restoration<var 49 01 /var><var 48 01 /var> in your crafting log.

Deliveries may be made to Potkin, who will issue you with an amount in skybuilders' scrips commensurate with the item and its collectability.

All contributions will be put to good use in the reconstruction effort, and we eagerly look forward to receiving yours.<tab>","","False","0x00000013","",""
"","When sufficient supplies have been stockpiled, a call will go out for builders to assemble for a brief-but-intensive collaborative task known as concerted works.

In order to ensure a high level of participation, works are announced ahead of time on the skybuilders' board.

Due to the specialized nature of these works, they can only be undertaken by crafters and gatherers. The specifics of upcoming works may be reviewed on this board.

Participants will earn skybuilders' scrips as a reward.

<var 48 F201FC /var><var 49 F201FD /var>The restoration project has been completed, and there are no plans for further concerted works.<var 49 01 /var><var 48 01 /var><tab>","When sufficient supplies have been stockpiled, a call will go out for builders to assemble for a brief-but-intensive collaborative task known as concerted works.

In order to ensure a high level of participation, works are announced ahead of time on the skybuilders' board.

Due to the specialized nature of these works, they can only be undertaken by crafters and gatherers. The specifics of upcoming works may be reviewed on this board.

Participants will earn skybuilders' scrips as a reward.

<var 48 F201FC /var><var 49 F201FD /var>The restoration project has been completed, and there are no plans for further concerted works.<var 49 01 /var><var 48 01 /var><tab>","","False","0x00000014","",""
"","The Houses of Lords and Commons have approved large-scale works to restore the Holy See of Ishgard. The principal site for the project is the Firmament district, which sustained extensive damage during the war.

Willing and able hands are sought to contribute to the reconstruction effort, regardless of birth and origin. Foreign experts will primarily be tasked with technical oversight along with the preparation and procurement of supplies.

Contributions are rewarded by way of skybuilders' scrips, which may be exchanged in the district for myriad wares. For more information, please seek out Enie.

All participants are urged to refer to this notice board often for project news such as pending works.

We thank you for your part in rebuilding our great nation.

<var 48 F201FC /var><var 49 F201FD /var>The restoration project has been completed, and we humbly thank all of you who contributed to its success.<var 49 01 /var><var 48 01 /var><tab>","The Houses of Lords and Commons have approved large-scale works to restore the Holy See of Ishgard. The principal site for the project is the Firmament district, which sustained extensive damage during the war.

Willing and able hands are sought to contribute to the reconstruction effort, regardless of birth and origin. Foreign experts will primarily be tasked with technical oversight along with the preparation and procurement of supplies.

Contributions are rewarded by way of skybuilders' scrips, which may be exchanged in the district for myriad wares. For more information, please seek out Enie.

All participants are urged to refer to this notice board often for project news such as pending works.

We thank you for your part in rebuilding our great nation.

<var 48 F201FC /var><var 49 F201FD /var>The restoration project has been completed, and we humbly thank all of you who contributed to its success.<var 49 01 /var><var 48 01 /var><tab>","","False","0x00000015","",""
"","Works on the Mattock have begun.<tab>Francel","Works on the Mattock have begun.<tab>Francel","","False","0x00000016","",""
"","Works on Saint Roelle's Dais have begun.<tab>Francel","Works on Saint Roelle's Dais have begun.<tab>Francel","","False","0x00000017","",""
"","Works on the New Nest have begun.<tab>Francel","Works on the New Nest have begun.<tab>Francel","","False","0x00000018","",""
"","The reconstruction of the New Nest is complete!<tab>Francel","The reconstruction of the New Nest is complete!<tab>Francel","","False","0x00000019","",""
"","I wish to begin by offering my heartfelt thanks for your ongoing efforts on the Firmament's behalf.

Next, allow me to apologize for any inconvenience you may have experienced during the previous phase of works. So great were the number of willing hands, we were figuratively and literally overwhelmed, but I pledge that we will do better by our valued builders in future.

For the current phase of the restoration, we shall build the New Nest, a residential quarter intended for those who lost their homes in the fires of war. Works will begin with the construction of the main thoroughfare, the Mattock. My humble thanks in advance for your contribution to the cause.

Francel de Haillenarte<tab>","I wish to begin by offering my heartfelt thanks for your ongoing efforts on the Firmament's behalf.

Next, allow me to apologize for any inconvenience you may have experienced during the previous phase of works. So great were the number of willing hands, we were figuratively and literally overwhelmed, but I pledge that we will do better by our valued builders in future.

For the current phase of the restoration, we shall build the New Nest, a residential quarter intended for those who lost their homes in the fires of war. Works will begin with the construction of the main thoroughfare, the Mattock. My humble thanks in advance for your contribution to the cause.

Francel de Haillenarte<tab>","","False","0x0000001A","",""
"","Our first task for the new phase is clearing out the collapsed pillars just north of the court.

We'll go about it as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

As easy as falling off a log.

Augebert<tab>","Our first task for the new phase is clearing out the collapsed pillars just north of the court.

We'll go about it as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

As easy as falling off a log.

Augebert<tab>","","False","0x0000001B","",""
"","Your friendly local resource inspector, Flotpassant, at your service! In the upcoming concerted works, we shall continue to clear out debris along the Mattock. The way is narrow, so please take care with your footing.

The works will unfold as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

Our intrepid gatherers are also welcome to join in the works, and we hope to see full many of you out there between your fruitful forays to the Diadem.

Flotpassant<tab>","Your friendly local resource inspector, Flotpassant, at your service! In the upcoming concerted works, we shall continue to clear out debris along the Mattock. The way is narrow, so please take care with your footing.

The works will unfold as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

Our intrepid gatherers are also welcome to join in the works, and we hope to see full many of you out there between your fruitful forays to the Diadem.

Flotpassant<tab>","","False","0x0000001C","",""
"","Dear friends of the Firmament,

Our good progress continues on the Mattock, and we now look to the next works, which comprise the following:

Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

Many thanks, and may the Kupo of Fortune favor you!

Lizbeth<tab>","Dear friends of the Firmament,

Our good progress continues on the Mattock, and we now look to the next works, which comprise the following:

Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

Many thanks, and may the Kupo of Fortune favor you!

Lizbeth<tab>","","False","0x0000001D","",""
"","It's the final stretch for the Mattock, people. Last but not least, we're building the fountain.

Workflow's as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

This is to be a place of rest and relaxation, so let's do a good job of it, eh?

Augebert<tab>","It's the final stretch for the Mattock, people. Last but not least, we're building the fountain.

Workflow's as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

This is to be a place of rest and relaxation, so let's do a good job of it, eh?

Augebert<tab>","","False","0x0000001E","",""
"","Thanks to your tireless efforts, the Mattock now stretches out before us in splendor. This thoroughfare will serve as a vital artery for transporting materials for upcoming works, and ere long its paving stones shall ring with the footfalls of residents. My humblest gratitude to one and all.

The next step in the phase is the construction of Saint Roelle's Dais. The site is rife with uneven surfaces, so please exercise the utmost caution when navigating the area.

Francel de Haillenarte<tab>","Thanks to your tireless efforts, the Mattock now stretches out before us in splendor. This thoroughfare will serve as a vital artery for transporting materials for upcoming works, and ere long its paving stones shall ring with the footfalls of residents. My humblest gratitude to one and all.

The next step in the phase is the construction of Saint Roelle's Dais. The site is rife with uneven surfaces, so please exercise the utmost caution when navigating the area.

Francel de Haillenarte<tab>","","False","0x0000001F","",""
"","The Mattock's complete thanks to everyone's hard work, but don't dust off your hands just yet. The next stage of construction beckons, and we need to put up a bunch of scaffolds.

Here's how we're going to go about it:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Nothing I reckon you haven't done before.

Augebert<tab>","The Mattock's complete thanks to everyone's hard work, but don't dust off your hands just yet. The next stage of construction beckons, and we need to put up a bunch of scaffolds.

Here's how we're going to go about it:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Nothing I reckon you haven't done before.

Augebert<tab>","","False","0x00000020","",""
"","Esteemed builders,

I pray this announcement finds you ready and willing to participate in the upcoming concerted works, which will unfold in the following manner:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

I look forward to seeing beads of sweat glistening upon your brows like so many glittering jewels!

Your faithful skyward score tallier,

Ludovraint<tab>","Esteemed builders,

I pray this announcement finds you ready and willing to participate in the upcoming concerted works, which will unfold in the following manner:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

I look forward to seeing beads of sweat glistening upon your brows like so many glittering jewels!

Your faithful skyward score tallier,

Ludovraint<tab>","","False","0x00000021","",""
"","For the upcoming concerted works, we're going to do some clearing and repairing for Saint Roelle's Dais.

Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

Fundamental work, but let's give it no less than our best.

Augebert<tab>","For the upcoming concerted works, we're going to do some clearing and repairing for Saint Roelle's Dais.

Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

Fundamental work, but let's give it no less than our best.

Augebert<tab>","","False","0x00000022","",""
"","Next up for Saint Roelle's Dais, we're building the water channel and the stage itself.

We'll take it as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

It's the finishing touches now, so let's do it with pride!

Augebert<tab>","Next up for Saint Roelle's Dais, we're building the water channel and the stage itself.

We'll take it as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

It's the finishing touches now, so let's do it with pride!

Augebert<tab>","","False","0x00000023","",""
"","It is with great pleasure that I announce the completion of Saint Roelle's Dais. With its inviting ambience, it promises to bring together folk from all walks of life, for great things and small.

Having finished our work on the connecting pathways, we now turn our gaze towards the New Nest proper. Given the expansive size of the area, this will be a long undertaking, but together we shall see it completed to the last brick.

Francel de Haillenarte<tab>","It is with great pleasure that I announce the completion of Saint Roelle's Dais. With its inviting ambience, it promises to bring together folk from all walks of life, for great things and small.

Having finished our work on the connecting pathways, we now turn our gaze towards the New Nest proper. Given the expansive size of the area, this will be a long undertaking, but together we shall see it completed to the last brick.

Francel de Haillenarte<tab>","","False","0x00000024","",""
"","We're finally getting started on the New Nest itself. First order of business is to clear out debris, and we'll be working according to the following steps:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

There's a lot of ground to cover, so every hand counts.

Augebert<tab>","We're finally getting started on the New Nest itself. First order of business is to clear out debris, and we'll be working according to the following steps:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

There's a lot of ground to cover, so every hand counts.

Augebert<tab>","","False","0x00000025","",""
"","Owing to your generous donations, we have been able to make steady progress on the construction effort. We now humbly request your participation in the forthcoming concerted works, which aim to clear away more debris.

The task will be performed as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

I thank you for your continued cooperation.

Potkin<tab>","Owing to your generous donations, we have been able to make steady progress on the construction effort. We now humbly request your participation in the forthcoming concerted works, which aim to clear away more debris.

The task will be performed as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

I thank you for your continued cooperation.

Potkin<tab>","","False","0x00000026","",""
"","Dear friends of the Firmament,

I am pleased to say that the New Nest site is almost free of debris, and the next concerted works should see the last of it removed.

For the sake of thoroughness, here is the workflow again:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

Many thanks as always, and may the Kupo of Fortune favor you!

Lizbeth<tab>","Dear friends of the Firmament,

I am pleased to say that the New Nest site is almost free of debris, and the next concerted works should see the last of it removed.

For the sake of thoroughness, here is the workflow again:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

Many thanks as always, and may the Kupo of Fortune favor you!

Lizbeth<tab>","","False","0x00000027","",""
"","It took us a good while, but the New Nest site is now ready for construction. On the docket for the upcoming concerted works is some clearing and repairing.

Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

Hope to see you out there helping to lay the groundwork.

Augebert<tab>","It took us a good while, but the New Nest site is now ready for construction. On the docket for the upcoming concerted works is some clearing and repairing.

Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

Hope to see you out there helping to lay the groundwork.

Augebert<tab>","","False","0x00000028","",""
"","Thanks to all the donations we've received, we can finally start working on the centerpiece of the New Nest: houses.

The workflow's as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Let's set to it and build warm, welcoming dwellings that folk'll be proud to call home.

Augebert<tab>","Thanks to all the donations we've received, we can finally start working on the centerpiece of the New Nest: houses.

The workflow's as follows:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

Let's set to it and build warm, welcoming dwellings that folk'll be proud to call home.

Augebert<tab>","","False","0x00000029","",""
"","What a fine feeling it is to see one house rise after the next! Let us keep up with our efforts in the next concerted works!

Below are the particulars:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

And remember, when you've collected enough skybuilders' scrips, I should be glad to exchange them for you!

Enie<tab>","What a fine feeling it is to see one house rise after the next! Let us keep up with our efforts in the next concerted works!

Below are the particulars:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

And remember, when you've collected enough skybuilders' scrips, I should be glad to exchange them for you!

Enie<tab>","","False","0x0000002A","",""
"","This is it, people! We're down to the final three houses to be built!

You'll all know this by now, but here're the steps again:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

With this, all works for the phase will be complete, so let's hold absolutely nothing back!

Augebert<tab>","This is it, people! We're down to the final three houses to be built!

You'll all know this by now, but here're the steps again:
1. Obtain material from supply pile
2. Process material at work station
3. Assemble material at assembly site

With this, all works for the phase will be complete, so let's hold absolutely nothing back!

Augebert<tab>","","False","0x0000002B","",""
"","Words cannot well express my joy at the completion of the New Nest. The residential quarter stands ready to warmly welcome those Ishgardians bereft of hearth and home, and I am immeasurably grateful to all of you who helped to make it possible.

Suffice it to say this is a tremendous achievement in the restoration effort, yet much and more remains to be done. Until such time as we finalize our plans for the next phase, I humbly ask for your continued contribution in the way of supplies.

Francel de Haillenarte<tab>","Words cannot well express my joy at the completion of the New Nest. The residential quarter stands ready to warmly welcome those Ishgardians bereft of hearth and home, and I am immeasurably grateful to all of you who helped to make it possible.

Suffice it to say this is a tremendous achievement in the restoration effort, yet much and more remains to be done. Until such time as we finalize our plans for the next phase, I humbly ask for your continued contribution in the way of supplies.

Francel de Haillenarte<tab>","","False","0x0000002C","",""
"","The Kupo of Fortune is a game of chance that can be played by delivering certain items to Potkin and collecting stamps on a voucher.

Once you have collected five stamps, you may exchange the voucher for a Kupo of Fortune card. Upon each card, there are four treasure chests depicted by hexagons─one on the left and three on the right. You may choose one chest to scratch open.

The lone chest on the left offers second to fourth prize, while the three chests on the right offer first to fifth, with the fifth being a consolation prize. The prizes available change each time, and we recommend that you review the prize list before playing.

Simply by donating supplies, you could win rare and fabulous prizes! Seek out Lizbeth to test your luck!<tab>","The Kupo of Fortune is a game of chance that can be played by delivering certain items to Potkin and collecting stamps on a voucher.

Once you have collected five stamps, you may exchange the voucher for a Kupo of Fortune card. Upon each card, there are four treasure chests depicted by hexagons─one on the left and three on the right. You may choose one chest to scratch open.

The lone chest on the left offers second to fourth prize, while the three chests on the right offer first to fifth, with the fifth being a consolation prize. The prizes available change each time, and we recommend that you review the prize list before playing.

Simply by donating supplies, you could win rare and fabulous prizes! Seek out Lizbeth to test your luck!<tab>","","False","0x0000002D","",""
"","Let it be known that the Diadem has received official designation as a foraging ground for the Ishgardian restoration project. Against this background, passage to the isles is now provided to able gatherers, who will additionally be furnished with a device known as an aetheromatic auger as a means of personal protection and resource procurement both.

For safety reasons, materials thus obtained in the Diadem must undergo inspection. Upon returning from a foray, we ask that you please present all items to our resource inspector, Flotpassant. You will be awarded an amount in skybuilders' scrips by way of recompense.

For further information, please seek out the head of exploratory missions, Aurvael de Haillenarte.<tab>","Let it be known that the Diadem has received official designation as a foraging ground for the Ishgardian restoration project. Against this background, passage to the isles is now provided to able gatherers, who will additionally be furnished with a device known as an aetheromatic auger as a means of personal protection and resource procurement both.

For safety reasons, materials thus obtained in the Diadem must undergo inspection. Upon returning from a foray, we ask that you please present all items to our resource inspector, Flotpassant. You will be awarded an amount in skybuilders' scrips by way of recompense.

For further information, please seek out the head of exploratory missions, Aurvael de Haillenarte.<tab>","","False","0x0000002E","",""
"","Works on Featherfall have begun.<tab>Francel","Works on Featherfall have begun.<tab>Francel","","False","0x0000002F","",""
"","Works on the Abacus have begun.<tab>Francel","Works on the Abacus have begun.<tab>Francel","","False","0x00000030","",""
"","Works on Hoarfrost Hall have begun.<tab>Francel","Works on Hoarfrost Hall have begun.<tab>Francel","","False","0x00000031","",""
"","The reconstruction of Featherfall is complete!<tab>Francel","The reconstruction of Featherfall is complete!<tab>Francel","","False","0x00000032","",""
"","Pray allow me to express my most sincere gratitude to all skybuilders for your tireless efforts on our behalf.

The construction of the New Nest was no small challenge, but once again you proved yourselves more than up to the task, as proven by the countless adventurers and others who are now proud to call the district home.

In this next stage of the restoration, we shall transform the western area into Featherfall, a commercial quarter that is to serve as the beating heart of the Firmament's new economy, bringing prosperity and a higher standard of living to Ishgardians one and all. My humble thanks for your selfless contribution to the cause.

Francel de Haillenarte<tab>","Pray allow me to express my most sincere gratitude to all skybuilders for your tireless efforts on our behalf.

The construction of the New Nest was no small challenge, but once again you proved yourselves more than up to the task, as proven by the countless adventurers and others who are now proud to call the district home.

In this next stage of the restoration, we shall transform the western area into Featherfall, a commercial quarter that is to serve as the beating heart of the Firmament's new economy, bringing prosperity and a higher standard of living to Ishgardians one and all. My humble thanks for your selfless contribution to the cause.

Francel de Haillenarte<tab>","","False","0x00000033","",""
"","The area to the west of the Mendicant's Court is going to be home to a lively market one day, but right now it's only home to an unsightly collection of refuse and debris─and that's where you come in.

The order of the day:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

It ain't a glamorous job, but it's an important one. We're counting on you.

Augebert<tab>","The area to the west of the Mendicant's Court is going to be home to a lively market one day, but right now it's only home to an unsightly collection of refuse and debris─and that's where you come in.

The order of the day:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

It ain't a glamorous job, but it's an important one. We're counting on you.

Augebert<tab>","","False","0x00000034","",""
"","Greetings, brave skybuilders, and please know that your efforts on the Firmament's behalf do not go unappreciated by me or any of my colleagues. Today's task will involve clearing more debris from the district that will one day be Featherfall.

We will proceed as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

Should you ever have need of dyes or other materials for repairing, pray visit my shop. I would be happy to afford you with whatever you need.

Eilonwy<tab>","Greetings, brave skybuilders, and please know that your efforts on the Firmament's behalf do not go unappreciated by me or any of my colleagues. Today's task will involve clearing more debris from the district that will one day be Featherfall.

We will proceed as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

Should you ever have need of dyes or other materials for repairing, pray visit my shop. I would be happy to afford you with whatever you need.

Eilonwy<tab>","","False","0x00000035","",""
"","Honored skybuilders,

I pray this notice finds you hale, hearty, and eager to participate in another round of concerted works, which are set to proceed as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

I look forward to hearing the sound of your mighty hammers and pickaxes ringing out throughout Featherfall!

Ever your dutiful skyward score tallier,

Ludovraint<tab>","Honored skybuilders,

I pray this notice finds you hale, hearty, and eager to participate in another round of concerted works, which are set to proceed as follows:
1. Break down large debris
2. Gather up fragments
3. Transport fragments for disposal

I look forward to hearing the sound of your mighty hammers and pickaxes ringing out throughout Featherfall!

Ever your dutiful skyward score tallier,

Ludovraint<tab>","","False","0x00000036","",""
"","How inspiring it is to see Featherfall slowly but surely restored to grandeur! Truly, we are ever in your debt.

Today, we wish to ask your cooperation in two most vital tasks:
Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

And pray do not forget that it would be my
pleasure to exchange the skybuilders'
scrips you've accumulated at any time!

Enie<tab>","How inspiring it is to see Featherfall slowly but surely restored to grandeur! Truly, we are ever in your debt.

Today, we wish to ask your cooperation in two most vital tasks:
Clearing:
1. Clear away fine debris
Repairing:
1. Obtain material from supply pile
2. Process material at work station
3. Repair damaged area

And pray do not forget that it would be my
pleasure to exchange the skybuilders'
scrips you've accumulated at any time!

Enie<tab>","","False","0x00000037","",""
"","Good work paving the streets of Featherfall, builders. Now we can get to the heart of it: putting up the buildings that will serve as the district's residences and shops.

Task's simple enough:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

Let's make Featherfall a place traders and artisans will be happy to call home, shall we?

Augebert<tab>","Good work paving the streets of Featherfall, builders. Now we can get to the heart of it: putting up the buildings that will serve as the district's residences and shops.

Task's simple enough:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

Let's make Featherfall a place traders and artisans will be happy to call home, shall we?

Augebert<tab>","","False","0x00000038","",""
"","Thanks to your efforts, the supplies keep flowing in, which means Potkin's as pleased as a man can be. I'm also pleased to announce the commencement of the next round of concerted works, your participation in which would be most appreciated.

The workflow is one you're doubtless familiar with:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

May the Kupo of Fortune smile upon you, skybuilders!

Potkin<tab>","Thanks to your efforts, the supplies keep flowing in, which means Potkin's as pleased as a man can be. I'm also pleased to announce the commencement of the next round of concerted works, your participation in which would be most appreciated.

The workflow is one you're doubtless familiar with:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

May the Kupo of Fortune smile upon you, skybuilders!

Potkin<tab>","","False","0x00000039","",""
"","Your friendly local resource inspector, Flotpassant, here! Did you miss me? Today's works will see us put the finishing touches on Featherfall's residences─an important task, to say the least.

The agenda for the day:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

Should any of our brave gatherers wish to lend their aid to the cause before your next expedition to the Diadem, know that we would be full glad for your support!

Flotpassant<tab>","Your friendly local resource inspector, Flotpassant, here! Did you miss me? Today's works will see us put the finishing touches on Featherfall's residences─an important task, to say the least.

The agenda for the day:
1. Obtain material from supply pile
2. Process material at work station
3. Use material at building site

Should any of our brave gatherers wish to lend their aid to the cause before your next expedition to the Diadem, know that we would be full glad for your support!

Flotpassant<tab>","","False","0x0000003A","",""
