"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Silver Conflict 2","","","False","0x00000046","",""
"","Gold Conflict 2","","","False","0x00000047","",""
"","Platinum Conflict 2","","","False","0x00000048","",""
"","Diamond Conflict 2","","","False","0x00000049","",""
"","Crystal Conflict 2","","","False","0x0000004A","",""
"","Final Conflict 3","","","False","0x0000004B","",""
"","Endless Conflict 3","","","False","0x0000004C","",""
"","Rising Conflict 3","","","False","0x0000004D","",""
"","Bronze Conflict 3","","","False","0x0000004E","",""
"","Silver Conflict 3","","","False","0x0000004F","",""
"","Gold Conflict 3","","","False","0x00000050","",""
"","Platinum Conflict 3","","","False","0x00000051","",""
"","Diamond Conflict 3","","","False","0x00000052","",""
"","Crystal Conflict 3","","","False","0x00000053","",""
"","Azure Conflict","","","False","0x00000054","",""
"","Crimson Conflict","","","False","0x00000055","",""
"","Sil'dihn Subterrane (Variant)","","","True","0x00000056","",""
"","Last Dregs","","","True","0x00000057","",""
"","Circular Geometry","","","False","0x00000058","",""
"","Comic","","","False","0x00000059","",""
"","Common Grey (NQ)","","","False","0x0000005A","",""
"","Rare Pink (NQ)","","","False","0x0000005B","",""
"","Plundered Green (NQ)","","","False","0x0000005C","",""
"","Exceptional Blue (NQ)","","","False","0x0000005D","",""
"","Legendary Purple (NQ)","","","False","0x0000005E","",""
"","Common Grey (HQ)","","","False","0x0000005F","",""
"","Rare Pink (HQ)","","","False","0x00000060","",""
"","Plundered Green (HQ)","","","False","0x00000061","",""
"","Exceptional Blue (HQ)","","","False","0x00000062","",""
"","Legendary Purple (HQ)","","","False","0x00000063","",""
"","Music","","","False","0x00000064","",""
"","Café","","","False","0x00000065","",""
"","Final Conflict 4","","","True","0x00000066","",""
"","Endless Conflict 4","","","True","0x00000067","",""
"","Rising Conflict 4","","","True","0x00000068","",""
"","Crystal Conflict 4","","","True","0x00000069","",""
"","Diamond Conflict 4","","","True","0x0000006A","",""
"","Platinum Conflict 4","","","True","0x0000006B","",""
"","Gold Conflict 4","","","True","0x0000006C","",""
"","Silver Conflict 4","","","True","0x0000006D","",""
"","Bronze Conflict 4","","","True","0x0000006E","",""
"","Final Conflict 5","","","True","0x0000006F","",""
"","Endless Conflict 5","","","True","0x00000070","",""
"","Rising Conflict 5","","","True","0x00000071","",""
"","Crystal Conflict 5","","","True","0x00000072","",""
"","Diamond Conflict 5","","","True","0x00000073","",""
"","Platinum Conflict 5","","","True","0x00000074","",""
"","Gold Conflict 5","","","True","0x00000075","",""
"","Silver Conflict 5","","","True","0x00000076","",""
"","Bronze Conflict 5","","","True","0x00000077","",""
"","Falcons","","","True","0x00000078","",""
"","Ravens","","","True","0x00000079","",""
"","Dreamspinners","","","True","0x0000007A","",""
"","Stewards","","","True","0x0000007B","",""
"","Watts's Anvil","","","True","0x0000007C","",""
"","Hippo Riders","","","True","0x0000007D","",""
"","Dreaming Ways","","","True","0x0000007E","",""
"","Omega Protocol","","","True","0x0000007F","",""
"","Eureka Orthos","","","True","0x00000080","",""
"","Enaretos","","","True","0x00000081","",""
"","Four Lords","","","True","0x00000082","",""
"","Island Vacation","","","True","0x00000083","",""
"","Island Memories","","","True","0x00000084","",""
"","Final Conflict 6","","","True","0x00000085","",""
"","Endless Conflict 6","","","True","0x00000086","",""
"","Rising Conflict 6","","","True","0x00000087","",""
"","Crystal Conflict 6","","","True","0x00000088","",""
"","Diamond Conflict 6","","","True","0x00000089","",""
"","Platinum Conflict 6","","","True","0x0000008A","",""
"","Gold Conflict 6","","","True","0x0000008B","",""
"","Silver Conflict 6","","","True","0x0000008C","",""
"","Bronze Conflict 6","","","True","0x0000008D","",""
"","Final Conflict 7","","","True","0x0000008E","",""
"","Endless Conflict 7","","","True","0x0000008F","",""
"","Rising Conflict 7","","","True","0x00000090","",""
"","Crystal Conflict 7","","","True","0x00000091","",""
"","Diamond Conflict 7","","","True","0x00000092","",""
"","Platinum Conflict 7","","","True","0x00000093","",""
"","Gold Conflict 7","","","True","0x00000094","",""
"","Silver Conflict 7","","","True","0x00000095","",""
"","Bronze Conflict 7","","","True","0x00000096","",""
"","Aramitama","","","True","0x00000097","",""
"","Nigimitama","","","True","0x00000098","",""
"","Divine Circle","","","True","0x00000099","",""
"","Velodyna Gatekeepers","","","True","0x0000009A","",""
"","Seven Hundred Seventy-Seven","","","True","0x0000009B","",""
"","Blue Mage (Simple)","","","True","0x0000009C","",""
"","Blue Mage (Ornate)","","","True","0x0000009D","",""
"","End of an Era","","","True","0x0000009E","",""
"","Ten Year Anniversary","","","True","0x0000009F","",""
"","Mount Rokkon (Variant)","","","True","0x000000A0","",""
"","Adventurous Angling","","","True","0x000000A1","",""
"","Big Fish","","","True","0x000000A2","",""
"","Mahjong Mastery","","","True","0x000000A3","",""
"","","","","True","0x000000A4","",""
"","","","","True","0x000000A5","",""
"","","","","True","0x000000A6","",""
"","","","","True","0x000000A7","",""
"","","","","True","0x000000A8","",""
"","","","","True","0x000000A9","",""
"","","","","True","0x000000AA","",""
"","","","","True","0x000000AB","",""
"","","","","True","0x000000AC","",""
"","","","","True","0x000000AD","",""
"","","","","True","0x000000AE","",""
"","","","","True","0x000000AF","",""
"","","","","True","0x000000B0","",""
"","","","","True","0x000000B1","",""
"","","","","True","0x000000B2","",""
"","","","","True","0x000000B3","",""
"","","","","True","0x000000B4","",""

