"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Final Conflict 7","Kristallkönig (7. Saison)","","False","0x0000008E","",""
"","Endless Conflict 7","Kristallfürst (7. Saison)","","False","0x0000008F","",""
"","Rising Conflict 7","Kristallkämpfer (7. Saison)","","False","0x00000090","",""
"","Crystal Conflict 7","Crystalline Conflict: Kristall (7. Saison)","","False","0x00000091","",""
"","Diamond Conflict 7","Crystalline Conflict: Diamant (7. Saison)","","False","0x00000092","",""
"","Platinum Conflict 7","Crystalline Conflict: Platin (7. Saison)","","False","0x00000093","",""
"","Gold Conflict 7","Crystalline Conflict: Gold (7. Saison)","","False","0x00000094","",""
"","Silver Conflict 7","Crystalline Conflict: Silber (7. Saison)","","False","0x00000095","",""
"","Bronze Conflict 7","Crystalline Conflict: Bronze (7. Saison)","","False","0x00000096","",""
"","Aramitama","Aramitama","","False","0x00000097","",""
"","Nigimitama","Nigimitama","","False","0x00000098","",""
"","Divine Circle","Aufträge der Kojin","","False","0x00000099","",""
"","Velodyna Gatekeepers","Aufträge der Ananta","","False","0x0000009A","",""
"","Seven Hundred Seventy-Seven","Aufträge der Namazuo","","False","0x0000009B","",""
"","Blue Mage (Simple)","Blaumagier (normal)","","False","0x0000009C","",""
"","Blue Mage (Ornate)","Blaumagier (dynamisch)","","False","0x0000009D","",""
"","End of an Era","Das Ende einer Ära","","False","0x0000009E","",""
"","Ten Year Anniversary","10. Jubiläum","","False","0x0000009F","",""
"","Mount Rokkon (Variant)","Unstetes Gewölbe: Der Rokkon","","False","0x000000A0","",""
"","Adventurous Angling","Fischer auf großer Fahrt","","False","0x000000A1","",""
"","Big Fish","Kapitalbeschaffung","","False","0x000000A2","",""
"","Mahjong Mastery","Mahjong-Profi","","False","0x000000A3","",""
"","Palaistra","Die Palästra","","False","0x000000A4","",""
"","Cloud Nine","Wolke Sieben","","False","0x000000A5","",""
"","Final Conflict 8","Kristallkönig (8. Saison)","","False","0x000000A6","",""
"","Endless Conflict 8","Kristallfürst (8. Saison)","","False","0x000000A7","",""
"","Rising Conflict 8","Kristallkämpfer (8. Saison)","","False","0x000000A8","",""
"","Crystal Conflict 8","Crystalline Conflict: Kristall (8. Saison)","","False","0x000000A9","",""
"","Diamond Conflict 8","Crystalline Conflict: Diamant (8. Saison)","","False","0x000000AA","",""
"","Platinum Conflict 8","Crystalline Conflict: Platin (8. Saison)","","False","0x000000AB","",""
"","Gold Conflict 8","Crystalline Conflict: Gold (8. Saison)","","False","0x000000AC","",""
"","Silver Conflict 8","Crystalline Conflict: Silber (8. Saison)","","False","0x000000AD","",""
"","Bronze Conflict 8","Crystalline Conflict: Bronze (8. Saison)","","False","0x000000AE","",""
"","Final Conflict 9","Kristallkönig (9. Saison)","","False","0x000000AF","",""
"","Endless Conflict 9","Kristallfürst (9. Saison)","","False","0x000000B0","",""
"","Rising Conflict 9","Kristallkämpfer (9. Saison)","","False","0x000000B1","",""
"","Crystal Conflict 9","Crystalline Conflict: Kristall (9. Saison)","","False","0x000000B2","",""
"","Diamond Conflict 9","Crystalline Conflict: Diamant (9. Saison)","","False","0x000000B3","",""
"","Platinum Conflict 9","Crystalline Conflict: Platin (9. Saison)","","False","0x000000B4","",""
"","Gold Conflict 9","Crystalline Conflict: Gold (9. Saison)","","False","0x000000B5","",""
"","Silver Conflict 9","Crystalline Conflict: Silber (9. Saison)","","False","0x000000B6","",""
"","Bronze Conflict 9","Crystalline Conflict: Bronze (9. Saison)","","False","0x000000B7","",""
"","Final Conflict 10","Kristallkönig (10. Saison)","","False","0x000000B8","",""
"","Endless Conflict 10","Kristallfürst (10. Saison)","","False","0x000000B9","",""
"","Rising Conflict 10","Kristallkämpfer (10. Saison)","","False","0x000000BA","",""
"","Crystal Conflict 10","Crystalline Conflict: Kristall (10. Saison)","","False","0x000000BB","",""
"","Diamond Conflict 10","Crystalline Conflict: Diamant (10. Saison)","","False","0x000000BC","",""
"","Platinum Conflict 10","Crystalline Conflict: Platin (10. Saison)","","False","0x000000BD","",""
"","Gold Conflict 10","Crystalline Conflict: Gold (10. Saison)","","False","0x000000BE","",""
"","Silver Conflict 10","Crystalline Conflict: Silber (10. Saison)","","False","0x000000BF","",""
"","Bronze Conflict 10","Crystalline Conflict: Bronze (10. Saison)","","False","0x000000C0","",""
"","Gundu","Aufträge der Vanu Vanu","","False","0x000000C1","",""
"","Vath","Aufträge der Gnath","","False","0x000000C2","",""
"","Mogmenders","Aufträge der Mogrys","","False","0x000000C3","",""
"","Halone's Blessing","Mythen Eorzeas: Halone","","False","0x000000C4","",""
"","Menphina's Blessing","Mythen Eorzeas: Menphina","","False","0x000000C5","",""
"","Thaliak's Blessing","Mythen Eorzeas: Thaliak","","False","0x000000C6","",""
"","Nymeia's Blessing","Mythen Eorzeas: Nymeia","","False","0x000000C7","",""
"","Llymlaen's Blessing","Mythen Eorzeas: Llymlaen","","False","0x000000C8","",""
"","Oschon's Blessing","Mythen Eorzeas: Oschon","","False","0x000000C9","",""
"","Byregot's Blessing","Mythen Eorzeas: Byregot","","False","0x000000CA","",""
"","Rhalgr's Blessing","Mythen Eorzeas: Rhalgr","","False","0x000000CB","",""
"","Azeyma's Blessing","Mythen Eorzeas: Azeyma","","False","0x000000CC","",""
"","Nald'thal's Blessing","Mythen Eorzeas: Nald'thal","","False","0x000000CD","",""
"","Nophica's Blessing","Mythen Eorzeas: Nophica","","False","0x000000CE","",""
"","Althyk's Blessing","Mythen Eorzeas: Althyk","","False","0x000000CF","",""
"","Aloalo Island (Variant)","Unstetes Gewölbe: Aloalo","","False","0x000000D0","",""
"","Wondrous Whimsy","Khloes Abenteueralbum","","False","0x000000D1","",""
"","Fantastic Faux","Traumtafel","","False","0x000000D2","",""
"","Blunderful","Stolperville 1","","False","0x000000D3","",""
"","Blunderous","Stolperville 2","","False","0x000000D4","",""
"","Blunder-villed","Stolperville 3","","False","0x000000D5","",""
"","Yo-kai Watch","Yo-kai Watch","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""

