"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Gunbreaker (Ornate)","Pistosabreur (dynamique)","","False","0x00000021","",""
"","White Mage (Ornate)","Mage blanc (dynamique)","","False","0x00000022","",""
"","Scholar (Ornate)","Érudit (dynamique)","","False","0x00000023","",""
"","Astrologian (Ornate)","Astromancien (dynamique)","","False","0x00000024","",""
"","Sage (Ornate)","Sage (dynamique)","","False","0x00000025","",""
"","Monk (Ornate)","Moine (dynamique)","","False","0x00000026","",""
"","Dragoon (Ornate)","Chevalier dragon (dynamique)","","False","0x00000027","",""
"","Ninja (Ornate)","Ninja (dynamique)","","False","0x00000028","",""
"","Samurai (Ornate)","Samouraï (dynamique)","","False","0x00000029","",""
"","Reaper (Ornate)","Faucheur (dynamique)","","False","0x0000002A","",""
"","Bard (Ornate)","Barde (dynamique)","","False","0x0000002B","",""
"","Machinist (Ornate)","Machiniste (dynamique)","","False","0x0000002C","",""
"","Dancer (Ornate)","Danseur (dynamique)","","False","0x0000002D","",""
"","Black Mage (Ornate)","Mage noir (dynamique)","","False","0x0000002E","",""
"","Summoner (Ornate)","Invocateur (dynamique)","","False","0x0000002F","",""
"","Red Mage (Ornate)","Mage rouge (dynamique)","","False","0x00000030","",""
"","Team Astra","Équipe Astra","","False","0x00000031","",""
"","Team Umbra","Équipe Umbra","","False","0x00000032","",""
"","Companion 1","Companion 1","","False","0x00000033","",""
"","Companion 2","Companion 2","","False","0x00000034","",""
"","Unending Coil of Bahamut","Abîme infini de Bahamut (fatal)","","False","0x00000035","",""
"","Weapon's Refrain","Fantasmagorie d'Ultima (fatal)","","False","0x00000036","",""
"","Epic of Alexander","Odyssée d'Alexander (fatal)","","False","0x00000037","",""
"","Dragonsong's Reprise","Guerre du chant des dragons (fatal)","","False","0x00000038","",""
"","Final Conflict 1","Roi du conflit S1","","False","0x00000039","",""
"","Endless Conflict 1","Prince du conflit S1","","False","0x0000003A","",""
"","Rising Conflict 1","As du conflit S1","","False","0x0000003B","",""
"","Bronze Conflict 1","Crystalline Conflict : bronze S1","","False","0x0000003C","",""
"","Silver Conflict 1","Crystalline Conflict : argent S1","","False","0x0000003D","",""
"","Gold Conflict 1","Crystalline Conflict : or S1","","False","0x0000003E","",""
"","Platinum Conflict 1","Crystalline Conflict : platine S1","","False","0x0000003F","",""
"","Diamond Conflict 1","Crystalline Conflict : diamant S1","","False","0x00000040","",""
"","Crystal Conflict 1","Crystalline Conflict : cristal S1","","False","0x00000041","",""
"","Final Conflict 2","Roi du conflit S2","","False","0x00000042","",""
"","Endless Conflict 2","Prince du conflit S2","","False","0x00000043","",""
"","Rising Conflict 2","As du conflit S2","","False","0x00000044","",""
"","Bronze Conflict 2","Crystalline Conflict : bronze S2","","False","0x00000045","",""
"","Silver Conflict 2","Crystalline Conflict : argent S2","","False","0x00000046","",""
"","Gold Conflict 2","Crystalline Conflict : or S2","","False","0x00000047","",""
"","Platinum Conflict 2","Crystalline Conflict : platine S2","","False","0x00000048","",""
"","Diamond Conflict 2","Crystalline Conflict : diamant S2","","False","0x00000049","",""
"","Crystal Conflict 2","Crystalline Conflict : cristal S2","","False","0x0000004A","",""
"","Final Conflict 3","Roi du conflit S3","","False","0x0000004B","",""
"","Endless Conflict 3","Prince du conflit S3","","False","0x0000004C","",""
"","Rising Conflict 3","As du conflit S3","","False","0x0000004D","",""
"","Bronze Conflict 3","Crystalline Conflict : bronze S3","","False","0x0000004E","",""
"","Silver Conflict 3","Crystalline Conflict : argent S3","","False","0x0000004F","",""
"","Gold Conflict 3","Crystalline Conflict : or S3","","False","0x00000050","",""
"","Platinum Conflict 3","Crystalline Conflict : platine S3","","False","0x00000051","",""
"","Diamond Conflict 3","Crystalline Conflict : diamant S3","","False","0x00000052","",""
"","Crystal Conflict 3","Crystalline Conflict : cristal S3","","False","0x00000053","",""
"","Azure Conflict","Crystalline Conflict : bleu","","False","0x00000054","",""
"","Crimson Conflict","Crystalline Conflict : rouge","","False","0x00000055","",""
"","Sil'dihn Subterrane (Variant)","Donjon à embranchements : Les canalisations sildiennes","","False","0x00000056","",""
"","Last Dregs","Quêtes tribales : Omicrons","","False","0x00000057","",""
"","Circular Geometry","Motifs géométriques : cercles","","False","0x00000058","",""
"","Comic","Bande dessinée","","False","0x00000059","",""
"","Common Grey (NQ)","Objet basique QN","","False","0x0000005A","",""
"","Rare Pink (NQ)","Objet éthéré QN","","False","0x0000005B","",""
"","Plundered Green (NQ)","Objet commun QN","","False","0x0000005C","",""
"","Exceptional Blue (NQ)","Objet rare QN","","False","0x0000005D","",""
"","Legendary Purple (NQ)","Objet épique QN","","False","0x0000005E","",""
"","Common Grey (HQ)","Objet basique HQ","","False","0x0000005F","",""
"","Rare Pink (HQ)","Objet éthéré HQ","","False","0x00000060","",""
"","Plundered Green (HQ)","Objet commun HQ","","False","0x00000061","",""
"","Exceptional Blue (HQ)","Objet rare HQ","","False","0x00000062","",""
"","Legendary Purple (HQ)","Objet épique HQ","","False","0x00000063","",""
"","Music","Musique","","False","0x00000064","",""
"","Café","Salon de thé","","False","0x00000065","",""
"","Final Conflict 4","Roi du conflit S4","","False","0x00000066","",""
"","Endless Conflict 4","Prince du conflit S4","","False","0x00000067","",""
"","Rising Conflict 4","As du conflit S4","","False","0x00000068","",""
"","Crystal Conflict 4","Crystalline Conflict : cristal S4","","False","0x00000069","",""
"","Diamond Conflict 4","Crystalline Conflict : diamant S4","","False","0x0000006A","",""
"","Platinum Conflict 4","Crystalline Conflict : platine S4","","False","0x0000006B","",""
"","Gold Conflict 4","Crystalline Conflict : or S4","","False","0x0000006C","",""
"","Silver Conflict 4","Crystalline Conflict : argent S4","","False","0x0000006D","",""
"","Bronze Conflict 4","Crystalline Conflict : bronze S4","","False","0x0000006E","",""
"","Final Conflict 5","Roi du conflit S5","","False","0x0000006F","",""
"","Endless Conflict 5","Prince du conflit S5","","False","0x00000070","",""
"","Rising Conflict 5","As du conflit S5","","False","0x00000071","",""
"","Crystal Conflict 5","Crystalline Conflict : cristal S5","","False","0x00000072","",""
"","Diamond Conflict 5","Crystalline Conflict : diamant S5","","False","0x00000073","",""
"","Platinum Conflict 5","Crystalline Conflict : platine S5","","False","0x00000074","",""
"","Gold Conflict 5","Crystalline Conflict : or S5","","False","0x00000075","",""
"","Silver Conflict 5","Crystalline Conflict : argent S5","","False","0x00000076","",""
"","Bronze Conflict 5","Crystalline Conflict : bronze S5","","False","0x00000077","",""
"","Falcons","Faucons","","False","0x00000078","",""
"","Ravens","Corbeaux","","False","0x00000079","",""
"","Dreamspinners","Quêtes tribales des Pixies","","False","0x0000007A","",""
"","Stewards","Quêtes tribales des Qitari","","False","0x0000007B","",""
"","Watts's Anvil","Quêtes tribales des Nains","","False","0x0000007C","",""
"","Hippo Riders","Quêtes tribales des Arkasodaras","","False","0x0000007D","",""
"","Dreaming Ways","Quêtes tribales des Loporrites","","False","0x0000007E","",""
"","Omega Protocol","Protocole Oméga (fatal)","","False","0x0000007F","",""
"","Eureka Orthos","Eurêka Orthos","","False","0x00000080","",""
"","Enaretos","Enaretos","","False","0x00000081","",""
"","Four Lords","Conte des quatre animaux sacrés","","False","0x00000082","",""
"","Island Vacation","Félicité insulaire 1","","False","0x00000083","",""
"","Island Memories","Félicité insulaire 2","","False","0x00000084","",""
"","Final Conflict 6","Roi du conflit S6","","False","0x00000085","",""
"","Endless Conflict 6","Prince du conflit S6","","False","0x00000086","",""
"","Rising Conflict 6","As du conflit S6","","False","0x00000087","",""
"","Crystal Conflict 6","Crystalline Conflict : cristal S6","","False","0x00000088","",""
"","Diamond Conflict 6","Crystalline Conflict : diamant S6","","False","0x00000089","",""
"","Platinum Conflict 6","Crystalline Conflict : platine S6","","False","0x0000008A","",""
"","Gold Conflict 6","Crystalline Conflict : or S6","","False","0x0000008B","",""
"","Silver Conflict 6","Crystalline Conflict : argent S6","","False","0x0000008C","",""
"","Bronze Conflict 6","Crystalline Conflict : bronze S6","","False","0x0000008D","",""
"","Final Conflict 7","Roi du conflit S7","","False","0x0000008E","",""
"","Endless Conflict 7","Prince du conflit S7","","False","0x0000008F","",""
"","Rising Conflict 7","As du conflit S7","","False","0x00000090","",""
"","Crystal Conflict 7","Crystalline Conflict : cristal S7","","False","0x00000091","",""
"","Diamond Conflict 7","Crystalline Conflict : diamant S7","","False","0x00000092","",""
"","Platinum Conflict 7","Crystalline Conflict : platine S7","","False","0x00000093","",""
"","Gold Conflict 7","Crystalline Conflict : or S7","","False","0x00000094","",""
"","Silver Conflict 7","Crystalline Conflict : argent S7","","False","0x00000095","",""
"","Bronze Conflict 7","Crystalline Conflict : bronze S7","","False","0x00000096","",""
"","Aramitama","Motif oriental 1 : aramitama","","False","0x00000097","",""
"","Nigimitama","Motif oriental 2 : nigimitama","","False","0x00000098","",""
"","Divine Circle","Quêtes tribales des Kojin","","False","0x00000099","",""
"","Velodyna Gatekeepers","Quêtes tribales des Anantas","","False","0x0000009A","",""
"","Seven Hundred Seventy-Seven","Quêtes tribales des Namazu","","False","0x0000009B","",""
"","Blue Mage (Simple)","Mage bleu (standard)","","False","0x0000009C","",""
"","Blue Mage (Ornate)","Mage bleu (dynamique)","","False","0x0000009D","",""
"","","","","False","0x0000009E","",""
"","","","","False","0x0000009F","",""
"","Mount Rokkon (Variant)","Donjon à embranchements : Le mont Rokkon","","False","0x000000A0","",""
"","Adventurous Angling","Grand pêcheur","","False","0x000000A1","",""
"","Big Fish","Pêcheur de légendes","","False","0x000000A2","",""
"","Mahjong Mastery","Tuiles essentielles","","False","0x000000A3","",""
"","","","","False","0x000000A4","",""
"","","","","False","0x000000A5","",""
"","","","","False","0x000000A6","",""
"","","","","False","0x000000A7","",""
"","","","","False","0x000000A8","",""
"","","","","False","0x000000A9","",""
"","","","","False","0x000000AA","",""
"","","","","False","0x000000AB","",""
"","","","","False","0x000000AC","",""
"","","","","False","0x000000AD","",""
"","","","","False","0x000000AE","",""
"","","","","False","0x000000AF","",""
"","","","","False","0x000000B0","",""
"","","","","False","0x000000B1","",""
"","","","","False","0x000000B2","",""
"","","","","False","0x000000B3","",""
"","","","","False","0x000000B4","",""

