"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","This dreadful calamity befell the star in the distant past, when it was known as Etheirys.<br><br>In that shining age, men had the power to manifest anything at will, even living beings, and through this miraculous creation magick their civilization thrived. One day, however, following a keening sound from the land, their magicks ran rampant, giving form to eldritch horrors born of fear and despair. Their blissful lives became a waking nightmare, and mankind was driven to the brink of extinction.<br><br>The Convocation of Fourteen, the people's chosen representatives, observed that the phenomenon manifested where the celestial currents, the star's outermost flow of aether, had grown weak and stagnant. In order to address this deficiency, they summoned forth the mighty Zodiark to exert control over the laws of creation. Though this act demanded a high price─the sacrifice of half of mankind's remaining number─the vast majority willingly rendered up their lives, and thus were the Final Days forestalled.<br><br>Over the intervening millennia, this star-encompassing calamity had faded from memory. But faced with its second coming as engineered by the Telophoroi, the Scions of the Seventh Dawn embarked upon a desperate quest for the truth. At length, they discovered that an ancient named Hermes had created Meteion, a being capable of traversing the great expanse, to ascertain the meaning of life by seeking out other civilizations in the universe. Alas, Meteion and her sisters found naught but despair, driving them to conclude life was suffering and death the sole mercy. Fleeing to the edge of existence, they became the Endsinger, and proceeded to unleash the power of dynamis, an esoteric energy set in motion by feelings, to usher all stars to their doom, that life need not continue in vain.<br><br>Despite seemingly insurmountable odds, the Scions held fast to hope, and amidst darkest despair lit the way for their champion as they confronted the Endsinger at her nest. And at the end of a fierce battle, they emerged triumphant, and put an end to the Final Days once and for all.","　古の昔、「アーテリス」と呼ばれていた星を襲った破滅的な災厄のこと。<br>当時の人々は、生命を創ることすら可能な「創造魔法」と呼ばれる奇跡の術を操り、繁栄を謳歌していた。しかし、大地が鳴くという奇妙な現象の後、次々と創造魔法が暴発し、恐怖を体現したかのような異形の獣が出現。またたく間に人類は滅亡の淵へと追い込まれた。<br><br>　人類の代表者たる十四人委員会は、この現象が星の最外層を巡るエーテルの流れ、「天脈」が薄い地域から発生していることに着目。天脈を敷き直すべく、新たなる星の理たる存在「ゾディアーク」を召喚した。それは残存人類の約半数の命を糧とせねばならないほどの大業であったが、多くの人々は賛同し従ったという。<br><br>　この災厄については長らく歴史から忘れられてきたが、現代において終末の再来を宣言する組織テロフォロイが活動を始めたことで、「暁の血盟」が調査に乗り出した。<br>　結果判明したのは、古代人「ヘルメス」が命の意味を問うために天へと放っていた星渡る創造生物「メーティオン」が、災厄の発生源となっていたことだった。先ゆく星々の絶望を取り込んでしまった彼女は「終焉を謳うもの」と化し、想いによって作用する力「デュナミス」を行使して、苦しみに満ちた生を繰り返さぬようにと星々を滅びへと誘っていたのだ。<br><br>　光の戦士たちが希望を繋ぎ、これを解き放ったことで、終末もまた終わりを告げたのだった。","","False","0x0000000A","",""
"","Estinien","エスティニアン","","False","0x0000000B","",""
"","Estinien Varlineau","エスティニアン・ヴァーリノ","","False","0x0000000C","",""
"","Scion of the Seventh Dawn<br>Dragoon","暁の血盟<br>竜騎士","","False","0x0000000D","",""
"","One of Ishgard's most capable knights, Estinien─called “Wyrmblood” by many─once led his order as the renowned Azure Dragoon.<br><br>Estinien's origins are humble, having been born to a family of sheepherders in the eastern highlands of Coerthas. However, the course of his pastoral life was forever changed when his village of Ferndale was razed by the great wyrm Nidhogg─an attack which claimed the lives of his parents and his brother.<br><br>Bereft of home and family, the orphan of twelve summers was taken in by Alberic, then holder of the title of Azure Dragoon. The two proceeded to forge a complicated relationship. A martial instructor, an adoptive father, and a flawed knight─one who failed to protect his family. To the young Estinien, Alberic was all these things and more.<br><br>When his training was complete, Estinien joined the Temple Knights. So focused was he on the fight against the Dravanian Horde that he scarcely remembered the names of his companions. His sole friendship was with Aymeric de Borel, a knight of similar age who shared Estinien's passion for the cause. Estinien's prowess saw him rise through the ranks, first becoming a dragoon, and later inheriting the title of Azure Dragoon once held by his foster father.<br><br>Like all Azure Dragoons, Estinien would carry with him the Eye of Nidhogg─a relic torn from the wyrm's head over a thousand years ago. Though the Eye conferred power to the bearer, it rendered them vulnerable to Nidhogg's influence, and his undying hatred threatened to consume Estinien's very soul. Only through constant vigilance and strength of will did Estinien maintain a grip on his sanity─though there were occasions when he came perilously close to succumbing to Nidhogg's rancor.<br><br>In the midst of the Dragonsong War, Estinien offered to accompany the Warrior of Light and Alphinaud Leveilleur in their quest to convince the Dravanians to renounce their thousand-year campaign of vengeance. Though he did not believe they would succeed, Estinien nevertheless agreed to eschew violence─unless circumstances forced his hand. They were later joined by Ysayle, leader of the heretics, who similarly believed peace an unlikely prospect, but one still worth pursuing in earnest.<br><br>Estinien traveled with the others to the Churning Mists, where they sought an audience with Hraesvelgr, brother of Nidhogg. From the great wyrm they learned the truth of the Dragonsong War: that it was King Thordan of ancient Ishgard who drew first blood when he and his knights murdered the great wyrm Ratatoskr, and subsequently devoured her eyes so that they might claim her power for themselves. Yet in spite of this truth, the fact remained that Nidhogg was intent upon the destruction of Ishgard, and if he could not be persuaded to yield, they had but one recourse. In the end, the Azure Dragoon succeeded in hunting down and slaying his archenemy, presumably ending the thousand-year war.<br><br>Upon their return to the capital, Estinien and his companions discovered that Archbishop Thordan VII had plotted to wield the power of a primal to transform himself into an eternal god-king and bless the world with his twisted idea of harmony. They pursued the archbishop to Azys Lla, where they put an end to his machinations once and for all. However, in the wake of the battle, Estinien succumbed to the all-consuming hatred within Nidhogg's two eyes, transforming into a vessel for the wyrm's shade that would marshal his forces for a final assault on Ishgard. Following his defeat on the Steps of Faith, Estinien regained partial control and urged Alphinaud and the Warrior of Light to kill him, but instead the two tore the eyes from his body, casting out Nidhogg's shade and saving the dragoon's life.<br><br>With his homeland entering an age of peace, Estinien renounced his title of Azure Dragoon and set off on a journey of his own. Even during these wanderings, though, he stayed abreast of the Scions' activities, and participated in both the liberation of Ala Mhigo and sabotage efforts within Garlemald. In time, he gave in to the relentless solicitations of Tataru and Krile, officially becoming a Scion and working tirelessly with his comrades to deliver the world from the calamity known as the Final Days.<br><br>Following his long journey from archnemesis of dragons to their friend and brother, Estinien renamed his lance Nidhogg after his fallen foe. Though he is still a lone wolf at heart, he travels more often with others than before─such as to the isle of Thavnair, where he has forged a new friendship with Vrtra, another of the first brood.","　かつて竜騎士団を率いていた「蒼の竜騎士」にして、「屠龍」の異名で呼ばれたイシュガルド系エレゼン族の男性。<br><br>　クルザス東部高地で牧羊を営む家庭に生まれるが、12歳の時、故郷ファーンデールが邪竜「ニーズヘッグ」に襲われて壊滅。両親と弟を殺され、天涯孤独の身となる。そんな彼を養ったのが、時の「蒼の竜騎士」アルベリクだった。エスティニアンにとってアルベリクは、故郷を守れなかった男であると同時に、復讐の力となる槍術の師匠であり、第二の父親でもあるという複雑な関係である。<br><br>　そんな男の下で黙々と修行を続けた彼は、やがて神殿騎士団へと入隊。そこでもまた竜を狩ることだけに執着し続け、同じ部隊の仲間の名すら覚えない程であったという。だが、同じく隊内で浮いた存在であった若き神殿騎士アイメリクとは、年が近いこともあってか馬があい、竜との死闘を経て親友と呼べる間柄となる。その後、竜狩りの功績が認められて竜騎士団への入団を許された彼は、やがて仇たるニーズヘッグから引き抜かれたとされる秘宝「竜の眼」に認められ、その力を利用して戦う「蒼の竜騎士」の称号を得たのだった。<br><br>　莫大な魔力を有する「竜の眼」は強大な力を与えると同時に使い手の精神を蝕む、正に諸刃の剣である。エスティニアンが半ばニーズヘッグに魅入られながらも、どうにか正気を保てた背景に師と友の存在があったことは疑いの余地がない。加えて、皇都に来訪した光の戦士とアルフィノ、そして敵として出会ったイゼルの存在もまた、彼の人生に大きな影響を与えた。<br>　エスティニアンは彼らとともに、竜の根拠地たるドラヴァニア雲海へと向かったのだ。この旅で彼は聖竜フレースヴェルグから、竜詩戦争の発端となった真実、すなわち古のイシュガルド王トールダンによる詩竜ラタトスク謀殺の事実を知り、また仇として追い続けていたニーズヘッグの討伐を成し遂げる。これが竜詩戦争の終結とイシュガルドの変革に大きく寄与したことは周知のとおりである。<br><br>　この後も、エスティニアンは光の戦士たちに同行。蛮神を利用した強制教化による恒久平和の実現を目論むトールダン7世の追撃に協力したが、この戦いの果てに、ふたつのニーズヘッグの眼を手にしたことで肉体を乗っ取られ、「邪竜の影」と化してしまう。かくして祖国の敵となった彼であったが、旅の仲間たちと親友の尽力により、後に救われることとなる。<br><br>　その後、彼は祖国の共和制への移行を見届けると、兜を置いて出奔。これ以降は気ままな旅を続け、陰ながら光の戦士たちのアラミゴ攻めを支援するなどした。だが、タタルとクルルからの猛烈な勧誘に屈して帝都ガレマルドの調査に協力した後、正式に「暁の血盟」に加入。終末を巡る旅にも同行した。<br><br>　なお、彼は仇敵の血で濡れた竜槍を「魔槍ニーズヘッグ」と名付け、そのまま使い続けている。またサベネア島で出会った星竜ヴリトラとは、奇妙な友人関係を構築するなど、今なお七大天竜との縁が深いようだ。","","False","0x0000000E","",""
"","G'raha","グ・ラハ・ティア","","False","0x0000000F","",""
"","G'raha Tia","グ・ラハ・ティア","","False","0x00000010","",""
"","Scion of the Seventh Dawn<br>All-rounder","暁の血盟<br>オールラウンダー","","False","0x00000011","",""
"","A relatively recent addition to the Scions of the Seventh Dawn, G'raha Tia hails from Corvos in southern Ilsabard, where the Allagan Empire once flourished during the Third Astral Era. Although the Miqo'te were once forced to toil in obscurity for the glory of Allag, G'raha Tia's tribe, ever proud, devoted themselves to the study and preservation of arcane secrets. Thousands of years later, when Corvos was conquered by the Garleans and brought under the jurisdiction of the illustrious House Darnus, a young G'raha─heir to vast stores of Allagan knowledge and the last child born with the Allagan Eye, was given into the custody of the Students of Baldesion.<br><br>After acquiring Sharlayan citizenship and freedom from more mundane duties, G'raha concentrated on his education, earning his Archon's mark for his groundbreaking research into ancient arcane wisdom. Owing to these qualifications, G'raha Tia was tasked with the vital duty of investigating the Crystal Tower, the most fascinating and forbidding of the surviving relics of the Allagan Empire. It was during this expedition that he met with Rammbroes of the Sons of Saint Coinach, Cid Garlond of the Ironworks, and the Warrior of Light─an occasion which led to the formation of the fellowship known as NOAH.<br><br>With his newfound companions he laid bare the secrets of ancient Allag, and learned from the awakened clones Unei and Doga that the eye he inherited was in truth the Royal Eye, the unmistakable mark of the Allagan imperial family. With it, he could control the Crystal Tower itself, per the wishes of Salina, the final princess of Allag, who had chosen to pass down this gift and place her trust in future generations.<br><br>Judging that mankind was not yet ready for the secrets of the Crystal Tower, G'raha Tia sealed himself within it, in the hope that he might awaken in an age when his fellow man had set aside their differences─when they might truly comprehend and wield the Allagan knowledge for the benefit of all.<br><br>Alas, when G'raha awoke from his slumber two hundred years later, the world had been ravaged by tragedy and death, for the Eighth Umbral Calamity had come to pass. Biggs─third of his name and eighteenth chairman of Garlond Ironworks─had cracked the tower's wards, seeking to harness the power within to develop a means of time travel, that they might forge a future in which the Calamity had never occurred. G'raha agreed to lend them his aid, and so it was that he and the Crystal Tower were transported into the past─not of their world, the Source, but of the reflection known as the First, where fate would once again see him reunited with the Warrior of Light.<br><br>The First, for its part, had suffered a calamity no less daunting than that of the Source. A Flood of Light had nearly extinguished all life, and what little remained was beset by horrors born of the phenomenon known as sin eaters. Unaged due to his symbiosis with the Crystal Tower, an ever-youthful G'raha Tia took the initiative in building the Crystarium─a city and bulwark of hope where he and his growing community would stand against these foes.<br><br>For a hundred years, the Crystal Exarch─as G'raha Tia had come to be known─laid the groundwork for the coming battle, for he had always known that he could not triumph without the Warrior of Light. When the time came, he summoned the champion and their allies─albeit accidentally─from the Source, assembling a formidable alliance to take up arms against the Lightwardens and reclaim the long-absent night sky.<br><br>The final step in G'raha Tia's plan would have seen him render up his own life for the preservation of the First and the Source. Blessedly, this sacrifice did not come to pass. Ultimately, the Warrior of Light and their brave companions succeeded in laying low the Ascians Emet-Selch and Elidibus, ending the threat of an Eighth Umbral Calamity and giving the First hope for a brighter tomorrow.<br><br>When the Scions at last returned to their own world, they did not do so alone. G'raha Tia had conceived a method in which his memories and essence in the First could be merged with his past self still sleeping within the Crystal Tower of the Source. The awoken G'raha Tia eagerly joined the ranks of the Scions of the Seventh Dawn and proceeded to employ his ample knowledge of all things Allagan, as well as the leadership skills he honed as the Crystal Exarch, to provide invaluable guidance and support to his companions. In particular, his decisive actions in Thavnair during the Final Days ensured the survival of countless innocents.<br><br>After the de facto disbanding of the Scions, G'raha Tia joined Krile in helping to rebuild the Students of Baldesion. However, he has not yet shaken his wanderlust, and will not hesitate to seize any opportunity to embark upon a new journey with the Warrior of Light.","　「暁の血盟」に所属するミコッテ族の男性。<br><br>　イルサバード大陸南部、コルヴォ地方の出身。その豊かな土地には、第三星暦の時代にアラグ帝国の地方都市が築かれ、被支配層だったミコッテ族が、労働力として送り込まれていた。彼の一族はその頃から当地に暮らし、現代に至るまで、アラグ文明の遺産を保護、研究してきたという。しかし近年、ガレマール帝国の属州となり、アラグの知識を求める名門ダーナス家が接近してきたことで状況が一変。一族はアラグにまつわる数々の知識を、代々受け継いできた「紅血の魔眼」の継承者であるグ・ラハ・ティアごと、シャーレアンの組織「バルデシオン委員会」に譲渡したのだった。<br>　以降はシャーレアン籍となり、同委員会で研究に没頭。アラグ文明の研究において賢人位を獲得するまでになる。<br><br>　そんな彼に、アラグの遺産であるクリスタルタワーの調査依頼が持ちかけられたのは必然だっただろう。そこで、英雄として頭角を現し始めていた光の戦士と出会い、聖コイナク財団のラムブルース、ガーロンド・アイアンワークスのシドらとともに、調査団「ノア」を結成。アラグ帝国崩壊にまつわる闇を暴くとともに、目覚めたクローンのドーガとウネから、自身の継承する魔眼が古くは「皇血の魔眼」と呼ばれアラグ皇族の証だったと聞く。<br>　それは、最後の皇女サリーナによって未来に託された希望、クリスタルタワーを制御しうる権限だったのだ。ドーガとウネから血を補われたグ・ラハ・ティアはその使命を自覚し、人々がアラグの遺産を正しく活用できるようになる日まで、塔とともに封印という眠りについたのだった。<br><br>　果たして、願いは聞き届けられたのだろうか。彼が次に目覚めたのは、約200年後……第八霊災の発生によって、世界はすっかり荒廃していた。塔の封印を解いたビッグスIII世たちの一味は、時間と次元の転移術によって「第八霊災が発生しない歴史」を確立しようと活動していた。光の戦士の英雄譚によって繋がった彼らの手で、グ・ラハ・ティアはクリスタルタワーごと、過去の「第一世界」に跳ぶこととなる。<br><br>　第一世界は、光属性の過剰な高まりによる災害「光の氾濫」によって滅びの危機に瀕していた。その属性の偏りがさらに進めば、原初世界で第八霊災が誘発されてしまう。彼は自身を塔の端末とすることで不老の身と魔力を得、塔のもとに避難してきた人々とともに「クリスタリウム」の都市を形成。「光の氾濫」が生んだ異形「罪喰い」との戦いを開始する。<br>　以降100年近くの時を「水晶公」として戦いに費やした彼は、「大罪喰い」を討伐するにあたって原初世界から「暁の血盟」の面々と光の戦士を召喚。いっときは自身の命と引き換えに世界を救おうとするものの、数奇な運命と仲間たちの尽力から、生きて役目を成し遂げるに至る。<br><br>　そんな彼が望んだのは、再びグ・ラハ・ティアとして、光の戦士とともに冒険に出ることだった。呼び寄せた仲間たちを原初世界へ返すという難題を乗り越え、彼自身もまた原初世界へと帰還。晴れて「暁の血盟」の一員となる。以降は持ち前のアラグの知識と、水晶公として培った経験で仲間たちをサポートしつつ、ひとりの只人として日々を謳歌している。<br><br>　数々の夢を追って来た彼だが、「暁の血盟」が表向きに解散してからは、古巣のバルデシオン委員会に戻り再建を手伝っている。あわよくば面白い冒険の種を見つけ、光の戦士とともに乗り出すことを、新たな夢として抱きながら。","","False","0x00000012","",""
"","Krile","クルル","","False","0x00000013","",""
"","Krile Baldesion","クルル・バルデシオン","","False","0x00000014","",""
"","Scion of the Seventh Dawn<br>Mage","暁の血盟<br>魔道士","","False","0x00000015","",""
"","Orphaned as a child and taken in by Galuf Baldesion, founder of the eponymous Students of Baldesion, Krile was blessed with power of the Echo─though in her early years it seemed to her more a curse. Uncommonly sensitive to the feelings of others, unwelcome thoughts flooded her mind, leading her to develop a guarded personality that many found off-putting. Seeing this, Galuf gave her a cat-eared hood, assuring her that her gift was not something to be bemoaned, and that it would one day prove a tremendous strength. Moved by her grandfather's words, Krile vowed to devote herself to her studies, that she might use her power to serve the greater good.<br><br>Displaying a remarkable aptitude in the mystic arts, Krile attended the Studium in Sharlayan, joining the Faculty of the Arcane and becoming highly skilled in healing and curing magicks. It was at this time that she made the acquaintance of Alphinaud and Alisaie Leveilleur, with whom she maintains a close friendship to this day. After graduation, she joined her grandfather's research organization, eventually coming to Eorzea to support the Scions of the Seventh Dawn as they rebuilt their operation following the bloody banquet in Ul'dah. She lent her impressive knowledge of the arcane to the search for the missing Minfilia.<br><br>Krile chose to remain in Eorzea for the foreseeable future, both out of a desire to support her friends, and for lack of a home to which she might return. Prior to her arrival, the Isle of Val was obliterated by a devastating spell akin to Ultima. While she herself was on the isle at the time, she was saved by the blessing of Light, and so she naturally fell in with the Scions. She soon became a full-fledged member, and thenceforth used her command of the Echo to serve her comrades on many an occasion.<br><br>Krile suffered a particularly harrowing experience when she was captured as a prisoner of war by the Garleans during the campaign to liberate Ala Mhigo. Her Echo made her a target, as the magitek engineer Aulus mal Asina sought to study the phenomenon and create an artificial variant. He succeeded in this endeavor, transforming Fordola rem Lupis and Zenos yae Galvus into beings he dubbed the Resonant. Krile was later rescued by the Scions, and after recovering from the ordeal resolved to repay the favor. Indeed, when her companions were forcefully summoned to the First and left in a comatose state, Krile took the lead in nursing the Scions back to health.<br><br>With the appearance of the Telephoroi and the looming threat of the Final Days, Krile returned to Sharlayan in hopes of gauging the true intentions of their governing body, the Forum, which to that point had stubbornly refused to approve any aid to Eorzea. Subsequently, she would use her influence as representative of the Students of Baldesion to arrange for her friends to visit Old Sharlayan.<br><br>Now that the Final Days have been averted and the Scions ostensibly disbanded, Krile has devoted herself to the restoration of the Students, recruiting the precious few survivors she has found, along with new talent, that together they might carry on her late grandfather's legacy and preserve their knowledge for future generations.","　「暁の血盟」に所属するララフェル族の女性。<br><br>　幼くして両親と死別し、その後は「バルデシオン委員会」の設立者としても知られる人物、ガラフ・バルデシオンの下で養育されてきた。そうした生い立ちに加え、異能「超える力」の発現にも彼女は苦しめられた。特に他者の意思を感じる能力に優れていたがゆえに、知りたくもないことを知って傷つくことも多く、また周囲の人々から薄気味悪く思われることもあったようだ。だが、養父ガラフはネコのような大きな耳のついたフードを手渡すと、異能は個性であり怖れるものではないと教えたという。この言葉に救われた彼女は、やがて異能を受け入れると同時に、その力を善きことに役立てようと勉学に励むようになったのである。<br><br>　魔法の才にも優れていたクルルは、やがてシャーレアン魔法大学に進学。魔法学部に在籍し、治癒と浄化の魔法を修めている。アルフィノ、アリゼーのルヴェユール兄妹と知り合ったのもこの頃で、今も先輩後輩の間柄として親しくしている。卒業後は、義父ガラフの活動を支えるべく「バルデシオン委員会」に所属。協力関係にあった「暁の血盟」がウルダハの政変に巻き込まれた際には、エンシェント・テレポによって行方不明となった賢人の捜索を支援すべく、エオルゼアへと渡っている。<br>　これに前後してバルデシオン委員会の本部施設があったバル島がアルテマ級の魔法攻撃によって消滅し、事実上、組織が瓦解していたこともあって、エオルゼア渡航後は「暁の血盟」と行動を共にしており、後に正式に加入。魔法的な知識と異能「超える力」を活かして、数々の脅威に立ち向かった。<br><br>　なお、アラミゴ解放の戦いに従軍した際には、帝国軍の虜囚となる経験をしている。「超える力」を有する彼女を捕らえ、そのエーテル波形を記録したことで、魔導技師アウルスは疑似的な超える力とも言うべき「超越者」技術を開発しており、フォルドラやゼノスが異能を得る要因となった。その後、光の戦士たちの手で救出された彼女は、休養を経て復帰。賢人たちが第一世界へと強制召喚され、昏睡状態に陥った際には、彼らの肉体を保全するために尽力した。<br>　また、テロフォロイの出現によって終末の危機が迫ると、エオルゼア諸国からの協力要請を拒むシャーレアンの真意を探るために本国へ帰還。後に「バルデシオン委員会」の代表代行としての立場を利用することで、暁の主要メンバーをオールド・シャーレアンに招く算段を付けるなどした。<br><br>　終末の危機が去り、「暁の血盟」が秘密結社としての有りように戻るべく対外的に解散を発表した後には、「バルデシオン委員会」再建に注力。同組織の代表代行として、数少ない生き残りや新たな加入者たちとともに、亡き義父ガラフの遺志を継ごうと努力を続けている。","","False","0x00000016","",""
"","Y'shtola","ヤ・シュトラ","","False","0x00000017","",""
"","Y'shtola Rhul","ヤ・シュトラ・ルル","","False","0x00000018","",""
"","Scion of the Seventh Dawn<br>Sorceress","暁の血盟<br>魔女","","False","0x00000019","",""
