"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBFST055_00161_LUQUELOT_000_004<tab>You will help me, won't you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Oh, thank you, thank you!","","","False","0x00000034","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_005<tab>Someone must have made off with it. There can be no other explanation. I shall scour every ilm of the stable once more just to be sure. While I do so, I should be very grateful if you would ask the others if they noticed anything unusual.","","","False","0x00000035","",""
"","TEXT_SUBFST055_00161_LAODAIRE_000_011<tab>A chocobo egg has gone missing? Hm, well let me think.","","","False","0x00000036","",""
"","TEXT_SUBFST055_00161_LAODAIRE_000_012<tab>Now that you mention it, the chocobos <var 1A 02 /var>were<var 1A 01 /var> making quite a racket earlier. So much so, in fact, that I ran over to check on them, almost flattening a passing peddler in my haste. I didn't find anything out of the ordinary, though.","","","False","0x00000037","",""
"","TEXT_SUBFST055_00161_LAODAIRE_000_013<tab>Hm? Could I describe the peddler? Oh...he was an Elezen fellow─didn't recognize his face. Seemed awfully twitchy. Oh <var 1A 02 /var>gods<var 1A 01 /var>, you don't think he...? Why in the hells didn't I accost him!?","","","False","0x00000038","",""
"","TEXT_SUBFST055_00161_BERNARD_000_021<tab>Have I seen any odd characters about? Aside from yourself, you mean? Not that I recall.","","","False","0x00000039","",""
"","TEXT_SUBFST055_00161_BERNARD_000_022<tab>I did see someone calming the birds, but only from a distance. I assumed it was Luquelot...","","","False","0x0000003A","",""
"","TEXT_SUBFST055_00161_BERNARD_000_023<tab>But if you say he was away from the stables at the time...then who was that with the chocobos?","","","False","0x0000003B","",""
"","TEXT_SUBFST055_00161_EWMOND_000_031<tab>See anyone actin' suspicious? I most certainly did, <var 08 E905 ((lass)) ((lad)) /var>. A man, it was, runnin' off towards the Tam<var 1F /var>Tara Deepcroft.","","","False","0x0000003C","",""
"","TEXT_SUBFST055_00161_EWMOND_000_032<tab>Hm? You say an egg was took? Then I'd say that there was yer culprit.","","","False","0x0000003D","",""
"","TEXT_SUBFST055_00161_EWMOND_000_033<tab>But why would anyone pinch a chocobo egg? Without the proper learnin', it's damn near impossible to get one to hatch.","","","False","0x0000003E","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_041<tab>There can be no mistake, then. The egg was indeed stolen.","","","False","0x0000003F","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_042<tab>And from what you have told me, this was no simple robbery.","","","False","0x00000040","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_043<tab>That the culprit should take only Leia's egg and disregard all the rest tells me we are dealing with someone well versed in chocobo breeding. I am sorry to say that the individual in question is like to be a citizen of my native Ishgard.","","","False","0x00000041","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_044<tab>Leia, you see, is of the bloodline of Ouranos─one of the greatest birds ever to grace an Ishgardian stable.","","","False","0x00000042","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_045<tab>Many a man in my homeland would give his right arm to possess one of Leia's eggs... Gods, I should have foreseen this! We must give chase at once!","","","False","0x00000043","",""
"","TEXT_SUBFST055_00161_KEITHA_000_046<tab>Hold your chocobos, Luquelot! If this egg thief's from Ishgard, like you say, why'd he go runnin' off towards the Tam<var 1F /var>Tara Deepcroft? Unless I've got me mental map upside down, that's the opposite direction.","","","False","0x00000044","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_047<tab>W-Well, yes, but...he may seek to lay a false trail, or...uh... Bah! The why of it is not important! Leia's egg is all that matters! Adventurer, I beg of you, hunt the scoundrel down and take back what he stole!","","","False","0x00000045","",""
"","TEXT_SUBFST055_00161_KEITHA_000_048<tab>Well, at least you ain't plannin' on chasin' after him yourself...wherever he's from.","","","False","0x00000046","",""
"","TEXT_SUBFST055_00161_KEITHA_000_049<tab>We may work wonders with our birds, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, but acts of derrin'-do ain't exactly our field. If you don't mind, we'll leave that end of things to you.","","","False","0x00000047","",""
"","TEXT_SUBFST055_00161_KEITHA_000_050<tab>With luck, you may catch the thief on the road to the Tam<var 1F /var>Tara Deepcroft, but do be careful─we cannot be certain he is working alone in this.","","","False","0x00000048","",""
"","TEXT_SUBFST055_00161_JANREMI_000_061<tab><pant> <wheeze> I have caught you at last, you spiteful imp! Now hand over the egg!","","","False","0x00000049","",""
"","TEXT_SUBFST055_00161_KUPULUKOPO_000_062<tab>You can't have it, kupo! This egg belongs to Luquelot!","","","False","0x0000004A","",""
"","TEXT_SUBFST055_00161_JANREMI_000_063<tab>Who in Halone's bloody fury are you? Ah, those sops at Bentbranch hired themselves an adventurer, did they?","","","False","0x0000004B","",""
"","TEXT_SUBFST055_00161_JANREMI_000_064<tab>Yet <var 1A 02 /var>another<var 1A 01 /var> complication. This farce has gone on long enough. Kill the moogle and the farmers' hireling, and bring me that damned egg!","","","False","0x0000004C","",""
"","TEXT_SUBFST055_00161_KUPULUKOPO_000_071<tab>Thank you, kupo.","","","False","0x0000004D","",""
"","TEXT_SUBFST055_00161_KUPULUKOPO_000_072<tab>What's that, kupo? How did I come to be out here?","","","False","0x0000004E","",""
"","TEXT_SUBFST055_00161_KUPULUKOPO_000_073<tab>Ah, well, this egg here is Leia's. Leia is a very special chocobo, in case you didn't know. Anyway, I was having a nap in the stables when that nasty fellow crept in and tried to steal it, kupo!","","","False","0x0000004F","",""
"","TEXT_SUBFST055_00161_KUPULUKOPO_000_074<tab>So I snatched it up as quickly as I could and made a run for it. I <var 1A 02 /var>was<var 1A 01 /var> planning to take it back to Bentbranch Meadows myself, but it might be safer if you did it. I'm sure Luquelot will be very happy to see you, kupo!","","","False","0x00000050","",""
"","TEXT_SUBFST055_00161_SYSTEM_000_75<tab>You carefully receive Leia's egg.","","","False","0x00000051","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_081<tab>Do you have the egg!? Is it safe!?","","","False","0x00000052","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_082<tab>Yes, it has the right coloring, the right weight... It is most definitely Leia's egg.","","","False","0x00000053","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_083<tab>I know not how to thank you.","","","False","0x00000054","",""
"","TEXT_SUBFST055_00161_KEITHA_000_084<tab>You had me worried for a bit there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. 'Tis good to see you and the egg back safe and sound.","","","False","0x00000055","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_085<tab>...So I was correct in my assumption that an Ishgardian was involved─albeit one who did not, in fact, make off with the egg. Well, I could hardly have anticipated the intervention of a moogle!","","","False","0x00000056","",""
"","TEXT_SUBFST055_00161_KEITHA_000_086<tab>Bugger me... It couldn't be the same one...could it?","","","False","0x00000057","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_087<tab>Might you have encountered our unlikely savior before, Keitha?","","","False","0x00000058","",""
"","TEXT_SUBFST055_00161_KEITHA_000_088<tab>Could be, aye. One of 'em saved my hide back when the Calamity struck.","","","False","0x00000059","",""
"","TEXT_SUBFST055_00161_KEITHA_000_089<tab>I was in a part of the woods what we now call the Standin' Corses that day. Seemed like the whole bleedin' forest was ablaze, and I couldn't see a yalm in front of me for all the smoke. Well-nigh given up hope, I had.","","","False","0x0000005A","",""
"","TEXT_SUBFST055_00161_KEITHA_000_090<tab>Then, all of a sudden, a moogle appears out of nowhere, tugs at me smolderin' sleeve, and leads me straight to a bit of the wood where the fire hadn't taken hold.","","","False","0x0000005B","",""
"","TEXT_SUBFST055_00161_KEITHA_000_091<tab>And now you know why the business is named “Moogle's Gift Mounts.” Seemed like the least I could do. I'd be dead if it weren't for that plucky little bugger.","","","False","0x0000005C","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_092<tab>Incredible. It may well be that the moogle has stood vigil over us ever since that day...","","","False","0x0000005D","",""
"","TEXT_SUBFST055_00161_KEITHA_000_093<tab>Ha! We'd better get back to work, then. Wouldn't want to go lettin' our guardian angel down, would we? <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, you have our thanks. Oh, and I believe Luquelot wants to give you a little somethin' for your troubles.","","","False","0x0000005E","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_111<tab>Leia's egg is irreplaceable. I cannot well express to you the depth of my gratitude.","","","False","0x0000005F","",""
"","TEXT_SUBFST055_00161_LUQUELOT_000_112<tab>And yet, I find that I am still troubled... While this whole regrettable episode unfolded, I bore witness to a sight that greatly concerned me...","","","False","0x00000060","",""
"","TEXT_SUBFST055_00161_INSTANCE_BATTLE_YESNO_TITLE<tab>Duty calls. Do you wish to proceed with<br>“Leia's Legacy”?","","","False","0x00000061","",""
"","TEXT_SUBFST055_00161_INSTANCE_BATTLE_YESNO_YES<tab>Yes","","","False","0x00000062","",""
"","TEXT_SUBFST055_00161_INSTANCE_BATTLE_YESNO_NO<tab>No","","","False","0x00000063","",""
"","TEXT_SUBFST055_00161_QIB_TODO_001<tab>Defeat Janremi Blackheart and his band!","","","False","0x00000064","",""
"","TEXT_SUBFST055_00161_JANREMI_BATTLETALK_01<tab>Meddlesome wretches... Prepare to die!","","","False","0x00000065","",""
"","TEXT_SUBFST055_00161_JANREMI_BATTLETALK_02<tab>Ugh... <var 08 E905 ((She's)) ((He's)) /var> tougher than <var 08 E905 ((she)) ((he)) /var> looks...","","","False","0x00000066","",""
"","TEXT_SUBFST055_00161_JANREMI_BATTLETALK_03<tab>You'll feel this one, you obstinate cur!","","","False","0x00000067","",""
"","TEXT_SUBFST055_00161_MOOGLE_BATTLETALK_01<tab>You'll not have Leia's egg, kupo!","","","False","0x00000068","",""
"","TEXT_SUBFST055_00161_MOOGLE_BATTLETALK_02<tab>You're winning, kupo!","","","False","0x00000069","",""
"","TEXT_SUBFST055_00161_MOOGLE_BATTLETALK_03<tab>Look out! He's up to something extra nasty, kupo!","","","False","0x0000006A","",""
