"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Emotes","Эмоции","","False","0x00000027","",""
"","","","","False","0x00000028","",""
"","","","","True","0x00000029","",""
"","Levequest Duty","Отслеживание поручений","","False","0x0000002A","",""
"","Collecting Levequest Rewards","Получение наград за поручения","","False","0x0000002B","",""
"","Rechallenging Levequests","Перезапуск поручений","","False","0x0000002C","",""
"","Hunting Log","Охотничий журнал","","False","0x0000002D","",""
"","Minions","Миньоны","","False","0x0000002E","",""
"","Markets","Рынок","","False","0x0000002F","",""
"","Searching for an Item in the Markets","Поиск предметов на рынке","","False","0x00000030","",""
"","Purchasing an Item from the Markets","Покупка предметов на рынке","","False","0x00000031","",""
"","Selling an Item in the Markets","Продажа предметов на рынке","","False","0x00000032","",""
"","Retainers","Слуги","","False","0x00000033","",""
"","Hiring a Retainer","Найм слуги","","False","0x00000034","",""
"","A Retainer's Many Tasks","Задачи слуг","","False","0x00000035","",""
"","Gathering Point Characteristics","Особенности точек сбора","","False","0x00000036","",""
"","Unspoiled Locations","Расположение нетронутых ресурсов","","False","0x00000037","",""
"","","","","False","0x00000038","",""
"","Clearing Instanced Raids","Рейды и подземелья","","False","0x00000039","",""
"","Material Condition","Состояние материала","","False","0x0000003A","",""
"","","","","False","0x0000003B","",""
"","High-quality Items","Предметы высокого качества","","False","0x0000003C","",""
"","Unique Items","Уникальные предметы","","False","0x0000003D","",""
"","Binding Items","Привязка предметов","","False","0x0000003E","",""
"","Player Search","Поиск игроков","","False","0x0000003F","",""
"","The FATE System","Система ""ЗОНА""","","False","0x00000040","",""
"","Combos","Комбо","","False","0x00000041","",""
"","FATE Rewards","Награды в ЗОНАх","","False","0x00000042","",""
"","Tradecraft Leves","Торговые поручения","","False","0x00000043","",""
"","Completing Leves","Завершение поручений","","False","0x00000044","",""
"","Fieldcraft Leves","Полевые поручения","","False","0x00000045","",""
"","Completing Fieldcraft Leves","Завершение полевых поручений","","False","0x00000046","",""
"","Guildhests","Гильдхесты","","False","0x00000047","",""
"","Guildhest Objectives","Цели гильдхестов","","False","0x00000048","",""
"","Hazardous Zones","Опасные области","","False","0x00000049","",""
"","Being KO'd During a Guildhest","Нокаут во время гильдхеста","","False","0x0000004A","",""
"","Guildhest Rewards","Награды за гильдхест","","False","0x0000004B","",""
"","Leve Linking","Связанные поручения","","False","0x0000004C","",""
"","","","","False","0x0000004D","",""
"","Joining a Party","Вступление в группу","","False","0x0000004E","",""
"","Special Instances","Особые области","","False","0x0000004F","",""
"","Main Scenario Quests","Задания основного сюжета","","False","0x00000050","",""
"","Rental Chocobos","Прокат чокобо","","False","0x00000051","",""
"","Dismounting Rental Chocobos","Спешиться с нанятого чокобо","","False","0x00000052","",""
"","Porters","Поездки на чокобо","","False","0x00000053","",""
"","Dismounting Porters","Прерывание поездки","","False","0x00000054","",""
"","Personal Chocobos","Собственные чокобо","","False","0x00000055","",""
"","Dismounting Personal Chocobos","Спешиться с собственного чокобо","","False","0x00000056","",""
"","Grand Companies","Великие Компании","","False","0x00000057","",""
"","Class Quest Rewards","Награды за классовые задания","","False","0x00000058","",""
"","Supply & Provisioning Missions","Поставки и снабжение","","False","0x00000059","",""
"","Expert Delivery Missions","Особые доставки","","False","0x0000005A","",""
"","Free Companies","Вольные компании","","False","0x0000005B","",""
"","Limit Break","Запредельная способность","","False","0x0000005C","",""
"","Level Sync","Синхронизация уровня","","False","0x0000005D","",""
"","Jobs","Профессии","","False","0x0000005E","",""
"","Dyeing","Покраска","","False","0x0000005F","",""
"","Fighting with Your Chocobo","Сражение бок о бок с чокобо","","False","0x00000060","",""
"","Extracting Materia","Извлечение материи","","False","0x00000061","",""
"","Affixing Materia","Вставка материи","","False","0x00000062","",""
"","Advanced Materia Melding","Продвинутая вставка материи","","False","0x00000063","",""
"","Meld Requests","Запрос на вставку материи","","False","0x00000064","",""
"","Untradable Items","Личные предметы","","False","0x00000065","",""
"","Using Items","Использование предметов","","False","0x00000066","",""
"","","","","True","0x00000067","",""
"","Adding Members","Поиск замены","","False","0x00000068","",""
"","Finding Mineral Deposits","В поисках залежей минералов","","False","0x00000069","",""
"","Quarrying","Добыча камня","","False","0x0000006A","",""
"","","","","False","0x0000006B","",""
"","Companion Skills","Умения компаньона","","False","0x0000006C","",""
"","Ordering Your Chocobo","Приказы для чокобо","","False","0x0000006D","",""
"","Opening Treasure Coffers","Сундуки с сокровищами","","False","0x0000006E","",""
"","Collecting Bounties","Сбор вознаграждений","","False","0x0000006F","",""
"","Grand Company Leves","Поручения Великих Компаний","","False","0x00000070","",""
"","Free Company Petitions","Заявка на создание вольной компании","","False","0x00000071","",""
"","Joining a Free Company","Вступление в вольную компанию","","False","0x00000072","",""
"","Changing Affiliation","Смена Великой Компании","","False","0x00000073","",""
"","Company Chest","Сундук компании","","False","0x00000074","",""
"","Company Crest","Герб компании","","False","0x00000075","",""
"","Company Actions","Действия компании","","False","0x00000076","",""
"","Readying Your Line","Подготовка к рыбалке","","False","0x00000077","",""
"","Fishing Log","Рыбацкий журнал","","False","0x00000078","",""
"","Using Lures","Использование приманок","","False","0x00000079","",""
"","Mooching","Ловля на живца","","False","0x0000007A","",""
"","Skyfishing & Dunefishing","Небесная и дюнная рыбалка","","False","0x0000007B","",""
"","Fish Size","Размер рыбы","","False","0x0000007C","",""
"","Fishing Holes","Рыбные места","","False","0x0000007D","",""
"","Quick Synthesis","Быстрый синтез","","False","0x0000007E","",""
"","Umbral Ice & Astral Fire","Умбральный лёд и Астральный огонь","","False","0x0000007F","",""
"","Pugilist Forms","Стойки борца","","False","0x00000080","",""
"","Pets","Питомцы призывателя","","False","0x00000081","",""
"","Crystalline Conflict","Кристальная битва","","False","0x00000082","",""
"","Quest Battles","Сюжетные битвы","","False","0x00000083","",""
"","Achievements","Достижения","","False","0x00000084","",""
"","Recommended Duties","Рекомендованные миссии","","False","0x00000085","",""
"","","","","True","0x00000086","",""
"","Fishing","Рыбалка","","False","0x00000087","",""
"","Armoury Bonus","Бонус арсенала","","False","0x00000088","",""
"","Allagan Tomestones","Аллаганские скрижали (Allagan tomestones)","","False","0x00000089","",""
"","Using Items on Areas","Предметы с действием по области","","False","0x0000008A","",""
"","Using Key Items on Targets","Предметы для одиночной цели","","False","0x0000008B","",""
"","","","","True","0x0000008C","",""
"","PvP Rewards","Награды за PvP","","False","0x0000008D","",""
"","","","","False","0x0000008E","",""
"","Housing","Жилая площадь","","False","0x0000008F","",""
"","Placards","Табличка ""На продажу""","","False","0x00000090","",""
"","Duties for Alliances","Альянсовые миссии","","False","0x00000091","",""
"","Weekly Reward Limits","Ограничения еженедельных наград","","False","0x00000092","",""
"","The Party Finder","Поиск группы","","False","0x00000093","",""
"","Hidden Items","Скрытые предметы","","False","0x00000094","",""
"","Timeworn Maps","Изношенные карты сокровищ","","False","0x00000095","",""
"","Deciphering Timeworn Maps","Расшифровка карт сокровищ","","False","0x00000096","",""
"","Finding Treasure","Поиск сокровищ","","False","0x00000097","",""
"","The Tribes and Their Tribulations","Зверолюди и их тяготы","","False","0x00000098","",""
"","Reputation","Репутация","","False","0x00000099","",""
"","Transporting","Транспортировка","","False","0x0000009A","",""
"","Transparency","Невидимость","","False","0x0000009B","",""
"","The Pet Hotbar","Панель команд питомца","","False","0x0000009C","",""
"","Aesthetician","Стилист","","False","0x0000009D","",""
"","The Duty Roulette","Рулетка миссий","","False","0x0000009E","",""
"","Vote Dismiss","Изгнание из группы","","False","0x0000009F","",""
"","Player Commendation","Благодарности","","False","0x000000A0","",""
"","Applying to a Free Company","Заявка в вольную компанию","","False","0x000000A1","",""
"","Challenge Log","Журнал испытаний","","False","0x000000A2","",""
"","Master Recipes","Рецепты мастера","","False","0x000000A3","",""
"","Glamours","Гламуры","","False","0x000000A4","",""
"","Gardening","Садоводство","","False","0x000000A5","",""
"","Tending Your Garden","Уход за садом","","False","0x000000A6","",""
"","Harvesting Crops","Сбор урожая","","False","0x000000A7","",""
"","Retainer Ventures","Странствия слуг","","False","0x000000A8","",""
"","Exploration Ventures","Исследовательские странствия","","False","0x000000A9","",""
"","Communicating with Others","Общение с другими игроками","","False","0x000000AA","",""
"","Auto-translation Dictionary","Словарь автоперевода","","False","0x000000AB","",""
"","The Wish List","Список желаемого","","False","0x000000AC","",""
"","Retainer Class","Класс слуги","","False","0x000000AD","",""
"","Trials of the Braves","Испытания Сердца","","False","0x000000AE","",""
"","Sphere Scrolls","Рунический свиток","","False","0x000000AF","",""
"","Frontline","Передовая","","False","0x000000B0","",""
"","Repairing Your Own Gear","Самостоятельный ремонт","","False","0x000000B1","",""
"","Sightseeing Log","Журнал красивых мест","","False","0x000000B2","",""
"","Allied Seals","Союзные печати (Allied Seals)","","False","0x000000B3","",""
"","Toy Chest","Шкатулка с игрушками","","False","0x000000B4","",""
"","Artillery","","","False","0x000000B5","",""
"","Releasing Fish","Отпустить рыбу","","False","0x000000B6","",""
"","Desynthesis","Десинтез","","False","0x000000B7","",""
"","Chocobo Raising","Уход за чокобо","","False","0x000000B8","",""
"","Ixal Quests","Задания иксалов","","False","0x000000B9","",""
"","Ehcatl Nine Delivery Quests","Задания девятки Экатлов","","False","0x000000BA","",""
"","","","","False","0x000000BB","",""
"","Transfiguration","Превращение (Transfiguration)","","False","0x000000BC","",""
"","Soulglazing","Эфирное уплотнение","","False","0x000000BD","",""
"","Fish Population","Популяция рыб","","False","0x000000BE","",""
"","Fish and Weather","Влияние погоды на рыб","","False","0x000000BF","",""
"","Mudra and Ninjutsu","Печати и техники ниндзя","","False","0x000000C0","",""
"","The Ceremony of Eternal Bonding","Церемония Вечных уз","","False","0x000000C1","",""
"","Bonding Ceremony Etiquette","Этикет церемонии Вечных уз","","False","0x000000C2","",""
"","Bonding Ceremony Invitations","Приглашения на церемонию Вечных уз","","False","0x000000C3","",""
"","Fledgling and Race Chocobos","Неопытный гоночный чокобо","","False","0x000000C4","",""
"","Race Abilities","Расовые способности","","False","0x000000C5","",""
"","Retirement and Covering","Отставка и разведение чокобо","","False","0x000000C6","",""
"","Challenging the Masters","Бросить вызов мастерам","","False","0x000000C7","",""
"","Triple Triad","","","False","0x000000C8","",""
"","The Manderville Gold Saucer","«Золотое Блюдце Мандервилля»","","False","0x000000C9","",""
"","Entering a Chocobo Race","Старт гонок чокобо","","False","0x000000CA","",""
"","Specialists","Специалисты","","False","0x000000CB","",""
"","Submitting Collectables","Обмен ценностей","","False","0x000000CC","",""
"","Flying Mounts","Летающий транспорт
","","False","0x000000CD","",""
"","","","","False","0x000000CE","",""
"","","","","False","0x000000CF","",""
"","The Mentor System","Система наставников","","False","0x000000D0","",""
"","Ephemeral Gathering Points","Эфемерные точки сбора","","False","0x000000D1","",""
"","Hidden Characteristics","Скрытые особенности","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","Aetherial Reduction","Эфирное измельчение","","False","0x000000D4","",""
"","Legendary Nodes and Tomes of Regional Folklore","Легендарные точки сбора и Tomes of Regional Folklore","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","Loot Rules","Правила добычи","","False","0x000000D8","",""
"","Setting Loot Rules","Настройка правил добычи","","False","0x000000D9","",""
"","Temple Leves","Поручения Храмовников","","False","0x000000DA","",""
"","Collectables","Ценности","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","Collectable Fish","Ценная рыба","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","Lord of Verminion","Повелитель Верминьона","","False","0x000000E0","",""
"","Minion Types","Виды миньонов","","False","0x000000E1","",""
"","Verminion Structures","Строения Верминьона","","False","0x000000E2","",""
"","Quest Sync","Синхронизация заданий","","False","0x000000E3","",""
"","Class/Job-specific Quests","Задания класса/профессии","","False","0x000000E4","",""
"","The Orchestrion","Оркестрион","","False","0x000000E5","",""
"","Flowerpots","Цветочные горшки","","False","0x000000E6","",""
"","Treasure Dungeons","Подземелья с сокровищами","","False","0x000000E7","",""
"","Aquariums","Аквариумы","","False","0x000000E8","",""
"","Pet Glamours","Гламур для питомцев","","False","0x000000E9","",""
"","Item Level","Уровень снаряжения","","False","0x000000EA","",""
"","Increasing Item Level","Повышение уровня снаряжения","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","Swimming and Diving","Подводное плавание","","False","0x000000EE","",""
"","Duty Actions","Действие миссии","","False","0x000000EF","",""
"","Rival Wings","Крылья соперничества","","False","0x000000F0","",""
"","Spearfishing","Подводная охота","","False","0x000000F1","",""
"","Teeming Waters","Бурлящие воды","","False","0x000000F2","",""
"","","","","False","0x000000F3","",""
"","Role Actions","Ролевые действия","","False","0x000000F4","",""
"","Performance Actions","Выступление","","False","0x000000F5","",""
"","The Fashion Report","Модный приговор","","False","0x000000F6","",""
"","Glamour Dressers","Комоды гламура","","False","0x000000F7","",""
"","Glamouring Gear","Наложение чар гламура","","False","0x000000F8","",""
"","Equipping Glamour Plates","Наложение гламура из набора","","False","0x000000F9","",""
"","Using Glamour Plates","Использование наборов гламура","","False","0x000000FA","",""
"","Adventuring in Eureka","Приключения в Эврике","","False","0x000000FB","",""
"","Chocobo Saddlebag","Походная сумка чокобо","","False","0x000000FC","",""
"","Duty Recorder","Запись миссии","","False","0x000000FD","",""
"","Recording Duties","Как записывать миссии","","False","0x000000FE","",""
"","Viewing Recorded Duties","Просмотр записанных миссий","","False","0x000000FF","",""
"","Happy Bunnies","Счастливые кролики","","False","0x00000100","",""
"","Message Books","Книга посланий","","False","0x00000101","",""
"","Companion Makeovers","Смена одежды компаньона","","False","0x00000102","",""
"","Shifting Sanctums","Святилища Удачи","","False","0x00000103","",""
"","Mannequins","Манекены","","False","0x00000104","",""
"","Logos Manipulator","Логос-устройство","","False","0x00000105","",""
"","Upgraded Logos Manipulator","Улучшенное логос-устройство","","False","0x00000106","",""
"","Multi-seat Mounts","Многоместный транспорт","","False","0x00000107","",""
"","World Visit","Посещение Миров","","False","0x00000108","",""
"","Blue Magic","Синяя магия","","False","0x00000109","",""
"","Bicolor Gemstones","Двухцветные блестяшки (Bicolor Gemstones)","","False","0x0000010A","",""
"","Fishing and Regional Folklore","Рыбалка и региональные сказания","","False","0x0000010B","",""
"","Swimming Shadows","Плывущие тени","","False","0x0000010C","",""
"","Collection","Коллекция","","False","0x0000010D","",""
"","Expert Recipes","Профессиональные рецепты","","False","0x0000010E","",""
"","Patience","Терпение (Patience)","","False","0x0000010F","",""
"","Fashion Accessories","Модные аксессуары","","False","0x00000110","",""
"","","","","False","0x00000111","",""
"","","","","False","0x00000112","",""
"","Gathering Collectables","Собирательные ценности","","False","0x00000113","",""
"","Trial Synthesis","Пробный синтез","","False","0x00000114","",""
"","Gatherer's Boon","Удача собирателя (Gatherer's Boon)","","False","0x00000115","",""
"","Perception Requirements","Требования к восприятию","","False","0x00000116","",""
"","Spearfishing Interface","Интерфейс подводной охоты","","False","0x00000117","",""
"","Fish Population (Spearfishing)","Популяция рыб (подводная охота)","","False","0x00000118","",""
"","","","","False","0x00000119","",""
"","Quality Requirements","Требования к качеству","","False","0x0000011A","",""
"","Prime and Sublime Collectables","Первичные и совершенные ценности","","False","0x0000011B","",""
"","Gatherer Role Actions","Действия собирателя","","False","0x0000011C","",""
"","","","","True","0x0000011D","",""
"","","","","True","0x0000011E","",""
"","","","","True","0x0000011F","",""
