"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
"","","","","False","0x00000065","",""
"","","","","False","0x00000066","",""
"","","","","False","0x00000067","",""
"","","","","False","0x00000068","",""
"","","","","False","0x00000069","",""
"","","","","False","0x0000006A","",""
"","","","","False","0x0000006B","",""
"","","","","False","0x0000006C","",""
"","","","","False","0x0000006D","",""
"","","","","False","0x0000006E","",""
"","","","","False","0x0000006F","",""
"","","","","False","0x00000070","",""
"","","","","False","0x00000071","",""
"","","","","False","0x00000072","",""
"","","","","False","0x00000073","",""
"","","","","False","0x00000074","",""
"","","","","False","0x00000075","",""
"","","","","False","0x00000076","",""
"","","","","False","0x00000077","",""
"","","","","False","0x00000078","",""
"","","","","False","0x00000079","",""
"","","","","False","0x0000007A","",""
"","","","","False","0x0000007B","",""
"","","","","False","0x0000007C","",""
"","","","","False","0x0000007D","",""
"","","","","False","0x0000007E","",""
"","","","","False","0x0000007F","",""
"","","","","False","0x00000080","",""
"","","","","False","0x00000081","",""
"","","","","False","0x00000082","",""
"","","","","False","0x00000083","",""
"","","","","False","0x00000084","",""
"","","","","False","0x00000085","",""
"","","","","False","0x00000086","",""
"","","","","False","0x00000087","",""
"","","","","False","0x00000088","",""
"","","","","False","0x00000089","",""
"","","","","False","0x0000008A","",""
"","","","","False","0x0000008B","",""
"","","","","False","0x0000008C","",""
"","","","","False","0x0000008D","",""
"","","","","False","0x0000008E","",""
"","","","","False","0x0000008F","",""
"","","","","False","0x00000090","",""
"","","","","False","0x00000091","",""
"","","","","False","0x00000092","",""
"","","","","False","0x00000093","",""
"","","","","False","0x00000094","",""
"","","","","False","0x00000095","",""
"","","","","False","0x00000096","",""
"","","","","False","0x00000097","",""
"","","","","False","0x00000098","",""
"","","","","False","0x00000099","",""
"","","","","False","0x0000009A","",""
"","","","","False","0x0000009B","",""
"","","","","False","0x0000009C","",""
"","","","","False","0x0000009D","",""
"","","","","False","0x0000009E","",""
"","","","","False","0x0000009F","",""
"","","","","False","0x000000A0","",""
"","","","","False","0x000000A1","",""
"","","","","False","0x000000A2","",""
"","","","","False","0x000000A3","",""
"","","","","False","0x000000A4","",""
"","","","","False","0x000000A5","",""
"","","","","False","0x000000A6","",""
"","","","","False","0x000000A7","",""
"","","","","False","0x000000A8","",""
"","","","","False","0x000000A9","",""
"","","","","False","0x000000AA","",""
"","","","","False","0x000000AB","",""
"","","","","False","0x000000AC","",""
"","","","","False","0x000000AD","",""
"","","","","False","0x000000AE","",""
"","","","","False","0x000000AF","",""
"","","","","False","0x000000B0","",""
"","","","","False","0x000000B1","",""
"","","","","False","0x000000B2","",""
"","","","","False","0x000000B3","",""
"","","","","False","0x000000B4","",""
"","","","","False","0x000000B5","",""
"","","","","False","0x000000B6","",""
"","","","","False","0x000000B7","",""
"","","","","False","0x000000B8","",""
"","","","","False","0x000000B9","",""
"","","","","False","0x000000BA","",""
"","","","","False","0x000000BB","",""
"","","","","False","0x000000BC","",""
"","","","","False","0x000000BD","",""
"","","","","False","0x000000BE","",""
"","","","","False","0x000000BF","",""
"","","","","False","0x000000C0","",""
"","","","","False","0x000000C1","",""
"","","","","False","0x000000C2","",""
"","","","","False","0x000000C3","",""
"","","","","False","0x000000C4","",""
"","","","","False","0x000000C5","",""
"","","","","False","0x000000C6","",""
"","","","","False","0x000000C7","",""
"","","","","False","0x000000C8","",""
"","","","","False","0x000000C9","",""
"","","","","False","0x000000CA","",""
"","","","","False","0x000000CB","",""
"","","","","False","0x000000CC","",""
"","","","","False","0x000000CD","",""
"","","","","False","0x000000CE","",""
"","","","","False","0x000000CF","",""
"","","","","False","0x000000D0","",""
"","","","","False","0x000000D1","",""
"","","","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","","","","False","0x000000D4","",""
"","","","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","The Hardened Heart","揺れる天秤","","False","0x000000D9","",""
"","The Lost and the Found","古の大再生魔法","","False","0x000000DA","",""
"","Coming Clean","廃都ナバスアレン","","False","0x000000DB","",""
"","Legend of the Not-so-hidden Temple","仕掛けと呪いと毒と","","False","0x000000DC","",""
"","Nyelbert's Lament","ナイルベルトの後悔","","False","0x000000DD","",""
"","The Hunter's Legacy","勇気の狩人","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","","","","False","0x000000EE","",""
"","","","","False","0x000000EF","",""
"","","","","False","0x000000F0","",""
"","So You Want to Be a Rogue","双剣士になるには？","","False","0x000000F1","",""
"","So You Want to Be a Gladiator","剣術士になるには？","","False","0x000000F2","",""
"","So You Want to Be a Pugilist","格闘士になるには？","","False","0x000000F3","",""
"","So You Want to Be a Marauder","斧術士になるには？","","False","0x000000F4","",""
"","So You Want to Be a Lancer","槍術士になるには？","","False","0x000000F5","",""
"","So You Want to Be an Archer","弓術士になるには？","","False","0x000000F6","",""
"","So You Want to Be a Conjurer","幻術士になるには？","","False","0x000000F7","",""
"","So You Want to Be a Thaumaturge","呪術士になるには？","","False","0x000000F8","",""
"","So You Want to Be a Carpenter","木工師になるには？","","False","0x000000F9","",""
"","So You Want to Be a Blacksmith","鍛冶師になるには？","","False","0x000000FA","",""
"","So You Want to Be an Armorer","甲冑師になるには？","","False","0x000000FB","",""
"","So You Want to Be a Goldsmith","彫金師になるには？","","False","0x000000FC","",""
"","So You Want to Be a Leatherworker","革細工師になるには？","","False","0x000000FD","",""
"","So You Want to Be a Weaver","裁縫師になるには？","","False","0x000000FE","",""
"","So You Want to Be an Alchemist","錬金術師になるには？","","False","0x000000FF","",""
"","So You Want to Be a Culinarian","調理師になるには？","","False","0x00000100","",""
"","So You Want to Be a Miner","採掘師になるには？","","False","0x00000101","",""
"","So You Want to Be a Botanist","園芸師になるには？","","False","0x00000102","",""
"","","","","False","0x00000103","",""
"","","","","False","0x00000104","",""
"","","","","False","0x00000105","",""
"","","","","False","0x00000106","",""
"","","","","False","0x00000107","",""
"","So You Want to Be an Arcanist","巴術士になるには？","","False","0x00000108","",""
"","","","","False","0x00000109","",""
"","","","","False","0x0000010A","",""
"","","","","False","0x0000010B","",""
"","","","","False","0x0000010C","",""
"","","","","False","0x0000010D","",""
"","","","","False","0x0000010E","",""
"","","","","False","0x0000010F","",""
"","","","","False","0x00000110","",""
"","","","","False","0x00000111","",""
"","","","","False","0x00000112","",""
"","","","","False","0x00000113","",""
"","","","","False","0x00000114","",""
"","","","","False","0x00000115","",""
"","","","","False","0x00000116","",""
"","","","","False","0x00000117","",""
"","","","","False","0x00000118","",""
"","","","","False","0x00000119","",""
"","","","","False","0x0000011A","",""
"","","","","False","0x0000011B","",""
"","","","","False","0x0000011C","",""
"","","","","False","0x0000011D","",""
"","","","","False","0x0000011E","",""
"","","","","False","0x0000011F","",""
"","","","","False","0x00000120","",""
"","","","","False","0x00000121","",""
"","","","","False","0x00000122","",""
"","","","","False","0x00000123","",""
"","","","","False","0x00000124","",""
"","","","","False","0x00000125","",""
"","","","","False","0x00000126","",""
"","So You Want to Be a Fisher","漁師になるには？","","False","0x00000127","",""
"","","","","False","0x00000128","",""
"","","","","False","0x00000129","",""
"","","","","False","0x0000012A","",""
"","","","","False","0x0000012B","",""
"","","","","False","0x0000012C","",""
"","","","","False","0x0000012D","",""
"","","","","False","0x0000012E","",""
"","","","","False","0x0000012F","",""
"","","","","False","0x00000130","",""
"","","","","False","0x00000131","",""
"","","","","False","0x00000132","",""
"","","","","False","0x00000133","",""
"","","","","False","0x00000134","",""
"","","","","False","0x00000135","",""
"","","","","False","0x00000136","",""
"","","","","False","0x00000137","",""
"","","","","False","0x00000138","",""
"","","","","False","0x00000139","",""
"","","","","False","0x0000013A","",""
"","","","","False","0x0000013B","",""
"","","","","False","0x0000013C","",""
"","","","","False","0x0000013D","",""
"","","","","False","0x0000013E","",""
"","","","","False","0x0000013F","",""
"","","","","False","0x00000140","",""
"","","","","False","0x00000141","",""
"","","","","False","0x00000142","",""
"","","","","False","0x00000143","",""
"","","","","False","0x00000144","",""
"","","","","False","0x00000145","",""
"","","","","False","0x00000146","",""
"","Memories Rekindled","思い出をもう一度","","False","0x00000147","",""
"","The Mendicant's Court","名も無き者たちの広場","","False","0x00000148","",""
"","","","","False","0x00000149","",""
"","The New Nest","ニューネスト居住区","","False","0x0000014A","",""
"","","","","False","0x0000014B","",""
"","","","","False","0x0000014C","",""
"","","","","False","0x0000014D","",""
"","","","","False","0x0000014E","",""
"","","","","False","0x0000014F","",""
"","","","","False","0x00000150","",""
"","","","","False","0x00000151","",""
"","","","","False","0x00000152","",""
"","","","","False","0x00000153","",""
"","","","","False","0x00000154","",""
"","","","","False","0x00000155","",""
"","Featherfall","フェザーフォール商業区","","False","0x00000156","",""
"","Open and Inviting","開催！ カードバトル新トーナメント","","False","0x00000157","",""
"","The Risensong Quarter","リズンソング文化区","","False","0x00000158","",""
"","A Message from Konogg","コノッグからのメッセージ","","False","0x00000159","",""
"","Dwarves of a Beard","新しい協力者","","False","0x0000015A","",""
"","Strange Glagg","グラッグの異変","","False","0x0000015B","",""
"","Dwarves of a Beard Freshened","さらなる協力者","","False","0x0000015C","",""
"","Stranger Glagg","おかしなグラッグ","","False","0x0000015D","",""
"","All's Well That Ends with Ale","万事解決","","False","0x0000015E","",""
"","Triple Triad Trial","「トリプルトライアド」の手引き","","False","0x0000015F","",""
"","Scratch It Rich","「ミニ・くじテンダー」の手引き","","False","0x00000160","",""
"","Hitting the Cactpot","「ジャンボ・くじテンダー」の手引き","","False","0x00000161","",""
"","","","","False","0x00000162","",""
"","Plucking the Heartstrings","心のままに「楽器演奏」を","","False","0x00000163","",""
"","Squadron and Commander (Twin Adder)","栄えある我が小隊（双蛇党）","","False","0x00000164","",""
"","Squadron and Commander (Maelstrom)","栄えある我が小隊（黒渦団）","","False","0x00000165","",""
"","Squadron and Commander (Immortal Flames)","栄えある我が小隊（不滅隊）","","False","0x00000166","",""
"","Leves of Ishgard","創設、神殿騎士団リーヴ","","False","0x00000167","",""
"","So You Want to Be a Machinist","機工士になるには？","","False","0x00000168","",""
"","A Dark Spectacle","暗黒騎士の噂","","False","0x00000169","",""
"","What's Your Sign","占星術師になるには？","","False","0x0000016A","",""
"","","","","False","0x0000016B","",""
"","Sights of the North","蒼天の探検手帳","","False","0x0000016C","",""
"","","","","False","0x0000016D","",""
"","The Favors of the House","採集に加護をあたえる護符","","False","0x0000016E","",""
"","","","","False","0x0000016F","",""
"","The New Frontier","いざゆかん、雲海探索","","False","0x00000170","",""
"","Recondition the Anima","人造精霊の再調整","","False","0x00000171","",""
"","Sights of Crimson and Dawn","紅蓮の探検手帳","","False","0x00000172","",""
"","Leves of Kugane","ギルドリーヴ開放「クガネ」","","False","0x00000173","",""
"","Reach Long and Prosper","商売繁盛、ロウェナ商会","","False","0x00000174","",""
"","And We Shall Call It Pyros","氷炎の地、その名はピューロス","","False","0x00000175","",""
"","And We Shall Call It Hydatos","決戦の地、その名はヒュダトス","","False","0x00000176","",""
"","And We Shall Call It Pagos","氷雪の地、その名はパゴス","","False","0x00000177","",""
"","Songs in the Key of Kugane","クガネで詩を詠いし者","","False","0x00000178","",""
"","Recall of Duty","再演の叙事詩","","False","0x00000179","",""
"","Leves of the Crystarium","ギルドリーヴ開放「クリスタリウム」","","False","0x0000017A","",""
"","The Boutique Always Wins","誠実さを重んじる、モーエン商会","","False","0x0000017B","",""
"","Sights of the First","漆黒の探検手帳","","False","0x0000017C","",""
"","The Aspiring Skywatcher","天気予報がしたい！","","False","0x0000017D","",""
"","Minstrel from Another Mother","第一世界で詩を詠いし者","","False","0x0000017E","",""
"","Weapon of Choice","私の最高傑作だよ","","False","0x0000017F","",""
"","Forged Anew","「レジスタンス・ウェポン」の再調整","","False","0x00000180","",""
"","Leves of Old Sharlayan","ギルドリーヴ開放「オールド・シャーレアン」","","False","0x00000181","",""
"","Sights of the End","暁月の探検手帳","","False","0x00000182","",""
"","Expanding House of Splendors","取引拡大、ロウェナ商会","","False","0x00000183","",""
"","","","","False","0x00000184","",""
"","I Wandered Sharlayan as a Minstrel","知の都で詩を詠いし者","","False","0x00000185","",""
"","","","","False","0x00000186","",""
"","","","","False","0x00000187","",""
"","","","","False","0x00000188","",""
"","a Spectacle for the Ages","四国合同演習","","False","0x00000189","",""
"","a Bloody Reunion","レグラ・ヴァン・ヒュドルス追撃戦","","False","0x0000018A","",""
"","the Aquapolis","宝物庫 アクアポリス","","False","0x0000018B","",""
"","the Haunted Manor","亡霊屋敷 ホーンテッドマナー","","False","0x0000018C","",""
"","One Life for One World","絡み合う宿命","","False","0x0000018D","",""
"","The Carteneau Flats: Heliodrome","カルテノー平原遭遇戦","","False","0x0000018E","",""
"","It's Probably a Trap","ギョドウ現る！","","False","0x0000018F","",""
"","Naadam","終節の合戦","","False","0x00000190","",""
"","the Lost Canals of Uznair","宝物庫 ウズネアカナル","","False","0x00000191","",""
"","The Resonant","ウリエンジェの秘策","","False","0x00000192","",""
"","Interdimensional Rift","次元の狭間：外縁","","False","0x00000193","",""
"","the Hidden Canals of Uznair","宝物庫 ウズネアカナル深層","","False","0x00000194","",""
"","Return of the Bull","英雄の帰還","","False","0x00000195","",""
"","the Valentione's Ceremony","ヴァレンティオンセレモニー","","False","0x00000196","",""
"","Chocobo Race: Tutorial","チョコボレース：チュートリアル","","False","0x00000197","",""
"","Race 1 - Hugging the Inside","第1節：インコースを狙え","","False","0x00000198","",""
"","Race 2 - Keep Away","第2節：範囲攻撃を避けろ","","False","0x00000199","",""
"","Race 3 - Inability","第3節：アビリティに頼るな","","False","0x0000019A","",""
"","Race 4 - Heavy Hooves","第4節：ヘヴィなレース","","False","0x0000019B","",""
"","Race 5 - Defending the Rush","第5節：とんずらを阻止せよ","","False","0x0000019C","",""
"","Race 6 - Road Rivals","第6節：ライバルを叩け","","False","0x0000019D","",""
"","Race 7 - Field of Dreams","第7節：フィールド・オブ・ドリームズ","","False","0x0000019E","",""
"","Race 8 - Playing Both Ends","第8節：漁夫の利を狙え","","False","0x0000019F","",""
"","Race 9 - Stamina","第9節：スタミナの戦い","","False","0x000001A0","",""
"","Race 10 - Cat and Mouse","第10節：逃げる者と追う者と","","False","0x000001A1","",""
"","Race 11 - Mad Dash","第11節：全速で駆け抜けろ","","False","0x000001A2","",""
"","Race 12 - Bag of Tricks","第12節：アビリティを駆使せよ","","False","0x000001A3","",""
"","Race 13 - Tag Team","第13節：連携プレイに勝利せよ","","False","0x000001A4","",""
"","Race 14 - Heavier Hooves","第14節：続ヘヴィなレース","","False","0x000001A5","",""
"","Race 15 - Ultimatum","第15節：究極のレース","","False","0x000001A6","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001A7","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001A8","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001A9","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001AA","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001AB","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001AC","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001AD","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001AE","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001AF","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001B0","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001B1","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001B2","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001B3","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001B4","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001B5","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001B6","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001B7","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001B8","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001B9","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001BA","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001BB","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001BC","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001BD","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001BE","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001BF","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001C0","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001C1","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001C2","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001C3","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001C4","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001C5","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001C6","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001C7","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001C8","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001C9","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001CA","",""
"","Chocobo Race: Sagolii Road","チョコボレース：サゴリーロード","","False","0x000001CB","",""
"","Chocobo Race: Costa del Sol","チョコボレース：コスタ・デル・ソル","","False","0x000001CC","",""
"","Chocobo Race: Tranquil Paths","チョコボレース：トランキルパス","","False","0x000001CD","",""
"","Stage 1: Tutorial","第1節：チュートリアル","","False","0x000001CE","",""
"","Stage 2: Hatching a Plan","第2節：チョコチョコチョコチョコボ","","False","0x000001CF","",""
"","Stage 3: The First Move","第3節：序盤にありそうな戦い","","False","0x000001D0","",""
"","Stage 4: Little Big Beast","第4節：小さな巨獣","","False","0x000001D1","",""
"","Stage 5: Turning Tribes","第5節：蛮族たちの反乱","","False","0x000001D2","",""
"","Stage 6: Off the Deepcroft","第6節：恐怖、タラタラの墓所","","False","0x000001D3","",""
"","Stage 7: Rivals","第7節：ライバルたちの共闘","","False","0x000001D4","",""
"","Stage 8: Always Darkest","第8節：暁は光と闇とを分かつ","","False","0x000001D5","",""
"","Stage 9: Mine Your Minions","第9節：爆破、カパカパベル銅山","","False","0x000001D6","",""
"","Stage 10: Children of Mandragora","第10節：マンドラ帝国の逆襲","","False","0x000001D7","",""
"","Stage 11: The Queen and I","第11節：女王陛下万歳！","","False","0x000001D8","",""
"","Stage 12: Breakout","第12節：デモンズブロック崩し","","False","0x000001D9","",""
"","Stage 13: My Name Is Cid","第13節：筆頭機工師ガーロンド","","False","0x000001DA","",""
"","Stage 14: Like a Nut","第14節：ナッツの味にはもう飽きた","","False","0x000001DB","",""
"","Stage 15: Urth's Spout","第15節：極小オーディン討滅戦","","False","0x000001DC","",""
"","Stage 16: Exodus","第16節：チョコボ大行進","","False","0x000001DD","",""
"","Stage 17: Over the Wall","第17節：融解、スノークローク小氷壁","","False","0x000001DE","",""
"","Stage 18: The Hunt","第18節：小さなモブハント","","False","0x000001DF","",""
"","Stage 19: Battle on the Bitty Bridge","第19節：極小ギルガメッシュ討滅戦","","False","0x000001E0","",""
"","Stage 20: Guiding Light","第20節：汝にクリスタルの導きあれ","","False","0x000001E1","",""
"","Stage 21: Wise Words","第21節：賢人ルイゾワの試練","","False","0x000001E2","",""
"","Stage 22: World of Poor Lighting","第22節：薄闇の世界","","False","0x000001E3","",""
"","Stage 23: The Binding Coil","第23節：大迷惑バハムート邂逅編","","False","0x000001E4","",""
"","Stage 24: The Final Coil","第24節：大迷惑バハムート真成編","","False","0x000001E5","",""
"","the Shifting Altars of Uznair","宝物庫 ウズネアカナル祭殿","","False","0x000001E6","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001E7","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001E8","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001E9","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001EA","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001EB","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001EC","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001ED","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001EE","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001EF","",""
"","Air Force One","出撃！ エアフォースパイロット","","False","0x000001F0","",""
"","Air Force One","出撃！ エアフォースパイロット","","False","0x000001F1","",""
"","Air Force One","出撃！ エアフォースパイロット","","False","0x000001F2","",""
"","","","","False","0x000001F3","",""
"","The Dungeons of Lyhe Ghiah","宝物庫 リェー・ギア・ダンジョン","","False","0x000001F4","",""
"","","","","False","0x000001F5","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001F6","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001F7","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001F8","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001F9","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001FA","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001FB","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001FC","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001FD","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x000001FE","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x000001FF","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000200","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000201","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000202","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000203","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000204","",""
"","the Shifting Oubliettes of Lyhe Ghiah","宝物庫 リェー・ギア・ダンジョン祭殿","","False","0x00000205","",""
"","Triple Triad Open Tournament","トリプルトライアド：オフィシャルトーナメント","","False","0x00000206","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000207","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000208","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x00000209","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x0000020A","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x0000020B","",""
"","Ocean Fishing","オーシャンフィッシング","","False","0x0000020C","",""
"","The Phantoms' Feast","道化饗宴 ホーンテッドフィースト","","False","0x0000020D","",""
"","The Excitatron 6000","宝物庫 エキサイトロン","","False","0x0000020E","",""
"","","","","False","0x0000020F","",""
"","The Shifting Gymnasion Agonon","宝物庫 エルピス・ギュムナシオン祭殿","","False","0x00000210","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000211","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000212","",""
