"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_004<tab>I am not here on vacation─I am here to solve a case. Besides, we cannot afford to have our conversation overheard. That junk<var 1F /var>littered beach should afford us some welcome privacy.","","","False","0x00000034","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_005<tab>Y-Yes, Inspector. Privacy, indeed...","","","False","0x00000035","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_006<tab>Bloody hells! Don't worry, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I'll figure out some way to lead him clear of the bombs.","","","False","0x00000036","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_010<tab>All we have to do is lure him away from these crates. That shouldn't be too difficult...r-right?","","","False","0x00000037","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_015<tab>Worry not, my friend! Should anything threaten to put you or Miss Ellie in harm's way, Nashu and I stand at the ready!","","","False","0x00000038","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_020<tab>I think the tide is rising! W-We really should move to higher ground...","","","False","0x00000039","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_100<tab>Is it just me, or is there a bit of a chill in the air? P-Perhaps we should go someplace warm...","","","False","0x0000003A","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_101<tab>I, for one, welcome a respite from the sweltering heat. Besides, this will not take long.","","","False","0x0000003B","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_102<tab><sigh> If you insist, Inspector...","","","False","0x0000003C","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_103<tab>Through the questioning of a Brass Blade attacked by our quarry, I have identified the three individuals most likely to be our thief in disguise.","","","False","0x0000003D","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_104<tab>To wit: Morgant, Yalto Nolto, and Lewenhart. The three of us shall split up, with each of us keeping watch over...","","","False","0x0000003E","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_100_104<tab>...Ahem. Are the two of you listening?","","","False","0x0000003F","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_105<tab>O-Of course we are! Beg pardon, Inspector.","","","False","0x00000040","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_106<tab>You look unwell, Miss Ellie. Perhaps you were right─I, too, feel a chill wind blowing in. Mayhap we should continue our conversation elsewhere...","","","False","0x00000041","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_107<tab>...Ah, but there is no need. Wait here, and I shall build us a fire.","","","False","0x00000042","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_108<tab>Hah hah hah! Methinks the inspector has taken leave of his senses! The chance of locating suitable kindling on these barren shores is infinitesimal!","","","False","0x00000043","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_109<tab>...Here we are. This piece of driftwood should serve perfectly. And as fortune would have it, I just happen to have a flint stone on my person.","","","False","0x00000044","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_110<tab>There is no cause for alarm! 'Tis not blood that courses through the inspector's veins, but ice! I could not fathom a series of events that would lead such a calm and composed individual to lose his firm grip on that fiery torch!","","","False","0x00000045","",""
"","TEXT_CHRHDB302_01439_NASHUMHAKARACCA_000_111<tab>Remarkable insight, Inspector! I must record these words for posterity!","","","False","0x00000046","",""
"","TEXT_CHRHDB302_01439_NASHUMHAKARACCA_100_111<tab>Whee! It's flying!","","","False","0x00000047","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_112<tab>Mm? What have we here?","","","False","0x00000048","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_113<tab>“Everything is proceeding according to my master plan”...!?","","","False","0x00000049","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_114<tab>Could this be...? Another challenge from the fiend!?","","","False","0x0000004A","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_115<tab>S-Surely you jest, Inspector! It looks nothing like his usual cards, see? Doubtless it's just the idle ravings of some madman!","","","False","0x0000004B","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_116<tab>Perhaps so, but we must exercise due caution. Ah, there are two more pages.","","","False","0x0000004C","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_117<tab>“Give up hope. He of many faces will laugh last. It is not the lapis maiden alone that shall come to harm”...!","","","False","0x0000004D","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_118<tab>It is more direct than his previous challenges, but there can be no doubt as to the sender. But what is this talk of another victim? The final page holds the answer, no doubt.","","","False","0x0000004E","",""
"","TEXT_CHRHDB302_01439_ELLIE_100_118<tab>The final...page...?","","","False","0x0000004F","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_119<tab>“Confounding Inspector Briardien will...meet...a...fiery...demise.”","","","False","0x00000050","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_120<tab>Uwaaaaaah!","","","False","0x00000051","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_122<tab>You...you saw through the fiend's ruse. But how?","","","False","0x00000052","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_123<tab>Er, let's just call it reporter's intuition. Are you hurt?","","","False","0x00000053","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_124<tab>A ringing in my ears, but otherwise no worse for the wear. You...you have my gratitude.","","","False","0x00000054","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_125<tab>...Hildibrand Manderville. Were you able to learn aught of the fiend who made this ignoble attempt on my life?","","","False","0x00000055","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_126<tab>I exhausted every effort, Inspector, yet I fear our quarry proves ever elusive!","","","False","0x00000056","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_127<tab>...Excellent. I might have died of shock if you had. At any rate, our foe has revealed himself as no mere thief, but a madman who will resort to cold<var 1F /var>blooded murder. We must redouble our vigilance, lest the others come to harm.","","","False","0x00000057","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_128<tab>Vigilance! Yes, vigilance is the order of the day!","","","False","0x00000058","",""
"","TEXT_CHRHDB302_01439_GUGUREMU_000_129<tab>What in the name of the gods─ Thal's teeth! Those vegetables cost a fortune! And they're ruined! Ruined!","","","False","0x00000059","",""
"","TEXT_CHRHDB302_01439_GUGUREMU_000_130<tab>Agent of enquiry!? More like agent of injury and incompetence! You are to replace the supplies that you destroyed before the banquet begins, or I will see the entire lot of you rot in gaol!","","","False","0x0000005A","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_150<tab>Thanks to our quick thinking, the bombs are no more and the inspector is none the wiser! 'Tis a shame to see good food go to waste, though─those coconuts looked positively luscious!","","","False","0x0000005B","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_155<tab>Clearly, our thief has decided that my prodigious intellect presents the greatest threat to his schemes. Perhaps he is a more clever man than I thought.","","","False","0x0000005C","",""
"","TEXT_CHRHDB302_01439_NASHUMHAKARACCA_000_160<tab>Is that a fish? I'm getting hungry...","","","False","0x0000005D","",""
"","TEXT_CHRHDB302_01439_ELLIE_000_165<tab>I would ask how he survived an explosion at point<var 1F /var>blank range, but something tells me that's one more mystery better left unsolved.","","","False","0x0000005E","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_200<tab>What was that terrible explosion coming from the beach!? Is everyone safe?","","","False","0x0000005F","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_201<tab>Fear not─the fiend's artless attempt on my life has been thwarted. Sadly, your food supply did not escape unscathed. Master Guguremu bids that the damaged ingredients be replaced with all speed.","","","False","0x00000060","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_202<tab>G-Good gods... This is no thief─this is a madman! As for replacing the ingredients, I fear that will prove a difficult task. Those crates contained imported vegetables of considerable rarity, you see.","","","False","0x00000061","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_203<tab>Vegetables that are in particularly short supply these days, what with the Mandragoras at large. Even if I were to place the order immediately, it would likely take days to arrive.","","","False","0x00000062","",""
"","TEXT_CHRHDB302_01439_BRIARDIEN_000_204<tab>The Mandragoras...? I have heard of that fell band. Tell me: what manner of vegetables did they steal?","","","False","0x00000063","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_205<tab>The rarest was an import from the Far East. I do not recall the name, but it very closely resembled the Eorzean dragon pepper─save for its color, which was a deep purple.","","","False","0x00000064","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_206<tab>Methinks you dost worry too much, Master Lewenhart! Our course of action is clear: we need only storm into the den of these overgrown weeds and steal your precious purple dragon peppers right back!","","","False","0x00000065","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_207<tab>I would advise against that, Inspector. These are no ordinary mandragoras, but rather a bloodthirsty band of killers given succulent flesh! Even the Brass Blades of the Gerbera proved unable to resist them.","","","False","0x00000066","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_208<tab>Oho─a formidable foe, indeed! Were only there a brave soul in our midst with a wont for taking on fearsome enemies with not a shred of concern for <var 08 E905 ((her)) ((his)) /var> own well<var 1F /var>being...","","","False","0x00000067","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_100_208<tab>Your eyes, friend, they speak to me! They say, “I─yes, <var 1A 02 /var>I<var 1A 01 /var>─shall vanquish these rogue vegetables and deliver the purloined goods back to their rightful owner!”","","","False","0x00000068","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_209<tab>You are truly a godssend, adventurer! One Sundhimal of the Yellowjackets has been charged with defending the roads from the Mandragoras. If anyone would have knowledge of their current whereabouts, it would be him.","","","False","0x00000069","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_210<tab>Without those ingredients, Master Guguremu is like to cook me instead! Please, friend, you're my only hope!","","","False","0x0000006A","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_211<tab>A gentleman would never let <var 08 E905 ((a lady)) ((his comrade)) /var> face danger alone. Let us away to Limsa together!","","","False","0x0000006B","",""
"","TEXT_CHRHDB302_01439_LEWENHART_000_230<tab>One Sundhimal of the Yellowjackets has been charged with defending the roads from the Mandragoras. If anyone had knowledge of their current whereabouts, it would be him.","","","False","0x0000006C","",""
"","TEXT_CHRHDB302_01439_SUNDHIMAL_000_300<tab>If you've come for the Mandragoras, I fear you're half a bell too late. As were we, blast it all!","","","False","0x0000006D","",""
"","TEXT_CHRHDB302_01439_SUNDHIMAL_000_301<tab>To hear the poor merchant tell it, no sooner had he opened his cargo hold to check on a shipment of vegetables than did an onion turn on him, screeching bloody murder.","","","False","0x0000006E","",""
"","TEXT_CHRHDB302_01439_SUNDHIMAL_000_302<tab>Fled his own vessel in sheer terror, he did. By the time he came to his senses, it had set sail without him.","","","False","0x0000006F","",""
"","TEXT_CHRHDB302_01439_SUNDHIMAL_000_303<tab>The merchant left for Aleport, hoping to recoup his losses. If you've a mind to go after the culprits, you might lend an ear to his sad tale.","","","False","0x00000070","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_304<tab>(-Hildibrand-)Ahhh! Is the thrill of the chase not invigorating, friend!? The ferry docked by Fisherman's Bottom will carry us to Aleport. Let us be swiftly on our way!","","","False","0x00000071","",""
"","TEXT_CHRHDB302_01439_MERCHANT01439_000_350<tab>Eeek! Don't sneak up on me like that! I thought ye were a feral turnip, a murderous eggplant, or summat like that!","","","False","0x00000072","",""
"","TEXT_CHRHDB302_01439_MERCHANT01439_000_351<tab>Think I jest, do ye? Ye'd be singin' a different tune if a shot o' tomato juice almost took out yer eye, as it did mine! My eye!","","","False","0x00000073","",""
"","TEXT_CHRHDB302_01439_MERCHANT01439_000_352<tab>By the time I'd regained me wits, they'd already set sail with me ship and me livelihood. I'm ruined─<var 1A 02 /var>ruined<var 1A 01 /var>! If I never see another bleedin' onion till the end o' me days, it'll be too soon.","","","False","0x00000074","",""
"","TEXT_CHRHDB302_01439_HILDIBRAND_000_121<tab>","","","False","0x00000075","",""
