"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMG111_04460_GRAHATIA_000_066<tab>Indeed, so many times did I read the report of your battle, I believe I could recite it word for word.","TEXT_AKTKMG111_04460_GRAHATIA_000_066<tab>Indeed, so many times did I read the report of your battle, I believe I could recite it word for word.","","True","0x00000043","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_067<tab>Omega's miniature likeness also survived to the future, if a little worse for the wear. I must confess, I was delighted to see it again in the present.","TEXT_AKTKMG111_04460_GRAHATIA_000_067<tab>Omega's miniature likeness also survived to the future, if a little worse for the wear. I must confess, I was delighted to see it again in the present.","","True","0x00000044","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_070<tab>Though I never encountered Omega myself, in conceiving the means to send the Crystal Tower to the First, we derived no small inspiration from its abilities.","TEXT_AKTKMG111_04460_GRAHATIA_000_070<tab>Though I never encountered Omega myself, in conceiving the means to send the Crystal Tower to the First, we derived no small inspiration from its abilities.","","True","0x00000045","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_071<tab>In the course of my research, I devoured every single piece of literature I could find on the being. To think that the knowledge would prove useful here, at the edge of existence...","TEXT_AKTKMG111_04460_GRAHATIA_000_071<tab>In the course of my research, I devoured every single piece of literature I could find on the being. To think that the knowledge would prove useful here, at the edge of existence...","","True","0x00000046","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_080<tab>Let us focus our search on the outpost.","TEXT_AKTKMG111_04460_ALPHINAUD_000_080<tab>Let us focus our search on the outpost.","","True","0x00000047","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_081<tab>Alisaie and I will try speaking with the Omicrons this time, in the hopes we might learn something new.","TEXT_AKTKMG111_04460_ALPHINAUD_000_081<tab>Alisaie and I will try speaking with the Omicrons this time, in the hopes we might learn something new.","","True","0x00000048","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_082<tab>Meanwhile, perhaps you and G'raha could observe them from a distance.","TEXT_AKTKMG111_04460_ALPHINAUD_000_082<tab>Meanwhile, perhaps you and G'raha could observe them from a distance.","","True","0x00000049","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_083<tab>These beings are systematic and routine by nature. If there are any that aren't, it shouldn't be too difficult to spot them.","TEXT_AKTKMG111_04460_ALPHINAUD_000_083<tab>These beings are systematic and routine by nature. If there are any that aren't, it shouldn't be too difficult to spot them.","","True","0x0000004A","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_084<tab>If there are no questions, then let us begin at once!","TEXT_AKTKMG111_04460_ALPHINAUD_000_084<tab>If there are no questions, then let us begin at once!","","True","0x0000004B","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_085<tab>As we came this way, I believe I spied a promising vantage point. Follow me.","TEXT_AKTKMG111_04460_GRAHATIA_000_085<tab>As we came this way, I believe I spied a promising vantage point. Follow me.","","True","0x0000004C","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_090<tab>We will be certain to ask about the extended operations unit.","TEXT_AKTKMG111_04460_ALPHINAUD_000_090<tab>We will be certain to ask about the extended operations unit.","","True","0x0000004D","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_095<tab>Not only do they look the same; they say the same things as well...","TEXT_AKTKMG111_04460_ALISAIE_000_095<tab>Not only do they look the same; they say the same things as well...","","True","0x0000004E","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_100<tab>And here we are. I see the twins are wasting no time with their inquiries.","TEXT_AKTKMG111_04460_GRAHATIA_000_100<tab>And here we are. I see the twins are wasting no time with their inquiries.","","True","0x0000004F","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_101<tab>Let us begin observing the Omicrons. They are supposed to be standing by, so we should look for any that aren't.","TEXT_AKTKMG111_04460_GRAHATIA_000_101<tab>Let us begin observing the Omicrons. They are supposed to be standing by, so we should look for any that aren't.","","True","0x00000050","",""
"","TEXT_AKTKMG111_04460_SYSTEM_000_110<tab>Search Base Omicron for errant Omicrons. You may move the camera, as well as zoom in and out. Target an Omicron and examine it with <var 08 E4E95101 ((<var 48 F20222 /var><var 48 01 /var>)) ((<var 1E 10 /var> / <var 1E 09 /var>)) /var>.","TEXT_AKTKMG111_04460_SYSTEM_000_110<tab>Search Base Omicron for errant Omicrons. You may move the camera, as well as zoom in and out. Target an Omicron and examine it with <var 08 E4E95101 ((<var 48 F20222 /var><var 48 01 /var>)) ((<var 1E 10 /var> / <var 1E 09 /var>)) /var>.","","True","0x00000051","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_111<tab>An Omicron wandering aimlessly? Where!?","TEXT_AKTKMG111_04460_GRAHATIA_000_111<tab>An Omicron wandering aimlessly? Where!?","","True","0x00000052","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_112<tab>Aha, I see it!","TEXT_AKTKMG111_04460_GRAHATIA_000_112<tab>Aha, I see it!","","True","0x00000053","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_113<tab>It's left the base. Let's follow it!","TEXT_AKTKMG111_04460_GRAHATIA_000_113<tab>It's left the base. Let's follow it!","","True","0x00000054","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_120<tab>It's not here, but it definitely came this way. It must have used the portal.","TEXT_AKTKMG111_04460_GRAHATIA_000_120<tab>It's not here, but it definitely came this way. It must have used the portal.","","True","0x00000055","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_121<tab>Time to go through and see what we find...","TEXT_AKTKMG111_04460_GRAHATIA_000_121<tab>Time to go through and see what we find...","","True","0x00000056","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_130<tab>Nothing nearby save malfunctioning units. Come─the portal awaits.","TEXT_AKTKMG111_04460_GRAHATIA_000_130<tab>Nothing nearby save malfunctioning units. Come─the portal awaits.","","True","0x00000057","",""
"","TEXT_AKTKMG111_04460_Q1_000_135<tab>Travel through the portal?","TEXT_AKTKMG111_04460_Q1_000_135<tab>Travel through the portal?","","True","0x00000058","",""
"","TEXT_AKTKMG111_04460_M017_000_140<tab>Bzzzt... What is your query?","TEXT_AKTKMG111_04460_M017_000_140<tab>Bzzzt... What is your query?","","True","0x00000059","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_141<tab>Ah, you found it!","TEXT_AKTKMG111_04460_GRAHATIA_000_141<tab>Ah, you found it!","","True","0x0000005A","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_142<tab>What are you doing here?","TEXT_AKTKMG111_04460_GRAHATIA_000_142<tab>What are you doing here?","","True","0x0000005B","",""
"","TEXT_AKTKMG111_04460_M017_000_143<tab>...I am looking at the tree.","TEXT_AKTKMG111_04460_M017_000_143<tab>...I am looking at the tree.","","True","0x0000005C","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_144<tab>Quite an unusual specimen... What is the device attached to it?","TEXT_AKTKMG111_04460_GRAHATIA_000_144<tab>Quite an unusual specimen... What is the device attached to it?","","True","0x0000005D","",""
"","TEXT_AKTKMG111_04460_M017_000_145<tab>The tree is a sample collected from another star. As it cannot survive in our environment, however, it requires life support. That is the function of the device.","TEXT_AKTKMG111_04460_M017_000_145<tab>The tree is a sample collected from another star. As it cannot survive in our environment, however, it requires life support. That is the function of the device.","","True","0x0000005E","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_146<tab>To go to such lengths to sustain it... Is there something special about this tree?","TEXT_AKTKMG111_04460_GRAHATIA_000_146<tab>To go to such lengths to sustain it... Is there something special about this tree?","","True","0x0000005F","",""
"","TEXT_AKTKMG111_04460_M017_000_147<tab>Being foreign matter, protocol requires that we study it. As this task has been completed, the specimen may be discarded.","TEXT_AKTKMG111_04460_M017_000_147<tab>Being foreign matter, protocol requires that we study it. As this task has been completed, the specimen may be discarded.","","True","0x00000060","",""
"","TEXT_AKTKMG111_04460_M017_000_148<tab>However, when I behold the tree, I am made to feel as though...there is a problem.","TEXT_AKTKMG111_04460_M017_000_148<tab>However, when I behold the tree, I am made to feel as though...there is a problem.","","True","0x00000061","",""
"","TEXT_AKTKMG111_04460_M017_000_149<tab>In order to become strong, we have continued to enhance ourselves. Like we did countless others, we conquered the star whence this tree came.","TEXT_AKTKMG111_04460_M017_000_149<tab>In order to become strong, we have continued to enhance ourselves. Like we did countless others, we conquered the star whence this tree came.","","True","0x00000062","",""
"","TEXT_AKTKMG111_04460_M017_000_150<tab>It is the last remnant of a dead world, and there is nothing towards which it may aspire. Yet it grows. Extends its branches. Sprouts leaves. Produces seeds.","TEXT_AKTKMG111_04460_M017_000_150<tab>It is the last remnant of a dead world, and there is nothing towards which it may aspire. Yet it grows. Extends its branches. Sprouts leaves. Produces seeds.","","True","0x00000063","",""
"","TEXT_AKTKMG111_04460_M017_000_151<tab>Why does it seek to continue?","TEXT_AKTKMG111_04460_M017_000_151<tab>Why does it seek to continue?","","True","0x00000064","",""
"","TEXT_AKTKMG111_04460_M017_000_152<tab>Why was it made to behave in such a way, and to what end? I do not understand.","TEXT_AKTKMG111_04460_M017_000_152<tab>Why was it made to behave in such a way, and to what end? I do not understand.","","True","0x00000065","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_153<tab>...I see. Out of curiosity, does this pertain to your duty?","TEXT_AKTKMG111_04460_GRAHATIA_000_153<tab>...I see. Out of curiosity, does this pertain to your duty?","","True","0x00000066","",""
"","TEXT_AKTKMG111_04460_M017_000_154<tab>...No, it does not. My apologies, I shall return to my designated post and assume a state of combat readiness.","TEXT_AKTKMG111_04460_M017_000_154<tab>...No, it does not. My apologies, I shall return to my designated post and assume a state of combat readiness.","","True","0x00000067","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_155<tab>So, it was acting outside of orders...","TEXT_AKTKMG111_04460_GRAHATIA_000_155<tab>So, it was acting outside of orders...","","True","0x00000068","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_156<tab>Perhaps it is simply a malfunctioning Omicron. These are by no means uncommon.","TEXT_AKTKMG111_04460_GRAHATIA_000_156<tab>Perhaps it is simply a malfunctioning Omicron. These are by no means uncommon.","","True","0x00000069","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_157<tab>But it may also be a unit possessed of the ability to make decisions. One not unlike Sir...","TEXT_AKTKMG111_04460_GRAHATIA_000_157<tab>But it may also be a unit possessed of the ability to make decisions. One not unlike Sir...","","True","0x0000006A","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_158<tab>I believe this bears further investigation.","TEXT_AKTKMG111_04460_GRAHATIA_000_158<tab>I believe this bears further investigation.","","True","0x0000006B","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_159<tab>To endeavor to live even if we must depend on forces beyond our control...","TEXT_AKTKMG111_04460_GRAHATIA_000_159<tab>To endeavor to live even if we must depend on forces beyond our control...","","True","0x0000006C","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_160<tab>Tell me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. One day, when this adventure becomes a part of your epic, do you think I will be mentioned in it?","TEXT_AKTKMG111_04460_GRAHATIA_000_160<tab>Tell me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. One day, when this adventure becomes a part of your epic, do you think I will be mentioned in it?","","True","0x0000006D","",""
"","TEXT_AKTKMG111_04460_Q3_000_161<tab>What will you say?","TEXT_AKTKMG111_04460_Q3_000_161<tab>What will you say?","","True","0x0000006E","",""
"","TEXT_AKTKMG111_04460_A3_000_162<tab>Of course. Why wouldn't you be?","TEXT_AKTKMG111_04460_A3_000_162<tab>Of course. Why wouldn't you be?","","True","0x0000006F","",""
"","TEXT_AKTKMG111_04460_A3_000_163<tab>Maybe in a footnote.","TEXT_AKTKMG111_04460_A3_000_163<tab>Maybe in a footnote.","","True","0x00000070","",""
"","TEXT_AKTKMG111_04460_A3_000_164<tab>You're not here so you can be in a story.","TEXT_AKTKMG111_04460_A3_000_164<tab>You're not here so you can be in a story.","","True","0x00000071","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_165<tab>You truly think so? That would be a...","TEXT_AKTKMG111_04460_GRAHATIA_000_165<tab>You truly think so? That would be a...","","True","0x00000072","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_166<tab>Nay, I shouldn't say such things until the moment comes to pass. Never mind the embarrassment...","TEXT_AKTKMG111_04460_GRAHATIA_000_166<tab>Nay, I shouldn't say such things until the moment comes to pass. Never mind the embarrassment...","","True","0x00000073","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_167<tab>Oh, come now, how much would it have cost you to simply nod?","TEXT_AKTKMG111_04460_GRAHATIA_000_167<tab>Oh, come now, how much would it have cost you to simply nod?","","True","0x00000074","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_168<tab>'Tis no simple thing to earn a place beside you, this I know full well. But it is something to hope for as I forge on.","TEXT_AKTKMG111_04460_GRAHATIA_000_168<tab>'Tis no simple thing to earn a place beside you, this I know full well. But it is something to hope for as I forge on.","","True","0x00000075","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_169<tab>...Forgive me. Let there be no doubt that fame and glory could not be further from my mind.","TEXT_AKTKMG111_04460_GRAHATIA_000_169<tab>...Forgive me. Let there be no doubt that fame and glory could not be further from my mind.","","True","0x00000076","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_170<tab>And yet...I would be lying if I said that I don't relish the thought of my name being spoken in the same breath as yours.","TEXT_AKTKMG111_04460_GRAHATIA_000_170<tab>And yet...I would be lying if I said that I don't relish the thought of my name being spoken in the same breath as yours.","","True","0x00000077","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_171<tab>...Well, we had best get on with our task.","TEXT_AKTKMG111_04460_GRAHATIA_000_171<tab>...Well, we had best get on with our task.","","True","0x00000078","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_172<tab>Tracking down Sir, and understanding the nature of the emotion which bars our way!","TEXT_AKTKMG111_04460_GRAHATIA_000_172<tab>Tracking down Sir, and understanding the nature of the emotion which bars our way!","","True","0x00000079","",""
