"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Dark Knight's Arms","Оружие тёмного рыцаря","","False","0x0000004C","",""
"","Machinist's Arms","Оружие механиста","","False","0x0000004D","",""
"","Astrologian's Arms","Оружие астролога","","False","0x0000004E","",""
"","Airship/Submersible Components","Компоненты воздушного/подводного судна","","False","0x0000004F","",""
"","Orchestrion Components","Компоненты оркестриона","","False","0x00000050","",""
"","Gardening Items","Предметы садоводства","","False","0x00000051","",""
"","Paintings","Картины","","False","0x00000052","",""
"","Samurai's Arms","Оружие самурая","","False","0x00000053","",""
"","Red Mage's Arms","Оружие красного мага","","False","0x00000054","",""
"","Scholar's Arms","Оружие учёного","","False","0x00000055","",""
"","Gunbreaker's Arms","Оружие ганбрейкера","","False","0x00000056","",""
"","Dancer's Arms","Оружие танцора","","False","0x00000057","",""
"","Reaper's Arms","Оружие жнеца","","False","0x00000058","",""
"","Sage's Arms","Оружие мудреца","","False","0x00000059","",""
"","Registrable Miscellany","Прочее получаемое","","False","0x0000005A","",""
"","","","","True","0x0000005B","",""
"","","","","True","0x0000005C","",""
"","","","","True","0x0000005D","",""
"","","","","True","0x0000005E","",""
"","","","","True","0x0000005F","",""
"","","","","True","0x00000060","",""
"","","","","True","0x00000061","",""
"","","","","True","0x00000062","",""
"","","","","True","0x00000063","",""
"","","","","True","0x00000064","",""
