"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME110_03639_SEQ_20<tab>","TEXT_LUCKME110_03639_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_LUCKME110_03639_SEQ_21<tab>","TEXT_LUCKME110_03639_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_LUCKME110_03639_SEQ_22<tab>","TEXT_LUCKME110_03639_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_LUCKME110_03639_SEQ_23<tab>","TEXT_LUCKME110_03639_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_LUCKME110_03639_TODO_00<tab>Speak with the Crystal Exarch.","TEXT_LUCKME110_03639_TODO_00<tab>水晶公と話す","","False","0x00000018","",""
"","TEXT_LUCKME110_03639_TODO_01<tab>Speak with the Crystal Exarch.","TEXT_LUCKME110_03639_TODO_01<tab>水晶公と再度話す","","False","0x00000019","",""
"","TEXT_LUCKME110_03639_TODO_02<tab>While invisible, use dream powder on Gogg family dwarves.","TEXT_LUCKME110_03639_TODO_02<tab>透明の状態でコグー一家のドワーフに<var 28 ((EventItem)) F61E8EB201 /var>を使う","","False","0x0000001A","",""
"","TEXT_LUCKME110_03639_TODO_03<tab>Speak with the Crystal Exarch.","TEXT_LUCKME110_03639_TODO_03<tab>水晶公と話す","","False","0x0000001B","",""
"","TEXT_LUCKME110_03639_TODO_04<tab>","TEXT_LUCKME110_03639_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_LUCKME110_03639_TODO_05<tab>","TEXT_LUCKME110_03639_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_LUCKME110_03639_TODO_06<tab>","TEXT_LUCKME110_03639_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_LUCKME110_03639_TODO_07<tab>","TEXT_LUCKME110_03639_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_LUCKME110_03639_TODO_08<tab>","TEXT_LUCKME110_03639_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_LUCKME110_03639_TODO_09<tab>","TEXT_LUCKME110_03639_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_LUCKME110_03639_TODO_10<tab>","TEXT_LUCKME110_03639_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_LUCKME110_03639_TODO_11<tab>","TEXT_LUCKME110_03639_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_LUCKME110_03639_TODO_12<tab>","TEXT_LUCKME110_03639_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_LUCKME110_03639_TODO_13<tab>","TEXT_LUCKME110_03639_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_LUCKME110_03639_TODO_14<tab>","TEXT_LUCKME110_03639_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_LUCKME110_03639_TODO_15<tab>","TEXT_LUCKME110_03639_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_LUCKME110_03639_TODO_16<tab>","TEXT_LUCKME110_03639_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_LUCKME110_03639_TODO_17<tab>","TEXT_LUCKME110_03639_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_LUCKME110_03639_TODO_18<tab>","TEXT_LUCKME110_03639_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_LUCKME110_03639_TODO_19<tab>","TEXT_LUCKME110_03639_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_LUCKME110_03639_TODO_20<tab>","TEXT_LUCKME110_03639_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_LUCKME110_03639_TODO_21<tab>","TEXT_LUCKME110_03639_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_LUCKME110_03639_TODO_22<tab>","TEXT_LUCKME110_03639_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_LUCKME110_03639_TODO_23<tab>","TEXT_LUCKME110_03639_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_000<tab>'Twas a near thing in the end, but what matters is that we pulled through. Well fought, my friend.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_000<tab>ふぅ……最後は間一髪だったな。<br>無事でよかった、護衛おつかれさまだ。","","False","0x00000030","",""
"","TEXT_LUCKME110_03639_KORUTT_000_010<tab>Right, follow me please! I will take you to the Duergar's Tewel, where the purest sulphur in the land may be found!","TEXT_LUCKME110_03639_KORUTT_000_010<tab>ささ、おふたりとも、洞窟の奥へ！<br>良質な硫黄が採れる、「ドヴェルグの煙突」にご案内するす！","","False","0x00000031","",""
"","TEXT_LUCKME110_03639_KORUTT_000_020<tab>Where are they, now...?","TEXT_LUCKME110_03639_KORUTT_000_020<tab>場所はここで間違いないす。<br>あとは、問題の…………。","","False","0x00000032","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_023<tab>Who the hells are you!? We don't take kindly to outsiders, so bugger off afore we kick you out!","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_023<tab>うわっ、なんだ！？<br>さては、トルー一家とつるんでる村の奴だろ！<br>シッシッ！　よそ者は入ってくるな！","","False","0x00000033","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_024<tab>Who the hells are you!? If you're not one of us, you must be one of the Tholls! Bugger off afore we kick you out!","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_024<tab>うわっ、なんだ！？<br>同胞……じゃないよな、コグーの帽子を被ってないし……。<br>シッシッ！　よそ者は入ってくるな！","","False","0x00000034","",""
"","TEXT_LUCKME110_03639_KOGGDWARFB0363_000_025<tab>Ahhh! Intruder! Send word to Chief Glagg!","TEXT_LUCKME110_03639_KOGGDWARFB0363_000_025<tab>ラリッ！？　な、な、な、何奴！？<br>グラッグさまに報告せねば……！","","False","0x00000035","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_026<tab>...Hmmm? Well, such a strange-looking Talos you are.","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_026<tab>むむむ……？<br>ずいぶんと変わった形のタロースが、<br>迷い込んできてるなー？","","False","0x00000036","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_027<tab>...Hmmm? Are you a Gogg? You don't look like a Gogg. That must make you...a Talos. Yes, a Talos.","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_027<tab>むむむ……？<br>こんな奴、仲間にいたっけなー……。<br>コグーの帽子もしてない気がするし……タロース？","","False","0x00000037","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_030<tab>If the terrain and─<cough>─stench are any indication, we are at the tewel.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_030<tab>ここが、目的地らしいが……。","","False","0x00000038","",""
"","TEXT_LUCKME110_03639_KORUTT_000_031<tab>Ah! There!","TEXT_LUCKME110_03639_KORUTT_000_031<tab>あっ！　あれを見てください……！","","False","0x00000039","",""
"","TEXT_LUCKME110_03639_KORUTT_000_032<tab>The Goggs! With their ugly, unkempt beards!","TEXT_LUCKME110_03639_KORUTT_000_032<tab>やっぱり……。<br>ダサダサヒゲの「コグー一家」がいるす。","","False","0x0000003A","",""
"","TEXT_LUCKME110_03639_KORUTT_000_033<tab>If they realize we're here, they'll come after us. Best to take them down first!","TEXT_LUCKME110_03639_KORUTT_000_033<tab>こっちに気づいたら、邪魔してくるに違いないす。<br>いっそ、やられる前に、やるしか……！","","False","0x0000003B","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_034<tab>Be not so hasty, Korutt. The animosity between your two clans notwithstanding, I would not resort to violence unless necessary.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_034<tab>まあまあ、落ち着いてくれ。<br>彼らとどんな因縁があるのかは知らないが、<br>できることなら無益な被害は出したくない。","","False","0x0000003C","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_035<tab>I will use an enchantment to render you invisible. It will not fool sin eaters, but it will suffice to hide you from the eyes of men.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_035<tab>私がお前に、姿を消す魔法をかけてあげよう。<br>エーテルに引き寄せられてくる罪喰いには効果が薄いが、<br>人の目であれば、欺けるはずだ。","","False","0x0000003D","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_036<tab>While you are thus concealed, do you think you could find us the earthseed?","TEXT_LUCKME110_03639_MYSTERYVOICE_000_036<tab>それが効いているうちに、「大地の種」を掘ってこられるかい？","","False","0x0000003E","",""
"","TEXT_LUCKME110_03639_KORUTT_000_037<tab>Aye, I'll dig up the choicest stuff there is!","TEXT_LUCKME110_03639_KORUTT_000_037<tab>お任せください！<br>掘ることにかけてなら、速く、目ざとく、うまくできるす！<br>とびきり上等な「大地の種」を手に入れてみせます！","","False","0x0000003F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_038<tab>We would be much obliged. Without further ado, then...","TEXT_LUCKME110_03639_MYSTERYVOICE_000_038<tab>頼りにしているよ。<br>では…………バニシュ！","","False","0x00000040","",""
"","TEXT_LUCKME110_03639_KORUTT_000_039<tab>Hah, I can see straight through me! Right, a-digging we will go!","TEXT_LUCKME110_03639_KORUTT_000_039<tab>わわ、本当に透明になった！<br>それじゃあ、急いで掘ってくるすー！","","False","0x00000041","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_040<tab>Let us not be idle either.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_040<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>、私たちでコルットの補佐をしよう。","","False","0x00000042","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_041<tab>Though Korutt cannot be seen, he may still be heard. I would aid him by removing some few Goggs from the field. To that end...","TEXT_LUCKME110_03639_MYSTERYVOICE_000_041<tab>コルットの姿は消せるが、音で気づかれる可能性も考えると、<br>コグー一家には、できるだけこの場から退いてもらいたい。<br>そこで……これだ。","","False","0x00000043","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_042<tab>Dream powder. As you may recall, we used it for the rescue mission at Laxan Loft.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_042<tab>かつてミンフィリアを救出するときに使った、<br>眠り薬「ドリームパウダー」だよ。<br>ミーン工芸館の職人たちが、持たせてくれたのさ。","","False","0x00000044","",""
"","TEXT_LUCKME110_03639_Q1_000_000<tab>What will you say?","TEXT_LUCKME110_03639_Q1_000_000<tab>何と言う？","","False","0x00000045","",""
"","TEXT_LUCKME110_03639_A1_000_001<tab>We used it in Eulmore too.","TEXT_LUCKME110_03639_A1_000_001<tab>ユールモアでも使ったなぁ……","","False","0x00000046","",""
"","TEXT_LUCKME110_03639_A1_000_002<tab>Thancred had some too.","TEXT_LUCKME110_03639_A1_000_002<tab>サンクレッドも持っていたが……","","False","0x00000047","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_043<tab>Truly? It seems our alchemists got a little carried away with the latest batch...","TEXT_LUCKME110_03639_MYSTERYVOICE_000_043<tab>さては、あいつら……<br>張り切って作りすぎて、余らせてたな……？","","False","0x00000048","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_044<tab>But if it has been useful in our endeavors, then I have no cause to complain.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_044<tab>ま、まあ、役に立つならばよしとしよう。","","False","0x00000049","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_045<tab>Now then, I shall make you invisible as well, that you might steal close to the dwarves and give them a dose of dream powder.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_045<tab>あなたにも透明になる魔法をかけるから、<br>コグー一家のドワーフたちに近づいて、<br>そっとそれを振り撒いてほしい。","","False","0x0000004A","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_046<tab>Even should it fail to put them to sleep outright, it should render them drowsy enough to seek their beds.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_046<tab>耐え難い眠気を感じれば、彼らも残って作業は続けまいよ。","","False","0x0000004B","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_047<tab>Say the word, and I will cast the enchantment.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_047<tab>では、透明になる準備ができたら、声をかけてくれ。","","False","0x0000004C","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_050<tab>Ready to begin? Very good.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_050<tab>それでは、あなたにも魔法をかけよう。<br>姿が透明になっているうちに、「<var 28 ((EventItem)) F61E8EB201 /var>」を、<br>コグー一家のドワーフたちに使うんだ。","","False","0x0000004D","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_051<tab>Should the enchantment fade before you finish tending to all the dwarves, return to me and I will cast it anew.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_051<tab>魔法が切れそうになったら、ここに戻ってきてほしい。<br>すぐに掛けなおすとしよう。<br>では……！","","False","0x0000004E","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_060<tab>Need another dose of invisibility, do you? Very well.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_060<tab>もう一度、透明になる魔法をかけよう。<br>……バニシュ！","","False","0x0000004F","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_070<tab>Who the hells are you!? We don't take kindly to outsiders, so bugger off afore we kick you out!","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_070<tab>うわっ、なんだ！？<br>さては、トルー一家とつるんでる村の奴だろ！<br>シッシッ！　よそ者は入ってくるな！","","False","0x00000050","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_071<tab>Who the hells are you!? If you're not one of us, you must be one of the Tholls! Bugger off afore we kick you out!","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_071<tab>うわっ、なんだ！？<br>同胞……じゃないよな、コグーの帽子を被ってないし……。<br>シッシッ！　よそ者は入ってくるな！","","False","0x00000051","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_072<tab>Unnngh, can barely keep my eyes open... Time to call it a day...","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_072<tab>ほあ……なんだか猛烈に眠くなってきたぁ……。<br>村に戻って一休みしよう……。","","False","0x00000052","",""
"","TEXT_LUCKME110_03639_KOGGDWARFB03639_000_073<tab>Ahhh! Intruder! Send word to Chief Glagg!","TEXT_LUCKME110_03639_KOGGDWARFB03639_000_073<tab>ラリッ！？　な、な、な、何奴！？<br>グラッグさまに報告せねば……！","","False","0x00000053","",""
"","TEXT_LUCKME110_03639_KOGGDWARFB03639_000_074<tab><yawn> So drowsy... Not safe to work when drowsy... Better get some rest...","TEXT_LUCKME110_03639_KOGGDWARFB03639_000_074<tab>ふぁぁ～。<br>いかん、急に眠くなってきた……。<br>採掘中にうたた寝は危険……休んでこよう……。","","False","0x00000054","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_075<tab>...Hmmm? Well, such a strange-looking Talos you are.","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_075<tab>むむむ……？<br>ずいぶんと変わった形のタロースが、<br>迷い込んできてるなー？","","False","0x00000055","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_076<tab>...Hmmm? Are you a Gogg? You don't look like a Gogg. That must make you...a Talos. Yes, a Talos.","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_076<tab>むむむ……？<br>こんな奴、仲間にいたっけなー……。<br>コグーの帽子もしてない気がするし……タロース？","","False","0x00000056","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_077<tab><yawn> All work and no ale makes...something a something. And I'm spent...","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_077<tab>おぅ……ぅ……むにゃー……。<br>眠い……労働……今日はもう無理……。","","False","0x00000057","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_080<tab>All the dwarves have taken their leave. Good work, my friend.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_080<tab>隠れて見ていたが、<br>ここで採掘していたコグー一家のドワーフ族たちは、<br>皆、外へ退散していったようだ。","","False","0x00000058","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_081<tab>We have done all that we can. Let us await Korutt's return.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_081<tab>おつかれさま、我々にできる仕事はここまでだ。<br>あとはコルットが鉱石を掘り出してきてくれることを信じて、<br>待っているとしよう。","","False","0x00000059","",""
"","TEXT_LUCKME110_03639_KORUTT_000_082<tab>I'm back!","TEXT_LUCKME110_03639_KORUTT_000_082<tab>お待たせしましたー！","","False","0x0000005A","",""
"","TEXT_LUCKME110_03639_KORUTT_000_083<tab>This is the purest stuff there is. Think it's enough, or shall I go and dig up some more?","TEXT_LUCKME110_03639_KORUTT_000_083<tab>純度の高い「大地の種」を集めてきましたよ！<br>とりあえず、ひと袋だけ持ってきましたが、<br>奥にもまだまだあります！","","False","0x0000005B","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_084<tab>I daresay it will suffice for our purposes. You have our gratitude, Korutt.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_084<tab>よくやってくれた。<br>それほどの量があるのなら、チャイ・ヌズは必ずや、<br>心核としてうまく活用してくれるだろう。","","False","0x0000005C","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_085<tab>Let us carry this back to...to...","TEXT_LUCKME110_03639_MYSTERYVOICE_000_085<tab>さあ、早く運び出してしまうとしよう…………","","False","0x0000005D","",""
"","TEXT_LUCKME110_03639_KORUTT_000_086<tab>Are you all right!?","TEXT_LUCKME110_03639_KORUTT_000_086<tab>す、水晶公！？　大丈夫す！？","","False","0x0000005E","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_087<tab>...Worry not, I shall be fine. Long as I have been away from the Crystarium, a little weakness is to be expected.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_087<tab>……ああ、すまない。<br>クリスタリウムを離れて、しばらく経ったからな……。","","False","0x0000005F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_088<tab>I may have also overexerted myself in the moment. Ah, to have this rare opportunity yet be unable to enjoy it to the full...","TEXT_LUCKME110_03639_MYSTERYVOICE_000_088<tab>それに、少しばかり、はりきりすぎたらしい。<br>せっかくの機会なのに……ままならないものだ……。","","False","0x00000060","",""
"","TEXT_LUCKME110_03639_GLAGG_000_089<tab>(-???-)Who goes there!?","TEXT_LUCKME110_03639_GLAGG_000_089<tab>(-？？？？-)コラ～ッ！<br>そこで何をしてるのじゃ～ッ！","","False","0x00000061","",""
"","TEXT_LUCKME110_03639_KORUTT_000_090<tab>Uwaaah! Th-That's Glagg, chief of the Goggs!","TEXT_LUCKME110_03639_KORUTT_000_090<tab>ゲゲッ！<br>コグー一家の最長老、グラッグ！？","","False","0x00000062","",""
"","TEXT_LUCKME110_03639_GLAGG_000_091<tab>You! You're one of the Tholls!","TEXT_LUCKME110_03639_GLAGG_000_091<tab>むむっ、そっちはトルー一家の……！？","","False","0x00000063","",""
"","TEXT_LUCKME110_03639_GLAGG_000_092<tab>I see, I see... Word was our miners were comin' back drowsy, one after the next. I immediately suspected foul play...","TEXT_LUCKME110_03639_GLAGG_000_092<tab>ははーん……ここで採掘をしている仲間たちが、<br>次々に眠いと言って戻ってくるものじゃから、<br>変なガスでも出たかと思って見に来たのじゃが……","","False","0x00000064","",""
"","TEXT_LUCKME110_03639_GLAGG_000_093<tab>And what should I find here but Tholl scum skulkin' about! It's a spineless act befittin' your limp beards!","TEXT_LUCKME110_03639_GLAGG_000_093<tab>お前たちの仕業だったのじゃな！？<br>この卑怯なやりクチ、<br>軟弱フニャフニャヒゲのトルーらしい姑息さよ！","","False","0x00000065","",""
"","TEXT_LUCKME110_03639_KORUTT_000_094<tab>What!? I won't stand for that insult!","TEXT_LUCKME110_03639_KORUTT_000_094<tab>むかーっ、聞き捨てならないす！<br>コグー一家のヒゲなんて、ゴワゴワのガビガビで、<br>まるでノッカーの触手みたいす！","","False","0x00000066","",""
"","TEXT_LUCKME110_03639_KORUTT_000_095<tab>Our beards are soft and luscious and smell like freshly tapped ale! Gogg beards are dry and crusty and smell like a knocker's arse!","TEXT_LUCKME110_03639_KORUTT_000_095<tab>あっしらのヒゲは、いつでもフワフワのモコモコ！<br>油の塗りすぎで臭ってる、そっちのヒゲとは違うす！","","False","0x00000067","",""
"","TEXT_LUCKME110_03639_GLAGG_000_096<tab>Impudent whelp! Better a hobgoblin's nose hairs than the feeble, floppy things you Tholls have hangin' from your faces!","TEXT_LUCKME110_03639_GLAGG_000_096<tab>なんじゃと、小童が！<br>お前たちの弱っちくて頼りないナヨナヨヒゲなど、<br>ホブゴブリンの鼻毛の方が、いくぶんマシなくらいよ！","","False","0x00000068","",""
"","TEXT_LUCKME110_03639_KORUTTANDGLAGG_000_097<tab>(-Korutt and Glagg-)Grrrrrr!","TEXT_LUCKME110_03639_KORUTTANDGLAGG_000_097<tab>(-コルットとグラッグ-)ムキィィィッ！","","False","0x00000069","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_098<tab>Like oil and water... This is not like to end of its own accord.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_098<tab>……なるほど、両者は犬猿の仲というわけか。<br>これは、放っておくと決着がつかなさそうだ。","","False","0x0000006A","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_099<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, do you perchance have some dream powder left?","TEXT_LUCKME110_03639_MYSTERYVOICE_000_099<tab>ところで、<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>……<br>ここにまだ、ドリームパウダーの余りがあるのだが？","","False","0x0000006B","",""
"","TEXT_LUCKME110_03639_Q2_000_000<tab>What will you say?","TEXT_LUCKME110_03639_Q2_000_000<tab>何と言う？","","False","0x0000006C","",""
"","TEXT_LUCKME110_03639_A2_000_001<tab>Enough to put an end to this.","TEXT_LUCKME110_03639_A2_000_001<tab>どうぞどうぞ","","False","0x0000006D","",""
"","TEXT_LUCKME110_03639_A2_000_002<tab>We shouldn't interrupt their conversation.","TEXT_LUCKME110_03639_A2_000_002<tab>話の邪魔をするのはよくない","","False","0x0000006E","",""
"","TEXT_LUCKME110_03639_A2_000_003<tab>But this was beginning to get interesting...","TEXT_LUCKME110_03639_A2_000_003<tab>おもしろいところなのに……","","False","0x0000006F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_100<tab>Then let us put it to use and be on our way. Though something tells me we've not seen the last of their bickering...","TEXT_LUCKME110_03639_MYSTERYVOICE_000_100<tab>では、今は先を急がせてもらうとしよう。<br>……あなたはいつか、彼らのイザコザに、<br>また改めて巻き込まれるような気もするがね。","","False","0x00000070","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_101<tab>You are a kind and considerate soul, my friend, but I believe we would be forgiven for needing to hurry. Let us put an end to this and be on our way.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_101<tab>優しい人だな、あなたは……。<br>だが、私たちには先を急がねばならない理由がある。<br>この場は少し強引に収めさせてもらおう。","","False","0x00000071","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_102<tab>Worry not, my friend. Something tells me you'll have ample opportunity later to witness their bickering. For now, however, we should be on our way.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_102<tab>なに、あなたがそう思っているのなら、<br>いつかまた改めて、彼らのドタバタに巻き込まれる日も来よう。<br>しかし今は、この場を収めさせてもらうぞ。","","False","0x00000072","",""
"","TEXT_LUCKME110_03639_GLAGG_000_103<tab>What the swivin'─!?","TEXT_LUCKME110_03639_GLAGG_000_103<tab>ラリッ！？<br>ほにゃにゃにゃにゃ～……","","False","0x00000073","",""
"","TEXT_LUCKME110_03639_GLAGG_000_104<tab><snore> <snore>","TEXT_LUCKME110_03639_GLAGG_000_104<tab>ずー……ずー……ふごふご……。","","False","0x00000074","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_105<tab>Forgive me, Korutt, but we need you to be calm as well.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_105<tab>コルットも……<br>私に免じて、今は怒りを鎮めてほしい。","","False","0x00000075","",""
"","TEXT_LUCKME110_03639_KORUTT_000_106<tab>I-I'm sorry... It's just, when it comes to the Goggs, I can't help but see red...","TEXT_LUCKME110_03639_KORUTT_000_106<tab>め、滅相もないす……。<br>すみません、あっしら、コグー一家のこととなると、<br>つい頭に血が上っちゃって……。","","False","0x00000076","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_107<tab>You needn't apologize, my friend. You are here on our account, and we have naught but gratitude for you.","TEXT_LUCKME110_03639_MYSTERYVOICE_000_107<tab>いや、謝ることはないさ。<br>お前は、そういった事情を押してまで、この場所に来てくれた。<br>おかげで私たちは目的を果たせたのだ。","","False","0x00000077","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_108<tab>Now that we have what we came for, however, it is time to take our leave. The Talos awaits its heart!","TEXT_LUCKME110_03639_MYSTERYVOICE_000_108<tab>さあ、タロースの心核にする鉱石は、十分に揃った。<br>ノルヴラントの平和にむけて、計画をさらに進めよう……！","","False","0x00000078","",""
