"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA304_02480_TODO_00<tab>Look for a familiar face on Onokoro.","","","False","0x00000018","",""
"","TEXT_STMBDA304_02480_TODO_01<tab>Speak with Rasho.","","","False","0x00000019","",""
"","TEXT_STMBDA304_02480_TODO_02<tab>Speak with Lyse.","","","False","0x0000001A","",""
"","TEXT_STMBDA304_02480_TODO_03<tab>Gather information around Onokoro.","","","False","0x0000001B","",""
"","TEXT_STMBDA304_02480_TODO_04<tab>Speak with Alisaie.","","","False","0x0000001C","",""
"","TEXT_STMBDA304_02480_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA304_02480_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA304_02480_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA304_02480_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA304_02480_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA304_02480_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA304_02480_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA304_02480_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA304_02480_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA304_02480_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA304_02480_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA304_02480_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA304_02480_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA304_02480_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA304_02480_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA304_02480_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA304_02480_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA304_02480_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA304_02480_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA304_02480_LYSE_000_000<tab>...There's no mistaking that design. It has to be them.","","","False","0x00000030","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_010<tab>It would seem we have found a Confederate settlement─mayhap even their headquarters, judging by the size of the place.","","","False","0x00000031","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_011<tab>So Gosetsu bade us seek out the <var 1A 02 /var>Confederacy<var 1A 01 /var> for aid and succor. The selfsame Confederacy that refuses to openly oppose the Empire.","","","False","0x00000032","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_012<tab>...Well, nothing ventured, nothing gained, I suppose... At the very least, they're unlikely to ask us for the tithe.","","","False","0x00000033","",""
"","TEXT_STMBDA304_02480_LYSE_000_020<tab>Look who I've found!","","","False","0x00000034","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_025<tab>This should make things easier.","","","False","0x00000035","",""
"","TEXT_STMBDA304_02480_TANSUI_000_030<tab>What wind brings you hither, of all places? Were you not bound for Othard's shores?","","","False","0x00000036","",""
"","TEXT_STMBDA304_02480_TANSUI_000_031<tab>...I see. I trust you have not forgotten our previous conversation on the subject? No? Then what do you want, a second opinion? Very well.","","","False","0x00000037","",""
"","TEXT_STMBDA304_02480_TANSUI_000_032<tab>Come with me. I will take you to the captain─Rasho.","","","False","0x00000038","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_033<tab>...Just like that? An audience with their leader? How very accommodating. We must needs choose our words carefully.","","","False","0x00000039","",""
"","TEXT_STMBDA304_02480_LYSE_000_034<tab>You leave it to me! I've always been good with people. And this will also give me a chance to use the eastern greeting they showed me in Revenant's Toll!","","","False","0x0000003A","",""
"","TEXT_STMBDA304_02480_LYSE_000_040<tab>Um... On second thought, maybe I shouldn't be the one to do this...","","","False","0x0000003B","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_045<tab>It's never this simple. Not with pirates. And if they're anything like Carvallain, then may the gods have mercy on us all.","","","False","0x0000003C","",""
"","TEXT_STMBDA304_02480_TANSUI_000_050<tab>There he is, then. Our illustrious leader. Speak. No need to be shy.","","","False","0x0000003D","",""
"","TEXT_STMBDA304_02480_LYSE_000_060<tab>Greetings! Y-You must be Rasho, leader of the Confederacy and...so on... I realize this is all a bit sudden, but...the thing is...we have a little favor to ask...","","","False","0x0000003E","",""
"","TEXT_STMBDA304_02480_LYSE_000_061<tab>...Oh gods, I've probably broken half a dozen rules of Far Eastern etiquette already... Well, I'm sorry about that, but you have to understand that we're in a hurry, so...I'm going to stop talking now.","","","False","0x0000003F","",""
"","TEXT_STMBDA304_02480_RASHO_000_062<tab>...Men who revere manners and tradition can be found the world over. But not here.","","","False","0x00000040","",""
"","TEXT_STMBDA304_02480_RASHO_000_063<tab>Your candor is appreciated. Speak your heart.","","","False","0x00000041","",""
"","TEXT_STMBDA304_02480_RASHO_000_064<tab>...Gosetsu. A former leader of the rebellion. Aye, I know of him.","","","False","0x00000042","",""
"","TEXT_STMBDA304_02480_RASHO_000_065<tab>Why he bade you petition us for aid and succor, however, I know not.","","","False","0x00000043","",""
"","TEXT_STMBDA304_02480_TANSUI_000_066<tab>At the risk of repeating myself, to join the Confederacy is to renounce all other ties. We are beholden to none─allied with none.","","","False","0x00000044","",""
"","TEXT_STMBDA304_02480_TANSUI_000_067<tab>When Doma was invaded by the Empire twenty-five years ago, we did not rush to her defense. Knowing this, do you honestly expect us to help you drive the imperial forces out of Isari?","","","False","0x00000045","",""
"","TEXT_STMBDA304_02480_TANSUI_000_068<tab>The Garleans have long maintained a presence in this region, and we would be fools to break the peace, fragile as it is. Besides, you are capable warriors, yes? With guile and preparation, you can surely resolve this matter yourselves.","","","False","0x00000046","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_069<tab>It is imperative that our presence here remain secret for as long as possible. For us to openly engage the imperials at this time would endanger everything we have come here to achieve!","","","False","0x00000047","",""
"","TEXT_STMBDA304_02480_RASHO_000_070<tab>You have told us why you cannot fight. Not why we should fight in your stead.","","","False","0x00000048","",""
"","TEXT_STMBDA304_02480_RASHO_000_071<tab>If you would speak to me of lives saved, I would speak to you of slaughter. How many will die when all pretense is lost and the Garleans declare war on the Confederacy?","","","False","0x00000049","",""
"","TEXT_STMBDA304_02480_RASHO_000_072<tab>...Hate is a luxury we cannot afford.
You are free to come and go as you please, but you will receive no further aid.","","","False","0x0000004A","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_073<tab>Thank you for your hospitality. If you would excuse us.","","","False","0x0000004B","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_080<tab>I wish I could say I'm surprised, but I'm not...","","","False","0x0000004C","",""
"","TEXT_STMBDA304_02480_TANSUI_000_085<tab>The captain's word is final. Can't say I didn't warn you.","","","False","0x0000004D","",""
"","TEXT_STMBDA304_02480_RASHO_000_090<tab>All ties that bind a man must be renounced, without exception, if he is to find a place here. Former lovers and bitter enemies alike must learn to bury their past and work side by side, or else be cast out.","","","False","0x0000004E","",""
"","TEXT_STMBDA304_02480_RASHO_000_091<tab>...No matter how deep a man's hatreds may run, he cannot let them dictate his actions. The good of the Confederacy takes precedence over all.","","","False","0x0000004F","",""
"","TEXT_STMBDA304_02480_LYSE_000_100<tab>Hey, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... I know that didn't go well, but I'm not prepared to give up on them yet.","","","False","0x00000050","",""
"","TEXT_STMBDA304_02480_LYSE_000_101<tab>Gosetsu told us to come here for a reason. He must have believed we could convince them to help us... We just have to work out how.","","","False","0x00000051","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_102<tab>My thoughts exactly. I'm glad to hear we're of the same mind.","","","False","0x00000052","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_103<tab>'Tis little wonder they refused─we have done naught to persuade them. The real work begins now.","","","False","0x00000053","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_104<tab>We need to learn more about the Confederacy─what their needs and weaknesses are. Once we know that, we will know how to earn their trust.","","","False","0x00000054","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_110<tab>Such unusual designs. Unlike the standards of most nations and organizations, they have chosen to incorporate a variety of symbols. A testament to their diverse heritage?","","","False","0x00000055","",""
"","TEXT_STMBDA304_02480_LYSE_000_115<tab>They've got plenty to eat, by the look of it, though it's mostly the same stuff. I wonder if they trade much with outsiders...","","","False","0x00000056","",""
"","TEXT_STMBDA304_02480_SYSTEM_000_120<tab>The arms and armor have been piled up haphazardly. They display no signs of recent use or maintenance...","","","False","0x00000057","",""
"","TEXT_STMBDA304_02480_SYSTEM_000_125<tab>A number of crates and barrels have been stored here. On closer inspection, however, most are empty...","","","False","0x00000058","",""
"","TEXT_STMBDA304_02480_NAWASHIRO_000_130<tab>Hm? Taken an interest in the ship? Heh, good eye! She's not much to look at now, but once upon a time, she was a beauty!","","","False","0x00000059","",""
"","TEXT_STMBDA304_02480_NAWASHIRO_000_131<tab>The Confederacy favors flotillas of smaller ships to capture and board errant vessels. The larger ones, like this sekibune, only take part in major engagements.","","","False","0x0000005A","",""
"","TEXT_STMBDA304_02480_NAWASHIRO_000_132<tab>...Not that we've had any of those recently, what with those imperial bastards throwing their weight around. If it wasn't for them... Well, no use moaning about what you can't change, eh?","","","False","0x0000005B","",""
"","TEXT_STMBDA304_02480_NAWASHIRO_000_135<tab>She's less a ship and more a storehouse these days. What a waste...","","","False","0x0000005C","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_140<tab>Had a good look around? Then we just need to wait for Lyse.","","","False","0x0000005D","",""
"","TEXT_STMBDA304_02480_LYSE_000_141<tab>Sorry to keep you waiting, but I wanted to talk to as many people as I could...","","","False","0x0000005E","",""
"","TEXT_STMBDA304_02480_LYSE_000_142<tab>It's just as Tansui said. They have no intention of standing up to Yotsuyu.","","","False","0x0000005F","",""
"","TEXT_STMBDA304_02480_LYSE_000_143<tab>I don't know if you two got a different impression...","","","False","0x00000060","",""
"","TEXT_STMBDA304_02480_Q1_000_144<tab>What will you say?","","","False","0x00000061","",""
"","TEXT_STMBDA304_02480_A1_000_145<tab>Under the right circumstances, they might help us.","","","False","0x00000062","",""
"","TEXT_STMBDA304_02480_A1_000_146<tab>I think the situation is coming to a head.","","","False","0x00000063","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_147<tab>I agree. It's obvious that they are struggling to survive, and that they blame the imperials for their recent troubles.","","","False","0x00000064","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_148<tab>Even if we do nothing, it is inevitable that they will come into conflict with the Empire sooner or later─and deep down, they all know it.","","","False","0x00000065","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_149<tab>The only thing holding them back at the moment is the belief that they lack the strength to survive the coming war.","","","False","0x00000066","",""
"","TEXT_STMBDA304_02480_LYSE_000_150<tab>So we need to prove to them that we're not all talk─that we can be valuable allies in the fight!","","","False","0x00000067","",""
"","TEXT_STMBDA304_02480_ALISAIE_000_151<tab>And what better way to demonstrate our worth than by...seeking out people with mundane problems and offering them our expert assistance?","","","False","0x00000068","",""
"","TEXT_STMBDA304_02480_LYSE_000_152<tab>Wouldn't be the first time we've had to earn someone's trust by helping them out with this and that. And you know it won't be the last.","","","False","0x00000069","",""
"","TEXT_STMBDA304_02480_LYSE_000_153<tab>I'll look around the western end of Onokoro. You two take the east. Good luck!","","","False","0x0000006A","",""
"","TEXT_STMBDA304_02480_SYSTEM_000_154<tab>You have learned the emote <var 48 F201F4 /var><var 49 F201F5 /var>Eastern Bow<var 49 01 /var><var 48 01 /var>!","","","False","0x0000006B","",""
