"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMJ106_04675_SYSTEM_000_090<tab>This is less a container and more a sieve, given its poor condition and visible holes...","","","False","0x00000051","",""
"","TEXT_AKTKMJ106_04675_SYSTEM_000_091<tab>The container appears to be well suited for repurposing. It would be a fine choice for ceruleum storage.","","","False","0x00000052","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_100<tab>We just need to carry this liquid fire to the snowcraft? Sounds simple enough.","","","False","0x00000053","",""
"","TEXT_AKTKMJ106_04675_SYSTEM_000_105<tab>The container is now filled to the brim with ceruleum.","","","False","0x00000054","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_106<tab>If that one has been filled, you should hurry and take it to the snowcraft.","","","False","0x00000055","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_107<tab>Estinien has already seen to the rest.","","","False","0x00000056","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_108<tab>Go on ahead. The others asked that I remain here in the event they find more.","","","False","0x00000057","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_110<tab>Good work, my friend. I expect we'll have a sizable load to deliver.","","","False","0x00000058","",""
"","TEXT_AKTKMJ106_04675_SYSTEM_000_120<tab>The snowcraft is all but overflowing with ceruleum containers. However, several of your comrades have yet to arrive. Perhaps a nearby vantage point will afford you a more favorable view of their return.","","","False","0x00000059","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_130<tab>It was good seeing you again. I hope you'll remember to call on us sooner the next time you need help.","","","False","0x0000005A","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_135<tab>Vrtra has quelled the tempest within his heart. He should be fine.","","","False","0x0000005B","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_140<tab>That Azdaja's eye hasn't succumbed to Darkness bespeaks her incredible resilience.","","","False","0x0000005C","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_141<tab>So let us trust in this sign that she yet lives, and be not deterred in our efforts. ","","","False","0x0000005D","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_150<tab>I'm not your keeper, nor do I know what you expect of me. But I will keep my word.","","","False","0x0000005E","",""
"","TEXT_AKTKMJ106_04675_VARSHAHNBIG_000_155<tab>I must apologize for my bout of melancholy. To be so easily shaken ill becomes a great wyrm.","","","False","0x0000005F","",""
"","TEXT_AKTKMJ106_04675_VARSHAHNBIG_000_156<tab>You have remained at my side and ever offered me support and encouragement. I haven't the words to thank you.","","","False","0x00000060","",""
"","TEXT_AKTKMJ106_04675_ALPHINAUD_000_160<tab>I suppose this is where we part ways for now.","","","False","0x00000061","",""
"","TEXT_AKTKMJ106_04675_ALPHINAUD_000_161<tab>Though we have every faith in you, we will pray for your safety all the same.","","","False","0x00000062","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_162<tab>I'm glad we had the chance to talk, Zero. Take care, and till next time!","","","False","0x00000063","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_163<tab>Till next time.","","","False","0x00000064","",""
