"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNE110_02350_THANCRED_000_005<tab>...","","","False","0x00000031","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_010<tab>...Speak thy mind. I do not expect thy forgiveness.","","","False","0x00000032","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_020<tab>...Hm? Forgive me. My thoughts were elsewhere. And this when I know full well there is yet work to be done. The crystals─","","","False","0x00000033","",""
"","TEXT_HEAVNE110_02350_THANCRED_000_021<tab>Leave them to me. I will go back into Zahar'ak and secure them.","","","False","0x00000034","",""
"","TEXT_HEAVNE110_02350_THANCRED_000_022<tab>The Amalj'aa will still be in disarray after the thrashing the Warriors of Darkness gave them. They are not like to notice a lone bard skulking about.","","","False","0x00000035","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_023<tab>But Thancred, you─","","","False","0x00000036","",""
"","TEXT_HEAVNE110_02350_THANCRED_000_024<tab>Don't have to do this, I know. But I <var 1A 02 /var>want<var 1A 01 /var> to. I will see you at the Rising Stones.","","","False","0x00000037","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_025<tab>...I should go and find Yda and Papalymo. They must have finished searching the Masks' camp by now. Not that it matters anymore...","","","False","0x00000038","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_030<tab>You must be tired, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I know I am...","","","False","0x00000039","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_031<tab>If thou wilt permit me, my lady, I would ask a question. When didst thou become aware of mine independent pursuits?","","","False","0x0000003A","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_032<tab>When I saw you meeting with that Warrior of Darkness and the Ascian in white at the Great Library.","","","False","0x0000003B","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_033<tab>I tried not to think the worst. You've never been one to confide in others, so I knew that even were your intentions pure, you would not share your plans with us until you felt the time was right.","","","False","0x0000003C","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_034<tab>But I cannot deny that a part of me feared you had simply betrayed us.","","","False","0x0000003D","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_035<tab>Would that there had been another way. Know that I took no pleasure in deceiving thee, and that these sins will forever weigh heavy on my heart.","","","False","0x0000003E","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_036<tab>...I understand why you did what you did. That you but sought to achieve the greatest good while inflicting the least harm. Not many would have the courage to make that choice.","","","False","0x0000003F","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_037<tab>But even knowing what came of your actions...I find that I cannot condone them. I'm sorry.","","","False","0x00000040","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_038<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, forgive me, but I believe the events of the day have taken their toll on me. I should like to rest for a while.","","","False","0x00000041","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_039<tab>If thou wilt grant me leave, I would gladly escort thee unto a refuge of thine own choosing.
Once my lady hath regained her strength, we shall join thee at the Rising Stones. Until then, Warrior of Light.","","","False","0x00000042","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_040<tab>(I have yet to tell them what happened in Zahar'ak. I thought it best to do so together.)","","","False","0x00000043","",""
"","TEXT_HEAVNE110_02350_YDA_000_045<tab>Ah, there you are! We've finished our search, in case you were wondering.","","","False","0x00000044","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_050<tab>Well met, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Alphinaud said you would be joining us.","","","False","0x00000045","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_051<tab>'Twould seem the Griffin's double was telling the truth, insofar as we found nothing resembling a sizable cache of crystals in the Masks' camp. Did you perchance find one in Zahar'ak?","","","False","0x00000046","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_052<tab>Actually...","","","False","0x00000047","",""
"","TEXT_HEAVNE110_02350_YDA_000_053<tab>...I don't believe it. The crystals, Minfilia, all of it. It's just─ I don't know what it is.","","","False","0x00000048","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_054<tab>I sympathize, Yda. Even now, I struggle to comprehend that which I saw... The only thing I can say with any certainty is that I feel blessed to have been granted a final chance to speak with her. 'Twas bittersweet, aye, but also...affirming.","","","False","0x00000049","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_055<tab>...Alphinaud, I believe it is past time Yda and I rejoined the Scions. We have been away for far too long.","","","False","0x0000004A","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_056<tab>Though I am loath to leave the Griffin to his own devices, I feel our investigation would benefit from your more dispassionate perspectives. And I hope that we might, in turn, offer our own opinions on the many challenges that you have faced in our absence.","","","False","0x0000004B","",""
"","TEXT_HEAVNE110_02350_YDA_000_057<tab>Gods, it's been absolutely ages, hasn't it? I can't wait to hear about everyone's adventures.","","","False","0x0000004C","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_058<tab>We should be glad to recount them. And Tataru's tales may well surprise you.","","","False","0x0000004D","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_059<tab>Yda...? Yda! Rhalgr be praised, it <var 1A 02 /var>is<var 1A 01 /var> you!","","","False","0x0000004E","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_060<tab>Yda, <var 1A 02 /var>alive<var 1A 01 /var> and standing here before me, in the flesh! I can hardly believe my eyes!","","","False","0x0000004F","",""
"","TEXT_HEAVNE110_02350_YDA_000_061<tab>I... Er...","","","False","0x00000050","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_062<tab>Oh, come now, has it really been so long you don't remember me? It's Gundobald! I fought beside your father in the revolution!","","","False","0x00000051","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_063<tab>Do not think less of her, friends! It's been twenty years since the occupation sent us our separate ways. But the Resistance were always welcome in Little Ala Mhigo. They gave us hope─and young Yda most of all!","","","False","0x00000052","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_064<tab>Aye, Yda here was always full of fire, ever the first to volunteer for a mission. Until the day she up and vanished, that is! There were rumors, and we feared the worst, but here you are, alive and well, looking nary a day older!","","","False","0x00000053","",""
"","TEXT_HEAVNE110_02350_YDA_000_065<tab>W-Well, what can I say? I...I'm sorry for running off like that and making you all worry.","","","False","0x00000054","",""
"","TEXT_HEAVNE110_02350_YDA_000_066<tab>It's a long story, but, you see, I...I got involved with my friends here, the Scions─ Oh, sorry, we were still the Circle of Knowing back then, right! A-Anyway, I wanted to come back and tell you, but it was all very secretive stuff at the time and, uh...as you can see, I'm completely fine!","","","False","0x00000055","",""
"","TEXT_HEAVNE110_02350_YDA_000_067<tab>I know we've got a lot to talk about─and we will─but right now I've got to hurry back to our headquarters. My friends are expecting me!","","","False","0x00000056","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_068<tab>Pray forgive her. It has been a very long day for us all. I promise we will visit again at the first opportunity.","","","False","0x00000057","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_069<tab>Let us return to the Rising Stones.","","","False","0x00000058","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_070<tab>Hells take me for giving you that mask...","","","False","0x00000059","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_080<tab>Yda's father was one of the finest men I've ever known. A true leader of the revolution. He inspired countless others to rise up and cast down the tyrant Theodoric, and fought tirelessly for the land he loved.","","","False","0x0000005A","",""
"","TEXT_HEAVNE110_02350_GUNDOBALD_000_081<tab>...But not even he could inspire us to victory over the Garleans. He died...and I grew old. But Yda carried on his legacy─our legacy...","","","False","0x0000005B","",""
"","TEXT_HEAVNE110_02350_HOARYBOULDER_000_085<tab>Huzzah! Have you heard, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!? Yda and Papalymo are returned!","","","False","0x0000005C","",""
"","TEXT_HEAVNE110_02350_HOARYBOULDER_000_086<tab>We have not had a chance to speak, but the mere sight of them was enough to raise our spirits! Huzzah!","","","False","0x0000005D","",""
"","TEXT_HEAVNE110_02350_COULTENET_000_090<tab>Many of our number are still out in the field, but I believe Ocher's party should be returning shortly.","","","False","0x0000005E","",""
"","TEXT_HEAVNE110_02350_FLHAMINN_000_095<tab>...You needn't say a word, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I know. I know...","","","False","0x0000005F","",""
"","TEXT_HEAVNE110_02350_FLHAMINN_000_096<tab>Wherever she wanders, no matter how far, she will always be with us.","","","False","0x00000060","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_100<tab>Welcome home, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I trust your journey was uneventful. You will be pleased to hear that Thancred has secured the crystals. He sent word a short while ago.","","","False","0x00000061","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_101<tab>Once he has delivered them safely into the Temple Knights' care, he will rejoin us here, and we can declare this matter officially resolved.","","","False","0x00000062","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_102<tab>While awaiting your arrival, I took the opportunity to contact Y'shtola and Krile, and briefed them on all that has occurred. I also requested that they return to the Rising Stones at their earliest convenience. Now that our lost friends have been found, it would seem meet to discuss the future.","","","False","0x00000063","",""
"","TEXT_HEAVNE110_02350_TATARU_000_110<tab>Leave it to me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! I'll make sure she's properly introduced to everyone!","","","False","0x00000064","",""
"","TEXT_HEAVNE110_02350_ALISAIE_000_115<tab><sigh> It's official, then. Gods, I hope I don't regret this.","","","False","0x00000065","",""
"","TEXT_HEAVNE110_02350_YDA_000_120<tab>Same as it ever was...","","","False","0x00000066","",""
"","TEXT_HEAVNE110_02350_YSHTOLA_000_125<tab>As agreed, we shall spend the coming moons conducting our own independent research. Should you have need of our services, however, you are of course welcome to seek us out.","","","False","0x00000067","",""
"","TEXT_HEAVNE110_02350_KRILE_000_130<tab>It would seem that I'm a Scion, then. Hmm... Some derive comfort from such titles, but I cannot say that I feel any different from before. Well, mayhap a <var 1A 02 /var>twinge<var 1A 01 /var> of pride...","","","False","0x00000068","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_135<tab>It may be argued that the great sundering of the Source was an aberration, and the existence of the ten and three reflections an offense to the natural order.","","","False","0x00000069","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_136<tab>That, most assuredly, is the Ascians' belief. 'Twas in the hope of opening mine eyes to said revelation that they first came unto me, imagining it sufficient to secure mine allegiance.","","","False","0x0000006A","",""
"","TEXT_HEAVNE110_02350_URIANGER_000_137<tab>Nor would they have been mistaken─were my heart a temple to truth alone. But as a devoted follower of Master Louisoix's teachings, and for the love I bear him and his, I hearkened not to their words.","","","False","0x0000006B","",""
"","TEXT_HEAVNE110_02350_PAPALYMO_000_140<tab>I suppose I should not be surprised. With everyone standing in a circle delivering grand proclamations about their future endeavors, she naturally felt obliged to make up one of her own.","","","False","0x0000006C","",""
"","TEXT_HEAVNE110_02350_THANCRED_000_145<tab>I have Ser Aymeric's assurances that the Temple Knights will henceforth keep a close eye on the Ishgardian crystal trade.","","","False","0x0000006D","",""
"","TEXT_HEAVNE110_02350_THANCRED_000_146<tab>Oh, and he extends his deepest apologies for your dinner having been cut short. Courteous fellow, isn't he? You would never guess he was a politician.","","","False","0x0000006E","",""
"","TEXT_HEAVNE110_02350_HOARYBOULDER_000_150<tab>Ohoho! Do not think I will be bested so easily again! When my competition with Lady Yda has ended, the Scions of the Seventh Dawn shall crown a new champion of the squat!","","","False","0x0000006F","",""
"","TEXT_HEAVNE110_02350_COULTENET_000_155<tab>'Tis passing strange to think that we may never see Lady Minfilia again. After witnessing so many of our missing comrades return to us, I dared to hope that she might one day do the same...","","","False","0x00000070","",""
"","TEXT_HEAVNE110_02350_OCHERBOULDER_000_160<tab>All these little mistakes are beginning to add up, Aenor! You must try harder to remain focused!","","","False","0x00000071","",""
"","TEXT_HEAVNE110_02350_AENOR_000_165<tab>I-I'm doing my best, Ocher, I am! I just can't seem to clear my mind. I keep thinking about you...and your brother...and me...","","","False","0x00000072","",""
"","TEXT_HEAVNE110_02350_CLEMENCE_000_170<tab>(Trouble in paradise, eh? Heh heh heh...)","","","False","0x00000073","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_180<tab>Look at them, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. The Scions of the Seventh Dawn. Look how far we've come...","","","False","0x00000074","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_181<tab>The people we've met. The moments we've shared. The losses we've suffered. The tragedies we've overcome. All of it has made us who we are today.","","","False","0x00000075","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_182<tab>Where we go from here and what the future holds, only the Twelve know...","","","False","0x00000076","",""
"","TEXT_HEAVNE110_02350_ALPHINAUD_000_183<tab>...But I know that we will find out together.","","","False","0x00000077","",""
"","TEXT_HEAVNE110_02350_IRONMASK02350_000_800<tab>Well done, brother. You may resume your normal duties and rejoin the others. The coming battle shall be our greatest yet, and I intend to stand with you all on that glorious day.","","","False","0x00000078","",""
"","TEXT_HEAVNE110_02350_ELIDIBUSEORZEA_000_801<tab>...True believers are so <var 1A 02 /var>readily<var 1A 01 /var> led.","","","False","0x00000079","",""
"","TEXT_HEAVNE110_02350_IRONMASK02350_000_802<tab>I have given them everything they desired. All for which they have prayed. I doubt you can say the same for your pawns.","","","False","0x0000007A","",""
"","TEXT_HEAVNE110_02350_IRONMASK02350_000_803<tab>Get what you wanted, then? Was it all worth it in the end?","","","False","0x0000007B","",""
"","TEXT_HEAVNE110_02350_ELIDIBUSEORZEA_000_804<tab>There were some...unexpected developments, but they were ultimately to our advantage.","","","False","0x0000007C","",""
"","TEXT_HEAVNE110_02350_ELIDIBUSEORZEA_000_805<tab>Be it host to a surfeit of Light or Dark, a world bereft of equilibrium is but a void in waiting. And a void is of no use to my master.
I shall follow Her emissary with great interest.","","","False","0x0000007D","",""
"","TEXT_HEAVNE110_02350_ELIDIBUSEORZEA_000_806<tab>As for the “pawns” whom you so pity...they have delivered unto me a gift, which I do now present to you.","","","False","0x0000007E","",""
"","TEXT_HEAVNE110_02350_ELIDIBUSEORZEA_000_807<tab>The eyes of Nidhogg. Many were the candidates considered, but by your deeds, you have proven yourself the most deserving.","","","False","0x0000007F","",""
"","TEXT_HEAVNE110_02350_ELIDIBUSEORZEA_000_808<tab>A man of boundless rage and bottomless despair, in whose breast beats a heart which thirsts for vengeance. Only you are fit to wield these eyes─for weal or for woe.","","","False","0x00000080","",""
"","TEXT_HEAVNE110_02350_NERO_000_810<tab>(-???-)Hmph. So it was here all along...","","","False","0x00000081","",""
"","TEXT_HEAVNE110_02350_NERO_000_811<tab>Oh, just you wait, my pretty! You and I are going to have <var 1A 02 /var>so<var 1A 01 /var> much fun!","","","False","0x00000082","",""
