"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNF101_02351_TATARU_000_001<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, just the hero I wanted to see! Would you mind doing me a small favor?","TEXT_HEAVNF101_02351_TATARU_000_001<tab>А, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Вот <var 08 E905 ((героиня, которую)) ((герой, которого)) /var> я хотела видеть! Можно попросить тебя... об одной мелочи?","","False","0x00000030","",""
"","TEXT_HEAVNF101_02351_TATARU_000_002<tab>I need you to meet me at the Diamond Forge. This won't take long, I promise!","TEXT_HEAVNF101_02351_TATARU_000_002<tab>Встретимся в Бриллиантовой кузне! Это не займёт много времени, обещаю!","","False","0x00000031","",""
"","TEXT_HEAVNF101_02351_TATARU_000_005<tab>You're familiar with Rowena's House of Splendors, aren't you? Wait for me at the Diamond Forge and I'll be along shortly!","TEXT_HEAVNF101_02351_TATARU_000_005<tab>Ты ведь знаешь о магазине диковин Ровены? Подожди меня в Бриллиантовой кузне, я скоро тебя догоню!","","False","0x00000032","",""
"","TEXT_HEAVNF101_02351_YDA_000_001<tab>（★未使用／削除予定★）","","","False","0x00000033","",""
"","TEXT_HEAVNF101_02351_YDA_000_002<tab>（★未使用／削除予定★）","","","False","0x00000034","",""
"","TEXT_HEAVNF101_02351_TATARU_000_010<tab>I'm sorry to drag you away from your duties, but as I said, this won't take long! I just need you to stand perfectly still for a few moments...","TEXT_HEAVNF101_02351_TATARU_000_010<tab>Прости, что отрываю тебя от дел, но, как я и сказала, это не займёт много времени! Всё, что от тебя требуется - просто <var 1A 02 /var>не двигаться<var 1A 01 /var> пару секунд!..","","False","0x00000035","",""
"","TEXT_HEAVNF101_02351_TATARU_100_010<tab>Right, everyone! Ready to go to work?","TEXT_HEAVNF101_02351_TATARU_100_010<tab>Эй, все! Готовы поработать?","","False","0x00000036","",""
"","TEXT_HEAVNF101_02351_TATARU_000_011<tab>No squirming now! Oh, and you might want to close your eyes...","TEXT_HEAVNF101_02351_TATARU_000_011<tab>А ну, не дёргайся! Если страшно, можешь закрыть глаза...","","False","0x00000037","",""
"","TEXT_HEAVNF101_02351_TATARU_000_012<tab>Hee hee hee hee!","TEXT_HEAVNF101_02351_TATARU_000_012<tab>Хе-хе-хе-хе!","","False","0x00000038","",""
"","TEXT_HEAVNF101_02351_TATARU_000_013<tab>There! All finished! The Warrior of Light's every measurement, from heroic head to intrepid toe!","TEXT_HEAVNF101_02351_TATARU_000_013<tab>Вот так! Сделано! Воин Света измерен - от героической макушки до... э-э-эм... неотразимых пят!","","False","0x00000039","",""
"","TEXT_HEAVNF101_02351_TATARU_000_014<tab>...Well, wouldn't you like to know! All in good time, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! All in good time!","TEXT_HEAVNF101_02351_TATARU_000_014<tab>...А-а-а, тебе интересно, зачем? Всему своё время, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Всему своё время!","","False","0x0000003A","",""
"","TEXT_HEAVNF101_02351_YDA_000_015<tab>A-ha! Found you!","TEXT_HEAVNF101_02351_YDA_000_015<tab>А-га! Вот ты где!","","False","0x0000003B","",""
"","TEXT_HEAVNF101_02351_YDA_000_016<tab>Alphinaud wants everyone in the solar for a meeting. I don't know what it's about, but he seemed to think it was very important.","TEXT_HEAVNF101_02351_YDA_000_016<tab>Альфино просил всех собраться в светлице. Не знаю, что стряслось, но он выглядел весьма озабоченным.","","False","0x0000003C","",""
"","TEXT_HEAVNF101_02351_TATARU_000_017<tab>Go on, we have everything we need. No sense in keeping everyone waiting!","TEXT_HEAVNF101_02351_TATARU_000_017<tab>Ступай, мы уже закончили! Не стоит заставлять остальных ждать!","","False","0x0000003D","",""
"","TEXT_HEAVNF101_02351_YDA_000_010<tab>I hate leaving Naago like this, but I know Krile and Tataru will take good care of her...","TEXT_HEAVNF101_02351_YDA_000_010<tab>Не хотелось бы оставлять Нааго вот так, но... я знаю, Крайл и Татару о ней позаботятся.","","False","0x0000003E","",""
"","TEXT_HEAVNF101_02351_PAPALYMO_000_015<tab>After conferring with Y'shtola, we have decided to focus our attentions on the East Shroud. Someone needs to keep an eye on the border, not to mention the <var 1A 02 /var>sylphs<var 1A 01 /var>.","TEXT_HEAVNF101_02351_PAPALYMO_000_015<tab>Мы немного посоветовались с Я'штолой и решили пока отправиться в Восточную Рощу. А точнее, внимательнее приглядеть за линией границы - не говоря уже о сильфах.","","False","0x0000003F","",""
"","TEXT_HEAVNF101_02351_FYRBRYDA_100_010<tab>Your measurements were rather larger than I expected.","TEXT_HEAVNF101_02351_FYRBRYDA_100_010<tab>В некоторых местах вы оказались куда больше, чем я ожидала.","","False","0x00000040","",""
"","TEXT_HEAVNF101_02351_FYRBRYDA_100_011<tab>And no, I shan't tell you which ones.","TEXT_HEAVNF101_02351_FYRBRYDA_100_011<tab>И нет, я не скажу вам, что это за места.","","False","0x00000041","",""
"","TEXT_HEAVNF101_02351_EGINOLF_100_015<tab>If Rowena has the gaze of a dead-eyed serpent, then Tataru's stare is alike to a raptor what's sighted prey. Each is bloody terrifyin' in her own way.","TEXT_HEAVNF101_02351_EGINOLF_100_015<tab>Если у Ровены неподвижный взгляд кобры, то у Татару глаза дикого ящера, готового броситься на добычу. Рядом с ними обоими мне не по себе.","","False","0x00000042","",""
"","TEXT_HEAVNF101_02351_LUCIA_000_020<tab>Greetings, Warrior of Light. What business brings you to Ishgard?","TEXT_HEAVNF101_02351_LUCIA_000_020<tab>Приветствую, Воин Света. Тебя привели в Ишгард дела?","","False","0x00000043","",""
"","TEXT_HEAVNF101_02351_LUCIA_000_021<tab>...I see. Wait here. I will summon Ser Aymeric.","TEXT_HEAVNF101_02351_LUCIA_000_021<tab>...Ясно. Жди здесь. Я позову сэра Эмерика.","","False","0x00000044","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_022<tab>It is good to see you, my friend. 'Tis but a pity it must be under such circumstances. Had Lucia not informed me of the urgency of your suit, I would certainly have sent for some wine.","TEXT_HEAVNF101_02351_AYMERIC_000_022<tab>Рад тебя видеть, друг мой. Жаль только, что снова при таких обстоятельствах. Люсия уже ввела меня в курс дела - ситуация срочная, иначе я бы послал за вином.","","False","0x00000045","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_023<tab>But to business. I thank you for bringing these developments in Ala Mhigo to our attention. Ishgard will of course send an envoy to attend the council in Gridania.","TEXT_HEAVNF101_02351_AYMERIC_000_023<tab>Так вот, касаемо дел в Ала Миго. В первую очередь спасибо, что делишься с нами этими вестями. Ишгарду следует послать представителя на совет в Гридании.","","False","0x00000046","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_024<tab>I cannot say who will represent us, however, as the choice is not mine to make─not mine alone, at any rate.","TEXT_HEAVNF101_02351_AYMERIC_000_024<tab>Пока не могу сказать, кто именно поедет - ведь выбирать этого человека не мне. Точнее, не только лишь мой голос будет учитываться.","","False","0x00000047","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_025<tab>Given the imminence of the threat, we may forgo the formalities of a full assembly, but I will still need to consult my counterpart in the House of Commons prior to proceeding. Will you permit me some time to make the necessary arrangements?","TEXT_HEAVNF101_02351_AYMERIC_000_025<tab>Угроза неизбежна, и думаю, в этой ситуации можно будет опустить формальности и не созывать собрание в полном составе... Но всё равно спера следует обратиться к представителям совета Общин. Ты не позволишь мне отнять у тебя некоторое время?","","False","0x00000048","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_026<tab>I thank you.","TEXT_HEAVNF101_02351_AYMERIC_000_026<tab>Спасибо.","","False","0x00000049","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_027<tab>Our representative, whomever we select, will require a suitable escort. Make your preparations, and inform Ser Handeloup that he is to lead in your absence.","TEXT_HEAVNF101_02351_AYMERIC_000_027<tab>Но нашему представителю, вне зависимости от того, кого именно мы выберем, понадобится эскорт. Готовься, и сообщи сэру Ондолье, что он будет за старшего в твоё отсутствие.","","False","0x0000004A","",""
"","TEXT_HEAVNF101_02351_LUCIA_000_028<tab>Yes, Lord Commander.","TEXT_HEAVNF101_02351_LUCIA_000_028<tab>Слушаюсь, лорд-командующий.","","False","0x0000004B","",""
"","TEXT_HEAVNF101_02351_AYMERIC_000_029<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─pray accompany Lucia to the Gates of Judgement and make ready to depart for Gridania. I will have our envoy join you as soon as I can. Fury speed you on your way.","TEXT_HEAVNF101_02351_AYMERIC_000_029<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> - прошу, присоединяйся к Люсии у врат Правосудия и готовьтесь вдвоём отбывать в Гриданию. Я заставлю посла Ишгарда поторопиться - после того, как мы определимся с кандидатурой. Да направит вас Яростная.","","False","0x0000004C","",""
