"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS903_04783_SEQ_10<tab>","TEXT_FESXMS903_04783_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS903_04783_SEQ_11<tab>","TEXT_FESXMS903_04783_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS903_04783_SEQ_12<tab>","TEXT_FESXMS903_04783_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS903_04783_SEQ_13<tab>","TEXT_FESXMS903_04783_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS903_04783_SEQ_14<tab>","TEXT_FESXMS903_04783_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS903_04783_SEQ_15<tab>","TEXT_FESXMS903_04783_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS903_04783_SEQ_16<tab>","TEXT_FESXMS903_04783_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS903_04783_SEQ_17<tab>","TEXT_FESXMS903_04783_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS903_04783_SEQ_18<tab>","TEXT_FESXMS903_04783_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS903_04783_SEQ_19<tab>","TEXT_FESXMS903_04783_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESXMS903_04783_SEQ_20<tab>","TEXT_FESXMS903_04783_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS903_04783_SEQ_21<tab>","TEXT_FESXMS903_04783_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESXMS903_04783_SEQ_22<tab>","TEXT_FESXMS903_04783_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESXMS903_04783_SEQ_23<tab>","TEXT_FESXMS903_04783_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESXMS903_04783_TODO_00<tab>指定地点で待機","TEXT_FESXMS903_04783_TODO_00<tab>Am Zielort warten","","False","0x00000018","",""
"","TEXT_FESXMS903_04783_TODO_01<tab>アム・ガランジに報告","TEXT_FESXMS903_04783_TODO_01<tab>Amh Garanjy Bericht erstatten","","False","0x00000019","",""
"","TEXT_FESXMS903_04783_TODO_02<tab>","TEXT_FESXMS903_04783_TODO_02<tab>","","False","0x0000001A","",""
"","TEXT_FESXMS903_04783_TODO_03<tab>","TEXT_FESXMS903_04783_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_FESXMS903_04783_TODO_04<tab>","TEXT_FESXMS903_04783_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESXMS903_04783_TODO_05<tab>","TEXT_FESXMS903_04783_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESXMS903_04783_TODO_06<tab>","TEXT_FESXMS903_04783_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESXMS903_04783_TODO_07<tab>","TEXT_FESXMS903_04783_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESXMS903_04783_TODO_08<tab>","TEXT_FESXMS903_04783_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESXMS903_04783_TODO_09<tab>","TEXT_FESXMS903_04783_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESXMS903_04783_TODO_10<tab>","TEXT_FESXMS903_04783_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESXMS903_04783_TODO_11<tab>","TEXT_FESXMS903_04783_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESXMS903_04783_TODO_12<tab>","TEXT_FESXMS903_04783_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESXMS903_04783_TODO_13<tab>","TEXT_FESXMS903_04783_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESXMS903_04783_TODO_14<tab>","TEXT_FESXMS903_04783_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESXMS903_04783_TODO_15<tab>","TEXT_FESXMS903_04783_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESXMS903_04783_TODO_16<tab>","TEXT_FESXMS903_04783_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESXMS903_04783_TODO_17<tab>","TEXT_FESXMS903_04783_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESXMS903_04783_TODO_18<tab>","TEXT_FESXMS903_04783_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESXMS903_04783_TODO_19<tab>","TEXT_FESXMS903_04783_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESXMS903_04783_TODO_20<tab>","TEXT_FESXMS903_04783_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESXMS903_04783_TODO_21<tab>","TEXT_FESXMS903_04783_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESXMS903_04783_TODO_22<tab>","TEXT_FESXMS903_04783_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESXMS903_04783_TODO_23<tab>","TEXT_FESXMS903_04783_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_000<tab>もしや、ふたたび「星神の聖人」として、
星芒祭を盛り上げるお手伝いをしていただけるのですか？","TEXT_FESXMS903_04783_AMHGARANJY_000_000<tab>Möchtest du mir etwa nochmal als <var 08 E905 ((„Heilige“)) ((„Heiliger“)) /var> von Nymeia unter die Arme greifen?","","False","0x00000030","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_001<tab>ありがとうございます！
では、お言葉に甘えてお願いさせてください。","TEXT_FESXMS903_04783_AMHGARANJY_000_001<tab>Vielen Dank, das ist echt nett von dir! Bei all den Geschenken kann ich die Hilfe mehr als gebrauchen.","","False","0x00000031","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_002<tab>冒険者さんには、各国から届いたプレゼントを、
子どもたちへ配ってもらいたいのです。
このステージの外を通りがかった子に、渡していただけますか？","TEXT_FESXMS903_04783_AMHGARANJY_000_002<tab>Also, das hier sind all die Geschenke, die von überall hierher geschickt worden sind. Alles, was du tun musst, ist hier vor der Bühne zu stehen und, falls Kinder vorbeikommen, ihnen ein passendes Geschenk geben.","","False","0x00000032","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_003<tab>聖人様の衣装を着ていると、
より星芒祭らしい催しに見えるかもしれませんね。
それではよろしくお願いいたします。","TEXT_FESXMS903_04783_AMHGARANJY_000_003<tab>Wenn du dabei auch noch die Kleidung des Heiligen tragen würdest, kommt die feierliche Atmosphäre sicherlich noch mehr auf! Also dann, viel Erfolg!","","False","0x00000033","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_005<tab>このステージの外で待っていただいて、
通りがかる子どもたちにプレゼントを配ってください。
よろしくお願いいたします。","TEXT_FESXMS903_04783_AMHGARANJY_000_005<tab>Alles, was du tun musst, ist hier vor der Bühne zu stehen und, falls Kinder vorbeikommen, ihnen ein passendes Geschenk geben. Viel Erfolg!","","False","0x00000034","",""
"","TEXT_FESXMS903_04783_SYSTEM_000_010<tab>子どもが近づいてくるのが見える。
預かったプレゼントの中から、どれを渡そうか？","TEXT_FESXMS903_04783_SYSTEM_000_010<tab>Du siehst, dass ein Kind auf dich zukommt. Welches der Geschenke möchtest du überreichen?","","False","0x00000035","",""
"","TEXT_FESXMS903_04783_Q1_000_000<tab>どれを渡す？","TEXT_FESXMS903_04783_Q1_000_000<tab>Welches Geschenk möchtest du überreichen?","","False","0x00000036","",""
"","TEXT_FESXMS903_04783_A1_000_000<tab>レストラン「ビスマルク」特製のパウンドケーキ","TEXT_FESXMS903_04783_A1_000_000<tab>Pfundkuchen, Spezialrezept des Restaurants Bismarck","","False","0x00000037","",""
"","TEXT_FESXMS903_04783_A1_000_001<tab>アトリエ「フェン・イル」特製の暖かいブーツ","TEXT_FESXMS903_04783_A1_000_001<tab>Warme Stiefel, Spe<var 16 /var>zial<var 16 /var>an<var 16 /var>fer<var 16 /var>ti<var 16 /var>gung des Ateliers Fen-Yll","","False","0x00000038","",""
"","TEXT_FESXMS903_04783_A1_000_002<tab>織物「サンシルク」特製の子ども用の上着","TEXT_FESXMS903_04783_A1_000_002<tab>Kinderjacke, Spe<var 16 /var>zial<var 16 /var>an<var 16 /var>fer<var 16 /var>ti<var 16 /var>gung des Haute Couture Sonnenseide","","False","0x00000039","",""
"","TEXT_FESXMS903_04783_A1_000_003<tab>スカイスチール機工房製の機工人形","TEXT_FESXMS903_04783_A1_000_003<tab>Mechanische Marionette, Spe<var 16 /var>zial<var 16 /var>an<var 16 /var>fer<var 16 /var>ti<var 16 /var>gung der Himmelstahl-Werkstätte","","False","0x0000003A","",""
"","TEXT_FESXMS903_04783_A1_000_004<tab>アジムステップの羊毛で編まれたミトン","TEXT_FESXMS903_04783_A1_000_004<tab>Woll-Fäustlinge, Spe<var 16 /var>zial<var 16 /var>an<var 16 /var>fer<var 16 /var>ti<var 16 /var>gung aus der Azim-Steppe","","False","0x0000003B","",""
"","TEXT_FESXMS903_04783_A1_000_005<tab>シャーレアンの知恵の輪","TEXT_FESXMS903_04783_A1_000_005<tab>Geduldspiel, Spe<var 16 /var>zial<var 16 /var>an<var 16 /var>fer<var 16 /var>ti<var 16 /var>gung aus Sharlayan","","False","0x0000003C","",""
"","TEXT_FESXMS903_04783_MERWYB_000_010<tab>おや、意外なところで会うものだ。
グリダニアを訪問する用があったので、
合わせて星芒祭の視察をさせてもらおうと思ってな。","TEXT_FESXMS903_04783_MERWYB_000_010<tab>Ha, wie klein die Weltmeere doch sind, dich hier zu treffen. Ich bin für einen offiziellen Besuch nach Gridania gekommen und dachte mir, wenn ich schon da bin, kann mir auch das Sternenlichtfest ansehen.","","False","0x0000003D","",""
"","TEXT_FESXMS903_04783_MERWYB_000_011<tab>リムサ・ロミンサからも、
レストラン「ビスマルク」の菓子が提供されたと聞いている。","TEXT_FESXMS903_04783_MERWYB_000_011<tab>Wenn mich nicht alles täuscht, wurden auch Süßspeisen aus Limsa Lominsa als Geschenke bereitgestellt.","","False","0x0000003E","",""
"","TEXT_FESXMS903_04783_MERWYB_000_012<tab>私自身は、星芒祭にはあまり馴染みがないのだが、
祭りでもらう甘い菓子は、子どもたちにとって格別だろうな。
そうした記憶は、味わいや風景もあわせて残るものだ。","TEXT_FESXMS903_04783_MERWYB_000_012<tab>Ich selbst habe keinen großen Bezug zum Fest, aber für die Kinder sind die ganzen Lichter und die Süßigkeiten etwas besonderes. Die Farben, Düfte, Geschmäcker, das bleibt einem im Gedächtnis.","","False","0x0000003F","",""
"","TEXT_FESXMS903_04783_MERWYB_000_013<tab>「ビスマルク」の菓子が、
子どもたちの楽しい記憶として刻まれることを祈っているよ。","TEXT_FESXMS903_04783_MERWYB_000_013<tab>Ich hoffe, dass ihnen auch die Süßigkeiten aus unserem Bismarck in guter Erinnerung bleiben werden.","","False","0x00000040","",""
"","TEXT_FESXMS903_04783_KANESENNA_000_020<tab>「星神の聖人」の務め、ありがとうございます。
星芒祭は、子どもたちの笑顔であふれる、
とても素敵な祝祭ですね。","TEXT_FESXMS903_04783_KANESENNA_000_020<tab>Während des Sternenlichtfests strahlt das Lachen der Kinder heller als alles andere. Ich danke dir von ganzem Herzen, dass du als Heiliger<var 08 E905 ((<var 1D /var>... ich meine Heilige)) (()) /var> von Nymeia auch deinen Teil beiträgst, diesen Glanz am Leben zu erhalten.","","False","0x00000041","",""
"","TEXT_FESXMS903_04783_KANESENNA_000_021<tab>先ほど、渡していたのは「フェン・イル」のブーツでしょうか？
かの工房の靴はとても丈夫と聞きますから、
活発な子どもたちにピッタリでしょう。","TEXT_FESXMS903_04783_KANESENNA_000_021<tab>Sag, waren die Stiefel, die du eben überreicht hast, möglicherweise aus dem Atelier Fen-Yll? Meines Wissens nach sind deren Lederwaren außer<var 16 /var>ordent<var 16 /var>lich widerstandsfähig. Sie sollten für die Kinder und ihren Spieldrang also perfekt sein.","","False","0x00000042","",""
"","TEXT_FESXMS903_04783_KANESENNA_000_022<tab>私も幼い頃は森の中を走り回ったものでした。
寒い季節は足元から冷えますから、
子どもたちには暖かなブーツで健やかに過ごしてほしいですね。","TEXT_FESXMS903_04783_KANESENNA_000_022<tab>Ich war früher kein bisschen anders und bin viel im Wald herumgerannt. In den kalten Zeiten frieren die Fußspitzen als erstes, also hoffe ich, dass diese Stiefel die Kinder warm und gesund halten.","","False","0x00000043","",""
"","TEXT_FESXMS903_04783_MOMODI_000_030<tab>ふふ、あなたが「星神の聖人」役なのね。
冒険者ギルド経由で招待を受けたから、
休暇も兼ねて少しだけ見に来たのだけれど……","TEXT_FESXMS903_04783_MOMODI_000_030<tab>Hihi, du als „Heiliger von Nymeia“, das passt ja wie die Faust aufs Auge. Ich wurde über die Aben<var 16 /var>teurer<var 16 /var>gilde eingeladen und dachte mir, ich gönne mir gleichzeitig einen freien Tag und genieße das Fest.","","False","0x00000044","",""
"","TEXT_FESXMS903_04783_MOMODI_000_031<tab>子どもたちの笑顔を見て、わたしまで幸せな気持ちになったわ！
各国から、プレゼントを提供していると聞いたけれど、
さっきの服はウルダハの裁縫師ギルドで作られたものよね？","TEXT_FESXMS903_04783_MOMODI_000_031<tab>Die Aufregung und Freude der ganzen Kinder färbt wirklich auf einen ab! Nebenbei, die Jacke, die du gerade verteilt hast, wurde in der Webergilde von Ul'dah hergestellt, richtig?","","False","0x00000045","",""
"","TEXT_FESXMS903_04783_MOMODI_000_032<tab>ギルドマスターのレドレント・ローズさんにも、
好評だったことを伝えてあげないと。
きっと喜ぶはずだわ。","TEXT_FESXMS903_04783_MOMODI_000_032<tab>Dann werde ich Duftende Rose, dem Gildenmeister, nach meiner Rückkehr berichten, dass die Arbeit seiner Gilde bei den Kindern hier sehr gut angekommen ist. Da freut er sich bestimmt drüber!","","False","0x00000046","",""
"","TEXT_FESXMS903_04783_HONOROIT_000_040<tab>まさか、<var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>様が、
「星神の聖人」をされておられるとは……。
貴重な場面を見れました、はい。","TEXT_FESXMS903_04783_HONOROIT_000_040<tab>Ich hätte nie erwartet, Euch hier in der Rolle des Heiligen von Nymeia anzutreffen<var 1D /var>... Man lernt wahrlich nie aus.","","False","0x00000047","",""
"","TEXT_FESXMS903_04783_HONOROIT_000_041<tab>スカイスチール機工房製の機工人形をお渡ししていましたね。
最新技術で造られた玩具が、伝統的な祝祭のプレゼントとして、
喜ばれるというのは興味深いです、はい。","TEXT_FESXMS903_04783_HONOROIT_000_041<tab>Die Marionette, die Ihr eben überreicht habt, stammt aus der Himmelstahl-Werkstätte, nicht wahr? Es wirkt faszinierend auf mich, dass ein Spielzeug, welches mit modernster Technologie erschaffen wurde, bei einem solch traditionellen Fest als angemessenes Geschenk dienen kann<var 1D /var>...","","False","0x00000048","",""
"","TEXT_FESXMS903_04783_HONOROIT_000_042<tab>実は、イシュガルド発祥の祝祭が、
隣国ではどう扱われているのか調査していたのです。","TEXT_FESXMS903_04783_HONOROIT_000_042<tab>Ich habe meinerseits auch Nach<var 16 /var>for<var 16 /var>schungen darüber angestellt, wie andere Regionen das Fest zur Entstehung Ishgards sehen.","","False","0x00000049","",""
"","TEXT_FESXMS903_04783_HONOROIT_000_043<tab>以前に『雲海紀行』という本を書いたときに、
人々の交流が文化の伝播に、どのような影響を与えるのか、
興味を持つようになりまして……。","TEXT_FESXMS903_04783_HONOROIT_000_043<tab>Mein Interesse dafür, wie der Austausch verschiedener Völker die Verbreitung und Annahme ihrer jeweiligen Kulturen beeinflussen kann, begann wohl, als ich mein Buch „Reise durch das Wolkenmeer“ schrieb<var 1D /var>...","","False","0x0000004A","",""
"","TEXT_FESXMS903_04783_HONOROIT_000_044<tab>エマネラン様のご厚意で、視察旅行をお許しいただいたのです。
これを機に、大切な隣国グリダニアの文化を学び、
また一冊にまとめられたらと考えていますです、はい。","TEXT_FESXMS903_04783_HONOROIT_000_044<tab>Herr Emmanellain hat mir aus der Güte seines Herzens gestattet, mich auf Besichtigungsreise zu begeben. Daher will ich diese Gelegenheit vollständig nutzen, um so viel wie möglich über Gridania und die hiesige Kultur zu lernen und dieses Wissen in einem weiteren Buch zu verewigen.","","False","0x0000004B","",""
"","TEXT_FESXMS903_04783_MAGNAI_000_050<tab>……なんだ、その顔は。","TEXT_FESXMS903_04783_MAGNAI_000_050<tab>Was schaust du so überrascht?","","False","0x0000004C","",""
"","TEXT_FESXMS903_04783_MAGNAI_000_051<tab>このエオルゼアの祝祭は、聖人が幼子に贈り物を渡す催し……
その一方で、ナーマと出会うきっかけとしても名高いと、
交易商人づてに耳にして、訪れてやったのだ。","TEXT_FESXMS903_04783_MAGNAI_000_051<tab>Ein eorzäisches Fest, bei dem „Heilige“ Geschenke an den Nachwuchs verteilt<var 1D /var>... Ich für meinen Teil hörte Gerüchte auf dem Markt, dass dieses Fest auch vortrefflich dafür sei, eine Nhaama zu finden<var 1D /var>...","","False","0x0000004D","",""
"","TEXT_FESXMS903_04783_MAGNAI_000_052<tab>フン、隠してもムダだ。
慈愛にあふれ、可憐で控えめ、儚い朝焼けの雲がごとき乙女で、
なおかつ神秘的な、余輩のナーマがいるに違いない。","TEXT_FESXMS903_04783_MAGNAI_000_052<tab>Ha, deine Spielchen funktionieren nicht bei mir! Ich spüre es genau, tief in diesen Wäldern wartet meine Nhaama. Voller Zuneigung und bescheidenem Charme, wie der flüchtige Nebel des Morgengrauens, doch ebenso mysteriös.","","False","0x0000004E","",""
"","TEXT_FESXMS903_04783_MAGNAI_000_053<tab>……しかしだな、出歩いているのは、夫婦や家族、
それから仲睦まじく手を繋ぐ男女が多いようだ……。
余輩は、いったいどこを探せば……。","TEXT_FESXMS903_04783_MAGNAI_000_053<tab>Jedoch muss ich gestehen, dass ich mir zwischen all diesen Paaren und Familien, die ich hier herumlaufen sehe, nicht sicher bin, wo genau ich meine Suche beginnen sollte<var 1D /var>...","","False","0x0000004F","",""
"","TEXT_FESXMS903_04783_MAGNAI_000_054<tab>こんなことならば、あのモル族の娘が、
旅から戻るのを待って、神託を受けておけばよかったか……。
いや、それでは星芒祭の時期を逸していたはず。","TEXT_FESXMS903_04783_MAGNAI_000_054<tab>Vielleicht wäre es doch besser gewesen, wenn ich auf die Rückkehr des Orakels gewartet und eine Weissagung von ihr erhalten hätte<var 1D /var>... Aber bis das geschieht, wäre das Sternenlichtfest sicher lange vorbei!","","False","0x00000050","",""
"","TEXT_FESXMS903_04783_MAGNAI_000_055<tab>やはり、ここは神の子として、
独力で運命に立ち向かうべきであろう。
それでこそ、余輩のナーマとの出会いも神話となるのだ。","TEXT_FESXMS903_04783_MAGNAI_000_055<tab>Ja, als Kind des Sonnengottes ist es meine Pflicht, mich alleine dem Schicksal zu stellen. So wird auch das Treffen mit meiner Nhaama als Legende in die Geschichte eingehen.","","False","0x00000051","",""
"","TEXT_FESXMS903_04783_AMELIANCE_000_060<tab>驚いたわ。
こんなところで、あなたに会うなんて……。","TEXT_FESXMS903_04783_AMELIANCE_000_060<tab>Dich hier anzutreffen hätte ich nie erwartet<var 1D /var>...","","False","0x00000052","",""
"","TEXT_FESXMS903_04783_FOURCHENAULT_000_061<tab>言っておくが、公務ではない。
彼女の気晴らしも兼ねて、グリダニアの星芒祭を見に来たのだ。","TEXT_FESXMS903_04783_FOURCHENAULT_000_061<tab>Bevor du irgendwelche falschen Ideen bekommst, wir sind nicht beruflich hier. Ameliance wollte unbedingt das Sternenlichtfest miterleben, also sind wir hergekommen.","","False","0x00000053","",""
"","TEXT_FESXMS903_04783_AMELIANCE_000_062<tab>星芒祭というと、幼い頃の子どもたちへの贈り物を思い出すわね。
この人ったら、まだ小さな子に解けるわけがない、
難しいパズルを贈ってしまうんだもの。","TEXT_FESXMS903_04783_AMELIANCE_000_062<tab>Diese Fest erinnert mich an die Zeit, als wir Alphinaud und Alisaie auch Geschenke überreicht hatten. Obwohl die zwei noch so klein waren, hat Fourchenault ihnen ein Puzzle geschenkt, dass viel zu schwierig für Kinder ihren Alters war.","","False","0x00000054","",""
"","TEXT_FESXMS903_04783_AMELIANCE_000_063<tab>でも、アルフィノはあっという間に解いちゃうし、
その一方で、アリゼーはまったく興味を持たないしで……
フルシュノさん、両極端なふたりに唖然としていたわね。","TEXT_FESXMS903_04783_AMELIANCE_000_063<tab>Aber Alphinaud hatte es im Hand<var 16 /var>umdrehen gelöst, und Alisaie hat es nicht mal angerührt. Selbst du warst überrascht, wie stark unter<var 16 /var>schied<var 16 /var>lich ihre Reaktionen waren.","","False","0x00000055","",""
"","TEXT_FESXMS903_04783_FOURCHENAULT_000_064<tab>……なんにせよ、昔の話だ。
すでにオールド・シャーレアンの我が家には、
「星神の聖人」からの贈り物を待ちわびる幼子はいない。","TEXT_FESXMS903_04783_FOURCHENAULT_000_064<tab>Lass doch die alten Geschichten ruhen. Jetzt zumindest lebt in meinem Haus niemand mehr, der darauf wartet, von einem Heiligen Geschenke zu bekommen.","","False","0x00000056","",""
"","TEXT_FESXMS903_04783_AMELIANCE_000_065<tab>あら、私はフルシュノさんからの贈り物なら、
いつだって歓迎よ？","TEXT_FESXMS903_04783_AMELIANCE_000_065<tab>Wenn du der Heilige bist, dann würde ich mich zumindest immer über Geschenke freuen.","","False","0x00000057","",""
"","TEXT_FESXMS903_04783_FOURCHENAULT_000_066<tab>やれやれ、どうやらフェン・イルに立ち寄ることになりそうだ。
失礼させてもらおう。","TEXT_FESXMS903_04783_FOURCHENAULT_000_066<tab><seufz> Scheint, als müssten wir einen Umweg zu Fen-Yll machen. Weiterhin ein frohes Fest.","","False","0x00000058","",""
"","TEXT_FESXMS903_04783_AMELIANCE_000_067<tab>そうだわ……ミラちゃんにも贈り物をしないとね。
製薬堂で働き始めたって報せが届いていたから、
がんばっているあの子をねぎらってあげなくちゃ。","TEXT_FESXMS903_04783_AMELIANCE_000_067<tab>Da fällt mir ein<var 1D /var>... Ich sollte auch etwas für Mila besorgen. Ich will mich erkenntlich zeigen, jetzt, wo sie angefangen hat, im Tiegel von Al-Kimiya zu arbeiten.","","False","0x00000059","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_070<tab>子どもたちへのプレゼント配りを終えられたのですね。
大変助かりました、ご協力感謝いたします。","TEXT_FESXMS903_04783_AMHGARANJY_000_070<tab>Bist du mit dem Verteilen der Geschenke fertig? Fantastisch, vielen Dank nochmal!","","False","0x0000005A","",""
"","TEXT_FESXMS903_04783_AMHGARANJY_000_071<tab>また、お時間あるときで構いませんので、
お力添えいただけると助かります。","TEXT_FESXMS903_04783_AMHGARANJY_000_071<tab>Falls du später nochmal Zeit haben solltest, auszuhelfen, bist du hier immer willkommen!","","False","0x0000005B","",""

