"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSGLA300_00265_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSGLA300_00265_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSGLA300_00265_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSGLA300_00265_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSGLA300_00265_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSGLA300_00265_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSGLA300_00265_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSGLA300_00265_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSGLA300_00265_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSGLA300_00265_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSGLA300_00265_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSGLA300_00265_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSGLA300_00265_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSGLA300_00265_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSGLA300_00265_TODO_00<tab>Speak with Wymond on the Steps of Nald.","","","False","0x00000018","",""
"","TEXT_CLSGLA300_00265_TODO_01<tab>Search for proof of Aldis's innocence at the Sepulchre in southern Thanalan.","","","False","0x00000019","",""
"","TEXT_CLSGLA300_00265_TODO_02<tab>Search for a phial of Rhalgr's Bile at the Sepulchre in southern Thanalan.","","","False","0x0000001A","",""
"","TEXT_CLSGLA300_00265_TODO_03<tab>Show the evidence to Mylla.","","","False","0x0000001B","",""
"","TEXT_CLSGLA300_00265_TODO_04<tab>Show the evidence to the priest at Highbridge in eastern Thanalan.","","","False","0x0000001C","",""
"","TEXT_CLSGLA300_00265_TODO_05<tab>Speak with Mylla at the Gladiators' Guild.","","","False","0x0000001D","",""
"","TEXT_CLSGLA300_00265_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSGLA300_00265_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSGLA300_00265_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSGLA300_00265_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSGLA300_00265_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSGLA300_00265_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSGLA300_00265_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSGLA300_00265_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSGLA300_00265_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSGLA300_00265_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSGLA300_00265_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSGLA300_00265_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSGLA300_00265_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSGLA300_00265_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSGLA300_00265_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSGLA300_00265_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSGLA300_00265_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSGLA300_00265_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_1<tab>Damn it all to the seventh hell! This is madness!","","","False","0x00000030","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_2<tab>It's Aldis. He's been <var 1A 02 /var>arrested<var 1A 01 /var> by the Brass Blades! They claim he was plotting to assassinate the sultana!","","","False","0x00000031","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_3<tab>This is utter nonsense! He has no motive to do so! And whatever I've said about the man, he would <var 1A 02 /var>never<var 1A 01 /var> resort to using poison!","","","False","0x00000032","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_4<tab>The Alacran must be behind this. They have failed to kill him time and again, and now they're reaching out to their Monetarist allies. I didn't want to believe Wymond when he said they had such influence, but─","","","False","0x00000033","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_6<tab>Wait...that's it! If anyone can help us unravel this plot, it's Wymond. He has a reputation for knowing things he shouldn't, after all.","","","False","0x00000034","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_7<tab>Find Wymond, see what he can tell us. Aldis is many things, but he is <var 1A 02 /var>not<var 1A 01 /var> a murderer!","","","False","0x00000035","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_30<tab>I was wonderin' when you might come along, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Frankly, I'm surprised Aldis went so quietly. He ought to know there's no walkin' away from this...","","","False","0x00000036","",""
"","TEXT_CLSGLA300_00265_Q1_000_40<tab>What will you ask?","","","False","0x00000037","",""
"","TEXT_CLSGLA300_00265_A1_000_50<tab>What happened between Aldis and Leavold seven years ago?","","","False","0x00000038","",""
"","TEXT_CLSGLA300_00265_A2_000_60<tab>Why would Aldis surrender himself?","","","False","0x00000039","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_70<tab>You really don't know, do you? Best I start at the beginnin', then.","","","False","0x0000003A","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_90<tab>Aldis is somethin' of an enigma. He and Leavold were two of the greatest gladiators ever to grace the bloodsands. But he threw all that hard-fought glory away for a few gil more.","","","False","0x0000003B","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_91<tab>See, the average Ul'dahn loves a good Coliseum fight. And what better way to make a gladiatorial spectacle more entertainin' than wagerin' on the outcome?","","","False","0x0000003C","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_92<tab>So when it got out that Aldis was orchestratin' a match-fixin' scheme of untold proportions, well...you can imagine the shock an' anger the people felt. He was expelled from the Coliseum, an' his wins were stricken from the record.","","","False","0x0000003D","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_93<tab>Your guildmaster Mylla got the worst of it, though. Not only was her friend exposed as a fraud, but around the same time, her father fell ill an' passed away. There were some oddities surroundin' his death, too... 'Twas rumored he took his own life out of shame for his disgraced pupil, or that he might've even been murdered by the man. Baseless conjecture, really, but it made Aldis look that much worse.","","","False","0x0000003E","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_94<tab>In the end, Mylla lost two of the most important men in her life, an' was forced to take charge of the guild alone. And Leavold? He tried to go it solo on the bloodsands, but it wasn't the same. Without Aldis, his career was finished.","","","False","0x0000003F","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_95<tab>Now you know the nature of the man you so desperately want to save. Though, judgin' from that look in your eyes, I gather you still have your reservations.","","","False","0x00000040","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_96<tab><sigh> Fine, then. Though you can't blame me for doubtin' a man found in possession of Rhalgr's Bile.","","","False","0x00000041","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_97<tab>'Tis a vile poison─rare an' expensive, too. Only the Corpse Brigade knows how to make it, I hear. Gods only know why they'd give it to Aldis. Could go to their headquarters at the Sepulchre in southern Thanalan an' ask 'em direct, I reckon.","","","False","0x00000042","",""
"","TEXT_CLSGLA300_00265_WYMOND_000_98<tab>I've an aversion to direct confrontation, personally─but you don't, do you?
By the by, should you save the poor bastard's life, tell him we're even─an' that I hope it was all worth it.","","","False","0x00000043","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_130<tab>Where have you been, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!? Aldis has been given over into the custody of the Sacrarium! They mean to execute him! We must do something!","","","False","0x00000044","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_134<tab>Th-This poison, is it...? <gasp> You've proof that the Alacran purchased it from the Corpse Brigade! Thank the gods, you've done it!","","","False","0x00000045","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_135<tab>Quickly, we must show this to the official presiding over his execution at Highbridge! Go, <var 1A 02 /var>now<var 1A 01 /var>!","","","False","0x00000046","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_150<tab>We must go now, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! To Highbridge!","","","False","0x00000047","",""
"","TEXT_CLSGLA300_00265_GUILDMANBER_000_160<tab>We tried to delay them, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, but they've already taken Aldis below. Hurry, before it's too late!","","","False","0x00000048","",""
"","TEXT_CLSGLA300_00265_SHINKAN_000_300<tab>The Sacrarium has sentenced you to death for your crimes against the sultanate. Have you any last─
Huh!? Who are you, and what do you want!?","","","False","0x00000049","",""
"","TEXT_CLSGLA300_00265_SHINKAN_000_410<tab>These are bold accusations you make, adventurer.","","","False","0x0000004A","",""
"","TEXT_CLSGLA300_00265_SHINKAN_000_416<tab>However, the Sacrarium has found the prisoner guilty in the eyes of gods and men, and he will be executed forthwith.","","","False","0x0000004B","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_419<tab>Don't waste your breath, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Thal's scales have always yielded to wealth above all else, and Leavold's spent a fortune to secure my sentence.","","","False","0x0000004C","",""
"","TEXT_CLSGLA300_00265_SHINKAN_000_421<tab>Silence, criminal! And you─what are you waiting for? Do it!","","","False","0x0000004D","",""
"","TEXT_CLSGLA300_00265_SHINKAN_000_422<tab>Where did that─","","","False","0x0000004E","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_423<tab>Aldis!","","","False","0x0000004F","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_425<tab>Just couldn't stay away, could you? Well, at least I don't have to steal the headsman's axe.","","","False","0x00000050","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_427<tab>If the gods are to have blood this day, I'm afraid it won't be mine. Since you two are so devout, perhaps you'd be willing to offer yourselves in exchange?","","","False","0x00000051","",""
"","TEXT_CLSGLA300_00265_SHINKAN_000_428<tab>M-M-Mercy!","","","False","0x00000052","",""
"","TEXT_CLSGLA300_00265_BOSS_000_430<tab>Interfering with the law is a heinous crime. In fact, I believe it is punishable by death!","","","False","0x00000053","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_432<tab>I had a feeling the spectacle would draw you here.","","","False","0x00000054","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_438<tab>I should've dealt with you myself from the start. Come─let's dance, brother.","","","False","0x00000055","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_439<tab>So it's to be a rematch? Very well, I accept.","","","False","0x00000056","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_440<tab>Mylla and the others need you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Leave him to me!","","","False","0x00000057","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_561<tab>Aldis!","","","False","0x00000058","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_562<tab>ALDIIIS!","","","False","0x00000059","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_565<tab>You almost had me, Leavold...","","","False","0x0000005A","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_566<tab>Stay back! I won't have your pity!","","","False","0x0000005B","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_569<tab>You just had to have it all, didn't you!? Just one victory, just one bloody match...","","","False","0x0000005C","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_570<tab>But your precious ego couldn't accept that. You ruined <var 1A 02 /var>everything<var 1A 01 /var>!","","","False","0x0000005D","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_572<tab><cough> <cough> Tell me, Aldis...how does it feel to lose your name, your legacy...everything you ever loved?","","","False","0x0000005E","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_576<tab>I want to know...how much you suffered...","","","False","0x0000005F","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_577<tab>Let it go, Leavold. It's over.","","","False","0x00000060","",""
"","TEXT_CLSGLA300_00265_REHWOLDT_000_580<tab>Like hells it is. I swear, you will <var 1A 02 /var>never<var 1A 01 /var> know peace─not in this life...or the next.","","","False","0x00000061","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_581<tab>Leavold, no!","","","False","0x00000062","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_582<tab>You know damn well neither of us will see Thal's realm...","","","False","0x00000063","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_584<tab>Let's go. Our comrades are waiting.","","","False","0x00000064","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_200<tab>I'm glad you were there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Without you, I doubt we could have defeated the Alacran.","","","False","0x00000065","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_203<tab>Have you ever considered the Coliseum? You'd make a wonderful attraction. Of course, you'd need a title that befits your prowess.","","","False","0x00000066","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_204<tab>","","","False","0x00000067","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_205<tab>...Now that it's all over, you'll be staying, won't you?","","","False","0x00000068","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_206<tab>No. Leavold may be dead, but the Alacran are far from finished. I'd rather not linger and give them a chance to regroup and seek revenge.","","","False","0x00000069","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_208<tab>It is a true tragedy that I cannot enjoy the company of Ul'dah's lovely ladies any longer, but I have faith that equally radiant beauties await me in distant lands.","","","False","0x0000006A","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_209<tab>Aldis, I─","","","False","0x0000006B","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_212<tab>","","","False","0x0000006C","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_213<tab>Not another word, my dear. It's bad enough that the First Sword has permitted a disgraced gladiator to fraternize with her subordinates. Can you imagine the scandal if she became personally involved with the man?","","","False","0x0000006D","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_214<tab>","","","False","0x0000006E","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_215<tab>","","","False","0x0000006F","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_216<tab>","","","False","0x00000070","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_217<tab>","","","False","0x00000071","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_219<tab>","","","False","0x00000072","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_220<tab>Nevertheless, I understand how you feel, Mylla. I'm known to have this effect on the fairer sex.","","","False","0x00000073","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_221<tab>I should've let the headsman have his way with you. That way you might learn something of humility.","","","False","0x00000074","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_222<tab>Ah, but how am I supposed to remember the lesson without a head?","","","False","0x00000075","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_223<tab>Your father would be proud of you, Mylla. Don't ever change.","","","False","0x00000076","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_224<tab>","","","False","0x00000077","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_225<tab>Ah, yes─there's one more thing I wanted to say to you before I go, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000078","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_226<tab>Seven years ago, before my last match on the bloodsands, I was given an offer. A sultan's ransom in exchange for a loss. Leavold begged and pleaded, but I...I just couldn't do it.","","","False","0x00000079","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_227<tab>Call it honor or pride or whatever you like. I made my choice, and in spite all that came of it, to this day I have no regrets.","","","False","0x0000007A","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_233<tab>It's a simple thing to know what's right. Listen to that heart of yours and it will never lead you astray.","","","False","0x0000007B","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_234<tab>Trust in your comrades, have faith in your skills, and you will triumph over any adversity.","","","False","0x0000007C","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_235<tab>","","","False","0x0000007D","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_236<tab>","","","False","0x0000007E","",""
"","TEXT_CLSGLA300_00265_GUILDMEMBER_000_237<tab>","","","False","0x0000007F","",""
"","TEXT_CLSGLA300_00265_ALDIS_000_239<tab>And with that, I bid you all farewell.","","","False","0x00000080","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_240<tab>...I'd better not have to wait seven years to see that bastard again.","","","False","0x00000081","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_241<tab>","","","False","0x00000082","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_242<tab>There's still so much...so much I want to─","","","False","0x00000083","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_243<tab>What in the seven hells are you all looking at!? This is a training hall! Why aren't you all <var 1A 02 /var>training<var 1A 01 /var> right now!?","","","False","0x00000084","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_244<tab>","","","False","0x00000085","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_247<tab>You think all it takes to stand on the bloodsands is a sword and a stupid grin? No! It takes years of hard work, an ocean of blood and sweat, and an unbreakable will! Every man and woman here has the potential to become a champion, but it is you─and you alone─who decides your destiny.","","","False","0x00000086","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_251<tab>","","","False","0x00000087","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_252<tab>","","","False","0x00000088","",""
"","TEXT_CLSGLA300_00265_MYLLA_000_253<tab>So answer me now, gladiators! Will you follow in the footsteps of your brothers and sisters and inscribe your names in legend!?","","","False","0x00000089","",""
"","TEXT_CLSGLA300_00265_GUILDMEMBER_000_254<tab>(-Gladiators-)Aye!!!","","","False","0x0000008A","",""
"","TEXT_CLSGLA300_00265_TALK_SCENE00032_000<tab>","","","False","0x0000008B","",""
"","TEXT_CLSGLA300_00265_POP_MESSAGE<tab>Your actions have attracted unwanted attention...","","","False","0x0000008C","",""
"","TEXT_CLSGLA300_00265_SCENE00011_INSTANCE_BATTLE_YESNO_TITLE<tab>Duty calls. Do you wish to proceed with
“CLSGLA300”?","","","False","0x0000008D","",""
"","TEXT_CLSGLA300_00265_SCENE00011_INSTANCE_BATTLE_YESNO_YES<tab>Yes","","","False","0x0000008E","",""
"","TEXT_CLSGLA300_00265_SCENE00011_INSTANCE_BATTLE_YESNO_NO<tab>No","","","False","0x0000008F","",""
"","TEXT_CLSGLA300_00265_QIB_TODO001<tab>Defeat the Alacran!","","","False","0x00000090","",""
"","TEXT_CLSGLA300_00265_ALDIS_BATTLETALK_001<tab>They need you up on the bridge, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000091","",""
"","TEXT_CLSGLA300_00265_MYLLA_BATTLETALK_002<tab>Up here, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000092","",""
"","TEXT_CLSGLA300_00265_MYLLA_BATTLETALK_01<tab>Deal with that mage, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Quickly!","","","False","0x00000093","",""
"","TEXT_CLSGLA300_00265_ALDIS_BATTLETALK_01<tab>Voidsent!? Gods damn you, Leavold!","","","False","0x00000094","",""
"","TEXT_CLSGLA300_00265_ALDIS_BATTLETALK_02<tab>Do not panic, brothers! It can be slain!","","","False","0x00000095","",""
"","TEXT_CLSGLA300_00265_QIB_BATTLETALK_GUILDMEMBER_A_HP0<tab>Ugh... Damn you...","","","False","0x00000096","",""
"","TEXT_CLSGLA300_00265_QIB_BATTLETALK_GUILDMEMBER_B_HP0<tab><gasp> First Sword, I can't...","","","False","0x00000097","",""
"","TEXT_CLSGLA300_00265_BATTLETALK_GOTOWIN_HP0<tab>Graaagh!","","","False","0x00000098","",""
