"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSAM650_02568_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBSAM650_02568_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBSAM650_02568_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBSAM650_02568_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBSAM650_02568_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBSAM650_02568_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBSAM650_02568_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBSAM650_02568_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBSAM650_02568_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBSAM650_02568_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBSAM650_02568_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBSAM650_02568_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBSAM650_02568_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBSAM650_02568_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBSAM650_02568_TODO_00<tab>Survey the designated location.","","","False","0x00000018","",""
"","TEXT_JOBSAM650_02568_TODO_01<tab>Survey the designated location.","","","False","0x00000019","",""
"","TEXT_JOBSAM650_02568_TODO_02<tab>Examine the quaint charm.","","","False","0x0000001A","",""
"","TEXT_JOBSAM650_02568_TODO_03<tab>Show the bloodstained charm to Makoto.","","","False","0x0000001B","",""
"","TEXT_JOBSAM650_02568_TODO_04<tab>Speak with Makoto.","","","False","0x0000001C","",""
"","TEXT_JOBSAM650_02568_TODO_05<tab>Speak with Makoto.","","","False","0x0000001D","",""
"","TEXT_JOBSAM650_02568_TODO_06<tab>Speak with Makoto.","","","False","0x0000001E","",""
"","TEXT_JOBSAM650_02568_TODO_07<tab>Speak with Kongo.","","","False","0x0000001F","",""
"","TEXT_JOBSAM650_02568_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBSAM650_02568_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBSAM650_02568_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBSAM650_02568_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBSAM650_02568_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBSAM650_02568_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBSAM650_02568_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBSAM650_02568_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBSAM650_02568_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBSAM650_02568_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBSAM650_02568_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBSAM650_02568_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBSAM650_02568_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBSAM650_02568_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBSAM650_02568_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBSAM650_02568_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, it's terrible!","","","False","0x00000030","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_000<tab>Captain Kongo... He has committed seppuku!","","","False","0x00000031","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_001<tab>He wished to atone for his failure to catch Ugetsu and all the casualties we've incurred. So he wrote in the letter they found next to his body.","","","False","0x00000032","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_002<tab>With His Excellency the Tairo soon to arrive in Kugane, all is in chaos; we haven't even had the chance to hold funeral rites.","","","False","0x00000033","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_003<tab>It is all Shiden can do to keep our order functioning. Yet function we must, for the Tairo is likely to be targeted by Ugetsu and his cohorts.","","","False","0x00000034","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_004<tab>As part of the security detail, I am tasked with patrolling the Short Pier area. I should be grateful for your extra pair of eyes, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000035","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_005<tab>I am in your debt. If aught strikes you as suspicious, I ask that you notify me at once.","","","False","0x00000036","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_008<tab>Pray help me patrol the Short Pier area. If aught strikes you as suspicious, I ask that you notify me at once.","","","False","0x00000037","",""
"","TEXT_JOBSAM650_02568_SYSTEM_000_010<tab>There is nothing out of the ordinary.","","","False","0x00000038","",""
"","TEXT_JOBSAM650_02568_SYSTEM_000_011<tab>","","","False","0x00000039","",""
"","TEXT_JOBSAM650_02568_SYSTEM_000_012<tab>You catch sight of a quaint charm.","","","False","0x0000003A","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_020<tab>There you are. Did you observe aught suspicious?","","","False","0x0000003B","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_021<tab>A charm...and it is stained with blood. But where have I seen it before...?","","","False","0x0000003C","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_022<tab><gasp> This belonged to Captain Kongo! There is no mistake─it ever adorned his neck.","","","False","0x0000003D","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_023<tab>But how did it come to be at the docks?","","","False","0x0000003E","",""
"","TEXT_JOBSAM650_02568_Q1_100_020<tab>What will you say?","","","False","0x0000003F","",""
"","TEXT_JOBSAM650_02568_A1_100_021<tab>Did you actually see his body?","","","False","0x00000040","",""
"","TEXT_JOBSAM650_02568_A2_100_022<tab>Perhaps he went for a stroll before taking his own life.","","","False","0x00000041","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_026<tab>No, I myself did not see it...","","","False","0x00000042","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_027<tab>...A stroll? Captain Kongo lived and breathed his duty as a samurai. If he had resolved to commit seppuku, there would have been no hesitation.","","","False","0x00000043","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_028<tab>But by the same token, the dutiful captain I know would not have left us all behind to struggle for want of his leadership...","","","False","0x00000044","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_024<tab><gasp> Could it be...'twas but a ruse? That the captain did not kill himself, but rather was slain by insurgents?","","","False","0x00000045","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_025<tab>Kami preserve... If this is true, it would mean the enemy walks among us!","","","False","0x00000046","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_026<tab>","","","False","0x00000047","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_027<tab>We must notify Shiden at once and have him bolster security around the Tairo. To the Thavnairian Consulate, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000048","",""
"","TEXT_JOBSAM650_02568_SEKISEITAISOLDIERA_100_030<tab>If you are after Lieutenant Shiden, I'm afraid he isn't here.","","","False","0x00000049","",""
"","TEXT_JOBSAM650_02568_SEKISEITAISOLDIERB_100_031<tab>My blade's ready. I dare those insurgent scum to show themselves.","","","False","0x0000004A","",""
"","TEXT_JOBSAM650_02568_SEKISEITAISOLDIERC_100_032<tab>We'll protect the Tairo with our lives.","","","False","0x0000004B","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_030<tab>Why isn't the lieutenant here? What is he doing?","","","False","0x0000004C","",""
"","TEXT_JOBSAM650_02568_SEKISEITAISOLDIERA_100_033<tab>...What he's doing? Come now, <var 1A 02 /var>surely<var 1A 01 /var> you know of His Excellency the Tairo's predilections.","","","False","0x0000004D","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_034<tab>Y-You mean the rumors were true?","","","False","0x0000004E","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_031<tab>It is whispered that the Tairo is wont to indulge his voracious appetite for pleasure houses under the guise of official duty.","","","False","0x0000004F","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_032<tab>If this is the case, then he will be in Sanjo Hanamachi, and so too will Shiden. Let us hurry!","","","False","0x00000050","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_040<tab>Shiden? What are you doing?","","","False","0x00000051","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_041<tab>You two... Why are you not at the docks?","","","False","0x00000052","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_042<tab>I was given to understand that the Tairo is come not on official but personal business.","","","False","0x00000053","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_043<tab>Aye, that he is, but that is none of our concern. At any rate, I have the area well covered. You may return to your stations.","","","False","0x00000054","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_044<tab>Shiden, wait.","","","False","0x00000055","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_045<tab>There is no danger here. Why was your katana drawn?","","","False","0x00000056","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_046<tab>...","","","False","0x00000057","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_047<tab>","","","False","0x00000058","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_048<tab>You are too clever by half. More's the pity we failed to finish you off on Sakazuki.","","","False","0x00000059","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_049<tab>Your foreign friend was supposed to die then as well, but we underestimated Musosai's pupil.","","","False","0x0000005A","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_050<tab>How could you, Shiden? The captain was your friend!","","","False","0x0000005B","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_051<tab>...Let me tell you a tale. I was born in a farming village and grew up in squalor. Our liege lord was a tyrant, one who wrung us peasants for everything we had. None dared to rise up for fear of their lives.","","","False","0x0000005C","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_052<tab>My parents, pushed to the brink of survival, mustered the courage to speak out. For their troubles, they were promptly arrested, but it did not end there. Nay, our lord wished to make an example, and so he had them burned alive before the gathered villagers.","","","False","0x0000005D","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_053<tab>Through gritted teeth I watched my mother and father die, powerless to help. In that moment, I vowed to myself that one day, I would change all that is wrong with the world. I took up the katana and trained like a man possessed, and eventually won a place in the Sekiseigumi.","","","False","0x0000005E","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_054<tab>In the beginning I was overjoyed─finally, I could make a difference! But reality couldn't be more different, and ere long I came to see the Sekiseigumi for what it was: a tool of the powers that be, glorified guardsmen who patrol the streets for petty criminals.","","","False","0x0000005F","",""
"","TEXT_JOBSAM650_02568_SHIDEN_100_054<tab>Samurai... Justice... These things are naught but hollow ideals, and they can change nothing. This I realized to my despair.","","","False","0x00000060","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_055<tab>But then I met Lord Ugetsu, and he awakened me to the truth: that in order to bring about true change, we must bring down the bakufu.","","","False","0x00000061","",""
"","TEXT_JOBSAM650_02568_SHIDEN_100_055<tab>We must tear down the establishment and dig it up from its rotted roots!","","","False","0x00000062","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_056<tab>You are my comrade and I feel your pain, but Ugetsu's path leads only to death and destruction! Countless people would be made to suffer!","","","False","0x00000063","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_057<tab>Hah, no more than what we endured in our village. There is no hope for Hingashi but to be reborn─in the fires of conflict!","","","False","0x00000064","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_058<tab>This is madness! I will not allow your twisted vision to be realized!","","","False","0x00000065","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_059<tab>Then it seems we must cross blades. But are you certain you wish to do so here, where an unwitting passerby could come to harm? It wouldn't reflect well upon the Sekiseigumi, I know.","","","False","0x00000066","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_059<tab>Hmph...","","","False","0x00000067","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_060<tab>Let us take this to Matsuba Square. The others are out on security detail, and there will be no one to disturb us.","","","False","0x00000068","",""
"","TEXT_JOBSAM650_02568_KONGO_000_070<tab>It's over, Shiden.","","","False","0x00000069","",""
"","TEXT_JOBSAM650_02568_SHIDEN_100_070<tab><pant> Over? Nay, Kongo, this is only the beginning.","","","False","0x0000006A","",""
"","TEXT_JOBSAM650_02568_SHIDEN_000_071<tab><grunt> Long live Lord Ugetsu!","","","False","0x0000006B","",""
"","TEXT_JOBSAM650_02568_KONGO_000_072<tab>Farewell, old friend. May we meet again in the next life.","","","False","0x0000006C","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_073<tab>Captain, thank the kami you're safe! Will you tell us what happened?","","","False","0x0000006D","",""
"","TEXT_JOBSAM650_02568_KONGO_000_074<tab>I will. But first, there is something I must do.","","","False","0x0000006E","",""
"","TEXT_JOBSAM650_02568_KONGO_000_075<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, for your timely intervention, I give you my thanks. And for my earlier discourtesy, I beg your forgiveness.","","","False","0x0000006F","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_075<tab>Allow me to thank you also. Were you not on hand, there is no telling what might have come to pass.","","","False","0x00000070","",""
"","TEXT_JOBSAM650_02568_KONGO_000_076<tab>With me gone, Shiden would have had free rein. He was the last any of us would have suspected.","","","False","0x00000071","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_076<tab>Aye... When he told us that you had committed seppuku, none thought to question it.","","","False","0x00000072","",""
"","TEXT_JOBSAM650_02568_KONGO_000_077<tab>Hah, a convenient lie, but a poor one. Any who know me well should know that I would not take my leave ere I had dealt with the insurgents. To do so would be the greater shame by far.","","","False","0x00000073","",""
"","TEXT_JOBSAM650_02568_KONGO_000_078<tab>Now then, let me recount to you my tale. Late at night, Shiden summoned me to the docks to discuss an urgent matter. As I approached him, the wretch slashed out at me without warning.","","","False","0x00000074","",""
"","TEXT_JOBSAM650_02568_KONGO_100_079<tab>Though I couldn't react in time to dodge the blade, for a blessing it caught my charm, sparing me a fatal wound. My momentum sent me over the docks and into the sea, where I remained until it was safe to resurface. My lungs were ripe to burst when Shiden finally left.","","","False","0x00000075","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_078<tab>Such an ordeal that must have been...","","","False","0x00000076","",""
"","TEXT_JOBSAM650_02568_KONGO_000_079<tab>Having learned that there were traitors beside Shiden, I kept to the shadows and watched their movements. And the rest you know.","","","False","0x00000077","",""
"","TEXT_JOBSAM650_02568_KONGO_000_080<tab>With the Tairo safe and the traitors dealt with, we may return to the barracks. Let us continue our conversation there.","","","False","0x00000078","",""
"","TEXT_JOBSAM650_02568_KONGO_100_081<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, my thanks again for your help.","","","False","0x00000079","",""
"","TEXT_JOBSAM650_02568_MAKOTO_000_085<tab>To think that Shiden was a traitor... I still struggle to believe it.","","","False","0x0000007A","",""
"","TEXT_JOBSAM650_02568_KONGO_000_090<tab>You journeyed here from a distant land in order to lend your strength to our beleaguered order, yet I drew my blade upon you.","","","False","0x0000007B","",""
"","TEXT_JOBSAM650_02568_KONGO_000_091<tab>As it turned out, 'twas those whom I thought I knew and trusted that betrayed me. Suffice it to say I feel a right fool.","","","False","0x0000007C","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_091<tab>But now we have succeeded in rooting out all traitors in our ranks.","","","False","0x0000007D","",""
"","TEXT_JOBSAM650_02568_KONGO_000_093<tab>That we have. And from those we caught, we were able to wring out some key details of their operation.","","","False","0x0000007E","",""
"","TEXT_JOBSAM650_02568_KONGO_000_094<tab>Shiden had been seducing our men over to Ugetsu's side. Those who proved unamenable to his advances were killed, like our comrade in the recent mission. It makes my blood boil to think that those most loyal among us were struck down by treachery...","","","False","0x0000007F","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_094<tab>What of Ugetsu's whereabouts?","","","False","0x00000080","",""
"","TEXT_JOBSAM650_02568_KONGO_000_095<tab>It appears he makes his base on the mainland, somewhere in Yanxia, but the precise location still eludes us.","","","False","0x00000081","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_095<tab>...Forgive me if I speak out of turn, Captain, but even as we laid our lives on the line, the Tairo went about satisfying his urges. Can we truly say that we protected the peace this day?","","","False","0x00000082","",""
"","TEXT_JOBSAM650_02568_KONGO_000_096<tab>Well do I understand your frustration, Makoto. Yet for his many vices, there is no denying the instrumental role the Tairo plays in keeping the realm whole. Ever are the great lords watching for a fracture to form, by which they might break the status quo and usurp power. Through skillful intercession and manipulation, the Tairo keeps each of them in check.","","","False","0x00000083","",""
"","TEXT_JOBSAM650_02568_KONGO_000_097<tab>'Tis no secret that the bakufu is a cesspool of corruption, but in spite of this we must protect the peace. Such is a samurai's calling.","","","False","0x00000084","",""
"","TEXT_JOBSAM650_02568_KONGO_000_098<tab>Though you come to us from afar, you share this calling with us. I pray that we can continue relying upon your blade, my ijin samurai friend.","","","False","0x00000085","",""
"","TEXT_JOBSAM650_02568_MAKOTO_100_099<tab>Allow me to add my voice to the captain's. You are a stalwart ally to our cause and a samurai true. Master Musosai was not mistaken in choosing you.","","","False","0x00000086","",""
"","TEXT_JOBSAM650_02568_KONGO_000_099<tab>","","","False","0x00000087","",""
"","TEXT_JOBSAM650_02568_KONGO_000_092<tab>","","","False","0x00000088","",""
"","TEXT_JOBSAM650_02568_KONGO_000_100<tab>","","","False","0x00000089","",""
