"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Endless Conflict Blades 2","クリスタルコンフリクト：勇者S2","","False","0x00000031","",""
"","Rising Conflict Blades 2","クリスタルコンフリクト：入賞者S2","","False","0x00000032","",""
"","Bronze Conflict Arms 2","クリスタルコンフリクト：ブロンズS2","","False","0x00000033","",""
"","Silver Conflict Arms 2","クリスタルコンフリクト：シルバーS2","","False","0x00000034","",""
"","Gold Conflict Arms 2","クリスタルコンフリクト：ゴールドS2","","False","0x00000035","",""
"","Platinum Conflict Arms 2","クリスタルコンフリクト：プラチナS2","","False","0x00000036","",""
"","Diamond Conflict Arms 2","クリスタルコンフリクト：ダイヤモンドS2","","False","0x00000037","",""
"","Crystal Conflict Arms 2","クリスタルコンフリクト：クリスタルS2","","False","0x00000038","",""
"","Final Conflict Crystal 3","クリスタルコンフリクト：王者S3","","False","0x00000039","",""
"","Endless Conflict Blades 3","クリスタルコンフリクト：勇者S3","","False","0x0000003A","",""
"","Rising Conflict Blades 3","クリスタルコンフリクト：入賞者S3","","False","0x0000003B","",""
"","Bronze Conflict Arms 3","クリスタルコンフリクト：ブロンズS3","","False","0x0000003C","",""
"","Silver Conflict Arms 3","クリスタルコンフリクト：シルバーS3","","False","0x0000003D","",""
"","Gold Conflict Arms 3","クリスタルコンフリクト：ゴールドS3","","False","0x0000003E","",""
"","Platinum Conflict Arms 3","クリスタルコンフリクト：プラチナS3","","False","0x0000003F","",""
"","Diamond Conflict Arms 3","クリスタルコンフリクト：ダイヤモンドS3","","False","0x00000040","",""
"","Crystal Conflict Arms 3","クリスタルコンフリクト：クリスタルS3","","False","0x00000041","",""
"","Azure Conflict Emblem","クリスタルコンフリクト：ブルー","","False","0x00000042","",""
"","Crimson Conflict Emblem","クリスタルコンフリクト：レッド","","False","0x00000043","",""
"","Sil'dihn Emblem","ヴァリアントダンジョン：シラディハ水道","","False","0x00000044","",""
"","Omicron Matrices","友好部族クエスト：オミクロン族","","False","0x00000045","",""
"","Lominsan Flag","国旗：リムサ・ロミンサ","","False","0x00000046","",""
"","Gridanian Flag","国旗：グリダニア","","False","0x00000047","",""
"","Ul'dahn Flag","国旗：ウルダハ","","False","0x00000048","",""
"","Floral Embellishment","飾り罫","","False","0x00000049","",""
"","Balloon","フキダシ","","False","0x0000004A","",""
"","Particles","パーティクル","","False","0x0000004B","",""
"","Music","音符","","False","0x0000004C","",""
"","Nameday","バースデー","","False","0x0000004D","",""
"","New Adventurer","ビギナー","","False","0x0000004E","",""
"","Luster","光彩","","False","0x0000004F","",""
"","Roses","ローズ","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","","","","False","0x00000052","",""
"","","","","False","0x00000053","",""
"","","","","False","0x00000054","",""
"","","","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""

