"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Symbol of the Warden","Mythen Eorzeas: Azeyma","","False","0x000000B4","",""
"","Symbol of the Traders","Mythen Eorzeas: Nald'thal","","False","0x000000B5","",""
"","Symbol of the Matron","Mythen Eorzeas: Nophica","","False","0x000000B6","",""
"","Symbol of the Keeper","Mythen Eorzeas: Althyk","","False","0x000000B7","",""
"","Aloalo Emblem","Unstetes Gewölbe: Aloalo","","False","0x000000B8","",""
"","Wondrous Seals","Khloes Abenteueralbum","","False","0x000000B9","",""
"","Faux Panels","Traumtafel","","False","0x000000BA","",""
"","Blunderful Bean","Stolperville 1","","False","0x000000BB","",""
"","Blunderous Gemstone","Stolperville 2","","False","0x000000BC","",""
"","Blunder-villed Crown","Stolperville 3","","False","0x000000BD","",""
"","Yo-kai Stars","Yo-kai Watch","","False","0x000000BE","",""

