"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Island Memories","Félicité insulaire 2","","False","0x0000006E","",""
"","Final Conflict Crystal 6","Roi du conflit S6","","False","0x0000006F","",""
"","Endless Conflict Blades 6","Prince du conflit S6","","False","0x00000070","",""
"","Rising Conflict Blades 6","As du conflit S6","","False","0x00000071","",""
"","Crystal Conflict Arms 6","Crystalline Conflict : cristal S6","","False","0x00000072","",""
"","Diamond Conflict Arms 6","Crystalline Conflict : diamant S6","","False","0x00000073","",""
"","Platinum Conflict Arms 6","Crystalline Conflict : platine S6","","False","0x00000074","",""
"","Gold Conflict Arms 6","Crystalline Conflict : or S6","","False","0x00000075","",""
"","Silver Conflict Arms 6","Crystalline Conflict : argent S6","","False","0x00000076","",""
"","Bronze Conflict Arms 6","Crystalline Conflict : bronze S6","","False","0x00000077","",""
"","Final Conflict Crystal 7","Roi du conflit S7","","False","0x00000078","",""
"","Endless Conflict Blades 7","Prince du conflit S7","","False","0x00000079","",""
"","Rising Conflict Blades 7","As du conflit S7","","False","0x0000007A","",""
"","Crystal Conflict Arms 7","Crystalline Conflict : cristal S7","","False","0x0000007B","",""
"","Diamond Conflict Arms 7","Crystalline Conflict : diamant S7","","False","0x0000007C","",""
"","Platinum Conflict Arms 7","Crystalline Conflict : platine S7","","False","0x0000007D","",""
"","Gold Conflict Arms 7","Crystalline Conflict : or S7","","False","0x0000007E","",""
"","Silver Conflict Arms 7","Crystalline Conflict : argent S7","","False","0x0000007F","",""
"","Bronze Conflict Arms 7","Crystalline Conflict : bronze S7","","False","0x00000080","",""
"","Aramitama Kimen","Motif oriental 1 : masque d'Oni","","False","0x00000081","",""
"","Nigimitama Okinamen","Motif oriental 2 : masque d'Okina","","False","0x00000082","",""
"","Kojin Buoys","Quêtes tribales des Kojin","","False","0x00000083","",""
"","Ananta Hearts","Quêtes tribales des Anantas","","False","0x00000084","",""
"","Namazu Lanterns","Quêtes tribales des Namazu","","False","0x00000085","",""
"","Blue Mage Emblem","Mage bleu","","False","0x00000086","",""
"","Ten Year Anniversary Logo","10e anniversaire","","False","0x00000087","",""
"","Rokkon Emblem","Donjon à embranchements : Le mont Rokkon","","False","0x00000088","",""
"","Dolphins","Grand pêcheur","","False","0x00000089","",""
"","Hooked a Big 'Un!","Pêcheur de légendes","","False","0x0000008A","",""
"","Mahjong Tiles","Tuiles essentielles","","False","0x0000008B","",""
"","Palaistra Ribbons","Le Palestre","","False","0x0000008C","",""
"","Cloud Nine Ivy","Le Petit Nuage","","False","0x0000008D","",""
"","Final Conflict Crystal 8","Roi du conflit S8","","False","0x0000008E","",""
"","Endless Conflict Blades 8","Prince du conflit S8","","False","0x0000008F","",""
"","Rising Conflict Blades 8","As du conflit S8","","False","0x00000090","",""
"","Crystal Conflict Arms 8","Crystalline Conflict : cristal S8","","False","0x00000091","",""
"","Diamond Conflict Arms 8","Crystalline Conflict : diamant S8","","False","0x00000092","",""
"","Platinum Conflict Arms 8","Crystalline Conflict : platine S8","","False","0x00000093","",""
"","Gold Conflict Arms 8","Crystalline Conflict : or S8","","False","0x00000094","",""
"","Silver Conflict Arms 8","Crystalline Conflict : argent S8","","False","0x00000095","",""
"","Bronze Conflict Arms 8","Crystalline Conflict : bronze S8","","False","0x00000096","",""
"","Final Conflict Crystal 9","Roi du conflit S9","","False","0x00000097","",""
"","Endless Conflict Blades 9","Prince du conflit S9","","False","0x00000098","",""
"","Rising Conflict Blades 9","As du conflit S9","","False","0x00000099","",""
"","Crystal Conflict Arms 9","Crystalline Conflict : cristal S9","","False","0x0000009A","",""
"","Diamond Conflict Arms 9","Crystalline Conflict : diamant S9","","False","0x0000009B","",""
"","Platinum Conflict Arms 9","Crystalline Conflict : platine S9","","False","0x0000009C","",""
"","Gold Conflict Arms 9","Crystalline Conflict : or S9","","False","0x0000009D","",""
"","Silver Conflict Arms 9","Crystalline Conflict : argent S9","","False","0x0000009E","",""
"","Bronze Conflict Arms 9","Crystalline Conflict : bronze S9","","False","0x0000009F","",""
"","Final Conflict Crystal 10","Roi du conflit S10","","False","0x000000A0","",""
"","Endless Conflict Blades 10","Prince du conflit S10","","False","0x000000A1","",""
"","Rising Conflict Blades 10","As du conflit S10","","False","0x000000A2","",""
"","Crystal Conflict Arms 10","Crystalline Conflict : cristal S10","","False","0x000000A3","",""
"","Diamond Conflict Arms 10","Crystalline Conflict : diamant S10","","False","0x000000A4","",""
"","Platinum Conflict Arms 10","Crystalline Conflict : platine S10","","False","0x000000A5","",""
"","Gold Conflict Arms 10","Crystalline Conflict : or S10","","False","0x000000A6","",""
"","Silver Conflict Arms 10","Crystalline Conflict : argent S10","","False","0x000000A7","",""
"","Bronze Conflict Arms 10","Crystalline Conflict : bronze S10","","False","0x000000A8","",""
"","Vanu Vanu Cords","Quêtes tribales des Vanu Vanu","","False","0x000000A9","",""
"","Vath Vents","Quêtes tribales des Gnathes","","False","0x000000AA","",""
"","Moogle Lamps","Quêtes tribales des Mogs","","False","0x000000AB","",""
"","Symbol of the Fury","Le Mythe éorzéen : Halone","","False","0x000000AC","",""
"","Symbol of the Lover","Le Mythe éorzéen : Menphina","","False","0x000000AD","",""
"","Symbol of the Scholar","Le Mythe éorzéen : Thaliak","","False","0x000000AE","",""
"","Symbol of the Spinner","Le Mythe éorzéen : Nymeia","","False","0x000000AF","",""
"","Symbol of the Navigator","Le Mythe éorzéen : Llymlaen","","False","0x000000B0","",""
"","Symbol of the Wanderer","Le Mythe éorzéen : Oschon","","False","0x000000B1","",""
"","Symbol of the Builder","Le Mythe éorzéen : Byregot","","False","0x000000B2","",""
"","Symbol of the Destroyer","Le Mythe éorzéen : Rhalgr","","False","0x000000B3","",""
"","Symbol of the Warden","Le Mythe éorzéen : Azeyma","","False","0x000000B4","",""
"","Symbol of the Traders","Le Mythe éorzéen : Nald'thal","","False","0x000000B5","",""
"","Symbol of the Matron","Le Mythe éorzéen : Nophica","","False","0x000000B6","",""
"","Symbol of the Keeper","Le Mythe éorzéen : Althyk","","False","0x000000B7","",""
"","Aloalo Emblem","Donjon à embranchements : L'île d'Aloalo","","False","0x000000B8","",""
"","Wondrous Seals","Aventures imaginaires de Khloe","","False","0x000000B9","",""
"","Faux Panels","Touché-tourné","","False","0x000000BA","",""
"","Blunderful Bean","Blunderville 1","","False","0x000000BB","",""
"","Blunderous Gemstone","Blunderville 2","","False","0x000000BC","",""
"","Blunder-villed Crown","Blunderville 3","","False","0x000000BD","",""
"","Yo-kai Stars","Yo-kai Watch","","False","0x000000BE","",""

