"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDB103_02964_SEQ_16<tab>","TEXT_STMBDB103_02964_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_STMBDB103_02964_SEQ_17<tab>","TEXT_STMBDB103_02964_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_STMBDB103_02964_SEQ_18<tab>","TEXT_STMBDB103_02964_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_STMBDB103_02964_SEQ_19<tab>","TEXT_STMBDB103_02964_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_STMBDB103_02964_SEQ_20<tab>","TEXT_STMBDB103_02964_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_STMBDB103_02964_SEQ_21<tab>","TEXT_STMBDB103_02964_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_STMBDB103_02964_SEQ_22<tab>","TEXT_STMBDB103_02964_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_STMBDB103_02964_SEQ_23<tab>","TEXT_STMBDB103_02964_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_STMBDB103_02964_TODO_00<tab>Speak with Alphinaud on the southern shore of Loch Seld.","TEXT_STMBDB103_02964_TODO_00<tab>アルフィノと話す","","False","0x00000018","",""
"","TEXT_STMBDB103_02964_TODO_01<tab>Search the ruins on the loch floor.","TEXT_STMBDB103_02964_TODO_01<tab><var 28 ((EObj)) F61EA7DC01 /var>で見渡す","","False","0x00000019","",""
"","TEXT_STMBDB103_02964_TODO_02<tab>Investigate the passage.","TEXT_STMBDB103_02964_TODO_02<tab><var 28 ((EObj)) F61EA7DE01 /var>を調べる","","False","0x0000001A","",""
"","TEXT_STMBDB103_02964_TODO_03<tab>Enter the Drowned City of Skalla.","TEXT_STMBDB103_02964_TODO_03<tab>「水没遺構 スカラ」を攻略","","False","0x0000001B","",""
"","TEXT_STMBDB103_02964_TODO_04<tab>Enter the Drowned City of Skalla.","TEXT_STMBDB103_02964_TODO_04<tab>「水没遺構 スカラ」を攻略","","False","0x0000001C","",""
"","TEXT_STMBDB103_02964_TODO_05<tab>Speak with Alphinaud in the Ala Mhigan Quarter.","TEXT_STMBDB103_02964_TODO_05<tab>アルフィノと話す","","False","0x0000001D","",""
"","TEXT_STMBDB103_02964_TODO_06<tab>","TEXT_STMBDB103_02964_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_STMBDB103_02964_TODO_07<tab>","TEXT_STMBDB103_02964_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_STMBDB103_02964_TODO_08<tab>","TEXT_STMBDB103_02964_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_STMBDB103_02964_TODO_09<tab>","TEXT_STMBDB103_02964_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_STMBDB103_02964_TODO_10<tab>","TEXT_STMBDB103_02964_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_STMBDB103_02964_TODO_11<tab>","TEXT_STMBDB103_02964_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_STMBDB103_02964_TODO_12<tab>","TEXT_STMBDB103_02964_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_STMBDB103_02964_TODO_13<tab>","TEXT_STMBDB103_02964_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_STMBDB103_02964_TODO_14<tab>","TEXT_STMBDB103_02964_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_STMBDB103_02964_TODO_15<tab>","TEXT_STMBDB103_02964_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_STMBDB103_02964_TODO_16<tab>","TEXT_STMBDB103_02964_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_STMBDB103_02964_TODO_17<tab>","TEXT_STMBDB103_02964_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_STMBDB103_02964_TODO_18<tab>","TEXT_STMBDB103_02964_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_STMBDB103_02964_TODO_19<tab>","TEXT_STMBDB103_02964_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_STMBDB103_02964_TODO_20<tab>","TEXT_STMBDB103_02964_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_STMBDB103_02964_TODO_21<tab>","TEXT_STMBDB103_02964_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_STMBDB103_02964_TODO_22<tab>","TEXT_STMBDB103_02964_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_STMBDB103_02964_TODO_23<tab>","TEXT_STMBDB103_02964_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_001<tab>...Well? Out with it! What's this theory of yours?","TEXT_STMBDB103_02964_ARENVALD_000_001<tab>さて、アルフィノ先生の仮説とやらを聞いてみようぜ。","","False","0x00000030","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_010<tab>...Actually, mayhap it would be better if we first adjourned to a more suitable location.","TEXT_STMBDB103_02964_ALPHINAUD_000_010<tab>さっそく、私の仮説を……<br>と思ったのだが、ここよりも外で話した方が都合がいい。","","False","0x00000031","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_011<tab>...In case a rival treasure hunter overhears our plans, you mean? Good thinking!","TEXT_STMBDB103_02964_ARENVALD_000_011<tab>……そうか、都市内だと誰が聞いているかわからないものな！","","False","0x00000032","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_012<tab>That...was not exactly the reason, but 'tis certainly a valid concern. Let us reconvene on the southern edge of Loch Seld.","TEXT_STMBDB103_02964_ALPHINAUD_000_012<tab>いや、理由は少し違うのだが、まぁいい。<br>ともかく「ロッホ・セル湖」の南岸まで付き合ってくれ。<br>仮説は、そこで披露させてもらうからね。","","False","0x00000033","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_015<tab>Come now, Alphinaud, don't leave us in suspense! Let's hear this theory of yours!","TEXT_STMBDB103_02964_ARENVALD_000_015<tab>さあさあ、今度こそ聞かせてくれ！<br>「廃王の黄金」の在処をな！","","False","0x00000034","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_020<tab>Forgive me. 'Twas not my intention to draw out proceedings. I simply wished to have the loch in sight while I explained things.","TEXT_STMBDB103_02964_ALPHINAUD_000_020<tab>もったいつけてしまって、すまないね。<br>場所を変えたのは、湖を見ながら説明したかったからなんだ。","","False","0x00000035","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_021<tab>Prior to the great flood of the Sixth Umbral Calamity, the salt lakes you see before you were yet dry ravines. And this, believe it or not, was the site of the ancient city of Skalla, which rose and fell during the Fifth Astral Era.","TEXT_STMBDB103_02964_ALPHINAUD_000_021<tab>今でこそ塩湖となっているが、はるか昔、ここは渓谷地帯でね。<br>第五星暦時代には、「スカラ」という都市が存在したんだ。","","False","0x00000036","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_022<tab>From what we know of the period, the city was already deserted by the time the waters began to rise, having been all but destroyed by war. Yet its ruins remain to this day at the bottom of Loch Seld.","TEXT_STMBDB103_02964_ALPHINAUD_000_022<tab>ところがスカラは、戦争によって滅亡……<br>その廃墟すら、「第六霊災」の大洪水で水底に沈んだ。<br>そうしてできたのが、眼前にあるロッホ・セル湖というわけだ。","","False","0x00000037","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_023<tab>It is my belief that the “darkness beneath the palace” mentioned by Theodoric's former scribe was not a reference to the prison, but to a place still further below: the ruins of Skalla.","TEXT_STMBDB103_02964_ALPHINAUD_000_023<tab>つまり、怪物が落とされたという王宮の地下とは、<br>監獄のことではなく、さらに地中深くにあるであろう、<br>スカラの遺構のことではないかと思うんだ。","","False","0x00000038","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_024<tab>I further surmise that the mad king's unfortunate kinsmen were cast down there not simply out of a desire to punish them, but to discourage exploration. Theodoric wanted to keep the ruins secure...","TEXT_STMBDB103_02964_ALPHINAUD_000_024<tab>そして、わざわざ怪物を生きたまま落としたのは、<br>地下遺構を危険な場所にしておきたい理由があったから……。","","False","0x00000039","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_025<tab>Wait...you're saying...they were meant to guard the mad king's trove!","TEXT_STMBDB103_02964_ARENVALD_000_025<tab>「廃王の黄金」を守る番犬代わりに、<br>怪物を地下に解き放ったってことか！","","False","0x0000003A","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_026<tab>Precisely. And since we know the court thaumaturge was involved, we can safely assume that any entrance into the old city will have been magically concealed.","TEXT_STMBDB103_02964_ALPHINAUD_000_026<tab>ご明察。<br>そして、宮廷呪術士がからんでいる以上、<br>地下遺構に通じる入口は、魔法的に隠されていた可能性が高い。","","False","0x0000003B","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_027<tab>...Which would explain how a legion of imperial soldiers and the gods know how many Ala Mhigans never found a trace of the trove.","TEXT_STMBDB103_02964_ARENVALD_000_027<tab>侵略してきた帝国軍や、解放直後に家捜しをした先行組が、<br>お宝を見つけられなかった理由にもなるな！","","False","0x0000003C","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_028<tab>We, however, have certain advantages which they did not enjoy. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─would you be so good as to swim down to the bottom of the loch and search for an underwater route into the ruins? While you do that, Arenvald and I will seek out an ensorcelled portal within the palace.","TEXT_STMBDB103_02964_ALPHINAUD_000_028<tab>私とアレンヴァルドで、もう一度、王宮内を捜索しよう。<br><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>は、得意の潜水術を活かして、<br>水中から侵入可能なルートがないか探してくれ！","","False","0x0000003D","",""
"","TEXT_STMBDB103_02964_SYSTEM_000_030<tab>You discover a passage that appears to lead under the palace foundations. Press on, and find out where it goes.","TEXT_STMBDB103_02964_SYSTEM_000_030<tab>アラミゴ王宮の真下に向かう横穴を発見した。<br>奥に何があるか、調べてみよう。","","False","0x0000003E","",""
"","TEXT_STMBDB103_02964_SYSTEM_000_040<tab>You come to a worn stone door, standing temptingly ajar. It would appear you have found an entrance into the subterranean ruins.","TEXT_STMBDB103_02964_SYSTEM_000_040<tab>古びた石扉を発見した。<br>どうやら、ここから地下遺構に入ることができそうだ。","","False","0x0000003F","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_041<tab>(-Alphinaud's Voice-)<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─it's Alphinaud. We have searched the prison beneath the palace, and found a door concealed by enchantments. Have you aught to report?","TEXT_STMBDB103_02964_ALPHINAUD_000_041<tab>(-アルフィノの声-)こちらアルフィノだ。<br>王宮の地下監獄の一角で、魔法的に秘匿された入口を発見した。<br><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>、そちらの様子はどうだい？","","False","0x00000040","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_042<tab>(-Alphinaud's Voice-)...And you believe it leads into the ruins? Excellent. Then I propose we proceed from our respective entry points and look to meet somewhere in the middle.","TEXT_STMBDB103_02964_ALPHINAUD_000_042<tab>(-アルフィノの声-)ほう……そちらも侵入できそうな石扉を見つけたのか！<br>では、君はそのまま水中ルートから、攻略を試みてくれ。<br>私とアレンヴァルドも、地下遺構を目指してみる。","","False","0x00000041","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_043<tab>(-Arenvald's Voice-)Oh, come on, <var 08 E905 ((you two)) ((lads)) /var>─we might as well make it a race! Victory goes to the first adventurer to find the treasure! Godsspeed!","TEXT_STMBDB103_02964_ARENVALD_000_043<tab>(-アレンヴァルドの声-)余計なお世話だとは思うが、十分に気を付けてくれ。<br>それから、どちらが先にお宝を見つけるか……競争だ！","","False","0x00000042","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_050<tab>Our path was dark, treacherous, and fair <var 1A 02 /var>crawling<var 1A 01 /var> with abominations... Long story short, it was a proper adventure!","TEXT_STMBDB103_02964_ARENVALD_000_050<tab>地下遺構の中は、薄暗くてジメジメしていて、<br>気味の悪い生物がウヨウヨいてな。<br>ちょっとした冒険だったぜ。","","False","0x00000043","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_060<tab>Arenvald and I forged ahead at the fastest pace we could manage, but I was not surprised to find you waiting for us. I suppose it serves us right for challenging the Warrior of Light. Next time, we should agree on some manner of handicap...","TEXT_STMBDB103_02964_ALPHINAUD_000_060<tab>いやはや、私とアレンヴァルドも頑張ってはみたが、<br>さすがは<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>、冒険者としても一流だな。<br>見事に先を越されてしまった。","","False","0x00000044","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_061<tab>Ah, we may have lost, Alphinaud─but think of what we found!","TEXT_STMBDB103_02964_ARENVALD_000_061<tab>とはいえ、貴重なモノが見られてよかったよ。","","False","0x00000045","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_062<tab>Quite. I am still reeling at the sight of that mountain of riches...","TEXT_STMBDB103_02964_ALPHINAUD_000_062<tab>ああ、そうだね。<br>王族の財産と聞いてはいたが、あれほどの宝があったとは……。","","False","0x00000046","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_063<tab>What, like how you reeled at the sight of that floating specter, you mean? You should have heard him scream, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","TEXT_STMBDB103_02964_ARENVALD_000_063<tab>もちろん、お宝もそうだが、俺が言いたいのは、<br>モフモフの死霊を目にした時のアルフィノの動揺ぶりさ。<br>聞いてくれよ、<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>！","","False","0x00000047","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_064<tab>M-Must we dwell on such momentary lapses!? We found the mad king's trove, and that is all that matters!","TEXT_STMBDB103_02964_ALPHINAUD_000_064<tab>や、やめてくれ……！<br>とにかく全員が無事で「廃王の黄金」を発見した。<br>それでいいじゃないか！","","False","0x00000048","",""
