"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS703_04470_SEQ_15<tab>","TEXT_FESXMS703_04470_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_FESXMS703_04470_SEQ_16<tab>","TEXT_FESXMS703_04470_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_FESXMS703_04470_SEQ_17<tab>","TEXT_FESXMS703_04470_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_FESXMS703_04470_SEQ_18<tab>","TEXT_FESXMS703_04470_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_FESXMS703_04470_SEQ_19<tab>","TEXT_FESXMS703_04470_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_FESXMS703_04470_SEQ_20<tab>","TEXT_FESXMS703_04470_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_FESXMS703_04470_SEQ_21<tab>","TEXT_FESXMS703_04470_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_FESXMS703_04470_SEQ_22<tab>","TEXT_FESXMS703_04470_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_FESXMS703_04470_SEQ_23<tab>","TEXT_FESXMS703_04470_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_FESXMS703_04470_TODO_00<tab>Speak with the Saint of Nymeia and have him accompany you.","TEXT_FESXMS703_04470_TODO_00<tab>流れの聖人と話して同行させる","","True","0x00000018","",""
"","TEXT_FESXMS703_04470_TODO_01<tab>Accompany the Saint of Nymeia to the designated locations and then speak with him.","TEXT_FESXMS703_04470_TODO_01<tab>連れている流れの聖人とお勧めの場所で話す","","True","0x00000019","",""
"","TEXT_FESXMS703_04470_TODO_02<tab>Accompany the Saint of Nymeia at Nophica's Altar and then speak with him.","TEXT_FESXMS703_04470_TODO_02<tab>連れている流れの聖人と豊穣神祭壇付近で話す","","True","0x0000001A","",""
"","TEXT_FESXMS703_04470_TODO_03<tab>Speak with Amh Garanjy.","TEXT_FESXMS703_04470_TODO_03<tab>アム・ガランジと話す","","True","0x0000001B","",""
"","TEXT_FESXMS703_04470_TODO_04<tab>","TEXT_FESXMS703_04470_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_FESXMS703_04470_TODO_05<tab>","TEXT_FESXMS703_04470_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_FESXMS703_04470_TODO_06<tab>","TEXT_FESXMS703_04470_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_FESXMS703_04470_TODO_07<tab>","TEXT_FESXMS703_04470_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_FESXMS703_04470_TODO_08<tab>","TEXT_FESXMS703_04470_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_FESXMS703_04470_TODO_09<tab>","TEXT_FESXMS703_04470_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_FESXMS703_04470_TODO_10<tab>","TEXT_FESXMS703_04470_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_FESXMS703_04470_TODO_11<tab>","TEXT_FESXMS703_04470_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_FESXMS703_04470_TODO_12<tab>","TEXT_FESXMS703_04470_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_FESXMS703_04470_TODO_13<tab>","TEXT_FESXMS703_04470_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_FESXMS703_04470_TODO_14<tab>","TEXT_FESXMS703_04470_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_FESXMS703_04470_TODO_15<tab>","TEXT_FESXMS703_04470_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_FESXMS703_04470_TODO_16<tab>","TEXT_FESXMS703_04470_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_FESXMS703_04470_TODO_17<tab>","TEXT_FESXMS703_04470_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_FESXMS703_04470_TODO_18<tab>","TEXT_FESXMS703_04470_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_FESXMS703_04470_TODO_19<tab>","TEXT_FESXMS703_04470_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_FESXMS703_04470_TODO_20<tab>","TEXT_FESXMS703_04470_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_FESXMS703_04470_TODO_21<tab>","TEXT_FESXMS703_04470_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_FESXMS703_04470_TODO_22<tab>","TEXT_FESXMS703_04470_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_FESXMS703_04470_TODO_23<tab>","TEXT_FESXMS703_04470_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_FESXMS703_04470_GODBERT_000_006<tab>Hmmmmmm! I am in need of inspiration, but wherever to find it...?","TEXT_FESXMS703_04470_GODBERT_000_006<tab>ムゥ……何か刺激があれば……。","","True","0x00000030","",""
"","TEXT_FESXMS703_04470_GODBERT_000_007<tab>Happy Starlight, my friend! I hope that you can join me for another inspiring journey! Ho ho ho!","TEXT_FESXMS703_04470_GODBERT_000_007<tab>また刺激的なイマジネーションの旅に行きましょう。<br>ホッホッホゥ！","","True","0x00000031","",""
"","TEXT_FESXMS703_04470_AMHGARANJY_000_001<tab>Is it strange that I got so attached to Rudy in such a short time? Either way, I only hope we can meet him again someday!","TEXT_FESXMS703_04470_AMHGARANJY_000_001<tab>冒険者さん、ルディの件はありがとうございました。<br>少しの間でしたけれど、情が湧いてしまって寂しい気持ちです。<br>またいつか会えたらいいですね！","","True","0x00000032","",""
"","TEXT_FESXMS703_04470_AMHGARANJY_000_002<tab>Ah, but this is no time to get all sentimental! I have work to do. And remember, the Saint of Nymeia wishes to have a word with you, if you've the time to spare.","TEXT_FESXMS703_04470_AMHGARANJY_000_002<tab>そうそう、先ほどお伝えしたとおり、<br>「流れの聖人」様が、冒険者さんにお会いしたいそうですよ。<br>なんでも、ふたりきりでお散歩をしたいのだとか……？","","True","0x00000033","",""
"","TEXT_FESXMS703_04470_AMHGARANJY_100_002<tab>He didn't mention exactly what he wants, but he was most insistent that you come alone. Whatever do you think it could be?","TEXT_FESXMS703_04470_AMHGARANJY_100_002<tab>わたくしも詳細までは存じ上げないのですが、<br>……なんだか、思いつめた様子でした。<br>ご都合がよろしいときに、声をかけてあげてくださいね。","","True","0x00000034","",""
"","TEXT_FESXMS703_04470_AMHGARANJY_000_003<tab>The saint wishes to speak with you again. You will humor him, won't you?","TEXT_FESXMS703_04470_AMHGARANJY_000_003<tab>「流れの聖人」様が、また冒険者さんとご一緒したいそうですよ。<br>ご都合がよろしいときに、声をかけてあげてくださいね。","","True","0x00000035","",""
"","TEXT_FESXMS703_04470_AMHGARANJY_000_005<tab>I know not what it is, but the saint has something he would discuss with you. If you're not otherwise occupied, pray pay him a visit.","TEXT_FESXMS703_04470_AMHGARANJY_000_005<tab>「流れの聖人」様が、冒険者さんにお会いしたいそうですよ。<br>ご都合がよろしいときに、声をかけてあげてくださいね。","","True","0x00000036","",""
"","TEXT_FESXMS703_04470_GODBERT_000_010<tab>Ho ho ho! Thank you for joining me, my adventuring friend! As no doubt you know, I am the Saint of Nymeia, bringer of gifts and joy to children all across the realm! Amh Garanjy has told me all about your exploits this Starlight season, and I simply had to express my gratitude in person.","TEXT_FESXMS703_04470_GODBERT_000_010<tab>ホッホッホウ、初めまして、あるいはお久しぶりですな！<br>私は子どもに夢と希望を振りまく、流れの聖人。<br>アム・ガランジ殿から、事の次第を聞いて感銘を受けましたぞ。","","True","0x00000037","",""
"","TEXT_FESXMS703_04470_GODBERT_000_011<tab>Truth be told, I was observing you the whole time from a distance. Why, I almost wish that I could have joined you myself, but it is my policy to stay out of the spotlight─or the starlight, as it were.","TEXT_FESXMS703_04470_GODBERT_000_011<tab>実は、途中からこっそり成り行きを見守っていましてな。<br>それはそれは、素敵な仲間に囲まれていましたので、<br>私が出る幕はないと身を潜めておりました。","","True","0x00000038","",""
"","TEXT_FESXMS703_04470_GODBERT_000_012<tab>Besides, you and your furry friends were having such a jolly time that I couldn't bring myself to intrude. Watching Rudy help make those delightful snowball treats and grow into a confident little helper was a wonder to behold. A true Starlight miracle!","TEXT_FESXMS703_04470_GODBERT_000_012<tab>聞けば冒険者殿が、ルディに聖人の従者を目指すきっかけを作り、<br>さらには、あの美味しい雪玉のお菓子の発案にも、<br>一役買っていたというではありませんか！","","True","0x00000039","",""
"","TEXT_FESXMS703_04470_GODBERT_000_013<tab>Which brings me to my request. I was hoping you might inspire me the same way you did young Rudy. For you see─as much as it pains me to admit this─I find myself at a loss for new gift ideas this year.","TEXT_FESXMS703_04470_GODBERT_000_013<tab>その発想力、機転、実にエクセレント……！！<br>実は私、子どもたちに贈る品を創ろうとしていたものの、<br>アイディアに詰まっておりましてな。","","True","0x0000003A","",""
"","TEXT_FESXMS703_04470_GODBERT_000_014<tab>If you don't mind, I was hoping we might spend a little time together─just the two of us. What say you, friend?","TEXT_FESXMS703_04470_GODBERT_000_014<tab>これはもう……<br>冒険者殿とふたりきりで、<br>濃密な時を過ごすしかないと思い至ったのです！","","True","0x0000003B","",""
"","TEXT_FESXMS703_04470_Q1_000_000<tab>What will you say?","TEXT_FESXMS703_04470_Q1_000_000<tab>何と言う？","","True","0x0000003C","",""
"","TEXT_FESXMS703_04470_A1_000_001<tab>What are you getting at?","TEXT_FESXMS703_04470_A1_000_001<tab>意味がわからない……","","True","0x0000003D","",""
"","TEXT_FESXMS703_04470_A1_000_002<tab>And what would we do?","TEXT_FESXMS703_04470_A1_000_002<tab>どうすればいいの？","","True","0x0000003E","",""
"","TEXT_FESXMS703_04470_GODBERT_000_016<tab>I just want a taste of that inspiration of yours! Yes, I'm sure some quality time with you is precisely what I need to rekindle my creative spirit.","TEXT_FESXMS703_04470_GODBERT_000_016<tab>ふたりきりで濃密な時を過ごすのです！<br>さすれば、冒険者殿から沸き立つインスピレーションが、<br>私の火照った創作意欲を刺激し、傑作が生まれるはず……！","","True","0x0000003F","",""
"","TEXT_FESXMS703_04470_GODBERT_000_017<tab>Ho ho ho! No need to look so alarmed! I won't ask much of you. I would simply have you accompany me on a little stroll.","TEXT_FESXMS703_04470_GODBERT_000_017<tab>ホッホッホゥ！<br>なあに、緊張なさらずとも、冒険者殿はただ私を連れて、<br>華麗にエスコートしてくださるだけで、結構ですぞ！","","True","0x00000040","",""
"","TEXT_FESXMS703_04470_GODBERT_000_018<tab>The decorations are most lovely, after all—why not take in the festive atmosphere together? We can amble about Old Gridania and make our way to Nophica's Altar.","TEXT_FESXMS703_04470_GODBERT_000_018<tab>この時期は、街も綺麗に飾られていますからな。<br>たまにはグリダニア旧市街を、ここから「豊穣神祭壇」まで、<br>ゆっくりと散歩することにいたしましょう。","","True","0x00000041","",""
"","TEXT_FESXMS703_04470_GODBERT_000_019<tab>There are a few spots in particular I'd like to take in with you along the way. Just one would be plenty if you've other places to be, though if you can spare the time, I would love to see three! And with that, let us be off. Ho ho ho!","TEXT_FESXMS703_04470_GODBERT_000_019<tab>そしてその道中、ぜひ「お勧めスポット」に立ち寄ってくだされ。<br>ふたりでの体験を、インスピレーションの糧としたいのです！<br>最低でも1箇所……欲を言えば、3箇所ほど巡りたいですな！","","True","0x00000042","",""
"","TEXT_FESXMS703_04470_GODBERT_000_020<tab>Back so soon? I had a feeling you couldn't bear to be away from the jolly old Saint of Nymeia for too long. Ho ho ho!","TEXT_FESXMS703_04470_GODBERT_000_020<tab>ホッホッホウ！<br>会いに行ける聖人とは私のこと！<br>また訪ねてきてくださって嬉しいですぞー！","","True","0x00000043","",""
"","TEXT_FESXMS703_04470_GODBERT_000_021<tab>Ready? Then let us enjoy ourselves a most inspiring stroll!","TEXT_FESXMS703_04470_GODBERT_000_021<tab>準備はいいですかな？<br>さあ、共にイマジネーションの旅に出発ですぞ！<br>ホーーーーウ！！！","","True","0x00000044","",""
"","TEXT_FESXMS703_04470_SYSTEM_200_021<tab>The Saint of Nymeia is now accompanying you. Lead him to the designated locations and speak with him there.","TEXT_FESXMS703_04470_SYSTEM_200_021<tab>流れの聖人が「同行」することになりました！<br>彼を連れてお勧めスポットに向かい、<br>指定地点で「流れの聖人」に話しかけてみましょう。","","True","0x00000045","",""
"","TEXT_FESXMS703_04470_SYSTEM_130_021<tab>You may choose from among six of the saint's desired destinations: Apkallu Falls, the Lancers' Guild, the Leatherworkers' Guild, the marketplace, the watermill, and the Greatloam Growery.","TEXT_FESXMS703_04470_SYSTEM_130_021<tab>お勧めスポットは、グリダニア旧市街の中に6箇所存在し、<br>アプカル滝、槍術士ギルド、革細工師ギルド、マーケット、<br>水車、グレートローム農場、から選ぶことができます。","","True","0x00000046","",""
"","TEXT_FESXMS703_04470_SYSTEM_100_021<tab>Furthermore, you must stay close to your companion in order to proceed with quest objectives.","TEXT_FESXMS703_04470_SYSTEM_100_021<tab>また、以後クエストを進行させるには、<br>同行者が近くにいる状態で、目的を達成する必要があります。","","True","0x00000047","",""
"","TEXT_FESXMS703_04470_SYSTEM_150_021<tab>You can leave the saint behind by entering a different area, putting too much distance between you, or by speaking with him and selecting the option to part ways.","TEXT_FESXMS703_04470_SYSTEM_150_021<tab>「同行」は、エリアを移動した場合や、<br>同行者と距離が離れすぎた場合、<br>「同行状態を解除する」を選んだ場合に解除されます。","","True","0x00000048","",""
"","TEXT_FESXMS703_04470_SYSTEM_120_021<tab>If you wish to have the saint join you again, return and speak with him at the original location.","TEXT_FESXMS703_04470_SYSTEM_120_021<tab>解除した場合、もとの場所に戻った同行者に話しかけることで、<br>再び「同行」させることができます。","","True","0x00000049","",""
"","TEXT_FESXMS703_04470_Q2_000_000<tab>What will you do?","TEXT_FESXMS703_04470_Q2_000_000<tab>何をする？","","True","0x0000004A","",""
"","TEXT_FESXMS703_04470_A2_000_001<tab>Speak with the saint.","TEXT_FESXMS703_04470_A2_000_001<tab>話す","","True","0x0000004B","",""
"","TEXT_FESXMS703_04470_A2_000_002<tab><var 48 F20224 /var>Speak about Apkallu Falls.<var 48 01 /var>","TEXT_FESXMS703_04470_A2_000_002<tab><var 48 F20224 /var>「アプカル滝」について話す<var 48 01 /var>","","True","0x0000004C","",""
"","TEXT_FESXMS703_04470_A2_000_003<tab><var 48 F20224 /var>Speak about the Lancers' Guild.<var 48 01 /var>","TEXT_FESXMS703_04470_A2_000_003<tab><var 48 F20224 /var>「槍術士ギルド」について話す<var 48 01 /var>","","True","0x0000004D","",""
"","TEXT_FESXMS703_04470_A2_000_004<tab><var 48 F20224 /var>Speak about the Leatherworkers' Guild.<var 48 01 /var>","TEXT_FESXMS703_04470_A2_000_004<tab><var 48 F20224 /var>「革細工師ギルド」について話す<var 48 01 /var>","","True","0x0000004E","",""
"","TEXT_FESXMS703_04470_A2_000_005<tab><var 48 F20224 /var>Speak about the marketplace.<var 48 01 /var>","TEXT_FESXMS703_04470_A2_000_005<tab><var 48 F20224 /var>「マーケット」について話す<var 48 01 /var>","","True","0x0000004F","",""
"","TEXT_FESXMS703_04470_A2_000_006<tab><var 48 F20224 /var>Speak about the watermill.<var 48 01 /var>","TEXT_FESXMS703_04470_A2_000_006<tab><var 48 F20224 /var>「水車」について話す<var 48 01 /var>","","True","0x00000050","",""
"","TEXT_FESXMS703_04470_A2_000_007<tab><var 48 F20224 /var>Speak about the Greatloam Growery.<var 48 01 /var>","TEXT_FESXMS703_04470_A2_000_007<tab><var 48 F20224 /var>「グレートローム農場」について話す<var 48 01 /var>","","True","0x00000051","",""
"","TEXT_FESXMS703_04470_A2_000_008<tab>Part ways with the saint.","TEXT_FESXMS703_04470_A2_000_008<tab>同行状態を解除する","","True","0x00000052","",""
"","TEXT_FESXMS703_04470_A2_000_009<tab>Nothing.","TEXT_FESXMS703_04470_A2_000_009<tab>キャンセル","","True","0x00000053","",""
"","TEXT_FESXMS703_04470_GODBERT_150_021<tab>What a lovely season for a stroll! I'm sure you agree, yes? There's no better way to stimulate the senses─particularly when I'm joined by an inspiring presence like yours, my friend! Ho ho ho!","TEXT_FESXMS703_04470_GODBERT_150_021<tab>こうして、冒険者殿とゆっくり散歩をするのも良いものですな！<br>たとえ何気ない場所でも、誰かと巡り、言葉を交わせば、<br>思わぬインスピレーションが湧いてくるものですぞ！","","True","0x00000054","",""
"","TEXT_FESXMS703_04470_SYSTEM_160_021<tab>Are you sure you wish to part ways with the saint?","TEXT_FESXMS703_04470_SYSTEM_160_021<tab>同行状態を解除します。<br>本当によろしいですか？","","True","0x00000055","",""
"","TEXT_FESXMS703_04470_SYSTEM_170_021<tab>","TEXT_FESXMS703_04470_SYSTEM_170_021<tab>（★未使用／削除予定★）","","True","0x00000056","",""
"","TEXT_FESXMS703_04470_GODBERT_000_022<tab>Oho! Such a lovely, tranquil place, yes? Just gazing out upon the dancing water gets my juices flowing!","TEXT_FESXMS703_04470_GODBERT_000_022<tab>ホゥ……静かで、綺麗な場所ですな。<br>ほら、こうしてじっと滝を眺めていると、<br>頭の中に……イマジネーションの神様が降りてきそうな……。","","True","0x00000057","",""
"","TEXT_FESXMS703_04470_GODBERT_000_023<tab>I am all but certain that inspiration will strike me any moment now! Yes, I can feel it coming... Almost there...","TEXT_FESXMS703_04470_GODBERT_000_023<tab>オゥ……オオゥ……。<br>降りてきそう……神様、降りてきそう……。","","True","0x00000058","",""
"","TEXT_FESXMS703_04470_GODBERT_000_024<tab>...","TEXT_FESXMS703_04470_GODBERT_000_024<tab>………………。","","True","0x00000059","",""
"","TEXT_FESXMS703_04470_GODBERT_000_025<tab>...Or perhaps not.","TEXT_FESXMS703_04470_GODBERT_000_025<tab>…………………………オゥ、逃げた。","","True","0x0000005A","",""
"","TEXT_FESXMS703_04470_GODBERT_000_026<tab>I was certain I had something for a moment there, but it seems to have eluded me. No matter! My mind is now clear and ready to be filled with new ideas. I must say, spending time with you has been every bit as stimulating as I expected!","TEXT_FESXMS703_04470_GODBERT_000_026<tab>ううむ、あと少しで何か出そうだったのですが。<br>とはいえ、集中できてなんだか頭がスッキリしましたぞ！<br>連れてきていただいて、流れの聖人感謝ですぞー！","","True","0x0000005B","",""
"","TEXT_FESXMS703_04470_GODBERT_000_027<tab>Oho! So these are the barracks of the Wood Wailers! It's most inspiring to see everyone hard at work.","TEXT_FESXMS703_04470_GODBERT_000_027<tab>ホッホーーーーゥ！<br>ここは鬼哭隊屯所ですな！<br>みなさん、やってますなあ！","","True","0x0000005C","",""
"","TEXT_FESXMS703_04470_GODBERT_000_028<tab>Mayhap they would also be inspired to feast their eyes on my own muscles. Though they may be difficult to see through all these clothes...","TEXT_FESXMS703_04470_GODBERT_000_028<tab>どれ、私も肉体美を披露しましょう。<br>この衣装ではわかりにくいかもしれませんが、<br>私、着痩せするタイプでしてな。","","True","0x0000005D","",""
"","TEXT_FESXMS703_04470_GODBERT_000_029<tab>Behold!","TEXT_FESXMS703_04470_GODBERT_000_029<tab>見ててくだされ……！","","True","0x0000005E","",""
"","TEXT_FESXMS703_04470_GODBERT_000_030<tab>Ho ho ho!","TEXT_FESXMS703_04470_GODBERT_000_030<tab>ホッ、ホッ、ホッ、ホッ！","","True","0x0000005F","",""
"","TEXT_FESXMS703_04470_GODBERT_000_031<tab>Ho ho ho ho ho ho ho!","TEXT_FESXMS703_04470_GODBERT_000_031<tab>ホォォォォォウウウウウ！","","True","0x00000060","",""
"","TEXT_FESXMS703_04470_GODBERT_000_032<tab>Impressive, are they not? You are free to feel them for yourself if the sight alone does not suffice.","TEXT_FESXMS703_04470_GODBERT_000_032<tab>どうです？<br>このカチカチの筋肉に触れてみたくなりましたかな？","","True","0x00000061","",""
"","TEXT_FESXMS703_04470_GODBERT_000_033<tab>Bwahaha! Come now, my friend, there's no need to be shy.","TEXT_FESXMS703_04470_GODBERT_000_033<tab>アッハッハ、恥ずかしがらずとも良いのですぞ。<br>冒険者殿はウブですな！","","True","0x00000062","",""
"","TEXT_FESXMS703_04470_GODBERT_000_034<tab>Ah, but nothing stimulates the mind more than moving one's body. I daresay I'm feeling more inspired by the moment!","TEXT_FESXMS703_04470_GODBERT_000_034<tab>ホゥ、久々にハッスルしたおかげで、<br>インスピレーションが湧いてきましたぞ。<br>体を動かすことは、脳にも良いですからな！","","True","0x00000063","",""
"","TEXT_FESXMS703_04470_GODBERT_000_035<tab>Oho! What a remarkable collection of most masterfully crafted leatherwork! I would expect nothing less from the home of the Fen<var 1F /var>Yll brand.","TEXT_FESXMS703_04470_GODBERT_000_035<tab>ホッホゥ！<br>ここは、高級ブランド「フェン・イル」の店ですな！<br>さすが冒険者殿、お目が高い！","","True","0x00000064","",""
"","TEXT_FESXMS703_04470_GODBERT_000_036<tab>These would make marvelous gifts, indeed...though perhaps not for children.","TEXT_FESXMS703_04470_GODBERT_000_036<tab>ただ、贈り物には最適ですが、<br>子どもに高級ブランドは、少し早いかもしれませんな。","","True","0x00000065","",""
"","TEXT_FESXMS703_04470_GODBERT_000_037<tab>For one as cultured as <var 1A 02 /var>you<var 1A 01 /var>, however, I do believe this bag would be perfect. It complements your powerful silhouette most remarkably. What do you say? Might you have something in mind for me?","TEXT_FESXMS703_04470_GODBERT_000_037<tab>おや、あの鞄などは、<br>冒険者殿のしなやかな筋肉に似合いそうですぞ！<br>私の筋肉には、どれが似合いそうですかな？","","True","0x00000066","",""
"","TEXT_FESXMS703_04470_GODBERT_000_038<tab>Ah, but there are few greater pleasures in life than exchanging presents with friends and loved ones. Just imagining the delight in their eyes upon receiving the item you so carefully chose for them...","TEXT_FESXMS703_04470_GODBERT_000_038<tab>こうして贈り物を交換するというのも、なかなか一興。<br>相手の好みを考え、相手が喜んでくれる姿を想像する……。","","True","0x00000067","",""
"","TEXT_FESXMS703_04470_GODBERT_000_039<tab>This stroll truly has been most eye-opening. Doing this every year, one tends to fall into a bit of routine. Slowly but surely, you are helping me remember the true joys of the season.","TEXT_FESXMS703_04470_GODBERT_000_039<tab>長いこと聖人をやっていると忘れがちですが、<br>誰かのためにプレゼントを選ぶ……<br>案外、その時間が楽しいものですぞ！","","True","0x00000068","",""
"","TEXT_FESXMS703_04470_GODBERT_000_040<tab>Why, I daresay I'm feeling as excited and motivated as I did during the inaugural Starlight Celebration! Ho ho ho!","TEXT_FESXMS703_04470_GODBERT_000_040<tab>ホッホゥ！<br>おかげで、聖人の初心に立ち返ることができました。<br>感謝ですぞ冒険者殿！","","True","0x00000069","",""
"","TEXT_FESXMS703_04470_GODBERT_000_041<tab>Ah, but of course! If the perfect gift is to be found, what better place to search for it than in a marketplace chock-full of the finest wares? By all means, let us have a look around!","TEXT_FESXMS703_04470_GODBERT_000_041<tab>ホッホッホゥ！<br>やはり、贈り物といえばマーケットですな。<br>流れの聖人も、ウキウキですぞー！","","True","0x0000006A","",""
"","TEXT_FESXMS703_04470_GODBERT_000_042<tab>Out of curiosity, what manner of purchase is it that usually inspires you to come to these markets? Arms and armor, perhaps? Or foodstuffs? Something more ornamental? Do tell me if anything has caught your eye.","TEXT_FESXMS703_04470_GODBERT_000_042<tab>参考までに、冒険者殿はどんな買い物をされるのですかな？<br>装備品、食料品……はたまた装飾品？<br>思い入れの品はありますかな？","","True","0x0000006B","",""
