"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMJ102_04008_TODO_10<tab>","TEXT_LUCKMJ102_04008_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_LUCKMJ102_04008_TODO_11<tab>","TEXT_LUCKMJ102_04008_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_LUCKMJ102_04008_TODO_12<tab>","TEXT_LUCKMJ102_04008_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_LUCKMJ102_04008_TODO_13<tab>","TEXT_LUCKMJ102_04008_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_LUCKMJ102_04008_TODO_14<tab>","TEXT_LUCKMJ102_04008_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_LUCKMJ102_04008_TODO_15<tab>","TEXT_LUCKMJ102_04008_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_LUCKMJ102_04008_TODO_16<tab>","TEXT_LUCKMJ102_04008_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_LUCKMJ102_04008_TODO_17<tab>","TEXT_LUCKMJ102_04008_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_LUCKMJ102_04008_TODO_18<tab>","TEXT_LUCKMJ102_04008_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_LUCKMJ102_04008_TODO_19<tab>","TEXT_LUCKMJ102_04008_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_LUCKMJ102_04008_TODO_20<tab>","TEXT_LUCKMJ102_04008_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_LUCKMJ102_04008_TODO_21<tab>","TEXT_LUCKMJ102_04008_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_LUCKMJ102_04008_TODO_22<tab>","TEXT_LUCKMJ102_04008_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_LUCKMJ102_04008_TODO_23<tab>","TEXT_LUCKMJ102_04008_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_100_000<tab>So this is where you had your reckoning with Thordan. I wish I'd been with you.","TEXT_LUCKMJ102_04008_ALISAIE_100_000<tab>So this is where you had your reckoning with Thordan. I wish I'd been with you.","","True","0x00000030","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_100_000<tab>This appears to be Helix, which means we stand in the Alpha Quadrant. To the east lies the Beta Quadrant, and...","TEXT_LUCKMJ102_04008_GRAHATIA_100_000<tab>This appears to be Helix, which means we stand in the Alpha Quadrant. To the east lies the Beta Quadrant, and...","","True","0x00000031","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_000<tab>Yes, I believe I have my bearings. Though this is my first time on Azys Lla, I do have some familiarity with the place thanks to the records in the Crystal Tower.","TEXT_LUCKMJ102_04008_GRAHATIA_000_000<tab>Yes, I believe I have my bearings. Though this is my first time on Azys Lla, I do have some familiarity with the place thanks to the records in the Crystal Tower.","","True","0x00000032","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_001<tab>Unless I am mistaken, this path leads to an aetheryte, beyond which there will be an information terminal. I suggest we begin our search there.","TEXT_LUCKMJ102_04008_GRAHATIA_000_001<tab>Unless I am mistaken, this path leads to an aetheryte, beyond which there will be an information terminal. I suggest we begin our search there.","","True","0x00000033","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_005<tab>Time for our authority on Allagan artifacts to show what he can do.","TEXT_LUCKMJ102_04008_ALISAIE_000_005<tab>Time for our authority on Allagan artifacts to show what he can do.","","True","0x00000034","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_010<tab>And here is the terminal. A moment while I search the archives for references to tempering...","TEXT_LUCKMJ102_04008_GRAHATIA_000_010<tab>And here is the terminal. A moment while I search the archives for references to tempering...","","True","0x00000035","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_011<tab>Ah, there we are...","TEXT_LUCKMJ102_04008_GRAHATIA_000_011<tab>Ah, there we are...","","True","0x00000036","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_012<tab>“Eikonic Corruption ─ An Overview”... That sounds promising!","TEXT_LUCKMJ102_04008_ALISAIE_000_012<tab>“Eikonic Corruption ─ An Overview”... That sounds promising!","","True","0x00000037","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_013<tab>Indeed. Let us see what this report has to say.","TEXT_LUCKMJ102_04008_GRAHATIA_000_013<tab>Indeed. Let us see what this report has to say.","","True","0x00000038","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_014<tab>Hm? ...Confound it. The contents appear to have been deleted.","TEXT_LUCKMJ102_04008_GRAHATIA_000_014<tab>Hm? ...Confound it. The contents appear to have been deleted.","","True","0x00000039","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_015<tab>What? No...! Isn't there something you can do?","TEXT_LUCKMJ102_04008_ALISAIE_000_015<tab>What? No...! Isn't there something you can do?","","True","0x0000003A","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_016<tab>Not from here, I'm afraid. But it may be that another copy of the report exists elsewhere. The question is, where to look...?","TEXT_LUCKMJ102_04008_GRAHATIA_000_016<tab>Not from here, I'm afraid. But it may be that another copy of the report exists elsewhere. The question is, where to look...?","","True","0x0000003B","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_017<tab>It says here the report was written by someone named Owen. Is it likely that he kept a copy?","TEXT_LUCKMJ102_04008_ALISAIE_000_017<tab>It says here the report was written by someone named Owen. Is it likely that he kept a copy?","","True","0x0000003C","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_018<tab>","TEXT_LUCKMJ102_04008_ALISAIE_000_018<tab>","","True","0x0000003D","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_019<tab>I would say it is a distinct possibility. Assuming he was a researcher here, he will have had quarters on the Habisphere. We can ascertain the details at Habisphere Control.","TEXT_LUCKMJ102_04008_GRAHATIA_000_019<tab>I would say it is a distinct possibility. Assuming he was a researcher here, he will have had quarters on the Habisphere. We can ascertain the details at Habisphere Control.","","True","0x0000003E","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_020<tab>","TEXT_LUCKMJ102_04008_GRAHATIA_000_020<tab>","","True","0x0000003F","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_021<tab>Let us return to the <var 1A 02 /var>Bonanza<var 1A 01 /var> and avail ourselves of the manacutters. We will need them to reach our destination.","TEXT_LUCKMJ102_04008_GRAHATIA_000_021<tab>Let us return to the <var 1A 02 /var>Bonanza<var 1A 01 /var> and avail ourselves of the manacutters. We will need them to reach our destination.","","True","0x00000040","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_022<tab>I forgot─you already have a suitable means of transport, don't you. No need to waste time accompanying us back to the ship, then. We'll see you at the Habisphere.","TEXT_LUCKMJ102_04008_ALISAIE_000_022<tab>I forgot─you already have a suitable means of transport, don't you. No need to waste time accompanying us back to the ship, then. We'll see you at the Habisphere.","","True","0x00000041","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_025<tab>The manacutters appear to be Ironworks made, but I daresay Tataru will craft her own soon enough.","TEXT_LUCKMJ102_04008_ALISAIE_000_025<tab>The manacutters appear to be Ironworks made, but I daresay Tataru will craft her own soon enough.","","True","0x00000042","",""
"","TEXT_LUCKMJ102_04008_HABISPHERESYSTEM_100_026<tab>Bzzz... Welcome to Habisphere Control. How may I assist you?","TEXT_LUCKMJ102_04008_HABISPHERESYSTEM_100_026<tab>Bzzz... Welcome to Habisphere Control. How may I assist you?","","True","0x00000043","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_100_030<tab>If the late Owen did indeed have a chamber here, this node will be able to tell us its number.","TEXT_LUCKMJ102_04008_GRAHATIA_100_030<tab>If the late Owen did indeed have a chamber here, this node will be able to tell us its number.","","True","0x00000044","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_030<tab>There. From what I recall of the layout, it should be somewhere in the vicinity of─
...Hm?","","","False","0x00000045","",""
"","TEXT_LUCKMJ102_04008_HABISPHERESYSTEM_100_031<tab>Warning: an evacuation order is presently in effect. Entry to the Habisphere is not permitted at this time.","TEXT_LUCKMJ102_04008_HABISPHERESYSTEM_100_031<tab>Warning: an evacuation order is presently in effect. Entry to the Habisphere is not permitted at this time.","","True","0x00000046","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_031<tab>Foiled again... In all likelihood, the order would have been imposed during the Fourth Umbral Calamity, and I doubt it will be lifted in the near future.","TEXT_LUCKMJ102_04008_GRAHATIA_000_031<tab>Foiled again... In all likelihood, the order would have been imposed during the Fourth Umbral Calamity, and I doubt it will be lifted in the near future.","","True","0x00000047","",""
"","TEXT_LUCKMJ102_04008_HABISPHERESYSTEM_100_032<tab>Bzzz... Energy level critical. Returning to base for recharging.","TEXT_LUCKMJ102_04008_HABISPHERESYSTEM_100_032<tab>Bzzz... Energy level critical. Returning to base for recharging.","","True","0x00000048","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_032<tab>Well...surely there must be some other way to gain access. Force, for example?","TEXT_LUCKMJ102_04008_ALISAIE_000_032<tab>Well...surely there must be some other way to gain access. Force, for example?","","True","0x00000049","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_033<tab>Hm. Ere we resort to that, I have an idea. Were we to send a surge of energy through yonder control mechanism, it <var 1A 02 /var>should<var 1A 01 /var> prompt the system to restart, releasing the locks.","TEXT_LUCKMJ102_04008_GRAHATIA_000_033<tab>Hm. Ere we resort to that, I have an idea. Were we to send a surge of energy through yonder control mechanism, it <var 1A 02 /var>should<var 1A 01 /var> prompt the system to restart, releasing the locks.","","True","0x0000004A","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_034<tab>As for a suitable energy source...a concentrated lightning shard might suffice. Happily, I seem to recall that they are known to form at points of stagnant aether throughout the continent.","TEXT_LUCKMJ102_04008_GRAHATIA_000_034<tab>As for a suitable energy source...a concentrated lightning shard might suffice. Happily, I seem to recall that they are known to form at points of stagnant aether throughout the continent.","","True","0x0000004B","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_035<tab>You <var 1A 02 /var>seem to recall<var 1A 01 /var>? Are you honestly telling me that was in the records too?","TEXT_LUCKMJ102_04008_ALISAIE_000_035<tab>You <var 1A 02 /var>seem to recall<var 1A 01 /var>? Are you honestly telling me that was in the records too?","","True","0x0000004C","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_036<tab>Hah! I am. A report sent to the capital mentioned that lightning-aspected aether was prone to pooling on the continent, resulting in surges that interfered with equipment.","TEXT_LUCKMJ102_04008_GRAHATIA_000_036<tab>Hah! I am. A report sent to the capital mentioned that lightning-aspected aether was prone to pooling on the continent, resulting in surges that interfered with equipment.","","True","0x0000004D","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_037<tab>A minor detail, I grant you, but in my role as caretaker of the Crystal Tower, there was no such thing as too much Allagan knowledge.","TEXT_LUCKMJ102_04008_GRAHATIA_000_037<tab>A minor detail, I grant you, but in my role as caretaker of the Crystal Tower, there was no such thing as too much Allagan knowledge.","","True","0x0000004E","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_100_037<tab>Besides, my studies helped me to feel connected to the Source. To home.","TEXT_LUCKMJ102_04008_GRAHATIA_100_037<tab>Besides, my studies helped me to feel connected to the Source. To home.","","True","0x0000004F","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_100_038<tab>I must have explored this facility a thousand times in my mind, but to finally stand here with the two of you... 'Tis more exhilarating than I can well express.","TEXT_LUCKMJ102_04008_GRAHATIA_100_038<tab>I must have explored this facility a thousand times in my mind, but to finally stand here with the two of you... 'Tis more exhilarating than I can well express.","","True","0x00000050","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_038<tab>Now then, the lightning shard. If I may, I suggest we split up and search the Beta Quadrant. Oh, but beware of sprites─they are wont to manifest where the aether is stagnant.","TEXT_LUCKMJ102_04008_GRAHATIA_000_038<tab>Now then, the lightning shard. If I may, I suggest we split up and search the Beta Quadrant. Oh, but beware of sprites─they are wont to manifest where the aether is stagnant.","","True","0x00000051","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_039<tab>Now you're just showing off. Which makes me think we should make a contest of this. The first to return here with a shard wins. What do you say?","TEXT_LUCKMJ102_04008_ALISAIE_000_039<tab>Now you're just showing off. Which makes me think we should make a contest of this. The first to return here with a shard wins. What do you say?","","True","0x00000052","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_040<tab>Very well! It would be my honor to come third!","TEXT_LUCKMJ102_04008_GRAHATIA_000_040<tab>Very well! It would be my honor to come third!","","True","0x00000053","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_050<tab>(-Disembodied Voice-)Bravo! That was quite a show, adventurer! Why, the spectacle proved so enthralling that all thoughts of the prize slipped my mind.","TEXT_LUCKMJ102_04008_GRAHATIA_000_050<tab>(-Disembodied Voice-)Bravo! That was quite a show, adventurer! Why, the spectacle proved so enthralling that all thoughts of the prize slipped my mind.","","True","0x00000054","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_051<tab>(-Disembodied Voice-)I appear to have forfeited our little race! Congratulations─the lightning shard is yours.","TEXT_LUCKMJ102_04008_GRAHATIA_000_051<tab>(-Disembodied Voice-)I appear to have forfeited our little race! Congratulations─the lightning shard is yours.","","True","0x00000055","",""
"","TEXT_LUCKMJ102_04008_Q2_000_000<tab>What will you say?","TEXT_LUCKMJ102_04008_Q2_000_000<tab>What will you say?","","True","0x00000056","",""
"","TEXT_LUCKMJ102_04008_A2_000_001<tab>Who are you? Show yourself at once!","TEXT_LUCKMJ102_04008_A2_000_001<tab>Who are you? Show yourself at once!","","True","0x00000057","",""
"","TEXT_LUCKMJ102_04008_A2_000_002<tab>What, no dramatic entrance? You've changed.","TEXT_LUCKMJ102_04008_A2_000_002<tab>What, no dramatic entrance? You've changed.","","True","0x00000058","",""
"","TEXT_LUCKMJ102_04008_A2_000_003<tab>Very funny. Now let's get back to work.","TEXT_LUCKMJ102_04008_A2_000_003<tab>Very funny. Now let's get back to work.","","True","0x00000059","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_100_052<tab>Forgive me, my friend. The scene so reminded me of our first meeting, I couldn't resist.","TEXT_LUCKMJ102_04008_GRAHATIA_100_052<tab>Forgive me, my friend. The scene so reminded me of our first meeting, I couldn't resist.","","True","0x0000005A","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_200_052<tab>Ugh, you remember that? In my defense, I was caught up in the moment. It isn't every day you meet an honest-to-gods hero, after all.","TEXT_LUCKMJ102_04008_GRAHATIA_200_052<tab>Ugh, you remember that? In my defense, I was caught up in the moment. It isn't every day you meet an honest-to-gods hero, after all.","","True","0x0000005B","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_300_052<tab>Forgive me. The scene so reminded me of our first meeting, I couldn't resist.","TEXT_LUCKMJ102_04008_GRAHATIA_300_052<tab>Forgive me. The scene so reminded me of our first meeting, I couldn't resist.","","True","0x0000005C","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_052<tab>","TEXT_LUCKMJ102_04008_GRAHATIA_000_052<tab>","","True","0x0000005D","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_053<tab>Well, the contest continues, so you had better hurry back.
...Ah, but one last thing.","","","False","0x0000005E","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_054<tab>Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. For bringing me here.","TEXT_LUCKMJ102_04008_GRAHATIA_000_054<tab>Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. For bringing me here.","","True","0x0000005F","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_058<tab>You have a shard? Then you win. I searched high and low, but couldn't find so much as a trace of stagnant aether.","TEXT_LUCKMJ102_04008_ALISAIE_000_058<tab>You have a shard? Then you win. I searched high and low, but couldn't find so much as a trace of stagnant aether.","","True","0x00000060","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_060<tab>It appears Alisaie had no luck, so victory is yours. Congratulations. Now then, may I have the shard?","TEXT_LUCKMJ102_04008_GRAHATIA_000_060<tab>It appears Alisaie had no luck, so victory is yours. Congratulations. Now then, may I have the shard?","","True","0x00000061","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_061<tab><sigh> What is it that makes you so much better at finding things? What do you have that I don't?","TEXT_LUCKMJ102_04008_ALISAIE_000_061<tab><sigh> What is it that makes you so much better at finding things? What do you have that I don't?","","True","0x00000062","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_062<tab>That is a question I too have asked myself on numerous occasions. I suspect we could both learn a great deal from <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─and not only about the secrets of adventuring. But come, we should attend to our mission.","TEXT_LUCKMJ102_04008_GRAHATIA_000_062<tab>That is a question I too have asked myself on numerous occasions. I suspect we could both learn a great deal from <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─and not only about the secrets of adventuring. But come, we should attend to our mission.","","True","0x00000063","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_063<tab>Excellent, the system responded exactly as intended. We now have access to the Habisphere.","TEXT_LUCKMJ102_04008_GRAHATIA_000_063<tab>Excellent, the system responded exactly as intended. We now have access to the Habisphere.","","True","0x00000064","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_064<tab>Only one obstacle remains: the security systems within. Should they be triggered, they could make life rather difficult for us.","TEXT_LUCKMJ102_04008_GRAHATIA_000_064<tab>Only one obstacle remains: the security systems within. Should they be triggered, they could make life rather difficult for us.","","True","0x00000065","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_065<tab>In light of which, pray leave the rest to me. If I am right, my royal blood <var 1A 02 /var>should<var 1A 01 /var> allow me to venture in unmolested.","TEXT_LUCKMJ102_04008_GRAHATIA_000_065<tab>In light of which, pray leave the rest to me. If I am right, my royal blood <var 1A 02 /var>should<var 1A 01 /var> allow me to venture in unmolested.","","True","0x00000066","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_100_066<tab>Assuming this place works like the Crystal Tower, yes. But if it <var 1A 02 /var>doesn't<var 1A 01 /var>, you'll be on your own. I want you to promise us that you'll get out at the first sign of trouble.","TEXT_LUCKMJ102_04008_ALISAIE_100_066<tab>Assuming this place works like the Crystal Tower, yes. But if it <var 1A 02 /var>doesn't<var 1A 01 /var>, you'll be on your own. I want you to promise us that you'll get out at the first sign of trouble.","","True","0x00000067","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_100_067<tab>I promise. Wish me luck!","TEXT_LUCKMJ102_04008_GRAHATIA_100_067<tab>I promise. Wish me luck!","","True","0x00000068","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_100_068<tab>Well, nothing for it but to sit tight...","TEXT_LUCKMJ102_04008_ALISAIE_100_068<tab>Well, nothing for it but to sit tight...","","True","0x00000069","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_101<tab>I'm sure this Owen fellow was very learned, but “Eikonic Corruption ─ An Overview” sounds like a Studium thesis. We all had to write one.","TEXT_LUCKMJ102_04008_ALISAIE_000_101<tab>I'm sure this Owen fellow was very learned, but “Eikonic Corruption ─ An Overview” sounds like a Studium thesis. We all had to write one.","","True","0x0000006A","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_102<tab>Lest you wonder, mine was about the combat applications of aether. I'm nothing if not practical...","TEXT_LUCKMJ102_04008_ALISAIE_000_102<tab>Lest you wonder, mine was about the combat applications of aether. I'm nothing if not practical...","","True","0x0000006B","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_103<tab>Alphinaud's was more philosophical, of course. <var 1A 02 /var>Political<var 1A 01 /var>, dare I say it. He chose to write a lengthy discourse on our nation's duty to the world.","TEXT_LUCKMJ102_04008_ALISAIE_000_103<tab>Alphinaud's was more philosophical, of course. <var 1A 02 /var>Political<var 1A 01 /var>, dare I say it. He chose to write a lengthy discourse on our nation's duty to the world.","","True","0x0000006C","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_104<tab>A controversial subject, to say the least.","TEXT_LUCKMJ102_04008_ALISAIE_000_104<tab>A controversial subject, to say the least.","","True","0x0000006D","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_105<tab>He asserted that Sharlayan's knowledge should <var 1A 02 /var>rightly<var 1A 01 /var> be used to protect all life on the star─in direct opposition to the country's cherished policy of nonintervention. Being a leading member of the Forum, our father was...not happy.","TEXT_LUCKMJ102_04008_ALISAIE_000_105<tab>He asserted that Sharlayan's knowledge should <var 1A 02 /var>rightly<var 1A 01 /var> be used to protect all life on the star─in direct opposition to the country's cherished policy of nonintervention. Being a leading member of the Forum, our father was...not happy.","","True","0x0000006E","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_106<tab>At the time, of course, Alphinaud was utterly convinced of his views and would cheerfully argue to the death with anyone who saw things differently. By which I mean, the rows were <var 1A 02 /var>long<var 1A 01 /var>. To be fair to him, though, he's since learned to be a little more open-minded─but deep down he still holds fast to that one belief. And I admire him for it.","TEXT_LUCKMJ102_04008_ALISAIE_000_106<tab>At the time, of course, Alphinaud was utterly convinced of his views and would cheerfully argue to the death with anyone who saw things differently. By which I mean, the rows were <var 1A 02 /var>long<var 1A 01 /var>. To be fair to him, though, he's since learned to be a little more open-minded─but deep down he still holds fast to that one belief. And I admire him for it.","","True","0x0000006F","",""
"","TEXT_LUCKMJ102_04008_GRAHATIA_000_107<tab>I should have liked to meet the young Alphinaud! For what it's worth, <var 1A 02 /var>my<var 1A 01 /var> thesis concerned the Allagan civilization as depicted in folklore.","TEXT_LUCKMJ102_04008_GRAHATIA_000_107<tab>I should have liked to meet the young Alphinaud! For what it's worth, <var 1A 02 /var>my<var 1A 01 /var> thesis concerned the Allagan civilization as depicted in folklore.","","True","0x00000070","",""
"","TEXT_LUCKMJ102_04008_ALISAIE_000_108<tab>Oh, you're back. I didn't know you attended the Studium?","TEXT_LUCKMJ102_04008_ALISAIE_000_108<tab>Oh, you're back. I didn't know you attended the Studium?","","True","0x00000071","",""
