"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_015<tab>B-But don't you care about the gold!? The riches!? Th-They could be down there, you know! I'm only trying to help further your profits!","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_015<tab>Comme vous le voulez. Je reste dans les parages, au cas où vous changeriez d'avis.","","False","0x0000000A","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_020<tab>There was a cavern after all. ...A fully sealed cavern with sturdy and impenetrable walls.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_020<tab>Ouah<var 1D /var>! Une caverne gigantesque<var 1D /var>! Qui aurait pu deviner qu'elle se cachait si près de nous<var 1D /var>?","","False","0x0000000B","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_025<tab>I-I'm sure you'll find lots of useful things in here! Things we can collect for you and make for you and sell for you. Day in and day out. ...E-Excuse me, I need a moment to myself. Enjoy your new cavern, <var 08 E905 ((miss)) ((sir)) /var>.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_025<tab>En tout cas, mon travail ici est terminé<var 1D /var>! Libre à vous d'explorer l'intérieur comme bon vous semble.","","False","0x0000000C","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_005<tab>The crumbling caverns have been added as a location for granary foraging expeditions.","TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_005<tab>Une nouvelle destination est désormais disponible pour les explorateurs de votre grange.","","False","0x0000000D","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! I have wonderful news. I was just performing a thorough investigation of the cave for possible exits─er, <var 1A 02 /var>rocks<var 1A 01 /var>, when what should I spy but spriggans scuttling about with crystals the size of me!","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_000<tab>Oh, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var><var 1D /var>! Vous tombez bien<var 1D /var>! L'autre fois, en explorant la caverne, je suis tombé nez à nez avec un spriggan portant un cristal<var 1D /var>!","","False","0x0000000E","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_005<tab>I thought I knew every nook and cranny of this island, but such a discovery is proof of hidden possibility...","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_005<tab>Où est le problème, me demandez-vous<var 1D /var>!? Eh bien... Il n'existe aucun endroit connu sur cette île où l'on peut trouver de tels cristaux<var 1D /var>!","","False","0x0000000F","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_010<tab>There must be another cavern somewhere! A passageway that leads far, <var 1A 02 /var>far<var 1A 01 /var> away from here and, er...to a vast deposit of crystals! That's right! Further riches might yet be yours!","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_038_010<tab>J'en conclus qu'il existe sûrement un gisement caché quelque part dans ces grottes. Et j'ai besoin de votre aide pour le dénicher<var 1D /var>!","","False","0x00000010","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_039_000<tab>Have a look around and tell me if anything seems suspicious.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_039_000<tab>Si vous pouviez inspecter l'intérieur de la caverne, ce serait super<var 1D /var>! Et faites-moi signe si jamais vous dénichez un indice<var 1D /var>!","","False","0x00000011","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_000<tab>A hollow wall!? I-I mean, yes...definitely worthy of further inspection.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_000<tab>Ah ha<var 1D /var>! Je savais bien qu'il y avait anguille sous roche<var 1D /var>! Heu<var 16 /var>reu<var 16 /var>se<var 16 /var>ment que vous êtes là, avec votre œil de lynx<var 1D /var>!","","False","0x00000012","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_005<tab>Hmm... The rock in this cavern is quite thick. We'll need better tools if we have any hope of bursting through that wall to the, er...<var 1A 02 /var>crystals<var 1A 01 /var> that lie beyond.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_005<tab>La paroi ici est formée de roches par<var 16 /var>ti<var 16 /var>cu<var 16 /var>liè<var 16 /var>rement denses, il va nous falloir de nouveaux outils pour réussir à creuser un trou. Heu<var 16 /var>reu<var 16 /var>se<var 16 /var>ment, je sais exactement lesquels<var 1D /var>! Si je vous explique comment les fabriquer, vous pourriez vous charger de rassembler les matériaux nécessaires<var 1D /var>?","","False","0x00000013","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_010<tab>Come and find me once you've finished making the tools. I'll be waiting here. Forever, if need be.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_040_010<tab>En attendant, je vais m'installer près de l'endroit que vous avez repéré<var 1D /var>!","","False","0x00000014","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_040_000<tab>The splendiferous mammet-sized spelunking tools recipe has been added to the sanctuary crafting log. Deliver this set of tools to the determined digger once it has been crafted.","TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_040_000<tab>Vous avez obtenu la recette de l'équipement supérieur de forage pour poupée magique<var 1D /var>! N'oubliez pas de le remettre à Édouarpenteur lorsque vous l'aurez fabriqué.","","False","0x00000015","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_000<tab>Are the tools finished yet? ...How about now?","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_000<tab>Revenez-me voir quand vous aurez fabriqué les outils adéquats.","","False","0x00000016","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_005<tab>Perfect... These tools are <var 1A 02 /var>perfect<var 1A 01 /var>! Just say the word, and we'll topple this rock before you can shout, “For liberty!”","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_005<tab>Ah<var 1D /var>! Exactement ce qu'il nous fallait<var 1D /var>! Nous allons pouvoir creuser dans cette paroi rocheuse comme dans du beurre à présent<var 1D /var>! Dois-je commencer les travaux tout de suite<var 1D /var>?","","False","0x00000017","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_041_000<tab>Open the inner cavern wall?
<var 48 F201FA /var><var 49 F201FB /var>※Once the inner cavern has been opened, the area cannot be returned to its previous state.<var 49 01 /var><var 48 01 /var>","TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_041_000<tab>Voulez-vous qu'Édouarpenteur vous ouvre le passage<var 1D /var>?
<var 48 F201FA /var><var 49 F201FB /var>* Une fois le mur détruit, il n'est plus possible de revenir en arrière.<var 49 01 /var><var 48 01 /var>","","False","0x00000018","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_Q1_041_000<tab>Tear it down!","TEXT_CTSMJICAVERECLAMATION_00832_Q1_041_000<tab>À bas les murs<var 1D /var>!","","False","0x00000019","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_Q1_041_005<tab>Perhaps later...","TEXT_CTSMJICAVERECLAMATION_00832_Q1_041_005<tab>Je vais y réfléchir pour l'instant...","","False","0x0000001A","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_010<tab>Oh I will, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I will! Stand back and prepare to witness our moment of destiny!","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_010<tab>Très bien<var 1D /var>! C'est l'heure de se retrousser les manches<var 1D /var>!","","False","0x0000001B","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_015<tab>A-Are you sure? Think of the crystals! Wouldn't you like to see all those shiny crystals!?","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_015<tab>Comme vous le voulez. Je reste dans les parages, au cas où vous changeriez d'avis.","","False","0x0000001C","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_020<tab>...As we suspected, there were crystals. A whole treasure trove of wealth. For you.","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_020<tab>Incroyable<var 1D /var>! Cette caverne renfermait encore un tel secret<var 1D /var>! Qui l'eût cru<var 1D /var>? Je suis certain que vous trouverez de nouveaux matériaux pour vous aider à développer cette île.","","False","0x0000001D","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_025<tab>No doubt it will prove useful in your endless efforts of development, <var 08 E905 ((miss)) ((sir)) /var>. I, however, must rethink the worth of my own fruitless ambitions. P-Please excuse me...","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_041_025<tab>En tout cas, mon travail ici est terminé<var 1D /var>! Libre à vous d'explorer ce nouveau tunnel comme bon vous semble.","","False","0x0000001E","",""
"","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_100_005<tab>You're a visitor here, aren't you!? ...Tell me, what is your moral stance on smuggling someone off of an island? G-Generally speaking, of course!","TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_100_005<tab>Bien le <var 08 E3E90C0D ((<var 08 E3E90C05 ((bonsoir)) ((bonjour)) /var>)) ((<var 08 E3E90C12 ((bonjour)) ((bonsoir)) /var>)) /var><var 1D /var>! J'ai été dépêché pour inspecter les alentours, faites comme si je n'étais pas là<var 1D /var>!","","False","0x0000001F","",""

