"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBBRD451_01089_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBBRD451_01089_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBBRD451_01089_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBBRD451_01089_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBBRD451_01089_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBBRD451_01089_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBBRD451_01089_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBBRD451_01089_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBBRD451_01089_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBBRD451_01089_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBBRD451_01089_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBBRD451_01089_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBBRD451_01089_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBBRD451_01089_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBBRD451_01089_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBBRD451_01089_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_000<tab>You will listen to my request though you know me for the vainglorious fool I am? I am humbled.","","","False","0x00000030","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_001<tab>The boon I ask of you is simple: I would have you sing for me.","","","False","0x00000031","",""
"","TEXT_JOBBRD451_01089_Q1_000_000<tab>Will you sing for Jehantel?","","","False","0x00000032","",""
"","TEXT_JOBBRD451_01089_A1_000_001<tab>Yes","","","False","0x00000033","",""
"","TEXT_JOBBRD451_01089_A2_000_002<tab>No","","","False","0x00000034","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_002<tab>A heartfelt performance, masterfully delivered. You have come far in such a short time, my young apprentice.","","","False","0x00000035","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_003<tab>Hearing your song this day, I am convinced that you are well on your way to surpassing me, as bard and archer both. Soon there will be naught left for me to impart to you.","","","False","0x00000036","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_004<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You have proven yourself worthy of the consecrated garments worn by the true bards of old to honor the Keeper. I speak of the choral attire.","","","False","0x00000037","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_005<tab>The attire was entrusted to me when Pukno Poki and I first met, deep within the Twelveswood. The moogle and I had traded scarce more than a handful of words when he proffered to me the attire along with the Soul of the Bard.","","","False","0x00000038","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_006<tab>At that time, I knew not the true power of song, and so declined the gifts...but Pukno Poki would not be denied. For all his good humor, the moogle can be as unmoving as a rock. “The attire chooses the wearer, not the other way 'round,” he insisted, and I found myself yielding to his will.","","","False","0x00000039","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_007<tab>In mastering the verses of war, I won acclaim beyond my wildest dreams upon the field of battle, and for a time I was well pleased.","","","False","0x0000003A","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_008<tab>Alas, my lust for glory knew no bounds, the consequence of which you are already aware. It was in the wake of the Massacre of Griffin Crossing. Stricken with guilt, I wanted naught more than the earth to open up to swallow me whole. I had lost the will to live, aye, but I was too craven to end it myself.","","","False","0x0000003B","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_009<tab>And so I took to wandering aimlessly, in search of a place to die, far away from the judging eyes of men.","","","False","0x0000003C","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_010<tab>Disillusioned with the power of song, I committed an act of folly: I scattered the choral attire across the realm. “If truly the attire chooses its wearer,” I challenged, “then let it find its way back to me.”","","","False","0x0000003D","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_011<tab>Determined that I would not be proven wrong, I went to great pains to ensure that the attire would never again see the light of day, and the pieces now rest in places of peril. Being the proud fool that I was, it never crossed my mind that mayhap another was meant to don it.","","","False","0x0000003E","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_012<tab>I would entrust the choral attire to you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. But as you can see, you must needs brave the dangers to claim it. I shall mark its whereabouts on your map, but I can afford you no further aid beyond that.","","","False","0x0000003F","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_013<tab>I am deeply sorry that my folly of years past has entailed this burden upon you. But Althyk works in mysterious ways─in His wisdom, it may be that He has sent this trial to test your spirit.","","","False","0x00000040","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_014<tab>I mean not for my sentiments to encumber you, but I am convinced that you are the one chosen by the choral attire.","","","False","0x00000041","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_015<tab>But pray do not take that as license for complacency. Trials wouldn't be called such if they failed to tax one's ability. Stay ever on your toes, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I would have you return whole of body, and bearing the four parts of my surrendered raiment.","","","False","0x00000042","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_016<tab>Heed me, O Puissant Althyk! Reverse Thee the seasons' turning, that we might gaze upon the battles of yore!","","","False","0x00000043","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_020<tab>So, you have returned─sound of body and mind, I trust? And you bear the four parts of the choral attire!","","","False","0x00000044","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_021<tab>I knew you for the true owner of these garments ere I heard your song. Since the day we met, your determination has reminded me of much that I have lost...and would have again.","","","False","0x00000045","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_022<tab>I have at last settled my heart on a matter that has plagued me for some decades. When my preparations are complete, you shall know of my decision. Until then, may your song lift the spirits of your allies, and your arrows seek the hearts of your foes.","","","False","0x00000046","",""
"","TEXT_JOBBRD451_01089_BUSCARRON_000_020<tab>","","","False","0x00000047","",""
"","TEXT_JOBBRD451_01089_BUSCARRON_000_021<tab>","","","False","0x00000048","",""
"","TEXT_JOBBRD451_01089_TATASOSA_000_030<tab>","","","False","0x00000049","",""
"","TEXT_JOBBRD451_01089_RICARD_000_040<tab>","","","False","0x0000004A","",""
"","TEXT_JOBBRD451_01089_RICARD_000_041<tab>","","","False","0x0000004B","",""
"","TEXT_JOBBRD451_01089_RHOSWEN_000_050<tab>","","","False","0x0000004C","",""
"","TEXT_JOBBRD451_01089_RHOSWEN_000_051<tab>","","","False","0x0000004D","",""
"","TEXT_JOBBRD451_01089_RHOSWEN_000_052<tab>","","","False","0x0000004E","",""
"","TEXT_JOBBRD451_01089_GEMBERT_000_060<tab>","","","False","0x0000004F","",""
"","TEXT_JOBBRD451_01089_GEMBERT_000_061<tab>","","","False","0x00000050","",""
"","TEXT_JOBBRD451_01089_GEMBERT_000_062<tab>","","","False","0x00000051","",""
"","TEXT_JOBBRD451_01089_GEMBERT_000_063<tab>","","","False","0x00000052","",""
"","TEXT_JOBBRD451_01089_PUKNOPOKI_000_070<tab>","","","False","0x00000053","",""
"","TEXT_JOBBRD451_01089_PUKNOPOKI_000_071<tab>","","","False","0x00000054","",""
"","TEXT_JOBBRD451_01089_PUKNOPOKI_000_072<tab>","","","False","0x00000055","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_080<tab>","","","False","0x00000056","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_081<tab>","","","False","0x00000057","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_082<tab>","","","False","0x00000058","",""
"","TEXT_JOBBRD451_01089_JEHANTEL_000_083<tab>","","","False","0x00000059","",""
