"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS2022OMAKE_00800_A1_000_004<tab>Apkallu Falls.","TEXT_FESXMS2022OMAKE_00800_A1_000_004<tab>Zu den Apkallu-Fällen.","","False","0x0000000A","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_005<tab>Never mind.","TEXT_FESXMS2022OMAKE_00800_A1_000_005<tab>Lass mich noch ein wenig darüber nachdenken.","","False","0x0000000B","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_005<tab>Very well. Let us go and spread some Starlight cheer!","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_005<tab>Also dann. Lass uns die Sternenlichtfreude verbreiten!","","False","0x0000000C","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_100_010<tab>Wow, a real reindeer! I've only ever read about them before!","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_100_010<tab>Boah, ein echtes Rentier! Die habe ich bisher nur in Büchern gesehen!","","False","0x0000000D","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_010<tab>Go on, Blitzen! Show us your spectacular glamour!","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_010<tab>O Blitzen! Offenbare diesem lernbegierigen Kind den Geist des Sternenlichtfests!","","False","0x0000000E","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_120_010<tab>Aaah! Amazing!","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_120_010<tab>Aaah! Wie wunderschön!","","False","0x0000000F","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_010<tab>Indeed─much like the scent of freshly hewn cedar! Happy Starlight, youngling. We, the saint's little helpers, have come bearing gifts one can touch as well as see.","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_010<tab>In der Tat<var 1D /var>- so wunderschön wie der Duft einer frisch geschnittenen Zeder! Frohes Sternenlichtfest, Jüngling. Wir, die Kleinen Helferlein des Heiligen von Nymeia, haben ein ähnlich spektakuläres Geschenk mitgebracht.","","False","0x00000010","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_011<tab>We hope you like it!","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_011<tab>Wir hoffen, es gefällt dir!","","False","0x00000011","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_012<tab>Hunks of wood...?","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_012<tab>Holzstücke ...?","","False","0x00000012","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_013<tab>It is a lumber set, child. Comprised of the finest selection of timber the forest has to share. You have your soft-grained maple, some supple ash, a stern oak... Cannot you hear the symphony?","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_013<tab>Es ist ein Holzset, mein Kind. Bestehend aus der besten Auswahl an Holz, das in diesen Wäldern zu finden ist. Sanft gemaserter Ahorn, die geschmeidige Esche, die störrische Eiche<var 1D /var>... Hörst du nicht ihre Symphonie?","","False","0x00000013","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_014<tab>Er... No, not really...","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_014<tab>Äh ... Nein, eigentlich nicht ...","","False","0x00000014","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_015<tab>Those are building blocks, my dear. Made especially for you by the Carpenters' Guild!","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_015<tab>Diese sind Bauklötze, meine Lieber. Von der Gerbergilde speziell für dich angefertigt!","","False","0x00000015","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_016<tab>Oh! I love blocks! Thank you, little helpers!","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_016<tab>Oh! Ich liebe Klötze! Vielen Dank, Kleine Helferlein!","","False","0x00000016","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_017<tab>Curious that he should appreciate “blocks” over fine cross-sections of lumber. Puzzling indeed...","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_017<tab>Eigenartig, dass er „Klötze“ einer feinen Auswahl an Holz vorzieht<var 1D /var>... Höchst sonderbar<var 1D /var>...","","False","0x00000017","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_018<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! What a pleasant surprise.","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_018<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Welch eine angenehme Überraschung.","","False","0x00000018","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_019<tab>Why, hello, adventurer! Are you this reindeer's friend?","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_019<tab>Oh, hallo, <var 08 E905 ((Abenteurerin)) ((Abenteurer)) /var>! Bist du mit diesem Rentier befreundet?","","False","0x00000019","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_020<tab>As you can see, the Botanists' and Carpenters' Guilds are working together for this year's celebration, with the guildmasters volunteering to be little helpers.","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_020<tab>Wie du sehen kannst, bin ich heute eines der Kleinen Helferlein des Heiligen.","","False","0x0000001A","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_021<tab>Our gifts are a joint effort─Beatin's people at the Carpenters' Guild made some beautiful blocks out of the wood my botanists gathered while tending the forest.","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_021<tab>Unsere Geschenke sind in Zusammenarbeit entstanden. Beatins Leute von der Zimmerergilde haben wunderschöne Blöcke aus dem Holz angefertigt, das meine Gärtner während der Pflege des Waldes zu<var 16 /var>sammen<var 16 /var>getragen haben.","","False","0x0000001B","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_023<tab>I hope these toys sow the seeds of inspiration within the hearts of our younglings, that they might grow up embracing nature. But enough of my vegetation metaphors─we have presents to distribute!","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_023<tab>Ich kann nur hoffen, dass diese Blöcke eine Quelle der Inspiration für die Herzen der Kinder sein werden, sodass sie zu Erwachsenen heranwachsen, die sich der Bedeutung der Natur gewahr sind. Doch genug geredet, wir haben Geschenke zu verteilen!","","False","0x0000001C","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_024<tab>Come, Timbermaster! More children await.","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_024<tab>Lass uns gehen, Beatin! Die Kinder erwarten uns schon sehnsüchtig.","","False","0x0000001D","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_025<tab>Indeed. And let us use that “blocks” jest from earlier─it seemed rather effective...","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_025<tab>In der Tat. Lass uns noch mal diesen Scherz mit den kleinen Blöcken machen<var 1D /var>- der schien ziemlich gut anzukommen<var 1D /var>...","","False","0x0000001E","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_100_030<tab>Oh, hello! This is my first time meeting a reindeer─is he friendly?","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_100_030<tab>Oh! Das ist das erste Mal, dass ich ein Rentier treffe<var 1D /var>- ist es zahm?","","False","0x0000001F","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_030<tab>Go on, Blitzen! Show us your spectacular glamour!","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_030<tab>Los, Blitzen! Offenbare diesem süßen kleinen Kind den Geist des Sternenlichtfests!","","False","0x00000020","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_120_030<tab>Wow! It's beautiful!","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_120_030<tab>Du meine Güte! So etwas Schönes habe ich ja noch nie gesehen!","","False","0x00000021","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_030<tab>Happy Starlight, my dear. I have a gift for you from the saint. Perhaps not as sensational as that reindeer's trick, but these will last longer.","TEXT_FESXMS2022OMAKE_00800_GEVA_000_030<tab>Wie wär's mit einem Geschenk von dem Kleinen Helferlein des Heiligen? Es ist vielleicht nicht ganz so sensationell, aber dafür hält es länger.","","False","0x00000022","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_000_031<tab><gasp> Leather accessories! I love them! Thank you so much, little helper!","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_000_031<tab>Leder-Accessoires!? Wie süß! Vielen Dank, Kleines Helferlein!","","False","0x00000023","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_032<tab>Hmph. Darling little thing.","TEXT_FESXMS2022OMAKE_00800_GEVA_000_032<tab>Hmpf. Bezaubernde junge Hüpfer, was?","","False","0x00000024","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_033<tab>...I trust you are fulfilling your Starlight duties with the diligence expected of you?","TEXT_FESXMS2022OMAKE_00800_GEVA_000_033<tab>... Ich hoffe doch, du erfüllst deine Sternenlichtfest-Pflichten mit der gebotenen Würde, ja?","","False","0x00000025","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_034<tab>Another Starlight volunteer, I take it?","TEXT_FESXMS2022OMAKE_00800_GEVA_000_034<tab>Ich hoffe, du genießt deine Arbeit bei der Unterstützung des diesjährigen Sternenlichtfests?","","False","0x00000026","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_035<tab>I too have volunteered my services this year. I thought it only right, seeing how much my own little ones delight in the season.","TEXT_FESXMS2022OMAKE_00800_GEVA_000_035<tab>Auch ich habe mich dieses Jahr freiwillig gemeldet. Nachdem ich gesehen habe, wie sehr meine eigenen Kinder diese Jahreszeit genießen, hielt ich das für angebracht.","","False","0x00000027","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_036<tab>'Tis remarkable how a child's smile can warm the heart. An infectious joy if there ever was one.","TEXT_FESXMS2022OMAKE_00800_GEVA_000_036<tab>Es ist bemerkenswert, wie das Lächeln eines Kindes einem das Herz erwärmen kann. Diese Art von aufrichtiger Reinheit sieht man nicht oft.","","False","0x00000028","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_038<tab>Anyway, I must be off. Enjoy the rest of the festivities.","TEXT_FESXMS2022OMAKE_00800_GEVA_000_038<tab>Wie dem auch sei, ich muss los. Genieße den Rest der Feierlichkeiten.","","False","0x00000029","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDC00800_100_040<tab>Wow! Reindeer are massive! Look at him! He's massive!","TEXT_FESXMS2022OMAKE_00800_CHILDC00800_100_040<tab>Wow! Rentiere sind ja riesig! Sieh ihn dir an! Er ist riesengroß!","","False","0x0000002A","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_040<tab>Go on, Blitzen! Show us your spectacular glamour!","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_040<tab>Los, Blitzen! Offenbare diesem kleinen Racker den Geist des Sternenlichtfests!","","False","0x0000002B","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDC00800_120_040<tab>Uwaaah! That's incredible!","TEXT_FESXMS2022OMAKE_00800_CHILDC00800_120_040<tab>Wahnsinn! Das ist ja unglaublich!","","False","0x0000002C","",""
"","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_040<tab>(-???-)Happy Starlight, my child! This little helper has arrived with a very special gift.","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_040<tab>Frohes Sternenlichtfest, mein Kind! Dein Kleines Helferlein ist hier und hat ein Geschenk für dich mitgebracht.","","False","0x0000002D","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDC00800_000_041<tab>Cookies!? My favorite! Thank you, little helper! I'm going to go and share them with my friends!","TEXT_FESXMS2022OMAKE_00800_CHILDC00800_000_041<tab>Kekse!? Die mag ich am liebsten! Vielen Dank, Kleines Helferlein! Ich werde sie gleich mit meinen Freunden teilen!","","False","0x0000002E","",""
"","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_042<tab>Well, if it isn't <var 09 E947 ((<var 29 EB02 /var>)) ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 29 EB02 /var>)) /var>! Lending your assistance to the Starlight Celebration?","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_042<tab>Na, wenn das nicht <var 09 E947 ((<var 29 EB02 /var>)) ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 29 EB02 /var>)) /var> ist! Hilfst du bei den Feierlichkeiten zum Sternenlichtfest?","","False","0x0000002F","",""
"","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_043<tab>As you can see, the Carline Canopy is also participating in the festivities this year.","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_043<tab>Auch ich habe dieses Jahr meine Dienste als Kleines Helferlein angeboten.","","False","0x00000030","",""
"","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_044<tab>Our establishment has adopted the Starlight spirit, with a special children's menu in addition to festive decorations. 'Tis the season, after all!","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_044<tab>Das Hexenstübchen unterstützt die Feierlichkeiten ebenfalls. Wir haben ein spezielles Kindermenü für diesen Anlass und einiges an Festdekoration. Immerhin ist dies eine Zeit der Freude!","","False","0x00000031","",""
"","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_045<tab>Now, while I would love to stay and chat, I must be off─these cookies won't deliver themselves! I look forward to seeing you again at the Canopy.","TEXT_FESXMS2022OMAKE_00800_MIOUNNE_000_045<tab>Ich würde mich ja gerne noch etwas mit dir unterhalten, aber ich muss weiter. Ich hoffe, ich sehe dich mal wieder im Hexenstübchen!","","False","0x00000032","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDD00800_100_050<tab>Why, good <var 08 E3E90C0D ((<var 08 E3E90C05 ((evening)) ((morning)) /var>)) ((<var 08 E3E90C12 ((day)) ((evening)) /var>)) /var>, Mister Reindeer! You have quite an adorable face and snuffly nose at that!","TEXT_FESXMS2022OMAKE_00800_CHILDD00800_100_050<tab>Guten Tag, Rentier! Du hast aber ein hübsches Gesicht, und so eine süße Nase!","","False","0x00000033","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_050<tab>Go on, Blitzen! Show us your spectacular glamour!","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_050<tab>Los, Blitzen! Offenbare diesem Mädchen den Geist des Sternenlichtfests!","","False","0x00000034","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDD00800_120_050<tab>What a marvelous spectacle! You're truly amazing, Mister Reindeer!","TEXT_FESXMS2022OMAKE_00800_CHILDD00800_120_050<tab>Welch ein wunderschönes Lichterspektakel! Rentier, du bist einfach spitze!","","False","0x00000035","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_050<tab>(-???-)Forgive me for interrupting your delight, sweet child, but this little helper comes bearing a gift from the north.","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_050<tab>(-???-)Was sehe ich denn da? Ein Kind, das vom Geist des Sternenlichtfests bezaubert ist! Als Kleines Helferlein des Heiligen muss ich sagen, dass es wohl niemanden gibt, der dieses Geschenk aus dem fernen Norden mehr verdient hätte<var 1D /var>...","","False","0x00000036","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDD00800_000_051<tab>An Ishgardian coat? Oh, how lovely and warm! I shall treasure it, little helper! Thank you with all my heart!","TEXT_FESXMS2022OMAKE_00800_CHILDD00800_000_051<tab>Ein Ishgarder Mantel? Oh, wie flauschig und warm! Den werde ich hüten wie einen Schatz, Kleines Helferlein! Vielen lieben Dank!","","False","0x00000037","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_052<tab>What a pleasant surprise to meet you here, my friend. You are lending your capable hand to the observances, I take it?","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_052<tab>Welch eine angenehme Überraschung, dich hier zu treffen, <var 08 E905 ((meine Freundin)) ((mein Freund)) /var>! Du hilfst bei den Feierlichkeiten aus, nehme ich an?","","False","0x00000038","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_053<tab>As a citizen of Starlight's birthplace, I felt compelled to volunteer my services in some way, however small. And thus I seem to have become a little helper.","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_053<tab>Als Bürger des Geburtsortes des Sternenlichtfests fühlte ich mich auch verpflichtet, meine Dienste irgendwie zur Verfügung zu stellen. Und so wurde aus mir wohl ein Kleines Helferlein.","","False","0x00000039","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_054<tab>While 'twas an audience with the Elder Seedseer that called me here initially, I am glad for the opportunity to bear witness to the bright smiles of Gridania's children.","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_054<tab>Natürlich habe ich <var 1A 02 /var>offizielle<var 1A 01 /var> Belange bei einer Audienz mit Kan-E-Senna hier zu besprechen, doch ich bin froh, das Lächeln der Kinder von Gridania mit ansehen zu können.","","False","0x0000003A","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_055<tab>Yes, I have always been quite fond of this season myself. Though I must confess that as colors go, I am somewhat partial to blue...","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_055<tab>Ja, ich mochte dieses Jahreszeit schon immer sehr gern. Aber was Farben angeht, ist mir Blau doch deutlich lieber<var 1D /var>...","","False","0x0000003B","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_056<tab>...Hm? Why is it that I feel we have spoken of this before? Curious...","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_056<tab>... Hm? Warum nur habe ich das Gefühl, dass wir darüber schon mal geredet haben? Seltsam<var 1D /var>...","","False","0x0000003C","",""
"","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_057<tab>Ah, but I mustn't dally─many gifts still want for delivery. Till we meet again!","TEXT_FESXMS2022OMAKE_00800_AYMERIC_000_057<tab>Wie dem auch sei, ich werde weiter Geschenke ausliefern, bis mich meine anderen Pflichten von den Feierlichkeiten abhalten. Bis bald mal wieder!","","False","0x0000003D","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_100_060<tab>I had no idea reindeer were so big...","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_100_060<tab>Das ... Das ist aber ein großes Rentier ...","","False","0x0000003E","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_060<tab>Go on, Blitzen! Show us your spectacular glamour!","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_060<tab>Los, Blitzen! Offenbare diesem entzückenden Fratz den Geist des Sternenlichtfests!","","False","0x0000003F","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_120_060<tab>Oh my... It's so sparkly...","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_120_060<tab>Boah! Wie ... Wie das funkelt ...","","False","0x00000040","",""
"","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_060<tab>Starlight greetings, you adorable little moppet! I am one of the saint's little helpers, and I have a <var 1A 02 /var>real<var 1A 01 /var> sparkling present for you! Here you go!","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_060<tab>Fröhliche Sternenlichtgrüße, meine liebe Kleine! Ich, das Kleine Helferlein des Heiligen, bringe ein Geschenk, das nicht nur funkelt, sondern auch Substanz hat! Bitte sehr!","","False","0x00000041","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_000_061<tab>A lovely doll...with such pretty eyes. Thank you, little helper.","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_000_061<tab>Eine süße Puppe ... mit so hübschen Augen. Vielen Dank, Kleines Helferlein.","","False","0x00000042","",""
"","TEXT_FESXMS2022OMAKE_00800_SICARD_000_062<tab>(-???-)Hah, is that what passes as a gift for you lace-wearers!?","TEXT_FESXMS2022OMAKE_00800_SICARD_000_062<tab>(-???-)Ha! Ich hätte wissen sollen, dass du ein Geschenk nicht von einer Goobbue unterscheiden kannst!","","False","0x00000043","",""
"","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_063<tab>Ruffian! What are <var 1A 02 /var>you<var 1A 01 /var> doing here!?","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_063<tab>Leofard, du alter Raufbold! Was machst <var 1A 02 /var>du<var 1A 01 /var> denn hier!?","","False","0x00000044","",""
"","TEXT_FESXMS2022OMAKE_00800_SICARD_000_064<tab>Deliverin' <var 1A 02 /var>proper<var 1A 01 /var> presents, what else? Here's yours, little one. Enjoy it, now!","TEXT_FESXMS2022OMAKE_00800_SICARD_000_064<tab>Der Heilige hat mich, sein herausragendstes Kleines Helferlein, <var 1A 02 /var>persönlich<var 1A 01 /var> damit beauftragt, dieses weitaus überlegene Geschenk auszuliefern. Hier, meine Kleine.","","False","0x00000045","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_000_065<tab>A little frypan...with such adorable forks and spoons. Thank you, little helper.","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_000_065<tab>Eine kleine Bratpfanne ... mit solch süßen Gabeln und Löffeln. Vielen Dank, Kleines Helferlein.","","False","0x00000046","",""
"","TEXT_FESXMS2022OMAKE_00800_SICARD_000_066<tab>Heh! See? A present that represents the glory and traditions of Limsa Lominsa's peerless culinary history! More thoughtful by far than some half-baked doll from some half-baked noble!","TEXT_FESXMS2022OMAKE_00800_SICARD_000_066<tab>Ha! Siehst du? Ein Geschenk, das den Ruhm und die Traditionen der un<var 16 /var>ver<var 16 /var>gleich<var 16 /var>li<var 16 /var>chen kulinarischen Geschichte von Limsa Lominsa repräsentiert! Bei weitem einfallsreicher als eine unausgegorene Puppe, die von einem unausgegorenen Adligen beschafft wurde!","","False","0x00000047","",""
"","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_069<tab>Take that back!","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_069<tab>Nimm das zurück!","","False","0x00000048","",""
"","TEXT_FESXMS2022OMAKE_00800_SICARD_000_070<tab>Make me!","TEXT_FESXMS2022OMAKE_00800_SICARD_000_070<tab>Zwing mich doch!","","False","0x00000049","",""
"","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_071<tab>I will not stoop to your level!","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_071<tab>Ich werde mich nicht auf dein Niveau herablassen!","","False","0x0000004A","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_000_072<tab>I'll enjoy playing house with the lovely doll and adorable silverware. Thank you, little helpers!","TEXT_FESXMS2022OMAKE_00800_CHILDE00800_000_072<tab>Mit entzückenden Kochbesteck werde ich dieser hübschen Puppe eine köstliche Mahlzeit zubereiten. Das wird ein Spaß, hihi! Danke, Kleine Helferlein!","","False","0x0000004B","",""
"","TEXT_FESXMS2022OMAKE_00800_SICARD_000_073<tab>...","TEXT_FESXMS2022OMAKE_00800_SICARD_000_073<tab>...","","False","0x0000004C","",""
"","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_074<tab>...","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_074<tab>...","","False","0x0000004D","",""
"","TEXT_FESXMS2022OMAKE_00800_SICARD_000_075<tab>...Well, that's a happy Starlight, then.","TEXT_FESXMS2022OMAKE_00800_SICARD_000_075<tab>... Na dann, frohes Sternenlichtfest.","","False","0x0000004E","",""
"","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_076<tab>...Quite.","TEXT_FESXMS2022OMAKE_00800_EMMANELLAIN_000_076<tab>... Sieht so aus.","","False","0x0000004F","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_080<tab>Well, that went splendidly, wouldn't you say? The little helpers appearing when they did only added to the children's enjoyment. And last but not least, Blitzen played his part to perfection.","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_080<tab>Nun, das war ein äußerst lehrreicher und unterhaltsamer Ausflug in die Feierlichkeiten des Sternenlichtfests! Was für lebhafte Bewohner diese Stadt hat. Und Blitzen hat eine ganz bewundernswerte Leistung gezeigt, nicht wahr?","","False","0x00000050","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_081<tab>We shall take a well-earned rest, but we would welcome your assistance again should you feel like going on another tour.","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_081<tab>Wir werden uns ein wenig ausruhen, aber komm uns doch wieder besuchen, wenn du bereit bist, noch mehr Sternenlichtfreude zu verbreiten!","","False","0x00000051","",""
"","TEXT_FESXMS2022OMAKE_00800_TALK_ACTOR<tab>","TEXT_FESXMS2022OMAKE_00800_TALK_ACTOR<tab>（★未使用／削除予定★）","","False","0x00000052","",""
